variable	variable.1	values	mappedTerm
inpatient_care_chart_review::x96._pulmonary_oedema	inpatient_care_chart_review::x96._pulmonary_oedema	-99-Uncertain	Uncertain
inpatient_care_chart_review::x97._enlarged_spleen	inpatient_care_chart_review::x97._enlarged_spleen	-88-Missing	Missing
inpatient_care_chart_review::x97._enlarged_spleen	inpatient_care_chart_review::x97._enlarged_spleen	01-Yes	Yes
inpatient_care_chart_review::x97._enlarged_spleen	inpatient_care_chart_review::x97._enlarged_spleen	02-No	No
inpatient_care_chart_review::x97._enlarged_spleen	inpatient_care_chart_review::x97._enlarged_spleen	-99-Uncertain	Uncertain
inpatient_care_chart_review::x97._enlarged_spleen	inpatient_care_chart_review::x97._enlarged_spleen	NA	:::UNDEF:::
inpatient_care_chart_review::x98._altered_levels_of_consciousness	inpatient_care_chart_review::x98._altered_levels_of_consciousness	-88-Missing	Missing
inpatient_care_chart_review::x98._altered_levels_of_consciousness	inpatient_care_chart_review::x98._altered_levels_of_consciousness	01-Yes	Yes
inpatient_care_chart_review::x98._altered_levels_of_consciousness	inpatient_care_chart_review::x98._altered_levels_of_consciousness	02-No	No
inpatient_care_chart_review::x98._altered_levels_of_consciousness	inpatient_care_chart_review::x98._altered_levels_of_consciousness	-99-Uncertain	Uncertain
inpatient_care_chart_review::x99._abnormal_bleeding	inpatient_care_chart_review::x99._abnormal_bleeding	-88-Missing	Missing
inpatient_care_chart_review::x99._abnormal_bleeding	inpatient_care_chart_review::x99._abnormal_bleeding	01-Yes	Yes
inpatient_care_chart_review::x99._abnormal_bleeding	inpatient_care_chart_review::x99._abnormal_bleeding	02-No	No
inpatient_care_chart_review::x99._abnormal_bleeding	inpatient_care_chart_review::x99._abnormal_bleeding	-99-Uncertain	Uncertain
inpatient_care_chart_review::x100._discharge	inpatient_care_chart_review::x100._discharge	-88-Missing	Missing
inpatient_care_chart_review::x100._discharge	inpatient_care_chart_review::x100._discharge	01-Yes	Yes
inpatient_care_chart_review::x100._discharge	inpatient_care_chart_review::x100._discharge	02-No	No
inpatient_care_chart_review::x100._discharge	inpatient_care_chart_review::x100._discharge	-99-Uncertain	Uncertain
inpatient_care_chart_review::x101._death	inpatient_care_chart_review::x101._death	-88-Missing	Missing
inpatient_care_chart_review::x101._death	inpatient_care_chart_review::x101._death	01-Yes	Dead
inpatient_care_chart_review::x101._death	inpatient_care_chart_review::x101._death	02-No	Alive
inpatient_care_chart_review::x101._death	inpatient_care_chart_review::x101._death	-99-Uncertain	Uncertain
diagnostics assay::initial_pv_parasitemia	diagnostics assay::initial_pv_parasitemia	88	:::UNDEF:::
diagnostics assay::initial_pv_parasitemia	diagnostics assay::initial_pv_parasitemia	88.88	:::UNDEF:::
diagnostics assay::initial_pv_parasitemia	diagnostics assay::initial_pv_parasitemia	99.99	:::UNDEF:::
diagnostics assay::initial_pf_parasitemia	diagnostics assay::initial_pf_parasitemia	88.88	:::UNDEF:::
diagnostics assay::initial_pf_parasitemia	diagnostics assay::initial_pf_parasitemia	99.99	:::UNDEF:::
diagnostics assay::initial_pm_parasitemia	diagnostics assay::initial_pm_parasitemia	88.88	:::UNDEF:::
diagnostics assay::initial_pm_parasitemia	diagnostics assay::initial_pm_parasitemia	99.99	:::UNDEF:::
diagnostics assay::initial_pm_parasitemia	diagnostics assay::initial_pm_parasitemia	NA	:::UNDEF:::
diagnostics assay::parasite_density	diagnostics assay::parasite_density	88888888	:::UNDEF:::
diagnostics assay::parasite_density	diagnostics assay::parasite_density	99999999	:::UNDEF:::
diagnostics assay::initial_gametocytemia	diagnostics assay::initial_gametocytemia	88	:::UNDEF:::
diagnostics assay::initial_gametocytemia	diagnostics assay::initial_gametocytemia	88.88	:::UNDEF:::
diagnostics assay::initial_gametocytemia	diagnostics assay::initial_gametocytemia	99.99	:::UNDEF:::
diagnostics assay::gametocyte_density	diagnostics assay::gametocyte_density	8888	:::UNDEF:::
diagnostics assay::gametocyte_density	diagnostics assay::gametocyte_density	88888888	:::UNDEF:::
diagnostics assay::gametocyte_density	diagnostics assay::gametocyte_density	99999999	:::UNDEF:::
diagnostics assay::thick_blood	diagnostics assay::thick_blood	mixed_Pf/Pv	Mixed Plasmodium falciparum and Plasmodium vivax
diagnostics assay::thick_blood	diagnostics assay::thick_blood	Pf	Plasmodium falciparum
diagnostics assay::thick_blood	diagnostics assay::thick_blood	Pv	Plasmodium vivax
diagnostics assay::thick_blood	diagnostics assay::thick_blood	negative	Negative
diagnostics assay::thin_blood	diagnostics assay::thin_blood	mixed_Pf/Pv	Mixed Plasmodium falciparum and Plasmodium vivax
diagnostics assay::thin_blood	diagnostics assay::thin_blood	Pf	Plasmodium falciparum
diagnostics assay::thin_blood	diagnostics assay::thin_blood	Pv	Plasmodium vivax
diagnostics assay::thin_blood	diagnostics assay::thin_blood	negative	Negative
diagnostics assay::rdt	diagnostics assay::rdt	mixed_Pf/Pv	Mixed Plasmodium falciparum and Plasmodium vivax
diagnostics assay::rdt	diagnostics assay::rdt	Pf	Plasmodium falciparum
diagnostics assay::rdt	diagnostics assay::rdt	Pv	Plasmodium vivax
diagnostics assay::rdt	diagnostics assay::rdt	negative	Negative
inpatient_care_chart_review::x71._temperature	inpatient_care_chart_review::x71._temperature	-88	:::UNDEF:::
inpatient_care_chart_review::x73._blood_pressure_._systolic	inpatient_care_chart_review::x73._blood_pressure_._systolic	-88	:::UNDEF:::
inpatient_care_chart_review::x74._blood_pressure_._diastolic	inpatient_care_chart_review::x74._blood_pressure_._diastolic	-88	:::UNDEF:::
inpatient_care_chart_review::x74._blood_pressure_._diastolic	inpatient_care_chart_review::x74._blood_pressure_._diastolic	0	:::UNDEF:::
inpatient_care_chart_review::x75._heart_rate	inpatient_care_chart_review::x75._heart_rate	-88	:::UNDEF:::
inpatient_care_chart_review::x76._respiration_rate	inpatient_care_chart_review::x76._respiration_rate	-88	:::UNDEF:::
inpatient_care_chart_review::x76._respiration_rate	inpatient_care_chart_review::x76._respiration_rate	-8	:::UNDEF:::
inpatient_care_chart_review::x77._glascow_coma_score_._eye	inpatient_care_chart_review::x77._glascow_coma_score_._eye	-88	:::UNDEF:::
inpatient_care_chart_review::x78._glascow_coma_score_._verbal	inpatient_care_chart_review::x78._glascow_coma_score_._verbal	-88	:::UNDEF:::
inpatient_care_chart_review::x79._glascow_coma_score_._motor	inpatient_care_chart_review::x79._glascow_coma_score_._motor	-88	:::UNDEF:::
inpatient_care_chart_review::x80._glascow_coma_score_._total	inpatient_care_chart_review::x80._glascow_coma_score_._total	-88	:::UNDEF:::
inpatient_care_chart_review::x81._blantyre_coma_score_._eye	inpatient_care_chart_review::x81._blantyre_coma_score_._eye	-88	:::UNDEF:::
inpatient_care_chart_review::x82._blantyre_coma_score_._verbal	inpatient_care_chart_review::x82._blantyre_coma_score_._verbal	-88	:::UNDEF:::
inpatient_care_chart_review::x83._blantyre_coma_score_._motor	inpatient_care_chart_review::x83._blantyre_coma_score_._motor	-88	:::UNDEF:::
inpatient_care_chart_review::x84._blantyre_coma_score_._total	inpatient_care_chart_review::x84._blantyre_coma_score_._total	-88	:::UNDEF:::
inpatient_care_chart_review::x84._blantyre_coma_score_._total	inpatient_care_chart_review::x84._blantyre_coma_score_._total	NA	Not applicable
inpatient_care_chart_review::x86._hemoglobin	inpatient_care_chart_review::x86._hemoglobin	-88	:::UNDEF:::
diagnostics assay::patient_hemoglobin	diagnostics assay::patient_hemoglobin	0	:::UNDEF:::
inpatient_care_chart_review::x87._total_wbc_count	inpatient_care_chart_review::x87._total_wbc_count	-88	:::UNDEF:::
inpatient_care_chart_review::x88._hematocrit.pcv	inpatient_care_chart_review::x88._hematocrit.pcv	-88	:::UNDEF:::
inpatient_care_chart_review::x89._fasting_blood_sugar_level	inpatient_care_chart_review::x89._fasting_blood_sugar_level	-88	:::UNDEF:::
inpatient_care_chart_review::x90._blood_urea	inpatient_care_chart_review::x90._blood_urea	-88	:::UNDEF:::
inpatient_care_chart_review::x91._serum_creatinine	inpatient_care_chart_review::x91._serum_creatinine	-88	:::UNDEF:::
inpatient_care_chart_review::x92._serum_bilirubin_._total	inpatient_care_chart_review::x92._serum_bilirubin_._total	-88	:::UNDEF:::
inpatient_care_chart_review::x93._po2	inpatient_care_chart_review::x93._po2	-88	:::UNDEF:::
inpatient_care_chart_review::x94._bicarbonates	inpatient_care_chart_review::x94._bicarbonates	-88	:::UNDEF:::
inpatient_care_chart_review::x95._platelet_count	inpatient_care_chart_review::x95._platelet_count	-88	:::UNDEF:::
diagnostics assay::hematocrit	diagnostics assay::hematocrit	0	:::UNDEF:::
inpatient_treatment_drug_1::x53b._dose	inpatient_treatment_drug_1::x53b._dose	-88	:::UNDEF:::
inpatient_treatment_drug_1::x53c._dose	inpatient_treatment_drug_1::x53c._dose	-88	:::UNDEF:::
inpatient_treatment_drug_1::x53d._dose	inpatient_treatment_drug_1::x53d._dose	-88	:::UNDEF:::
inpatient_treatment_drug_1::x53e._dose	inpatient_treatment_drug_1::x53e._dose	-88	:::UNDEF:::
inpatient_treatment_drug_1::x53f._dose	inpatient_treatment_drug_1::x53f._dose	-88	:::UNDEF:::
inpatient_treatment_drug_1::x53g._dose	inpatient_treatment_drug_1::x53g._dose	-88	:::UNDEF:::
inpatient_treatment_drug_1::x53h._dose	inpatient_treatment_drug_1::x53h._dose	-88	:::UNDEF:::
inpatient_treatment_drug_1::x53i._dose	inpatient_treatment_drug_1::x53i._dose	-88	:::UNDEF:::
inpatient_treatment_drug_1::x53j._dose	inpatient_treatment_drug_1::x53j._dose	-88	:::UNDEF:::
inpatient_treatment_drug_1::x53k._dose	inpatient_treatment_drug_1::x53k._dose	-88	:::UNDEF:::
inpatient_treatment_drug_1::x53l._dose	inpatient_treatment_drug_1::x53l._dose	-88	:::UNDEF:::
inpatient_treatment_drug_1::x53m._dose	inpatient_treatment_drug_1::x53m._dose	-88	:::UNDEF:::
inpatient_treatment_drug_1::x53n._dose	inpatient_treatment_drug_1::x53n._dose	-88	:::UNDEF:::
inpatient_treatment_drug_1::x53o._dose	inpatient_treatment_drug_1::x53o._dose	-88	:::UNDEF:::
inpatient_treatment_drug_2::x58a._dose	inpatient_treatment_drug_2::x58a._dose	-88	:::UNDEF:::
inpatient_treatment_drug_2::x58b._dose	inpatient_treatment_drug_2::x58b._dose	-88	:::UNDEF:::
inpatient_treatment_drug_2::x58c._dose	inpatient_treatment_drug_2::x58c._dose	-88	:::UNDEF:::
inpatient_treatment_drug_2::x58d._dose	inpatient_treatment_drug_2::x58d._dose	-88	:::UNDEF:::
inpatient_treatment_drug_2::x58e._dose	inpatient_treatment_drug_2::x58e._dose	-88	:::UNDEF:::
inpatient_treatment_drug_2::x58f._dose	inpatient_treatment_drug_2::x58f._dose	-88	:::UNDEF:::
inpatient_treatment_drug_2::x58g._dose	inpatient_treatment_drug_2::x58g._dose	-88	:::UNDEF:::
inpatient_treatment_drug_2::x58h._dose	inpatient_treatment_drug_2::x58h._dose	-88	:::UNDEF:::
inpatient_treatment_drug_2::x58i._dose	inpatient_treatment_drug_2::x58i._dose	-88	:::UNDEF:::
inpatient_treatment_drug_2::x58j._dose	inpatient_treatment_drug_2::x58j._dose	-88	:::UNDEF:::
inpatient_treatment_drug_2::x58k._dose	inpatient_treatment_drug_2::x58k._dose	-88	:::UNDEF:::
inpatient_treatment_drug_2::x58l._dose	inpatient_treatment_drug_2::x58l._dose	-88	:::UNDEF:::
inpatient_treatment_drug_2::x58m._dose	inpatient_treatment_drug_2::x58m._dose	-88	:::UNDEF:::
inpatient_treatment_drug_2::x58n._dose	inpatient_treatment_drug_2::x58n._dose	-88	:::UNDEF:::
inpatient_treatment_drug_2::x58o._dose	inpatient_treatment_drug_2::x58o._dose	-88	:::UNDEF:::
inpatient_treatment_drug_3::x63a._dose	inpatient_treatment_drug_3::x63a._dose	-88	:::UNDEF:::
inpatient_treatment_drug_3::x63b._dose	inpatient_treatment_drug_3::x63b._dose	-88	:::UNDEF:::
inpatient_treatment_drug_3::x63c._dose	inpatient_treatment_drug_3::x63c._dose	-88	:::UNDEF:::
inpatient_treatment_drug_3::x63d._dose	inpatient_treatment_drug_3::x63d._dose	-88	:::UNDEF:::
inpatient_treatment_drug_3::x63e._dose	inpatient_treatment_drug_3::x63e._dose	-88	:::UNDEF:::
inpatient_treatment_drug_3::x63f._dose	inpatient_treatment_drug_3::x63f._dose	-88	:::UNDEF:::
inpatient_treatment_drug_3::x63g._dose	inpatient_treatment_drug_3::x63g._dose	-88	:::UNDEF:::
inpatient_treatment_drug_3::x63h._dose	inpatient_treatment_drug_3::x63h._dose	-88	:::UNDEF:::
inpatient_treatment_drug_3::x63i._dose	inpatient_treatment_drug_3::x63i._dose	-88	:::UNDEF:::
inpatient_treatment_drug_3::x63j._dose	inpatient_treatment_drug_3::x63j._dose	-88	:::UNDEF:::
inpatient_treatment_drug_3::x63k._dose	inpatient_treatment_drug_3::x63k._dose	-88	:::UNDEF:::
inpatient_treatment_drug_3::x63l._dose	inpatient_treatment_drug_3::x63l._dose	-88	:::UNDEF:::
inpatient_treatment_drug_3::x63m._dose	inpatient_treatment_drug_3::x63m._dose	-88	:::UNDEF:::
inpatient_treatment_drug_3::x63n._dose	inpatient_treatment_drug_3::x63n._dose	-88	:::UNDEF:::
inpatient_treatment_drug_3::x63o._dose	inpatient_treatment_drug_3::x63o._dose	-88	:::UNDEF:::
inpatient_treatment_drug_4::x68a._dose	inpatient_treatment_drug_4::x68a._dose	-88	:::UNDEF:::
inpatient_treatment_drug_4::x68b._dose	inpatient_treatment_drug_4::x68b._dose	-88	:::UNDEF:::
inpatient_treatment_drug_4::x68c._dose	inpatient_treatment_drug_4::x68c._dose	-88	:::UNDEF:::
inpatient_treatment_drug_4::x68d._dose	inpatient_treatment_drug_4::x68d._dose	-88	:::UNDEF:::
inpatient_treatment_drug_4::x68e._dose	inpatient_treatment_drug_4::x68e._dose	-88	:::UNDEF:::
inpatient_treatment_drug_4::x68f._dose	inpatient_treatment_drug_4::x68f._dose	-88	:::UNDEF:::
inpatient_treatment_drug_4::x68g._dose	inpatient_treatment_drug_4::x68g._dose	-88	:::UNDEF:::
inpatient_treatment_drug_4::x68h._dose	inpatient_treatment_drug_4::x68h._dose	-88	:::UNDEF:::
inpatient_treatment_drug_4::x68i._dose	inpatient_treatment_drug_4::x68i._dose	-88	:::UNDEF:::
inpatient_treatment_drug_4::x68j._dose	inpatient_treatment_drug_4::x68j._dose	-88	:::UNDEF:::
inpatient_treatment_drug_4::x68k._dose	inpatient_treatment_drug_4::x68k._dose	-88	:::UNDEF:::
inpatient_treatment_drug_4::x68l._dose	inpatient_treatment_drug_4::x68l._dose	-88	:::UNDEF:::
inpatient_treatment_drug_4::x68m._dose	inpatient_treatment_drug_4::x68m._dose	-88	:::UNDEF:::
inpatient_treatment_drug_4::x68n._dose	inpatient_treatment_drug_4::x68n._dose	-88	:::UNDEF:::
inpatient_treatment_drug_4::x68o._dose	inpatient_treatment_drug_4::x68o._dose	-88	:::UNDEF:::
inpatient_treatment_drug_5::x73a._dose	inpatient_treatment_drug_5::x73a._dose	-88	:::UNDEF:::
dose	dose	-88	:::UNDEF:::
inpatient_care_chart_review::x68._date_of_observation_collection	OBI_0001619	1904-01-01	2017-01-07
samp_coll_form_3::x30._antimalarial_therapy_initiation_at_gmc_date	samp_coll_form_3::x30._antimalarial_therapy_initiation_at_gmc_date	3015-07-30	2015-07-30
diagnostics assay::bacteria_seen_in_slide	diagnostics assay::bacteria_seen_in_slide	NA	Not applicable
inpatient_treatment_drug_2::x57i._timepoint	inpatient_treatment_drug_2::x57i._timepoint	na	:::UNDEF:::
timepoint	timepoint	na	:::UNDEF:::
