overallOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
212,sevanemia,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011190,Severe anemia (hemoglobin less than 7g/dL),,Sample,Blood test,,,,,Same as in mn_blood_iar_24m.csv
32,suspect_result,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Urine included in lactulose-mannitol analysis,"Urine samples were excluded from analysis if either lactulose or mannitol were not detected, if either lactulose or mannitol excretion was mor than 100% of the dosage, if the duration of urine collection was either less than 4.5 hours or more than 5.5 hours, or if there was some other known issue with the sample",Sample,Urine test,,,,,"would need to recode 1 to ""No"", and code blacnk to ""Yes"". Need to check with providers"
7,target_date,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Target date for sample collection,,Sample,Urine test,,,,,
6,target_month,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011122,Target month for sample collection,,NA,,,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA,,,
14,target_month,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011122,,,NA,,,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA,,,Danica to figure out whether to load this or targetm
15,targetm,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,,,Observation,,,,,,Danica to figure out whether to load this or target_month
365,tetaaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
50,tetaaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
369,tetaaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
53,tetaaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
373,tetaaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
56,tetaaged3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
377,tetaaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
59,tetaaged4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
381,tetaaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
62,tetaaged5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
385,tetaaged6,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
65,tetaaged6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
389,tetaaged7,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
68,tetaaged7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
393,tetaaged8,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
71,tetaaged8,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
397,tetaaged9,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
74,tetaaged9,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
366,tetaagem1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
370,tetaagem2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
364,tetadate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
49,tetadate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
368,tetadate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
52,tetadate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
372,tetadate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
55,tetadate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
376,tetadate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
58,tetadate4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
380,tetadate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
61,tetadate5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
384,tetadate6,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
64,tetadate6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
388,tetadate7,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
67,tetadate7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
392,tetadate8,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
70,tetadate8,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
396,tetadate9,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
73,tetadate9,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
400,tetadosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total tetanus vaccine doses,,Participant,,,,,,Same as in vax_and_titer_wdates.csv
76,tetadosen,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total tetanus vaccine doses,,Participant,,,,,,Same as in Vaccine_wide_moa.csv
77,tetnbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Tetanus vaccine doses prior to blood draw,,Sample,Blood test,,,,,
29,tetpos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Tetanus antibodies, by ELISA",Tetanus titer > 100 IU/L,Sample,Blood test,,,,,
223,tfrcat,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Blood test,,,,,"Notes in owl file say this isn't loaded, only adjtrfrcat is loaded"
208,tfrconc,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Blood test,,,,,"Notes in owl file say this isn't loaded, only adjtrfr is loaded"
36,typaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
35,typdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
39,typdosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total typhoid vaccine doses,,Participant,,,,,,
13,ucf_in_14d_window,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Urine collected in 14 day window,Collected with +/- 14 days of ideal date,Sample,Urine test,,,,,
14,ucf_in_30d_window,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Urine collected in 30 day window,Collected with +/- 30 days of ideal date,Sample,Urine test,,,,,
10,ucfdate,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Sample collection date,,Sample,Urine test,,,,,
12,ucfsampid,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Sample ID,,Sample,Urine test,,,,,
11,ucfvol,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Urine volume,,Sample,Urine test,,,,,
8,urine_collection,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Urine collection status,,Sample,Urine test,,,,,
31,urine_collection_long,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Duration of urine collection greater than 5.5 hrs,Whether urine was collected for more than 5.5 hours. Urine was supposed to be collected for 5 hours.,Sample,Urine test,,,,,
30,urine_collection_short,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Duration of urine collection less than 4.5 hrs,Whether urine was collected for less than 4.5 hours. Urine was supposed to be collected for 5 hours.,Sample,Urine test,,,,,
191,vifsource_bcg1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
194,vifsource_bcg2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
80,vifsource_dpt1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
83,vifsource_dpt2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
86,vifsource_dpt3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
89,vifsource_dpt4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
149,vifsource_ipv1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
152,vifsource_ipv2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
155,vifsource_ipv3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
158,vifsource_ipv4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
40,vifsource_mea1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
43,vifsource_mea2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
46,vifsource_mea3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
105,vifsource_opv1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
132,vifsource_opv10,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
135,vifsource_opv11,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
138,vifsource_opv12,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
141,vifsource_opv13,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
144,vifsource_opv14,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
108,vifsource_opv2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
111,vifsource_opv3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
114,vifsource_opv4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
117,vifsource_opv5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
120,vifsource_opv6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
123,vifsource_opv7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
126,vifsource_opv8,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
129,vifsource_opv9,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
94,vifsource_rota1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
97,vifsource_rota2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
100,vifsource_rota3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
51,vifsource_tet1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
54,vifsource_tet2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
57,vifsource_tet3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
60,vifsource_tet4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
63,vifsource_tet5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
66,vifsource_tet6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
69,vifsource_tet7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
163,vifsource_vita1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A information source,,Observation,,,,,,
166,vifsource_vita2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A information source,,Observation,,,,,,
169,vifsource_vita3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A information source,,Observation,,,,,,
172,vifsource_vita4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A information source,,Observation,,,,,,
175,vifsource_vita5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A information source,,Observation,,,,,,
178,vifsource_vita6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A information source,,Observation,,,,,,
181,vifsource_vita7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A information source,,Observation,,,,,,
50,vitaaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Same as in vax_and_titer_wdates.csv
162,vitaaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
54,vitaaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Same as in vax_and_titer_wdates.csv
165,vitaaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
58,vitaaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Same as in vax_and_titer_wdates.csv
168,vitaaged3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
62,vitaaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Same as in vax_and_titer_wdates.csv
171,vitaaged4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
66,vitaaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Same as in vax_and_titer_wdates.csv
174,vitaaged5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
177,vitaaged6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,No match in vax_and_titer_wdates
180,vitaaged7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,No match in vax_and_titer_wdates
49,vitadate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
161,vitadate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,Same as in Vaccine_wide_moa.csv
53,vitadate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
164,vitadate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,Same as in Vaccine_wide_moa.csv
57,vitadate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
167,vitadate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,Same as in Vaccine_wide_moa.csv
61,vitadate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
170,vitadate4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,Same as in Vaccine_wide_moa.csv
65,vitadate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
173,vitadate5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,Same as in Vaccine_wide_moa.csv
176,vitadate6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,No match in vax_and_titer_wdates
179,vitadate7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,No match in vax_and_titer_wdates
69,vitadosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total vitamin A supplement doses,,Participant,,,,,,Same as in vax_and_titer_wdates.csv
182,vitadosen,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total vitamin A supplement doses,,Participant,,,,,,Same as in Vaccine_wide_moa.csv
183,vitanbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplements prior to blood draw,,Sample,Blood test,,,,,
4,vrfmeastit,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Measles titer (IU/L), by ELISA result",,Sample,Blood test,,,,,
8,vrfpertit,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Purtussis titer (IU/L), by ELISA result",,Sample,Blood test,,,,,
12,vrfpoligg,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio IgG titer (U/L), by ELISA result",,Sample,Blood test,,,,,
9,vrfpolser1tit,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio serotype 1 titer, by microneutralization result",,Sample,Blood test,,,,,
10,vrfpolser2tit,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio serotype 2 titer, by microneutralization result",,Sample,Blood test,,,,,
11,vrfpolser3tit,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio serotype 3 titer, by microneutralization result",,Sample,Blood test,,,,,
7,vrfrotaatit,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Rotavirus IgA titer (U/L), by ELISA result",,Sample,Blood test,,,,,
6,vrfrotagtit,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Rotavirus IgG titer (U/L), by ELISA result",,Sample,Blood test,,,,,
1,vrfsid,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Sample ID,,Sample,Blood test,,,,,
5,vrftettit,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Tetanus titer (IU/L), by ELISA result",,Sample,Blood test,,,,,
110,yfaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
109,yfdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
113,yfdosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total yellow fever vaccine doses,,Participant,,,,,,
209,zarconc,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Blood test,,,,,"Notes in owl file say this isn't loaded, only adjzinc_mml is loaded"
49,zcontin_bc_lac,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,,,,,Check with data providers whether to provde this or final version or both
55,zcontin_bc_lmr,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,,,,,Check with data providers whether to provde this or final version or both
52,zcontin_bc_man,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,,,,,Check with data providers whether to provde this or final version or both
50,zfinal_bc_lac,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile have been removed",Sample,Urine test,,,,,Check with data providers whether to provde this or contin version or both
56,zfinal_bc_lmr,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile have been removed",Sample,Urine test,,,,,Check with data providers whether to provde this or contin version or both
53,zfinal_bc_man,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile have been removed",Sample,Urine test,,,,,Check with data providers whether to provde this or contin version or both
213,zinc_mml,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011166,Blood zinc (umol/L),,Sample,Blood test,,,,,Same as in mn_blood_iar_24m.csv
