overallOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
19,log2tet,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 tetanus titer (IU/L), by ELISA result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
20,log2per,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 pertussis titer (IU/L), by ELISA result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
21,log2rotaa,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 rotavirus IgA titer (U/L), by ELISA result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
22,log2rotag,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 rotavirus IgG titer (U/L), by ELISA result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
23,log2poligg,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 polio IgG titer (U/L), by ELISA result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
24,log2pol1n,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 polio serotype 1 titer, by microneutralization result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
25,log2pol2n,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 polio serotype 2 titer, by microneutralization result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
26,log2pol3n,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 polio serotype 3 titer, by microneutralization result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
27,meapos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Measles antibodies, by ELISA",Measle titer >250 IU/L,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,No duplicate
28,perpos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Pertussis antibodies, by ELISA",Pertussis titer > 38 IU/L at 7 months or >26 IU/Lat 15 months,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
29,tetpos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Tetanus antibodies, by ELISA",Tetanus titer > 100 IU/L,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
30,poliggpos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio IgG antibodies, by ELISA",Polio IgG titer > 10 U/L,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
31,pol1npos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio serotype 1 antibodies, by microneutralization",Polio serotype 1 titer > 8 IU/L,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
32,pol2npos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio serotype 2 antibodies, by microneutralization",Polio serotype 2 titer > 8 IU/L,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
33,pol3npos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio serotype 3 antibodies, by microneutralization",Polio serotype 3 titer > 8 IU/L,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
34,rotaapos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Rotavirus antibodies, by ELISA",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
35,cid,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001627,Country,,Household,,,,,,Duplicate in Vaccine_wide_moa.csv
36,rec,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,,,Observation,,,,,,
37,CAFSEX,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,sex of child. Source=PIDs,"1=male, 2=female",,Duplicate in Vaccine_wide_moa.csv
38,meadate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
39,meaaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
40,vifsource_mea1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
41,meadate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Follow up with data provider
42,meaaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
43,vifsource_mea2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
44,meadate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,No duplicate
45,meaaged3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
46,vifsource_mea3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
47,meadoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total measles vaccine doses,,Participant,,,,,,No duplicate
48,meaNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Measles vaccine doses prior to blood draw,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,No duplicate
49,tetadate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
50,tetaaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
51,vifsource_tet1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
52,tetadate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
53,tetaaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
54,vifsource_tet2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
55,tetadate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
56,tetaaged3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
57,vifsource_tet3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
58,tetadate4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
59,tetaaged4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
60,vifsource_tet4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
61,tetadate5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
62,tetaaged5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
63,vifsource_tet5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
64,tetadate6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
65,tetaaged6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
66,vifsource_tet6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
67,tetadate7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
68,tetaaged7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
69,vifsource_tet7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
70,tetadate8,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
71,tetaaged8,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
73,tetadate9,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
74,tetaaged9,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
76,tetadoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total tetanus vaccine doses,,Participant,,,,,,
77,tetNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Tetanus vaccine doses prior to blood draw,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
78,dptdate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
79,dptaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
80,vifsource_dpt1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
81,dptdate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
82,dptaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
83,vifsource_dpt2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
84,dptdate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
85,dptaged3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
86,vifsource_dpt3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
87,dptdate4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
88,dptaged4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
89,vifsource_dpt4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
90,dptdoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total DPT vaccine doses,,Participant,,,,,,Duplicate in Vaccine_wide_moa.csv
91,perNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,DPT vaccine doses prior to blood draw,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
92,rotadate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
93,rotaaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
94,vifsource_rota1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
95,rotadate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
96,rotaaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
97,vifsource_rota2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
98,rotadate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
99,rotaaged3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
100,vifsource_rota3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
101,rotadoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total rotavirus vaccine doses,,Participant,,,,,,
102,rotaNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Rotavirus vaccine doses prior to blood draw,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
103,opvdate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in Vaccine_wide_moa.csv
104,opvaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,"Notes in owl file say this isn't loaded, only adjtrfrcat is loaded"
105,vifsource_opv1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
106,opvdate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
107,opvaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in mn_blood_iar_24m.csv
108,vifsource_opv2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
109,opvdate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as variable in mn_blood_iar_24m.csv
110,opvaged3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
111,vifsource_opv3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
112,opvdate4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as variable in mn_blood_iar_24m.csv
113,opvaged4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
114,vifsource_opv4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
115,opvdate5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as variable in mn_blood_iar_24m.csv
116,opvaged5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
117,vifsource_opv5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
118,opvdate6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as variable in mn_blood_iar_24m.csv
119,opvaged6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
120,vifsource_opv6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
121,opvdate7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as variable in mn_blood_iar_24m.csv
122,opvaged7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
123,vifsource_opv7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
124,opvdate8,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as variable in mn_blood_iar_24m.csv
125,opvaged8,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
126,vifsource_opv8,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
127,opvdate9,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
128,opvaged9,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
129,vifsource_opv9,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
130,opvdate10,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
131,opvaged10,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,"Same as in illnessfull_24m.csv, micro_x_24m.csv, Zscores_24m.csv, bf_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, wami_24m.csv, WHOcoreallsites_24m.csv"
132,vifsource_opv10,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
133,opvdate11,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
134,opvaged11,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,"Same as in illnessfull_24m.csv, micro_x_24m.csv, Zscores_24m.csv, bf_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, wami_24m.csv, WHOcoreallsites_24m.csv"
135,vifsource_opv11,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
136,opvdate12,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
137,opvaged12,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,"Same as in micro_x_24m.csv, fsq_24m.csv"
138,vifsource_opv12,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
139,opvdate13,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
140,opvaged13,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in mn_blood_iar_24m.csv
141,vifsource_opv13,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
142,opvdate14,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
143,opvaged14,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in mn_blood_iar_24m.csv
144,vifsource_opv14,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
145,opvdoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total OPV vaccine doses,,Participant,,,,,,
146,opvNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,OPV vaccine doses prior to blood draw,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
147,ipvdate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
148,ipvaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
149,vifsource_ipv1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
150,ipvdate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
151,ipvaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
152,vifsource_ipv2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
153,ipvdate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
154,ipvaged3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
155,vifsource_ipv3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
156,ipvdate4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
157,ipvaged4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
158,vifsource_ipv4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
159,ipvdoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total IPV vaccine doses,,Participant,,,,,,Duplicate in vax_and_titer_wdates.csv
160,ipvNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,IPV vaccine doses prior to blood draw,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
161,vitadate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,
162,vitaaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
163,vifsource_vita1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A information source,,Observation,,,,,,
164,vitadate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,
165,vitaaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
166,vifsource_vita2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A information source,,Observation,,,,,,
167,vitadate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,
168,vitaaged3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
169,vifsource_vita3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A information source,,Observation,,,,,,
170,vitadate4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,
171,vitaaged4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
172,vifsource_vita4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A information source,,Observation,,,,,,
173,vitadate5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,
174,vitaaged5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
175,vifsource_vita5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A information source,,Observation,,,,,,
176,vitadate6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,
177,vitaaged6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
178,vifsource_vita6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A information source,,Observation,,,,,,
179,vitadate7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,
180,vitaaged7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
181,vifsource_vita7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A information source,,Observation,,,,,,
182,vitadoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total vitamin A supplement doses,,Participant,,,,,,
183,vitaNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplements prior to blood draw,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
184,dewormdate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Deworming date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
185,dewormaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
