IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0011023,Exclusively breastfed at last visit,3,bf2::excrun,bf2,,Observation,Breastfeeding,http://purl.obolibrary.org/obo/EUPATH_0011730,"Exclusive breastfeeding (breastfeeding present, no liquid, no solids). This is a simple variable that reflects the exclusive breastfeeding status at last reported diet day. Children can switch back and forth between exclusive and different types of non-exclusive breastfeeding.. These variables provide the breastfeeding category at the last visit (since data between visits are filled in forward).. Source=calculated.",0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0011024,Breastfeeding survival analysis event,7,bf2::failure,bf2,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,"To be used in survival analysis, variable indicates where the EBF child received non-breast milk foods (1) or if they were lost to follow up (0). Source=calculated.",0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0011027,"Age last exclusively breastfed, censored (days)",7,bf2::maxaeb,bf2,,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,Maximum age of imputed exclusive breastfeeding (liquid or food given on next day).. These calculations change feeding definitions starting with the first occasion.  They do not allow for back and forth. Source=calculated.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011028,Age at 1st day of biweekly breastfeeding surveillance (days),6,bf2::minage,bf2,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Minimum age in days at which SAF diet data is available. Source=calculated.,0 to 59,variable
http://purl.obolibrary.org/obo/EUPATH_0011030,Age 1st animal milk or formula given (days),1,bf2::minamilka,bf2,,Participant,Weaning summary,http://purl.obolibrary.org/obo/EUPATH_0011191,Age at which first milk is given. New predominant and partial variables considering animal milk to be ingested with tea in Pakistan (even if animal milk is not indicated on the SAF). Source=calculated.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011031,Age at complete weaning (days),5,bf2::minanobf,bf2,,Participant,Weaning summary,http://purl.obolibrary.org/obo/EUPATH_0011191,Age at which breastfeeding ceases (complete weaning: if observed in data set at all). These calculations change feeding definitions starting with the first occasion.  They do not allow for back and forth.. Source=calculated.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011033,Age 1st animal milk or solids given (days),2,bf2::minaparta,bf2,,Participant,Weaning summary,http://purl.obolibrary.org/obo/EUPATH_0011191,Age at which first milk OR solids is given. New predominant and partial variables considering animal milk to be ingested with tea in Pakistan (even if animal milk is not indicated on the SAF). Source=calculated.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011035,Age 1st clear liquid given (days),3,bf2::minapreda,bf2,,Participant,Weaning summary,http://purl.obolibrary.org/obo/EUPATH_0011191,Age at which first clear liquid is given. New predominant and partial variables considering animal milk to be ingested with tea in Pakistan (even if animal milk is not indicated on the SAF). Source=calculated.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011036,Age 1st solid food given (days),4,bf2::minasolid,bf2,,Participant,Weaning summary,http://purl.obolibrary.org/obo/EUPATH_0011191,Age at which first solid food is given. These calculations change feeding definitions starting with the first occasion.  They do not allow for back and forth.. Source=calculated.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011041,Not breastfed at last visit,6,bf2::nobfrun,bf2,,Observation,Breastfeeding,http://purl.obolibrary.org/obo/EUPATH_0011730,No breastfeeding reported at last reported diet day.. These variables provide the breastfeeding category at the last visit (since data between visits are filled in forward).. Source=calculated.,0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0011043,Partially breastfed at last visit,5,bf2::partruna,bf2,,Observation,Breastfeeding,http://purl.obolibrary.org/obo/EUPATH_0011730,"Partial breastfeeding (breastfeeding present with solids, milks, and/or formula) This is a simple variable that reflects the breastfeeding status at last reported diet day.. New predominant and partial variables considering animal milk to be ingested with tea in Pakistan (even if animal milk is not indicated on the SAF). Source=calculated.",0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0011046,Predominantly breastfed at last visit,4,bf2::predruna,bf2,,Observation,Breastfeeding,http://purl.obolibrary.org/obo/EUPATH_0011730,"Predominant breastfeeding (breastfeeding present, clear liquids (water, fruit juice, tea, other liquids), no solids, no milk or formula). This is a simple variable that reflects the breastfeeding status at last reported diet day.. New predominant and partial variables considering animal milk to be ingested with tea in Pakistan (even if animal milk is not indicated on the SAF). Source=calculated.",0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0011048,Breastfeeding status,2,bf2::run,bf2,,Observation,Breastfeeding,http://purl.obolibrary.org/obo/EUPATH_0011730,"These calculations change feeding definitions starting with the first occasion.  They do not allow for back and forth.. Source=calculated. 0 during exclusive breastfeeding, 1 when any non-breast milk feeding starts until last breastmilk reported, 2 after last breast milk is ingested.t",", 0, 1, 2",variable
http://purl.obolibrary.org/obo/EUPATH_0011049,Age last exclusively breastfed (days),6,bf2::survebf,bf2,,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,"Age in days at last EBF, whether or not child continued to be followed up (maxaeb only includes children with failures, i.e., who were reported to be given non-breast milk foods). Source=calculated. .: never breastfed",0 to 244,variable
http://purl.obolibrary.org/obo/EUPATH_0011050,Breastfeeding data present today,1,bf2::visit,bf2,,Observation,Breastfeeding,http://purl.obolibrary.org/obo/EUPATH_0011730,"Whether the data was present today (1) or not (0). For bf, data were generally collected for yesterday's diet, ie, the day prior to the day the field worker is in the home.. Source=calculated. 1=yes, 0=no.",0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0011054,Calcium phytate to zinc ratio,1,8sites_diet5y::caphy_zn_ratio | diet::caphy_zn_ratio,diet | 8sites_diet5y,,Observation,Phytate ratios,http://purl.obolibrary.org/obo/EUPATH_0011813,calcium phytate to zinc ratio of the diet. Source=Calculated.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011057,"Breastfeedings during recall, daytime",2,8sites_diet5y::frqdaytime | diet::frqdaytime,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,number of times breastfed during day the day of the recall. Source=FRQ.,0 to 0 | 0 to 20,"variable | variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011059,"Breastfeedings during recall, nighttime",3,diet::frqnighttime | 8sites_diet5y::frqnighttime,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,number of time breastfed during night the day of the recall. Source=FRQ.,0 to 0 | 0 to 21,"variable | variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011061,Breastfeedings during recall,1,8sites_diet5y::frqtotal | diet::frqtotal,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,total number of times breastfed the day of the recall. Source=FRQ.,0 to 0 | 0 to 40,"variable | variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011064,Calories from carbohydrates (%),2,diet::nrg_cho | 8sites_diet5y::nrg_cho,diet | 8sites_diet5y,,Observation,Calories,http://purl.obolibrary.org/obo/EUPATH_0011734,Energy in Kcal from carbohydrates . Source=Calculated.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011065,Calories from fat (%),3,diet::nrg_fat | 8sites_diet5y::nrg_fat,diet | 8sites_diet5y,,Observation,Calories,http://purl.obolibrary.org/obo/EUPATH_0011734,Energy in Kcal from fat. Source=Calculated.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011066,Calories from protein (%),4,8sites_diet5y::nrg_pro | diet::nrg_pro,diet | 8sites_diet5y,,Observation,Calories,http://purl.obolibrary.org/obo/EUPATH_0011734,Energy in Kcal from protein. Source=Calculated.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011067,Meal count during recall,3,diet::num_meal,diet,,Observation,24hr food recall,http://www.enpadasi.eu/ontology/release/v1/ons/ONS_0000106,Total number of meals consumed by the child on this day of food recall. Source=Calculated.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011068,Phytate to calcium ratio,2,8sites_diet5y::phy_ca_ratio | diet::phy_ca_ratio,diet | 8sites_diet5y,,Observation,Phytate ratios,http://purl.obolibrary.org/obo/EUPATH_0011813,phytate to calcium ratio of the diet. Source=Calculated.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011069,Phytate to iron ratio,3,8sites_diet5y::phy_fe_ratio | diet::phy_fe_ratio,diet | 8sites_diet5y,,Observation,Phytate ratios,http://purl.obolibrary.org/obo/EUPATH_0011813,phytate to iron ratio of the diet. Source=Calculated.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011070,Phytate to zinc ratio,4,8sites_diet5y::phy_zn_ratio | diet::phy_zn_ratio,diet | 8sites_diet5y,,Observation,Phytate ratios,http://purl.obolibrary.org/obo/EUPATH_0011813,phytate to zinc ratio of the diet. Source=Calculated.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011074,Dairy count,8,8sites_diet5y::sum_dairy | diet::sum_dairy,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,Number of foods/beverages that are dairy. Source=Calculated.,0 to 15,variable
http://purl.obolibrary.org/obo/EUPATH_0011075,Dark green leafy vegetable count,12,8sites_diet5y::sum_dglv | diet::sum_dglv,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,Number of foods/beverages that are DGLV. Source=Calculated.,0 to 6,variable
http://purl.obolibrary.org/obo/EUPATH_0011076,Egg count,7,diet::sum_eggs | 8sites_diet5y::sum_eggs,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,Number of foods/beverages that are eggs. Source=Calculated.,0 to 6,variable
http://purl.obolibrary.org/obo/EUPATH_0011077,Fish or shellfish count,6,8sites_diet5y::sum_fish | diet::sum_fish,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,Number of foods/beverages that are fish. Source=Calculated.,0 to 6,variable
http://purl.obolibrary.org/obo/EUPATH_0011078,Legume count,9,diet::sum_legume | 8sites_diet5y::sum_legume,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,Number of foods/beverages that are legumes. Source=Calculated.,0 to 9,variable
http://purl.obolibrary.org/obo/EUPATH_0011079,Meat count,4,8sites_diet5y::sum_meat | diet::sum_meat,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,Number of foods/beverages that are meats. Source=Calculated.,0 to 8,variable
http://purl.obolibrary.org/obo/EUPATH_0011080,Other fruit or vegetable count,15,diet::sum_o_fv | 8sites_diet5y::sum_o_fv,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,Number of foods/beverages that are other F&V. Source=Calculated.,0 to 14,variable
http://purl.obolibrary.org/obo/EUPATH_0011081,Organ meat count,5,8sites_diet5y::sum_org_m | diet::sum_org_m,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,Number of foods/beverages that are organ meats. Source=Calculated.,0 to 6,variable
http://purl.obolibrary.org/obo/EUPATH_0011082,Sweets count,17,diet::sum_sweets | 8sites_diet5y::sum_sweets,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,Number of foods/beverages that are sweets. Source=Calculated.,0 to 11,variable
http://purl.obolibrary.org/obo/EUPATH_0011083,Daily protein from animal sources (g),2,diet::sumapro | 8sites_diet5y::sumapro,diet | 8sites_diet5y,,Observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,Sum of animal protein in grams for this day of food recall. Source=Calculated.,0 to 171.8512,variable
http://purl.obolibrary.org/obo/EUPATH_0011084,Daily calcium (mg),1,diet::sumca | 8sites_diet5y::sumca,diet | 8sites_diet5y,,Observation,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,Sum of calcium in mg for this day of food recall. Source=Calculated.,0 to 10955.25,variable
http://purl.obolibrary.org/obo/EUPATH_0011085,Daily carbohydrates (g),1,diet::sumcho | 8sites_diet5y::sumcho,diet | 8sites_diet5y,,Observation,Nutrient intake,http://purl.obolibrary.org/obo/EUPATH_0011740,Sum of carbohydrates in grams for this day of food recall. Source=Calculated.,0 to 1027.084581,variable
http://purl.obolibrary.org/obo/EUPATH_0011086,Daily cholesterol (mg),2,8sites_diet5y::sumchole | diet::sumchole,diet | 8sites_diet5y,,Observation,Nutrient intake,http://purl.obolibrary.org/obo/EUPATH_0011740,sum of cholesterol in mg for this day of food recall. Source=Calculated.,0 to 1767.45,variable
http://purl.obolibrary.org/obo/EUPATH_0011087,Coffee or tea count,16,8sites_diet5y::sumcof_tea | diet::sumcof_tea,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,Number of foods/beverages that are coffee or tea. Source=Calculated.,0 to 12,variable
http://purl.obolibrary.org/obo/EUPATH_0011088,Daily copper (mg),2,8sites_diet5y::sumcu | diet::sumcu,diet | 8sites_diet5y,,Observation,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,Sum of copper in mg for this day of food recall. Source=Calculated.,0 to 135.45,variable
http://purl.obolibrary.org/obo/EUPATH_0011089,Daily monounsaturated fat (g),3,8sites_diet5y::sumfams | diet::sumfams,diet | 8sites_diet5y,,Observation,Fat,http://purl.obolibrary.org/obo/EUPATH_0011783,Sum of mono-unsaturated fat in grams for this day of food recall. Source=Calculated.,0 to 74.59,variable
http://purl.obolibrary.org/obo/EUPATH_0011090,Daily polyunsaturated fat (g),4,8sites_diet5y::sumfapu | diet::sumfapu,diet | 8sites_diet5y,,Observation,Fat,http://purl.obolibrary.org/obo/EUPATH_0011783,Sum of poly-unsaturated fat in grams for this day of food recall. Source=Calculated.,0 to 52.756,variable
http://purl.obolibrary.org/obo/EUPATH_0011091,Daily saturated fat (g),2,8sites_diet5y::sumfasat | diet::sumfasat,diet | 8sites_diet5y,,Observation,Fat,http://purl.obolibrary.org/obo/EUPATH_0011783,Sum of saturated fat in grams for this day of food recall. Source=Calculated.,0 to 109.8849,variable
http://purl.obolibrary.org/obo/EUPATH_0011092,Daily fat (g),1,8sites_diet5y::sumfat | diet::sumfat,diet | 8sites_diet5y,,Observation,Fat,http://purl.obolibrary.org/obo/EUPATH_0011783,Sum of fat in grams for this day of food recall. Source=Calculated.,0 to 189.5768,variable
http://purl.obolibrary.org/obo/EUPATH_0011093,Daily iron from all sources (mg),3,diet::sumfe | 8sites_diet5y::sumfe,diet | 8sites_diet5y,,Observation,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,Sum of iron in mg for this day of food recall. Source=Calculated.,0 to 241.655,variable
http://purl.obolibrary.org/obo/EUPATH_0011094,Daily fiber (g),3,diet::sumfib | 8sites_diet5y::sumfib,diet | 8sites_diet5y,,Observation,Nutrient intake,http://purl.obolibrary.org/obo/EUPATH_0011740,Sum of fiber in grams for this day of food recall. Source=Calculated.,0 to 67.126,variable
http://purl.obolibrary.org/obo/EUPATH_0011095,Daily folate (ug),1,8sites_diet5y::sumfol | diet::sumfol,diet | 8sites_diet5y,,Observation,Vitamins,http://purl.obolibrary.org/obo/EUPATH_0011743,Sum of folate in mg for this day of food recall. Source=Calculated.,0 to 1503.783,variable
http://purl.obolibrary.org/obo/EUPATH_0011096,Grain count,10,8sites_diet5y::sumgrains | diet::sumgrains,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,Number of foods/beverages that are grains. Source=Calculated.,0 to 17,variable
http://purl.obolibrary.org/obo/EUPATH_0011097,Daily potassium (mg),8,diet::sumk | 8sites_diet5y::sumk,diet | 8sites_diet5y,,Observation,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,Sum of potassium in mg for this day of food recall. Source=Calculated.,0 to 8037.023694,variable
http://purl.obolibrary.org/obo/EUPATH_0011098,Daily calories (Kcal),1,8sites_diet5y::sumkcal | diet::sumkcal,diet | 8sites_diet5y,,Observation,Calories,http://purl.obolibrary.org/obo/EUPATH_0011734,Sum of calories in Kcal for this day of food recall. Source=Calculated.,0 to 4394.291773,variable
http://purl.obolibrary.org/obo/EUPATH_0011099,"Daily iron from meat, poultry, fish (mg)",4,diet::summfpfe | 8sites_diet5y::summfpfe,diet | 8sites_diet5y,,Observation,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,"Sum of iron in mg from meat, fish, poultry for this day of recall. Source=Calculated.",0 to 35.83966,variable
http://purl.obolibrary.org/obo/EUPATH_0011100,"Daily protein from meat, poultry, fish (g)",3,8sites_diet5y::summfppro | diet::summfppro,diet | 8sites_diet5y,,Observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,"sum of protein from meat, fish poultry for this day of food recall. Source=Calculated.",0 to 143.548,variable
http://purl.obolibrary.org/obo/EUPATH_0011101,Daily magnesium (mg),5,8sites_diet5y::summg | diet::summg,diet | 8sites_diet5y,,Observation,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,Sum of magnesium in mg for this day of food recall. Source=Calculated.,0 to 1769.544,variable
http://purl.obolibrary.org/obo/EUPATH_0011102,Daily manganese (mg),6,diet::summn | 8sites_diet5y::summn,diet | 8sites_diet5y,,Observation,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,Sum of manganese in mg for this day of food recall. Source=Calculated.,0 to 227.7676808,variable
http://purl.obolibrary.org/obo/EUPATH_0011103,Daily sodium (mg),9,diet::sumna | 8sites_diet5y::sumna,diet | 8sites_diet5y,,Observation,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,sum of sodium from the foods for this day of food recall. Source=Calculated.,0 to 29324.96,variable
http://purl.obolibrary.org/obo/EUPATH_0011104,Daily niacin (mg),2,8sites_diet5y::sumnia | diet::sumnia,diet | 8sites_diet5y,,Observation,Vitamins,http://purl.obolibrary.org/obo/EUPATH_0011743,Sum of niacin in mg for this day of food recall. Source=Calculated.,0 to 128.8693,variable
http://purl.obolibrary.org/obo/EUPATH_0011105,Daily phosphorus (mg),7,diet::sump | 8sites_diet5y::sump,diet | 8sites_diet5y,,Observation,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,Sum of phosphorus in mg for this day of food recall. Source=Calculated.,0 to 4227.728924,variable
http://purl.obolibrary.org/obo/EUPATH_0011106,Daily pantothenic acid (mg),3,8sites_diet5y::sumpant | diet::sumpant,diet | 8sites_diet5y,,Observation,Vitamins,http://purl.obolibrary.org/obo/EUPATH_0011743,Sum of Pantothenic Acid (mg) for this day of food recall. Source=Calculated.,0 to 98.0224,variable
http://purl.obolibrary.org/obo/EUPATH_0011107,Daily phytate (mg),5,diet::sumphytate | 8sites_diet5y::sumphytate,diet | 8sites_diet5y,,Observation,Nutrient intake,http://purl.obolibrary.org/obo/EUPATH_0011740,Sum of phytate in mg for this day of food recall. Source=Calculated.,0 to 8384.042,variable
http://purl.obolibrary.org/obo/EUPATH_0011108,Daily protein from all sources (g),1,diet::sumpro | 8sites_diet5y::sumpro,diet | 8sites_diet5y,,Observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,Sum of protein in grams for this day of food recall. Source=Calculated.,0 to 188.2342,variable
http://purl.obolibrary.org/obo/EUPATH_0011109,Daily riboflavin (mg),4,diet::sumribf | 8sites_diet5y::sumribf,diet | 8sites_diet5y,,Observation,Vitamins,http://purl.obolibrary.org/obo/EUPATH_0011743,Sum of riboflavin in mg for this day of food recall. Source=Calculated.,0 to 34.2694,variable
http://purl.obolibrary.org/obo/EUPATH_0011110,Roots or tubers count,11,8sites_diet5y::sumroots | diet::sumroots,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,Number of foods/beverages that are roots/tubers. Source=Calculated.,0 to 9,variable
http://purl.obolibrary.org/obo/EUPATH_0011111,Daily sugars (g),4,diet::sumsucs | 8sites_diet5y::sumsucs,diet | 8sites_diet5y,,Observation,Nutrient intake,http://purl.obolibrary.org/obo/EUPATH_0011740,Sum of sugars in grams for this day of food recall. Source=Calculated.,0 to 556.3420582,variable
http://purl.obolibrary.org/obo/EUPATH_0011112,Daily thiamin (mg),5,diet::sumthi | 8sites_diet5y::sumthi,diet | 8sites_diet5y,,Observation,Vitamins,http://purl.obolibrary.org/obo/EUPATH_0011743,Sum of thiamin in mg for this day of food recall. Source=Calculated.,0 to 29.11591,variable
http://purl.obolibrary.org/obo/EUPATH_0011113,Daily vitamin A (ug),6,diet::sumvita | 8sites_diet5y::sumvita,diet | 8sites_diet5y,,Observation,Vitamins,http://purl.obolibrary.org/obo/EUPATH_0011743,Sum of VitaminA in ug for this day of food recall. Source=Calculated.,0 to 17438.45,variable
http://purl.obolibrary.org/obo/EUPATH_0011114,Daily vitamin B12 (ug),7,8sites_diet5y::sumvitb12 | diet::sumvitb12,diet | 8sites_diet5y,,Observation,Vitamins,http://purl.obolibrary.org/obo/EUPATH_0011743,Sum of VitaminB12 in mg for this day of food recall. Source=Calculated.,0 to 178.88,variable
http://purl.obolibrary.org/obo/EUPATH_0011115,Daily vitamin B6 (mg),8,diet::sumvitb6 | 8sites_diet5y::sumvitb6,diet | 8sites_diet5y,,Observation,Vitamins,http://purl.obolibrary.org/obo/EUPATH_0011743,Sum of VitaminB6 in mg for this day of food recall. Source=Calculated.,0 to 63.6394,variable
http://purl.obolibrary.org/obo/EUPATH_0011116,Daily vitamin C (mg),9,diet::sumvitc | 8sites_diet5y::sumvitc,diet | 8sites_diet5y,,Observation,Vitamins,http://purl.obolibrary.org/obo/EUPATH_0011743,Sum of VitaminC in mg for this day of food recall. Source=Calculated.,0 to 5659.094116,variable
http://purl.obolibrary.org/obo/EUPATH_0011117,Daily vitamin D (ug),10,8sites_diet5y::sumvitd | diet::sumvitd,diet | 8sites_diet5y,,Observation,Vitamins,http://purl.obolibrary.org/obo/EUPATH_0011743,Sum of VitaminD in ug. Source=Calculated.,0 to 50,variable
http://purl.obolibrary.org/obo/EUPATH_0011118,Daily vitamin E (mg),11,diet::sumvite | 8sites_diet5y::sumvite,diet | 8sites_diet5y,,Observation,Vitamins,http://purl.obolibrary.org/obo/EUPATH_0011743,Sum of VitaminE in mg for this day of food recall. Source=Calculated.,0 to 3149.21,variable
http://purl.obolibrary.org/obo/EUPATH_0011119,Yellow fruits count,14,8sites_diet5y::sumy_fruit | diet::sumy_fruit,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,Number of foods/beverages that are yellow fruits. Source=Calculated.,0 to 10,variable
http://purl.obolibrary.org/obo/EUPATH_0011120,Yellow vegetables count,13,diet::sumy_veg | 8sites_diet5y::sumy_veg,diet | 8sites_diet5y,,Observation,Dietary intake,http://purl.obolibrary.org/obo/EUPATH_0011961,Number of foods/beverages that are yellow vegetables. Source=Calculated.,0 to 6,variable
http://purl.obolibrary.org/obo/EUPATH_0011121,Daily zinc (mg),10,8sites_diet5y::sumzn | diet::sumzn,diet | 8sites_diet5y,,Observation,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,Sum of zinc in mg for this day of food recall. Source=Calculated.,0 to 61.7006,variable
http://purl.obolibrary.org/obo/EUPATH_0011135,Went 24hrs without food last month,12,fsq::fsqfday,fsq,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, did you or any household member go a whole day and night without eating anything because there was not enough food?. Source=FSQ. no (00); rarely (01); sometimes (02); often (03); don't know/no response (na)",0 to 3,variable
http://purl.obolibrary.org/obo/EUPATH_0011136,Ate foods not wanted last month,7,fsq::fsqfdislike,fsq,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, did you or any household member have to eat some foods that you really did not want to eat because of a lack of resources to obtain other types of food?. Source=FSQ. no (00); rarely (01); sometimes (02); often (03); don't know/no response (na)",0 to 3,variable
http://purl.obolibrary.org/obo/EUPATH_0011137,Not able to eat preferred foods last month,5,fsq::fsqfdiv,fsq,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, were you or any household member not able to eat the kinds of foods you preferred because of a lack of resources?. Source=FSQ. no (00); rarely (01); sometimes (02); often (03); don't know/no response (na)",0 to 3,variable
http://purl.obolibrary.org/obo/EUPATH_0011138,Ate fewer meals due to lack of food last month,9,fsq::fsqffew,fsq,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, did you or any other household member have to eat fewer meals in a day because there was not enough food?. Source=FSQ. no (00); rarely (01); sometimes (02); often (03); don't know/no response (na)",0 to 3,variable
http://purl.obolibrary.org/obo/EUPATH_0011139,Went to sleep hungry last month,11,fsq::fsqfhung,fsq,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, did you or any household member go to sleep at night hungry because there was not enough food?. Source=FSQ. no (00); rarely (01); sometimes (02); often (03); don't know/no response (na)",0 to 3,variable
http://purl.obolibrary.org/obo/EUPATH_0011141,Had to eat a limited variety of foods last month,6,fsq::fsqflim,fsq,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, did you or any household member have to eat a limited variety of foods due to a lack of resources?. Source=FSQ. no (00); rarely (01); sometimes (02); often (03); don't know/no response (na)",0 to 3,variable
http://purl.obolibrary.org/obo/EUPATH_0011142,No food of any kind last month,10,fsq::fsqfnofood,fsq,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, was there ever no food to eat of any kind in your household because of lack of resources to get food?. Source=FSQ. no (00); rarely (01); sometimes (02); often (03); don't know/no response (na)",0 to 3,variable
http://purl.obolibrary.org/obo/EUPATH_0011143,Worried that there was not enough food last month,4,fsq::fsqfshort,fsq,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, did you worry that your household would not have enough food?. Source=FSQ. no (00); rarely (01); sometimes (02); often (03); don't know/no response (na)",0 to 3,variable
http://purl.obolibrary.org/obo/EUPATH_0011144,Ate smaller meal than needed last month,8,fsq::fsqfsmall,fsq,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, did you or any household member have to eat a smaller meal than you felt you needed because there was not enough food?. Source=FSQ. no (00); rarely (01); sometimes (02); often (03); don't know/no response (na)",0 to 3,variable
http://purl.obolibrary.org/obo/EUPATH_0011145,Household Food Insecurity Access Scale (HFIAS),3,fsq::hfiacat,fsq,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"Household Food Insecurity Access Scale Category (based on Coates J, Swindale A, Bilinsky P 2007 FANTA) . Source=calculated. 1=none, 2=mild, 3=moderate, 4=severe",1 to 4,variable
http://purl.obolibrary.org/obo/EUPATH_0011146,Last contact date,8,lmz::ncflastdate,lmz,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,date of last contact with MAL-ED study. Source=PIDs. ..,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011147,Age at last contact (days),9,lmz::age_lc,lmz,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,age in days at date of last contact. Source=.,>10 unique values,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011151,Household Food Insecurity Access Scale (HFIAS) score,2,fsq::totscore,fsq,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"sum of FSQFSHORT, FSQFDIV,FSQFLIM, FSQFDISLIKE, FSEFSMALL, FSEFFEW, FSQNOFOOD, FSQFHUNG, FSQFDAY. Source=calculated. 0-27",0 to 27,variable
