colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
70,vapeusewhen_chk___3,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029031,Night,,,Household vaporizer use time,http://purl.obolibrary.org/obo/EUPATH_0021250,"3, Night  time [Mynmiet]",,value,
71,vapeusewhen_chk___4,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029032,Other,,,Household vaporizer use time,http://purl.obolibrary.org/obo/EUPATH_0021250,"4, Other [Kiwei kiwei]",,value,
71,vapeusewhen_chk___4,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029032,Other,,,Household vaporizer use time,http://purl.obolibrary.org/obo/EUPATH_0021250,"4, Other [Kiwei kiwei]",,value,
84,chalkmarkdate,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000390,Last fumigation date,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B33. If Yes, What is the most recent date indicated?",,variable,
84,chalkmarkdate,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000390,Last fumigation date,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B33. If Yes, What is the most recent date indicated?",,variable,
85,sprayedhouse_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B34. Has your house been sprayed with insecticide within the last 12 months? [Lah synreit dawai ia ka iing jong phi 12 bnai mynshwa?] ,"1, Yes | 2, No | 3, Don't know",variable,
85,sprayedhouse_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B34. Has your house been sprayed with insecticide within the last 12 months? [Lah synreit dawai ia ka iing jong phi 12 bnai mynshwa?] ,"1, Yes | 2, No | 3, Don't know",variable,
44,net_number,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0020225,Bednet count,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B2. If yes, number of nets in the household [Katwon tylli ki musari em phi ha iung]",,variable,
44,net_number,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0020225,Bednet count,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B2. If yes, number of nets in the household [Katwon tylli ki musari em phi ha iung]",,variable,
43,net_yn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0020232,Household bednets,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B1. Does your household have a net? [Em musari phi ha iung?],,variable,
43,net_yn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0020232,Household bednets,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B1. Does your household have a net? [Em musari phi ha iung?],,variable,
46,itnwhyno,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021237,Reason no ITN,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B4. If no, is there a specific reason why there is no ITN? [Lada em, don kino kino ki daw ba phim don ITN?] ",,variable,
51,itnhole_yn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021240,ITN defects,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B9. Does the ITN have holes or other defects? [Don kino kino ki thliew lymne jingthut ha ka ITN jong phi?] ,,variable,
51,itnhole_yn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021240,ITN defects,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B9. Does the ITN have holes or other defects? [Don kino kino ki thliew lymne jingthut ha ka ITN jong phi?] ,,variable,
52,itnholerepair_yn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021241,ITN repaired,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B10. If the ITN has holes, does somebody repair the net? [Lada pai thlu ka ITN iong phi, em mo ki wa juh pynchna ia ki?]",,variable,
52,itnholerepair_yn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021241,ITN repaired,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B10. If the ITN has holes, does somebody repair the net? [Lada pai thlu ka ITN iong phi, em mo ki wa juh pynchna ia ki?]",,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0021242,Household mosquito repellent,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter,
,,,http://purl.obolibrary.org/obo/EUPATH_0021244,Household coil use time,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter,
59,coilusefreq_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021245,Household coil use frequency,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B14. If yes, how often do you use them? [Katwon sien juh pynemkam phi ki?]","1, Always [Man I por] | 2, Sometimes [Tein tein] | 3, Rarely [Duna Bha]",variable,
59,coilusefreq_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021245,Household coil use frequency,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B14. If yes, how often do you use them? [Katwon sien juh pynemkam phi ki?]","1, Always [Man I por] | 2, Sometimes [Tein tein] | 3, Rarely [Duna Bha]",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0021247,Household mat use time,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter,
66,matusefreq_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021248,Household mat use frequency,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B18. If yes, how often do you use them? [Lada hooid, katno sein phi ju pyndonkam ia ki?] ","1, Always [Barobor] | 2, Sometimes [Teng teng] | 3, Rarely [Kham niar]",variable,
66,matusefreq_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021248,Household mat use frequency,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B18. If yes, how often do you use them? [Lada hooid, katno sein phi ju pyndonkam ia ki?] ","1, Always [Barobor] | 2, Sometimes [Teng teng] | 3, Rarely [Kham niar]",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0021250,Household vaporizer use time,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter,
73,vapeusefreq_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021251,Household vaporizer use frequency,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B22. If yes, how often do you use them? [Katwon sien juh pynemkam phi ki?]","1, Always [Man I por] | 2, Sometimes [Tein tein] | 3, Rarely [Duna Bha]",variable,
73,vapeusefreq_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021251,Household vaporizer use frequency,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B22. If yes, how often do you use them? [Katwon sien juh pynemkam phi ki?]","1, Always [Man I por] | 2, Sometimes [Tein tein] | 3, Rarely [Duna Bha]",variable,
82,antimozother,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021259,Other household mosquito repellent,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B31. Specify mosquito prevention method [Batai shai],,variable,
82,antimozother,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021259,Other household mosquito repellent,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B31. Specify mosquito prevention method [Batai shai],,variable,
48,itngetwhen,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0022122,When received ITN,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B6. How long ago did you get the ITN? (How many years ago?) [La katnu snem ioh phi ia ka ITN?],,variable,
48,itngetwhen,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0022122,When received ITN,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B6. How long ago did you get the ITN? (How many years ago?) [La katnu snem ioh phi ia ka ITN?],,variable,
49,itnwash_yn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029011,ITN washed,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B7. Do you wash your ITN? [Juh sait phi ka ITN?],,variable,
49,itnwash_yn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029011,ITN washed,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B7. Do you wash your ITN? [Juh sait phi ka ITN?],,variable,
50,itnwashnum,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029012,ITN washes count,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B8. If yes, how many times have you washed it since you got the ITN? [Katwon sien da dep sait phi ka naduh I por wa ioh phi ka, ka ITN?]",,variable,
50,itnwashnum,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029012,ITN washes count,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B8. If yes, how many times have you washed it since you got the ITN? [Katwon sien da dep sait phi ka naduh I por wa ioh phi ka, ka ITN?]",,variable,
47,itn_number,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0041014,ITN bednet count,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B5. How many nets are ITNs? [Katwon ITN?],,variable,
47,itn_number,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0041014,ITN bednet count,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B5. How many nets are ITNs? [Katwon ITN?],,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0044134,Reason refused IRS,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter,
45,itn_yn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0044136,Household ITNs,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B3. Are any of the nets ITNs? [Em na kini ki musari kiwa toh ki ITNs?],,variable,
45,itn_yn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0044136,Household ITNs,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B3. Are any of the nets ITNs? [Em na kini ki musari kiwa toh ki ITNs?],,variable,
83,chalkmark_yn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029034,Chalk markings indicate IRS,,Whether there are chalk markings on the house indicating that DDT spraying was performed,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B32. Are there chalk markings on the house indicating that DDT spraying was performed? (DO NOT ASK this, just observe, and choose Yes or No.)",,variable,
83,chalkmark_yn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029034,Chalk markings indicate IRS,,Whether there are chalk markings on the house indicating that DDT spraying was performed,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B32. Are there chalk markings on the house indicating that DDT spraying was performed? (DO NOT ASK this, just observe, and choose Yes or No.)",,variable,
91,notsprayedreasonother,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029041,Other reason refused IRS,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B36. Specify other reason why house was not sprayed [Batai che],,variable,
91,notsprayedreasonother,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029041,Other reason refused IRS,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B36. Specify other reason why house was not sprayed [Batai che],,variable,
92,sprayedhousewhen,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029043,Last IRS month and year,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B37. What was the Month and Year of the last time spray? [Naduh ii u bnai wa u snem dep synreit?],,variable,
92,sprayedhousewhen,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029043,Last IRS month and year,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B37. What was the Month and Year of the last time spray? [Naduh ii u bnai wa u snem dep synreit?],,variable,
93,walltreat_yn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029045,Disturbed walls since last IRS,Has anything been done to the walls since last IRS,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B38. Since the time of spraying, have you done anything to the walls (e.g. washing)? [Naduh ka por ba synreit phi lah ju leh eiei ia ka kynroh iing (e.g. sait)?] ",,variable,
93,walltreat_yn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029045,Disturbed walls since last IRS,Has anything been done to the walls since last IRS,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B38. Since the time of spraying, have you done anything to the walls (e.g. washing)? [Naduh ka por ba synreit phi lah ju leh eiei ia ka kynroh iing (e.g. sait)?] ",,variable,
94,walltreatyes,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029046,Wall disturbance since last IRS,What has been done to the walls since last IRS,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"B39. if Yes, please describe what and when (after the IRS) [ Lada hooid, sngewbha batai]",,variable,
95,sprayedcompound_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029048,Other location sprayed in last 12 months,Has any other place in the compound been sprayed within the last year.,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B40. Has any other place on your compound been sprayed within the last year? [Lah synreit dawai ia kino kino ki jaka ha ka compound jong phi?] ,"1, Yes | 2, No | 3, Don't know",variable,
95,sprayedcompound_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029048,Other location sprayed in last 12 months,Has any other place in the compound been sprayed within the last year.,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,B40. Has any other place on your compound been sprayed within the last year? [Lah synreit dawai ia kino kino ki jaka ha ka compound jong phi?] ,"1, Yes | 2, No | 3, Don't know",variable,
16,water_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,A7. What type of water supply? [Ka rukom sam um?],"1, Indoor plumbing [kor um ha iung] | 2, Bore well [um pump] | 3, Open well [pung um] | 4, Stream/river [wahduid/wah] | 5, Public tank/pump [kor um paidbah/pump] | 6, Other [kiwi kiwi]",variable,
16,water_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,A7. What type of water supply? [Ka rukom sam um?],"1, Indoor plumbing [kor um ha iung] | 2, Bore well [um pump] | 3, Open well [pung um] | 4, Stream/river [wahduid/wah] | 5, Public tank/pump [kor um paidbah/pump] | 6, Other [kiwi kiwi]",variable,
17,waterother,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,A8. Specify other water supply [Batai che],,variable,
80,fever2wks_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021096,Fever in last 2 weeks,,,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,F1. Did you have fever in the last 2 weeks? [Phi ioh khieshit myn 2 taiew shwa?],"1, Yes | 2, No | 3, Don't know",variable,
80,fever2wks_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021096,Fever in last 2 weeks,,,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,F1. Did you have fever in the last 2 weeks? [Phi ioh khieshit myn 2 taiew shwa?],"1, Yes | 2, No | 3, Don't know",variable,
81,treat2wks_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0025135,Received antimalarial treatment in last 2 weeks,,,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,F2. Did you get malaria treatment in the last 2 weeks? [Da ioh jingsumar phi nei bynta i khai rieh ha kini ki 2 taiaw wa da lai?],"1, Yes | 2, No | 3, Don't know",variable,
81,treat2wks_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0025135,Received antimalarial treatment in last 2 weeks,,,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,F2. Did you get malaria treatment in the last 2 weeks? [Da ioh jingsumar phi nei bynta i khai rieh ha kini ki 2 taiaw wa da lai?],"1, Yes | 2, No | 3, Don't know",variable,
14,headofhh_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0026005,Interviewee household head,,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,O9. Is this Occupant the head of the household? [Toh hi u/ka ka khlieh duh iong ka iung?],,variable,
14,headofhh_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0026005,Interviewee household head,,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,O9. Is this Occupant the head of the household? [Toh hi u/ka ka khlieh duh iong ka iung?],,variable,
96,antimmed_yn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021261,Antimalarial mediciation knowledge,Asked of one participant per household,,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,B41. Do you know any antimalarial medicine? [Phi ju tip ia ki dawai khie-shoh ha iing?] ,,variable,
96,antimmed_yn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021261,Antimalarial mediciation knowledge,Asked of one participant per household,,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,B41. Do you know any antimalarial medicine? [Phi ju tip ia ki dawai khie-shoh ha iing?] ,,variable,
97,antimmedyes,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021262,Known antimalarial medications,Asked of one participant per household,,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"B42. If yes, which ones? [Kiyi kite?]",,variable,
97,antimmedyes,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021262,Known antimalarial medications,Asked of one participant per household,,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"B42. If yes, which ones? [Kiyi kite?]",,variable,
33,treatment1st_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021268,Proposed malaria treatment source,Where the participant would seek treatment first if they had signs and symptoms of malaria,,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"B4. If you (/this child) showed signs and symptoms of malaria, where would you seek treatment first? [Lada phi ( I khun jong phi) don ki dak ki shin jong ka jingpang khiehshoh rieh, ha kaba nyngkong eh shano phin leit naka bynta ban ioh jingsumar]? ","1, Asha | 2, Government local health center/clinic [Jaka ai sumar jong ka sorkar] | 3, Private clinic [Jaka ai sumar riew shimet] | 4, Pharmacy  | 6, Traditional healer / local practitioner [Nongsumar  khasi/ Nongsumar ba don ha shnong] | 7, Use local herbs / home remedies [Pyndonkam da ki kynbat ba ioh ha shnong/kaei kaei kaba shu  shna ha iing] | 8, Use medicines I still have at home [Pyndonkam da ki dawai kiba nga dang don ha iing] | 9, Nowhere [Shano shano ruh em] | 10, I don't know [Ngam tip] | 11, Other [Kiwei kiwei]",variable,
33,treatment1st_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021268,Proposed malaria treatment source,Where the participant would seek treatment first if they had signs and symptoms of malaria,,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"B4. If you (/this child) showed signs and symptoms of malaria, where would you seek treatment first? [Lada phi ( I khun jong phi) don ki dak ki shin jong ka jingpang khiehshoh rieh, ha kaba nyngkong eh shano phin leit naka bynta ban ioh jingsumar]? ","1, Asha | 2, Government local health center/clinic [Jaka ai sumar jong ka sorkar] | 3, Private clinic [Jaka ai sumar riew shimet] | 4, Pharmacy  | 6, Traditional healer / local practitioner [Nongsumar  khasi/ Nongsumar ba don ha shnong] | 7, Use local herbs / home remedies [Pyndonkam da ki kynbat ba ioh ha shnong/kaei kaei kaba shu  shna ha iing] | 8, Use medicines I still have at home [Pyndonkam da ki dawai kiba nga dang don ha iing] | 9, Nowhere [Shano shano ruh em] | 10, I don't know [Ngam tip] | 11, Other [Kiwei kiwei]",variable,
35,howsoontreat,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021270,Proposed time to seek malaria treatment,How soon after suspecting malaria the participant would seek treatment,,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,B6. How soon (in days) after suspecting malaria would you seek treatment for yourself (/this child)? [Hadein katno phin long ba la kloi ban wad ia ki lad jingsumar ynda phi sngew ba phi don ia ka jingpang khieshoh rieh?],,variable,
35,howsoontreat,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021270,Proposed time to seek malaria treatment,How soon after suspecting malaria the participant would seek treatment,,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,B6. How soon (in days) after suspecting malaria would you seek treatment for yourself (/this child)? [Hadein katno phin long ba la kloi ban wad ia ki lad jingsumar ynda phi sngew ba phi don ia ka jingpang khieshoh rieh?],,variable,
36,treatment2nd_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021271,"Proposed malaria treatment source, 2nd","If the first treatment did not help, where the participant would go next",,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"B7. If the first treatment did not help, where would you go next? [Lada phim ioh jingkoit haka jingsumar ba nyngkong, shano pat phin leit ban ioh jingsumar mynta?]","1, Asha | 2, Government local health center/clinic [Jaka ai sumar jong ka sorkar] | 3, Private clinic [Jaka ai sumar riew shimet] | 4, Pharmacy  | 6, Traditional healer / local practitioner [Nongsumar  khasi/ Nongsumar ba don ha shnong] | 7, Use local herbs / home remedies [Pyndonkam da ki kynbat ba ioh ha shnong/kaei kaei kaba shu  shna ha iing] | 8, Use medicines I still have at home [Pyndonkam da ki dawai kiba nga dang don ha iing] | 9, Nowhere [Shano shano ruh em] | 10, I don't know [Ngam tip] | 11, Other [Kiwei kiwei]",variable,
36,treatment2nd_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021271,"Proposed malaria treatment source, 2nd","If the first treatment did not help, where the participant would go next",,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"B7. If the first treatment did not help, where would you go next? [Lada phim ioh jingkoit haka jingsumar ba nyngkong, shano pat phin leit ban ioh jingsumar mynta?]","1, Asha | 2, Government local health center/clinic [Jaka ai sumar jong ka sorkar] | 3, Private clinic [Jaka ai sumar riew shimet] | 4, Pharmacy  | 6, Traditional healer / local practitioner [Nongsumar  khasi/ Nongsumar ba don ha shnong] | 7, Use local herbs / home remedies [Pyndonkam da ki kynbat ba ioh ha shnong/kaei kaei kaba shu  shna ha iing] | 8, Use medicines I still have at home [Pyndonkam da ki dawai kiba nga dang don ha iing] | 9, Nowhere [Shano shano ruh em] | 10, I don't know [Ngam tip] | 11, Other [Kiwei kiwei]",variable,
37,treatment2ndother,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021271,"Proposed malaria treatment source, 2nd","If the first treatment did not help, where the participant would go next",,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,B8. Specify other second treament option [Batai che],,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0024032,Malaria symptoms knowledge,,,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,,,multifilter,
26,knowmsigns_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029007,Know malaria symptoms,Does the participant know the signs and symptoms of malaria,,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,B1. Do you know the signs and symptoms of malaria? [Lada phi don ki dak ki shin jong ka jingpang khieshoh?],,variable,
26,knowmsigns_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029007,Know malaria symptoms,Does the participant know the signs and symptoms of malaria,,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,B1. Do you know the signs and symptoms of malaria? [Lada phi don ki dak ki shin jong ka jingpang khieshoh?],,variable,
32,msign_ifother,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029008,Other malaria symptoms knowledge,,,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,B3. Specify other signs or symptoms known [Batai che],,variable,
27,msign_fever_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0024018,Fever,,,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Fever mentioned [indoh],"1, Yes | 2, No",value,
27,msign_fever_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0024018,Fever,,,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Fever mentioned [indoh],"1, Yes | 2, No",value,
28,msign_headache_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0024019,Headache,,,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Headache mentioned [kjut khlieh],"1, Yes | 2, No",value,
28,msign_headache_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0024019,Headache,,,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Headache mentioned [kjut khlieh],"1, Yes | 2, No",value,
29,msign_chills_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0024020,Chills,,,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Chills mentioned [ Suh khriat],"1, Yes | 2, No",value,
