IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0011604,Mean people per room,8,hh_00m::crowding,hh_00m,Mean number of persons per room used for sleeping. Determined for households surveyed at baseline only.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Number of persons per room used for sleeping,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,9,hh_06m::numpeop | hh_18m::numpeop | hh_12m::numpeop | hh_00m::numpeop,hh_18m | hh_06m | hh_00m | hh_12m,Number of people in this household.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044160,Crowding,10,hh_00m::crowdingcol,hh_00m,Whether there were 3 or more persons per room used for sleeping. Only assessed for households surveyed at baseline.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Number of persons per room used for sleeping dichotomized,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044161,"Persons in household, <5 years",11,hh_00m::anyunder5,hh_00m,Whether any resident of the household was less than 5 years of age. Only assessed for households surveyed at baseline.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Any resident < 5 years,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,12,hh_00m::numpeople,hh_00m,Total number of people who slept in the house last night. Only assessed for households surveyed at baseline that were included in the entomology survey.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,total number of people who slept in the house last night,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044162,"Persons sleeping in dwelling, <5 years",13,hh_00m::ageunder5,hh_00m,Number of people who slept in the house last night who were younger than 5 years of age. Only assessed for households surveyed at baseline that were included in the entomology survey.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,age under 5 who slept in the house last night,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044164,"Persons sleeping in dwelling, 5 to 15 years",14,hh_00m::age5to15,hh_00m,Number of people who slept in the house last night who were between 5 to 15 years of age. Only assessed for households surveyed at baseline that were included in the entomology survey.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,age 5-15 who slept in the house last night,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044163,"Persons sleeping in dwelling, >15 years",15,hh_00m::ageover15,hh_00m,Number of people who slept in the house last night who were older than 15 years of age. Only assessed for households surveyed at baseline that were included in the entomology survey.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,age over 15 who slept in the house last night,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044165,"Persons sleeping in dwelling, other",16,hh_00m::noage,hh_00m,Number of people who slept in the house last night who did not have an age recorded. Only assessed for households surveyed at baseline that were included in the entomology survey.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Those with no age recorded who slept in the house last night,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",1,hh_00m::wealthcat,hh_00m,"Top, middle or bottom third of 'Household wealth index, numerical' scale. Only assessed for households surveyed at baseline.",Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,Wealth index divided into tertiles,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",2,hh_00m::wealthindex,hh_00m,Household wealth index from principal component analysis. Only assessed for households surveyed at baseline.,Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,Wealth index from PCA,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044167,Months since last UCC LLIN distribution categorization,1,hh_00m::timeowncat,hh_00m,"Categorization of the number of months since the last time long-lasting insecticide-treated bednets (LLINs) were distributed by the Ministry of Health through a Universal Coverage Campaign (UCC). Only assessed for households surveyed at baseline, prior to the 2016-2017 UCC for LLIN distribution.",Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,months since LLIN dist categories,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044166,Months since last UCC LLIN distribution,2,hh_00m::timeown,hh_00m,"Number of months since the last time long-lasting insecticide-treated bednets (LLINs) were distributed by the Ministry of Health through a Universal Coverage Campaign (UCC). Only assessed for households surveyed at baseline, prior to the 2016-2017 UCC for LLIN distribution.",Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,months since last UCC LLIN distribution,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044168,UCC LLIN wave,3,hh_00m::wave | hh_06m::wave | hh_18m::wave | hh_12m::wave,hh_18m | hh_06m | hh_00m | hh_12m,"Wave of long-lasting insecticide-treated bednet (LLIN) distribution during the 2016-2017 Universal Coverage Campaign (UCC). LLINs were distributed across Uganda in groups of districts at a time, and the LLIN distribution schedule was divided into waves. The LLINEUP study took place in districts that received LLINs during waves 2, 3, and 4.",Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,Wave of ITN distribution,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044142,UCC LLIN received,4,hh_06m::receivenet | hh_18m::receivenet | hh_12m::receivenet,hh_18m | hh_06m | hh_12m,"For households surveyed 6, 12, or 18 months after the 2016-2017 Universal Coverage Campaign (UCC), whether the household received one or more long-lasting insecticide-treated bednets (LLINs) during the UCC.",Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,Bednets were distributed in your community on <<Dates >>Did you receive one or more bednets in the recent net campaign (Universal Coverage Campaign) led by the Ministry of Health?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0044146,UCC LLIN count,5,hh_12m::manynet | hh_06m::manynet | hh_18m::manynet,hh_18m | hh_06m | hh_12m,"For households surveyed 6, 12, or 18 months after the 2016-2017 Universal Coverage Campaign (UCC), the number of long-lasting insecticide-treated bednets (LLINs) the household received through the UCC. This question was skipped for households who did not receive a LLIN through the UCC.",Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,"If yes, How many nets did you receive?",Numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0044144,Remaining UCC LLIN count,6,hh_12m::manynow | hh_18m::manynow,hh_18m | hh_12m,"For households surveyed 12 or 18 months after the 2016-2017 Universal Coverage Campaign (UCC), the number of long-lasting insecticide-treated bednets (LLINs) received through the UCC that the household still had in their possession.  This question was skipped for households who did not receive a LLIN through the UCC. This question was not asked at the 6 month study timepoint.",Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,How many nets from the campaign do you still have?,Numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0044148,UCC LLIN type,7,hh_18m::nettype | hh_12m::nettype | hh_06m::nettype,hh_18m | hh_06m | hh_12m,"For households surveyed 6, 12, or 18 months after the 2016-2017 Universal Coverage Campaign (UCC), the type of long-lasting insecticide-treated bednet (LLIN) the household received. This question was skipped for households who did not receive a LLIN through the UCC. Note that the type of LLIN the household received may differ from the dominant LLIN type recieved by the cluster ('Cluster as-treated').",Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,What type of nets did you receive,"1 : PermaNet 2.0, 2 :PermaNet 3.0, 3 :Olyset Net, 4 :Olyset Plus, -7: Don’t Know, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0044143,UCC LLIN instructions received,8,hh_18m::neteduc | hh_12m::neteduc,hh_18m | hh_12m,"For households surveyed 12 or 18 months after the 2016-2017 Universal Coverage Campaign (UCC), whether the household received any education on how to use or hang the long-lasting insecticide-treated bednets (LLINs) prior to or during the UCC. This question was skipped for households who did not receive a bednet through the UCC. This question was not asked at the 6 month study timepoint.",Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,Did you receive any education on how to hang(or use) the bednets prior to or during distribution?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0044141,Non-UCC bednets,9,hh_18m::anynonucc | hh_12m::anynonucc,hh_18m | hh_12m,"For households surveyed 12 or 18 months after the 2016-2017 Universal Coverage Campaign (UCC), whether there were any bednets in the household that were not received through the UCC. This question was skipped for households who did not receive a bednet through the UCC. This question was not asked at the 6 month study timepoint.",Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,Are there any other nets in your house that were not from the campaign?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0044145,Reason UCC LLIN not received,10,hh_18m::whynonet | hh_18m::whyother | hh_06m::whyother | hh_12m::whynonet | hh_12m::whyother | hh_06m::whynonet,hh_18m | hh_06m | hh_12m,"For households surveyed 6, 12, or 18 months after the 2016-2017 Universal Coverage Campaign (UCC), the reason that the household did not receive a long-lasting insecticide treated bednet (LLIN) through the UCC.",Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,"If no, why did you not receive nets? | Please specify other reason","1: No nets were delivered to the area (village or parish) , 2: We did not go to collect the nets, 3: We were never told to collect the nets , 4: We were told our household did not need nets, 5: We were away when the nets were distributed, 6: The local leaders refused to accept the nets, 7: Given to a child to take to boarding school, 9: Other, -7: Don't know, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,1,hh_12m::otherfcy | hh_12m::tfaclty | hh_18m::tfaclty | hh_00m::tfaclty | hh_06m::tfaclty,hh_18m | hh_06m | hh_00m | hh_12m,Main kind of toilet facilities used by the household.,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,What kind of toilet facility do members of your household usually use? | Specify other kind of toilet facilities,"String | 1 - flush toilet, 2 - vip latrine, 3 - covered pit latrine no slab, 4 - covered pit latrine w/slab, 5 - uncovered pit latrine no slab, 6 - uncovered pit latrine w/slab, 7 - composting  toilet, 8 - no facility/bush/field, 96 - other, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/PCO_0000024,Household,1,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,1,hh_member_18m::survey | hh_member_00m::survey | hh_member_06m::survey | hh_member_12m::survey,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,"Cross-sectional surveys were conducted at baseline (month 0, prior to distribution of long-lasting insecticide-treated bednets (LLINs)) and at 6 months, 12 months, and 18 months after LLIN distribution. If you would like to view only data from a particular timepoint for all variables, please make sure to also select that timepoint for 'Household study timepoint' (under 'Household').",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Survey round,"1: Baseline, 2: 6-month, 3: 12-month, 4: 18-24 months","variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,2,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,3,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,4,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,1,hh_member_12m::date | hh_member_00m::date | hh_member_06m::date | hh_member_18m::date,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,date of start of interview,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0040020,Age category,2,hh_member_00m::agecat | hh_member_06m::agecat | hh_member_18m::agecat | hh_member_12m::agecat,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age categories,,variable,
http://purl.obolibrary.org/obo/OBI_0001169,Age,3,hh_member_06m::ageyrs | hh_member_18m::ageyrs | hh_member_00m::ageyrs | hh_member_12m::ageyrs,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,Age in years.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044139,Age <2 years,4,hh_member_00m::lessthantwo | hh_member_12m::lessthantwo | hh_member_18m::lessthantwo | hh_member_06m::lessthantwo,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,Whether the participant was less than 2 years old.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Is [[participantsname]] less than 2 years old?,"1 - Yes, 0 - No, -9: Skipped (fof HoH)",variable,
http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,1,hh_member_06m::anynet | hh_member_00m::anynet | hh_member_18m::anynet | hh_member_12m::anynet,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,Whether the participant slept under any bednet during the prior night.,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Whether household member slept under any bednet the prior night,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,2,hh_member_06m::itn | hh_member_18m::itn | hh_member_00m::itn | hh_member_12m::itn,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,Whether the participant slept under any insecticide-treated bednet (ITN) last night).,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Whether household member slept under any ITN the prior night,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,1,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,1,hh_member_00m::febrile | hh_member_12m::febrile | hh_member_06m::febrile | hh_member_18m::febrile,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,Subjective fever (reported in the past 48 hours) or elevated temperature of > 38 C.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Subjective fever or elevated temperature,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,1,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0044101,Eligible for clinical survey,1,hh_member_00m::inclusion_criteria | hh_member_06m::inclusion_criteria | hh_member_12m::inclusion_criteria | hh_member_18m::inclusion_criteria,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,Whether the participant was eligible to be included in the clinical survey. All children aged 2-10 years from enrolled households who were present were eligible for participation in the clinical survey.,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Is participant eligible for Clinical Survey,"1 - Yes, 0 - No",variable,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,1,hh_member_00m::gender | hh_member_06m::gender | hh_member_12m::gender | hh_member_18m::gender,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Gender of [[participantsname]]?,"1 - Male, 2 - Female",variable,
http://purl.obolibrary.org/obo/EUPATH_0044138,Relationship to household head categorization,1,hh_member_18m::relationcat | hh_member_06m::relationcat | hh_member_00m::relationcat | hh_member_12m::relationcat,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,Categorization of the relationship of the participant to the household head.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Relationship categories,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000376,Relationship to household head,2,hh_member_12m::relation_oth | hh_member_12m::relation | hh_member_06m::relation | hh_member_00m::relation | hh_member_18m::relation,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,Relationship of the participant to the household head.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Enter [[participantsname]]'s relationship to the household head | What is [[participantsname]]'s relationship to the household head?,"String | 0: Self (household head), 1: husband/wife, 2: son/daughter, 3: father/mother, 4: grandson/granddaughter/great-grandson/great-granddaughter, 5: grandmother/grandfather/great-grandmother/great-grandfather, 6: Brother/Sister, 7: Aunt/Uncle, 8: Cousin, 9: Niece/Nephew, 10: Stepchild, 11: Foster child, 12: Girlfriend, 13: Boyfriend, 14: House helper, 15: Employee, 16: Renter, 17: Student-boarder 18: Other",variable,
http://purl.obolibrary.org/obo/EUPATH_0044151,Household head age categorization (years),3,hh_member_00m::headhhagecat,hh_member_00m,Categorization of the age (in years) of the head of the household. Recorded for households surveyed at baseline only.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Age of head of household categories,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044152,Household head's sex,4,hh_member_00m::hhgender,hh_member_00m,The sex of the head of the household. Recorded for households surveyed at baseline only.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Gender head of household,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,2,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,3,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,4,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,1,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0041029,Blood smear performed,1,hh_member_12m::bsdone | hh_member_18m::bsdone | hh_member_00m::bsresults | hh_member_06m::bsdone,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,Whether a blood smear was done and the results are available. Only assessed for participants who were 'Eligible for clinical survey' and gave 'Consent for lab testing'.,Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,BS results available if consented | Whether blood smear was done (if consented),,variable,
http://purl.obolibrary.org/obo/EUPATH_0027004,RDT performed,2,hh_member_12m::rdtiffebrile | hh_member_18m::rdtiffebrile | hh_member_06m::rdtiffebrile | hh_member_00m::rdtiffebrile,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,Whether a rapid diagnostic test (RDT) was performed. RDTs were only performed on participants who were 'Eligible for clinical survey' and gave 'Consent for lab testing' and were 'Febrile'.,Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,RDT done if febrile,,variable,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,1,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,
http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,2,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,1,,,,Sample,Blood microbiology tests procedures,http://purl.obolibrary.org/obo/EUPATH_0020125,,,category,
http://purl.obolibrary.org/obo/EUPATH_0044111,Consent for lab testing,1,hh_member_12m::consent | hh_member_06m::consent | hh_member_18m::consent | hh_member_00m::consent,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,Whether consent for laboratory testing was given. Only participants aged 2-10 years from enrolled households who were present  at the time of survey were 'Eligible for clinical survey' and asked to consent to lab testing.,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,"Does [[participantsname]] consent to laboratory testing?
(Adult consents if it is a child)","1 - Yes, 0 - No, 2 - Not at home",variable,
http://purl.obolibrary.org/obo/EUPATH_0027019,Blood tests performed,1,,,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),2,hh_member_00m::hemoglobin | hh_member_06m::hemoglobin | hh_member_18m::hemoglobin | hh_member_12m::hemoglobin,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,Only assessed for participants who were 'Eligible for clinical survey' and gave 'Consent for lab testing'.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Record hemoglobin level,"1-20, -9: Skipped",variable,
http://purl.obolibrary.org/obo/EUPATH_0011161,Anemia (hemoglobin less than 11g/dL),3,hh_member_12m::anemia11 | hh_member_06m::anemia11 | hh_member_18m::anemia11 | hh_member_00m::anemia11,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,"Whether the participant had anemia, defined as hemoglobin levels less than 11g/dL. Only assessed for participants who were 'Eligible for clinical survey' and gave 'Consent for lab testing' and had 'Hemoglobin (g/dL)' result recorded.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0020209,Anemia (hemoglobin less than 10g/dL),4,hh_member_12m::anemia10 | hh_member_00m::anemia10 | hh_member_18m::anemia10 | hh_member_06m::anemia10,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,"Whether the participant had anemia, defined as hemoglobin levels less than 10g/dL. Only assessed for participants who were 'Eligible for clinical survey' and gave 'Consent for lab testing' and had 'Hemoglobin (g/dL)' result recorded.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Anemia defined as Hb < 10,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044112,Anemia (hemoglobin less than 8g/dL),5,hh_member_18m::anemia8 | hh_member_00m::anemia8 | hh_member_12m::anemia8 | hh_member_06m::anemia8,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,"Whether the participant had anemia, defined as hemoglobin levels less than 8g/dL. Only assessed for participants who were 'Eligible for clinical survey' and gave 'Consent for lab testing' and had 'Hemoglobin (g/dL)' result recorded.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Anemia defined as Hb < 8,,variable,
http://purl.obolibrary.org/obo/EUPATH_0027005,Hemoglobin measurement performed,1,hh_member_18m::hbdone | hh_member_00m::hbdone | hh_member_06m::hbdone | hh_member_12m::hbdone,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,Whether measurement of hemoglobin was performed. Only assessed for participants who were 'Eligible for clinical survey' and gave 'Consent for lab testing'.,Sample,Blood tests performed,http://purl.obolibrary.org/obo/EUPATH_0027019,Hemoglobin measured,,variable,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,1,,,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,1,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,2,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,
http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",1,hh_member_12m::rdtrslt | hh_member_00m::rdtrslt | hh_member_18m::rdtrslt | hh_member_06m::rdtrslt,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,Whether the participant tested positive for Plasmodium with a rapid diagnostic test (RDT). RDTs were only performed on participants who were 'Eligible for clinical survey' and gave 'Consent for lab testing' and were 'Febrile'.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Result of RDT,"1 - Positive, 2 - Negative, -9: Skipped",variable,
http://purl.obolibrary.org/obo/EUPATH_0024314,"Plasmodium, by thick smear microscopy",2,hh_member_06m::bsdich | hh_member_12m::bsdich | hh_member_00m::bsdich | hh_member_18m::bsdich,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,"Whether Plasmodium parasites were detected, by thick smear microscopy. Only assessed for participants who were 'Eligible for clinical survey' and gave 'Consent for lab testing'.",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Blood smear result dichotomized,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000092,"Plasmodium asexual stages (per uL blood), by microscopy",3,hh_member_00m::parasitedensity | hh_member_12m::parasitedensity | hh_member_06m::parasitedensity | hh_member_18m::parasitedensity,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,"Plasmodium parasite density (asexual stages per uL of blood), by microscopy. Only assessed for participants who were 'Eligible for clinical survey' and gave 'Consent for lab testing'.",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0027010,"Plasmodium falciparum gametocytes, by microscopy",4,hh_member_12m::gametocytes | hh_member_06m::gametocytes | hh_member_18m::gametocytes | hh_member_00m::gametocytes,hh_member_06m | hh_member_18m | hh_member_12m | hh_member_00m,Whether Plasmodium falciparum gametocytes were detected by microscopy. Only assessed for participants who were 'Eligible for clinical survey' and gave 'Consent for lab testing'.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Gametocytaemia (whether gametocytes were present by microscopy),,variable,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,2,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,3,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,4,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,5,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,1,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category,
