colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,termType,displayOrder,codebookDescription,codebookValues,notesForOnt
165,hh_00m::swater,hh_00m,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,Main source of drinking water for members of the household.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,What is the main source of drinking water for members of your household?,"10 - borehole, 11 - pipe into dwelling, 12 - piped into yard/compound, 13 - public tap, 21 - open well in yard/compound, 22 - open public well, 31 - protected well in yard/compound, 32 - protected public well, 41 - protected spring, 42 - unprotected spring, 43 - river/stream, 44 - pond/lake, 45 - dam, 51 - rainwater, 61 - water truck, 71 - bottled water, 96 - other, -8: Refused to answer",
269,hh_06m::otherscs,hh_06m,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,Main source of drinking water for members of the household.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Specify other source of water,String,
285,hh_06m::swater,hh_06m,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,Main source of drinking water for members of the household.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,What is the main source of drinking water for members of your household?,"10 - borehole, 11 - pipe into dwelling, 12 - piped into yard/compound, 13 - public tap, 21 - open well in yard/compound, 22 - open public well, 31 - protected well in yard/compound, 32 - protected public well, 41 - protected spring, 42 - unprotected spring, 43 - river/stream, 44 - pond/lake, 45 - dam, 51 - rainwater, 61 - water truck, 71 - bottled water, 96 - other, -8: Refused to answer",
394,hh_12m::otherscs,hh_12m,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,Main source of drinking water for members of the household.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Specify other source of water,String,
410,hh_12m::swater,hh_12m,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,Main source of drinking water for members of the household.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,What is the main source of drinking water for members of your household?,"10 - borehole, 11 - pipe into dwelling, 12 - piped into yard/compound, 13 - public tap, 21 - open well in yard/compound, 22 - open public well, 31 - protected well in yard/compound, 32 - protected public well, 41 - protected spring, 42 - unprotected spring, 43 - river/stream, 44 - pond/lake, 45 - dam, 51 - rainwater, 61 - water truck, 71 - bottled water, 96 - other, -8: Refused to answer",
519,hh_18m::otherscs,hh_18m,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,Main source of drinking water for members of the household.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Specify other source of water,String,
535,hh_18m::swater,hh_18m,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,Main source of drinking water for members of the household.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,What is the main source of drinking water for members of your household?,"10 - borehole, 11 - pipe into dwelling, 12 - piped into yard/compound, 13 - public tap, 21 - open well in yard/compound, 22 - open public well, 31 - protected well in yard/compound, 32 - protected public well, 41 - protected spring, 42 - unprotected spring, 43 - river/stream, 44 - pond/lake, 45 - dam, 51 - rainwater, 61 - water truck, 71 - bottled water, 96 - other, -8: Refused to answer",
112,hh_00m::hhid,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Household ID number,9 digit code,
229,hh_06m::hhid,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Household ID number,9 digit code,
352,hh_12m::hhid,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Household ID number,9 digit code,
477,hh_18m::hhid,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Household ID number,9 digit code,
569,hh_member_00m::hhid,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Household ID number,9 digit code,
604,hh_member_06m::hhid,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Household ID number,9 digit code,
638,hh_member_12m::hhid,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Household ID number,9 digit code,
672,hh_member_18m::hhid,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Household ID number,9 digit code,
86,hh_00m::date,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,"variable, derived",,date of start of interview,,
203,hh_06m::date,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,"variable, derived",,date of start of interview,,
326,hh_12m::date,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,"variable, derived",,date of start of interview,,
451,hh_18m::date,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,"variable, derived",,date of start of interview,,
125,hh_00m::llincat,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,"Clusters were randomized to receive one of 4 types of long-lasting insecticide-treated bednets (LLINs): (1) PermaNet 2.0, (2) PermaNet 3.0, (3) Olyset Net, or (4) Olyset Plus.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Type of LLIN cluster assinged to,,
242,hh_06m::llincat,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,"Clusters were randomized to receive one of 4 types of long-lasting insecticide-treated bednets (LLINs): (1) PermaNet 2.0, (2) PermaNet 3.0, (3) Olyset Net, or (4) Olyset Plus.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Type of LLIN cluster assinged to,,
365,hh_12m::llincat,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,"Clusters were randomized to receive one of 4 types of long-lasting insecticide-treated bednets (LLINs): (1) PermaNet 2.0, (2) PermaNet 3.0, (3) Olyset Net, or (4) Olyset Plus.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Type of LLIN cluster assinged to,,
490,hh_18m::llincat,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,"Clusters were randomized to receive one of 4 types of long-lasting insecticide-treated bednets (LLINs): (1) PermaNet 2.0, (2) PermaNet 3.0, (3) Olyset Net, or (4) Olyset Plus.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Type of LLIN cluster assinged to,,
573,hh_member_00m::llincat,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,"Clusters were randomized to receive one of 4 types of long-lasting insecticide-treated bednets (LLINs): (1) PermaNet 2.0, (2) PermaNet 3.0, (3) Olyset Net, or (4) Olyset Plus.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Type of LLIN cluster assinged to,,
608,hh_member_06m::llincat,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,"Clusters were randomized to receive one of 4 types of long-lasting insecticide-treated bednets (LLINs): (1) PermaNet 2.0, (2) PermaNet 3.0, (3) Olyset Net, or (4) Olyset Plus.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Type of LLIN cluster assinged to,,
642,hh_member_12m::llincat,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,"Clusters were randomized to receive one of 4 types of long-lasting insecticide-treated bednets (LLINs): (1) PermaNet 2.0, (2) PermaNet 3.0, (3) Olyset Net, or (4) Olyset Plus.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Type of LLIN cluster assinged to,,
676,hh_member_18m::llincat,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,"Clusters were randomized to receive one of 4 types of long-lasting insecticide-treated bednets (LLINs): (1) PermaNet 2.0, (2) PermaNet 3.0, (3) Olyset Net, or (4) Olyset Plus.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Type of LLIN cluster assinged to,,
126,hh_00m::llindich,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044121,"Intervention assignment, dichotomized",Clusters were randomized to receive either conventional long-lasting insecticide-treated bednets (LLINs) or LLINs containing piperonyl butoxide (PBO). Conventional LLINs include PermaNet 2.0 and Olyset Net. PBO LLINs include PermaNet 3.0 and Olyset Plus.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Intervention arm dichotomized,,"new term, suggested parent = Household"
243,hh_06m::llindich,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044121,"Intervention assignment, dichotomized",Clusters were randomized to receive either conventional long-lasting insecticide-treated bednets (LLINs) or LLINs containing piperonyl butoxide (PBO). Conventional LLINs include PermaNet 2.0 and Olyset Net. PBO LLINs include PermaNet 3.0 and Olyset Plus.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Intervention arm dichotomized,,"new term, suggested parent = Household"
366,hh_12m::llindich,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044121,"Intervention assignment, dichotomized",Clusters were randomized to receive either conventional long-lasting insecticide-treated bednets (LLINs) or LLINs containing piperonyl butoxide (PBO). Conventional LLINs include PermaNet 2.0 and Olyset Net. PBO LLINs include PermaNet 3.0 and Olyset Plus.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Intervention arm dichotomized,,"new term, suggested parent = Household"
491,hh_18m::llindich,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044121,"Intervention assignment, dichotomized",Clusters were randomized to receive either conventional long-lasting insecticide-treated bednets (LLINs) or LLINs containing piperonyl butoxide (PBO). Conventional LLINs include PermaNet 2.0 and Olyset Net. PBO LLINs include PermaNet 3.0 and Olyset Plus.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Intervention arm dichotomized,,"new term, suggested parent = Household"
574,hh_member_00m::llindich,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0044121,"Intervention assignment, dichotomized",Clusters were randomized to receive either conventional long-lasting insecticide-treated bednets (LLINs) or LLINs containing piperonyl butoxide (PBO). Conventional LLINs include PermaNet 2.0 and Olyset Net. PBO LLINs include PermaNet 3.0 and Olyset Plus.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Intervention arm dichotomized,,"new term, suggested parent = Household"
609,hh_member_06m::llindich,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0044121,"Intervention assignment, dichotomized",Clusters were randomized to receive either conventional long-lasting insecticide-treated bednets (LLINs) or LLINs containing piperonyl butoxide (PBO). Conventional LLINs include PermaNet 2.0 and Olyset Net. PBO LLINs include PermaNet 3.0 and Olyset Plus.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Intervention arm dichotomized,,"new term, suggested parent = Household"
643,hh_member_12m::llindich,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0044121,"Intervention assignment, dichotomized",Clusters were randomized to receive either conventional long-lasting insecticide-treated bednets (LLINs) or LLINs containing piperonyl butoxide (PBO). Conventional LLINs include PermaNet 2.0 and Olyset Net. PBO LLINs include PermaNet 3.0 and Olyset Plus.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Intervention arm dichotomized,,"new term, suggested parent = Household"
677,hh_member_18m::llindich,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0044121,"Intervention assignment, dichotomized",Clusters were randomized to receive either conventional long-lasting insecticide-treated bednets (LLINs) or LLINs containing piperonyl butoxide (PBO). Conventional LLINs include PermaNet 2.0 and Olyset Net. PBO LLINs include PermaNet 3.0 and Olyset Plus.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Intervention arm dichotomized,,"new term, suggested parent = Household"
164,hh_00m::survey,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044122,Study timepoint for household assessment,"Cross-sectional surveys were conducted at baseline (prior to distribution of long-lasting insecticide-treated bednets (LLINs) and at 6 months, 12 months, and 18 months after LLIN distribution.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Survey round,"1: Baseline, 2: 6-month, 3: 12-month, 4: 18-24 months 
","new term, suggested parent = Household"
284,hh_06m::survey,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044122,Study timepoint for household assessment,"Cross-sectional surveys were conducted at baseline (prior to distribution of long-lasting insecticide-treated bednets (LLINs) and at 6 months, 12 months, and 18 months after LLIN distribution.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Survey round,"1: Baseline, 2: 6-month, 3: 12-month, 4: 18-24 months 
","new term, suggested parent = Household"
409,hh_12m::survey,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044122,Study timepoint for household assessment,"Cross-sectional surveys were conducted at baseline (prior to distribution of long-lasting insecticide-treated bednets (LLINs) and at 6 months, 12 months, and 18 months after LLIN distribution.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Survey round,"1: Baseline, 2: 6-month, 3: 12-month, 4: 18-24 months 
","new term, suggested parent = Household"
534,hh_18m::survey,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044122,Study timepoint for household assessment,"Cross-sectional surveys were conducted at baseline (prior to distribution of long-lasting insecticide-treated bednets (LLINs) and at 6 months, 12 months, and 18 months after LLIN distribution.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,variable,,Survey round,"1: Baseline, 2: 6-month, 3: 12-month, 4: 18-24 months 
","new term, suggested parent = Household"
83,hh_00m::cluster,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,"Clusters--defined as one health sub-district--were randomly assigned to one of four study arms. 104 clusters cover 48 districts in Eastern and Western Uganda, and were the unit of randomization for intervention assignment.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Cluster Code / Health sub-district number,Cluster codes 001-104,
200,hh_06m::cluster,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,"Clusters--defined as one health sub-district--were randomly assigned to one of four study arms. 104 clusters cover 48 districts in Eastern and Western Uganda, and were the unit of randomization for intervention assignment.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Cluster Code / Health sub-district number,Cluster codes 001-104,
323,hh_12m::cluster,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,"Clusters--defined as one health sub-district--were randomly assigned to one of four study arms. 104 clusters cover 48 districts in Eastern and Western Uganda, and were the unit of randomization for intervention assignment.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Cluster Code / Health sub-district number,Cluster codes 001-104,
448,hh_18m::cluster,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,"Clusters--defined as one health sub-district--were randomly assigned to one of four study arms. 104 clusters cover 48 districts in Eastern and Western Uganda, and were the unit of randomization for intervention assignment.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Cluster Code / Health sub-district number,Cluster codes 001-104,
558,hh_member_00m::cluster,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,"Clusters--defined as one health sub-district--were randomly assigned to one of four study arms. 104 clusters cover 48 districts in Eastern and Western Uganda, and were the unit of randomization for intervention assignment.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Cluster Code / Health sub-district number,Cluster codes 001-104,
593,hh_member_06m::cluster,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,"Clusters--defined as one health sub-district--were randomly assigned to one of four study arms. 104 clusters cover 48 districts in Eastern and Western Uganda, and were the unit of randomization for intervention assignment.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Cluster Code / Health sub-district number,Cluster codes 001-104,
627,hh_member_12m::cluster,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,"Clusters--defined as one health sub-district--were randomly assigned to one of four study arms. 104 clusters cover 48 districts in Eastern and Western Uganda, and were the unit of randomization for intervention assignment.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Cluster Code / Health sub-district number,Cluster codes 001-104,
661,hh_member_18m::cluster,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,"Clusters--defined as one health sub-district--were randomly assigned to one of four study arms. 104 clusters cover 48 districts in Eastern and Western Uganda, and were the unit of randomization for intervention assignment.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Cluster Code / Health sub-district number,Cluster codes 001-104,
93,hh_00m::eanum,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044123,Enumeration area ID,"The primary sampling unit were  enumeration areas identified in the 2014 Ugandan national census. Ten enumeration areas were randomly selected in each of the health sub-districts. Within each sampled enumeration area, 5 households were randomly enrolled, for a total of 50 households sampled per cluster. .",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Enumeration number,1 to 10,"new term, suggested parent = Household administrative information"
210,hh_06m::eanum,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044123,Enumeration area ID,"The primary sampling unit were  enumeration areas identified in the 2014 Ugandan national census. Ten enumeration areas were randomly selected in each of the health sub-districts. Within each sampled enumeration area, 5 households were randomly enrolled, for a total of 50 households sampled per cluster. .",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Enumeration number,1 to 10,"new term, suggested parent = Household administrative information"
333,hh_12m::eanum,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044123,Enumeration area ID,"The primary sampling unit were  enumeration areas identified in the 2014 Ugandan national census. Ten enumeration areas were randomly selected in each of the health sub-districts. Within each sampled enumeration area, 5 households were randomly enrolled, for a total of 50 households sampled per cluster. .",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Enumeration number,1 to 10,"new term, suggested parent = Household administrative information"
458,hh_18m::eanum,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044123,Enumeration area ID,"The primary sampling unit were  enumeration areas identified in the 2014 Ugandan national census. Ten enumeration areas were randomly selected in each of the health sub-districts. Within each sampled enumeration area, 5 households were randomly enrolled, for a total of 50 households sampled per cluster. .",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Enumeration number,1 to 10,"new term, suggested parent = Household administrative information"
96,hh_00m::enrolled,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044124,Household enrolled,Whether the household was enrolled in the cross-sectional household survey.,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Household enrolled in the survey?,"1 - Yes, 0 - No","new term, suggested parent = Household administrative information"
213,hh_06m::enrolled,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044124,Household enrolled,Whether the household was enrolled in the cross-sectional household survey.,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Household enrolled in the survey?,"1 - Yes, 0 - No","new term, suggested parent = Household administrative information"
336,hh_12m::enrolled,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044124,Household enrolled,Whether the household was enrolled in the cross-sectional household survey.,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Household enrolled in the survey?,"1 - Yes, 0 - No","new term, suggested parent = Household administrative information"
461,hh_18m::enrolled,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044124,Household enrolled,Whether the household was enrolled in the cross-sectional household survey.,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,Household enrolled in the survey?,"1 - Yes, 0 - No","new term, suggested parent = Household administrative information"
98,hh_00m::exclreason,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044125,Reason household not enrolled,"If the household was not enrolled in the cross-sectional household survey, the reason for exclusion.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,"If not enrolled, reason for exclusion?","1 - Dwelling destroyed or not found, 2 - Household vacant, 3 - Unable to locate adult, 4 - No household resident between 2-10 years of age present (with an adult caregiver willing to provide informed consent for the clinical survey), 5 - No adult aged 18 years or older, 6 - Adult was not usual resident who was present in this household the previous night,7 - Adult resident not willing to provide informed consent  
","new term, suggested parent = Household administrative information"
215,hh_06m::exclreason,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044125,Reason household not enrolled,"If the household was not enrolled in the cross-sectional household survey, the reason for exclusion.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,"If not enrolled, reason for exclusion?","1 - Dwelling destroyed or not found, 2 - Household vacant, 3 - Unable to locate adult, 4 - No household resident between 2-10 years of age present (with an adult caregiver willing to provide informed consent for the clinical survey), 5 - No adult aged 18 years or older, 6 - Adult was not usual resident who was present in this household the previous night,7 - Adult resident not willing to provide informed consent  
","new term, suggested parent = Household administrative information"
338,hh_12m::exclreason,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044125,Reason household not enrolled,"If the household was not enrolled in the cross-sectional household survey, the reason for exclusion.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,"If not enrolled, reason for exclusion?","1 - Dwelling destroyed or not found, 2 - Household vacant, 3 - Unable to locate adult, 4 - No household resident between 2-10 years of age present (with an adult caregiver willing to provide informed consent for the clinical survey), 5 - No adult aged 18 years or older, 6 - Adult was not usual resident who was present in this household the previous night,7 - Adult resident not willing to provide informed consent  
","new term, suggested parent = Household administrative information"
463,hh_18m::exclreason,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044125,Reason household not enrolled,"If the household was not enrolled in the cross-sectional household survey, the reason for exclusion.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,variable,,"If not enrolled, reason for exclusion?","1 - Dwelling destroyed or not found, 2 - Household vacant, 3 - Unable to locate adult, 4 - No household resident between 2-10 years of age present (with an adult caregiver willing to provide informed consent for the clinical survey), 5 - No adult aged 18 years or older, 6 - Adult was not usual resident who was present in this household the previous night,7 - Adult resident not willing to provide informed consent  
","new term, suggested parent = Household administrative information"
105,hh_00m::gpspray,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,Whether permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes was granted at any time in the past 12 months.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Did you grant them permission to spray the interior walls of your dwelling?,"1 - Yes, 0 - No",
222,hh_06m::gpspray,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,Whether permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes was granted at any time in the past 12 months.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Did you grant them permission to spray the interior walls of your dwelling?,"1 - Yes, 0 - No",
345,hh_12m::gpspray,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,Whether permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes was granted at any time in the past 12 months.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Did you grant them permission to spray the interior walls of your dwelling?,"1 - Yes, 0 - No",
470,hh_18m::gpspray,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,Whether permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes was granted at any time in the past 12 months.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Did you grant them permission to spray the interior walls of your dwelling?,"1 - Yes, 0 - No",
61,hh_00m::adequatenets,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020219,1 bednet per 2 people,Whether there was at least 1 bednet per 2 people.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Whether at least 1 bednet per 2 persons,,
178,hh_06m::adequatenets,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020219,1 bednet per 2 people,Whether there was at least 1 bednet per 2 people.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Whether at least 1 bednet per 2 persons,,
300,hh_12m::adequatenets,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020219,1 bednet per 2 people,Whether there was at least 1 bednet per 2 people.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Whether at least 1 bednet per 2 persons,,
425,hh_18m::adequatenets,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020219,1 bednet per 2 people,Whether there was at least 1 bednet per 2 people.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Whether at least 1 bednet per 2 persons,,
151,hh_00m::pspray,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020224,Asked permission for IRS in last 12 months,Whether anyone asked the household to grant permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes during the previous 12 months.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,"At any time in the past 12 months, has anyone asked permission to come into your dwelling to spray the interior walls against mosquitoes?","1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
270,hh_06m::pspray,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020224,Asked permission for IRS in last 12 months,Whether anyone asked the household to grant permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes during the previous 12 months.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,"At any time in the past 12 months, has anyone asked permission to come into your dwelling to spray the interior walls against mosquitoes?","1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
395,hh_12m::pspray,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020224,Asked permission for IRS in last 12 months,Whether anyone asked the household to grant permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes during the previous 12 months.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,"At any time in the past 12 months, has anyone asked permission to come into your dwelling to spray the interior walls against mosquitoes?","1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
520,hh_18m::pspray,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020224,Asked permission for IRS in last 12 months,Whether anyone asked the household to grant permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes during the previous 12 months.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,"At any time in the past 12 months, has anyone asked permission to come into your dwelling to spray the interior walls against mosquitoes?","1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
68,hh_00m::anynet,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020225,Bednet count,Number of bednets of any type in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,
185,hh_06m::anynet,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020225,Bednet count,Number of bednets of any type in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,
307,hh_12m::anynet,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020225,Bednet count,Number of bednets of any type in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,
