variable	variable2	values	mappedTerm
village	village	160130206	Kiburara
village	village	160130207	Kigezi
village	village	160130208	Kigoma
village	village	160130209	Mburabuturo
village	village	160130210	Nturo
village	village	160130211	Nyakabande
village	village	160130212	Shozi
village	village	160130301	Bulunga
village	village	160130302	Butuga
village	village	160130303	Cyibumba
village	village	160130304	Gakoro
village	village	160130305	Gasaro
village	village	160130306	Gikoro
village	village	160130307	Kamatinza
village	village	160130308	Kiraro
village	village	160140101	Burere
village	village	160140102	Businga
village	village	160140103	Buturanya
village	village	160140104	Gatovu
village	village	160140105	Gifunzo
village	village	160140106	Gikoro
village	village	160140107	Kangoma
village	village	160140108	Kannyogo
village	village	160140109	Kanyamegeri
village	village	160140110	Kinoni
village	village	160140111	Mucyamo
village	village	160140112	Mukingo
village	village	160140201	Bugwene
village	village	160140202	Buhayo
village	village	160140203	Buzigambogo
village	village	160140204	Gase
village	village	160140205	Taba
village	village	160140301	Bihanga
village	village	160140302	Bukere
village	village	160140303	Bulihira
village	village	160140304	Bupfumpfu
village	village	160140305	Busera
village	village	160140306	Gahembe
village	village	160140307	Gasave
village	village	160140308	Gatete
village	village	160140309	Gatyazo
village	village	160140310	Kabande
village	village	160140311	Kigata
village	village	160140312	Migeshi
village	village	160140313	Murambi
village	village	160140314	Ndakiriye
village	village	160140315	Nturo
village	village	160140316	Nyabitare
village	village	160140317	Nyagicebe
village	village	160140318	Nyakinama
village	village	160140319	Rukoro
village	village	160150101	Busenyangabo
village	village	160150102	Bushekwe
village	village	160150103	Bushunga B
village	village	160150104	Gatobo
village	village	160150105	Kabaya
village	village	160150106	Kageyo
village	village	160150107	Kanyancucu
village	village	160150108	Kirambo
village	village	160150201	Bukebeka
village	village	160150202	Bushunga A
village	village	160150203	Gapfurizo
village	village	160150204	Gatete
village	village	160150205	Kabagara
village	village	160150206	Kabande
village	village	160150207	Kanyando
village	village	160150208	Kinyababa
village	village	160150209	Kirwa
village	village	160150210	Mwaro
village	village	160150211	Nyakagezi
village	village	160150212	Nyarubande
village	village	160150213	Ruko
village	village	160150214	Rutundure
village	village	160160101	Bunama
village	village	160160102	Bushoka
village	village	160160103	Gasovu
village	village	160160104	Gishita
village	village	160160105	Kabaya
village	village	160160106	Karambi
village	village	160160107	Kaziba
village	village	160160108	Ndago
village	village	160160109	Nyagisenyi
village	village	160160201	Bitongo
village	village	160160202	Butaha
village	village	160160203	Kabande
village	village	160160204	Kabaya
village	village	160160205	Mataba
village	village	160160206	Mubande
village	village	160160207	Mubuga
village	village	160160208	Mwanjari
village	village	160160209	Ndego
village	village	160160210	Nzogera
village	village	160160211	Ruchantege
village	village	160160212	Rukeri
village	village	160160301	Bigina
village	village	160160302	Bikoro
village	village	160160303	Buhangura
village	village	160160304	Buhima
village	village	160160305	Burakeye
village	village	160160306	Gasenyi
village	village	160160307	Nshora
village	village	160160308	Nyamushungwa
village	village	160160309	Rusisiro
village	village	160160310	Sagitwe
village	village	160160401	Buzeyi
village	village	160160402	Chondo
village	village	160160403	Kabale
village	village	160160404	Kabaya
village	village	160160405	Kabonero
village	village	160160406	Matyazo
village	village	160160407	Mugwata
village	village	160160408	Musasa
village	village	160160409	Nyagihenge
village	village	160170101	Bubuye
village	village	160170102	Giseke
village	village	160170103	Mulehe
village	village	160170104	Nyarubuye
village	village	160170105	Rubona
village	village	160170201	Buzaniro
village	village	160170202	Ikamiro
village	village	160170203	Kiriba
village	village	160170204	Matyazo
village	village	160170205	Mukozi
village	village	160170206	Mukungu
village	village	160170207	Musezero
village	village	160170208	Mutanda
village	village	160170209	Rugaryi
village	village	160170210	Rulembo
village	village	160170211	Rusave
village	village	160170212	Rwebikonko
village	village	160180101	Kafuga
village	village	160180102	Kashija
village	village	160180103	Musezero
village	village	160180201	Kashaka
village	village	160180202	Nombe
village	village	160180203	Nyabicence
village	village	160180204	Rushabarara
village	village	160180205	Rutooma
village	village	160180301	Higabiro
village	village	160180302	Kashasha
village	village	160180303	Nyabaremura
village	village	160180401	Birara
village	village	160180402	Kanyamahane
village	village	160180403	Rugandu
village	village	160180404	Rushaga
village	village	160190101	Gashegeshi
village	village	160190102	Kibande
village	village	160190103	Mikingo
village	village	160190104	Nyaruhengeri
village	village	160190201	Bikoro A
village	village	160190202	Bikoro B
village	village	160190203	Gasarara
village	village	160190204	Gatovu/Gasiza
village	village	160190301	Bigina
village	village	160190302	Gatovu/Hospital
village	village	160190303	Kabaya
village	village	160190304	Kasemisego
village	village	161010101	Adyee
village	village	161010102	Bajere
village	village	161010103	Bajere East
village	village	161010104	Bajere South
village	village	161010105	Bongo-Lakur
village	village	161010106	Dero-Omeda
village	village	161010107	Labworomor
village	village	161010108	Lamit Liba
village	village	161010109	Lokoro-Orwe
village	village	161010110	Pem
village	village	161010111	Tad Lagwe
village	village	161010112	Tumangu
village	village	161010113	Vietnam
village	village	161010201	Akado
village	village	161010202	Goko
village	village	161010203	Lubene East
village	village	161010204	Lubene West
village	village	161010205	Mwolbune
village	village	161010206	Oryang Ogom
village	village	161010301	Lugwar Central
village	village	161010302	Midland
village	village	161010303	Oget
village	village	161010304	Okwici East
village	village	161010305	Okwici West
village	village	161010306	Pali
village	village	161010401	Abudere
village	village	161010402	Agweng
village	village	161010403	Ateng
village	village	161010404	Bolbom
village	village	161010405	Kilime East
village	village	161010406	Kilime West
village	village	161010407	Mede
village	village	161010408	Odongiluru
village	village	161010409	Pajimo Bola
village	village	161010410	Pajimo Central
village	village	161010411	Pajimo East
village	village	161010412	Pajimo West
village	village	161010413	Panykel
village	village	161010414	Pinymunu
village	village	161010415	Wigweng
village	village	161020101	Apolo Ground
village	village	161020102	Central
village	village	161020103	Langa Langa
village	village	161020201	1st Jenge
village	village	161020202	Acut Omer A
village	village	161020203	Lamdogi
village	village	161020204	Luwalinga
village	village	161020301	2nd Jenge
village	village	161020302	African Village
village	village	161020303	Kony Paco
village	village	161020304	West Village
village	village	161030101	Bobi A
village	village	161030102	Bobi B
village	village	161030103	Bobi Central
village	village	161030104	Bobi East
village	village	161030105	Olokayweri
village	village	161030106	Pagwa Awere
village	village	161030107	Pagwa Central
village	village	161030108	Pagwa Dognam
village	village	161030109	Pagwa Layamo
village	village	161030110	Pagwa Samba
village	village	161030111	Pakumu A
village	village	161030112	Pakumu Jangyat
village	village	161030113	Pakumu Kamdini
village	village	161030114	Pakumu Oluk
village	village	161030115	Parwech Alango
village	village	161030116	Parwech Lojul
village	village	161030117	Parwech Lumak
village	village	161030118	Parwech Tegweng
village	village	161030201	Adak
village	village	161030202	Bolkol
village	village	161030203	Bolkol Central
village	village	161030204	Gore
village	village	161030205	Lacan-Onyong
village	village	161030206	Lalworo-Onen
village	village	161030207	Lanyambira
village	village	161030208	Luwalogur
village	village	161030209	Nazererth
village	village	161030210	Okwongobone
village	village	161030211	Olambyera
village	village	161030212	Omarodwee
village	village	161030213	Onyaa Central
village	village	161030214	Tongrom
village	village	161030215	Wangolam
village	village	161030301	Acut Omer
village	village	161030302	Amako Ryek
village	village	161030303	Labigiryam
village	village	161030304	Labongo Donyo South
village	village	161030305	Labongo-Odonyo Central
village	village	161030306	Labongo-Odonyo North
village	village	161030307	Langii
village	village	161030308	Ogoo Winyo
village	village	161030309	Punocol
village	village	161030310	Putuke East
village	village	161030311	Putuke West
village	village	161030401	Aputubere
village	village	161030402	Aputubere A
village	village	161030403	Aputubere B
village	village	161030404	Dognam
village	village	161030405	Dogtuny
village	village	161030406	Jerusalem
village	village	161030407	Lakwerajok
village	village	161030408	Lapana A
village	village	161030409	Lapana B
village	village	161030410	Maktunu
village	village	161030411	Mulago A
village	village	161030412	Mulago B
village	village	161030413	Munuotam
village	village	161030414	Obyen Central
village	village	161030415	Obyen East
village	village	161030416	Orakwe
village	village	161040101	Akworo Tecwa North
village	village	161040102	Akworo Tecwa South
village	village	161040103	Aromo Rwot
village	village	161040104	Ganglela
village	village	161040105	Manwoko North
village	village	161040106	Manwoko South
village	village	161040107	Oyuru
village	village	161040201	Alero
village	village	161040202	Ocubu Latara
village	village	161040203	Taiocot
village	village	161040204	Wao Central
village	village	161040205	Waobinen
village	village	161040301	Binen
village	village	161040302	Lagaya
village	village	161040303	Lagaya West
village	village	161040304	Layik East
village	village	161040305	Layik West
village	village	161040306	Layikoco
village	village	161040307	Omumy Bull West
village	village	161040308	Omuny Bul
village	village	161040401	Lokira Central
village	village	161040402	Lokira North
village	village	161040403	Lokira South
village	village	161040404	Lukwor East A
village	village	161040405	Lukwor East B
village	village	161040406	Lukwor West
village	village	161040407	Opette
village	village	161040408	Opette East
village	village	161040501	Awere
village	village	161040502	Dyeoryang
village	village	161040503	Kampala
village	village	161040504	Kampala Anyuka
village	village	161040505	Lagwal
village	village	161040506	Lalilibi
village	village	161040507	Laraba
village	village	161040508	Okidi Central
village	village	161040601	Bipong
village	village	161040602	Oryang Ojuma A North
village	village	161040603	Oryang Ojuma A South
village	village	161040604	Tangi Agoro
village	village	161050101	Lamugu
village	village	161050102	Ocetoke Central
village	village	161050103	Ocetoke East
village	village	161050104	Ocetoke North
village	village	161050105	Ocetoke West
village	village	161050106	Tuma Atoo
village	village	161050201	Gweng Ajut
village	village	161050202	Lalwal
village	village	161050203	Lelamu
village	village	161050204	Pagen Central
village	village	161050205	Pagen East
village	village	161050206	Pagen West
village	village	161050301	Paibwor Central
village	village	161050302	Paibwor East
village	village	161050303	Paibwor North
village	village	161050304	Paibwor South
village	village	161050305	Paibwor West
village	village	161050401	Atura
village	village	161050402	Obem Central
village	village	161050403	Obem East
village	village	161050404	Obem North
village	village	161050405	Olet
village	village	161050406	Pamolo Central
village	village	161060101	Akecah B
village	village	161060102	Akecha A
village	village	161060103	Alero
village	village	161060104	Apecha
village	village	161060105	Atem
village	village	161060106	Bolo
village	village	161060107	Bulobo
village	village	161060108	Buluzi
village	village	161060109	Central
village	village	161060110	Dago Pany
village	village	161060111	Kiwer
village	village	161060112	Labora
village	village	161060113	Lajoro
village	village	161060114	Lamogi
village	village	161060115	Lanyikor
village	village	161060116	Nam-Oyika
village	village	161060117	Oyika-Tekikwa
village	village	161060118	Paco
village	village	161060119	Raa-Okum
village	village	161060120	Vietnam
village	village	161060121	Wigweng
village	village	161060201	Adak
village	village	161060202	Adinga A
village	village	161060203	Adinga B
village	village	161060204	Akayolitwac
village	village	161060205	Alyemo
village	village	161060206	Balakwa
village	village	161060207	Dagopany
village	village	161060208	Danya
village	village	161060209	Ikor
village	village	161060210	Jamaika A
village	village	161060211	Jamika B
village	village	161060212	Lakwor Central A
village	village	161060213	Lakwor Central B
village	village	161060214	Laloo East
village	village	161060215	Laloo West
village	village	161060216	Lalor
village	village	161060217	Ogul West
village	village	161060218	Poka Lok Tek
village	village	161060219	Rucurucu
village	village	161060220	Wangkworo
village	village	161060301	Akino Ward
village	village	161060302	Aloto Central
village	village	161060303	Aloto North
village	village	161060304	Aloto South
village	village	161060305	Dam Kulukwac B
village	village	161060306	Dem Kulukwac A
village	village	161060307	Lagwe Konya
village	village	161060308	Lalano
village	village	161060309	Lalano Central
village	village	161060310	Lamin Pic
village	village	161060311	Lango Omuk
village	village	161060312	Langol Alenga A
village	village	161060313	Langol Alenga B
village	village	161060314	Lauda
village	village	161060315	Lei Bit
village	village	161060401	Ajumani
village	village	161060402	Akuna
village	village	161060403	Akuna Central
village	village	161060404	Alel Central
village	village	161060405	Alel East
village	village	161060406	Alel West
village	village	161060407	Alel West B
village	village	161060408	Dog Ora
village	village	161060409	Gulu Gwen
village	village	161060410	Labilo A
village	village	161060411	Labilo B
village	village	161060412	Labilo Central
village	village	161060413	Ladur
village	village	161060414	Lagampi A
village	village	161060415	Lagampi B
village	village	161060416	Lagampir
village	village	161060417	Lajanga
village	village	161060418	Lajanga West
village	village	161060419	Lanyatono
village	village	161060420	Latang
village	village	161060421	Oguda
village	village	161060422	Oguda East
village	village	161060423	Oguda West
village	village	161060424	Orua A
village	village	161060425	Orua B
village	village	161070101	Bidin
village	village	161070102	Juba
village	village	161070103	Lacenotinga East
village	village	161070104	Lacenotinga West
village	village	161070105	Mota A
village	village	161070106	Mota B
village	village	161070107	Omokluru
village	village	161070108	Orima A
village	village	161070109	Orima B
village	village	161070110	Orima Central
village	village	161070111	Twon Okun
village	village	161070201	Agula A
village	village	161070202	Agula B
village	village	161070203	Lawogowogo A
village	village	161070204	Lawogowogo B
village	village	161070205	Ngweny East
village	village	161070206	Ngweny West
village	village	161070207	Panyum A
village	village	161070208	Panyum B
village	village	161070209	Panyum Central
village	village	161070210	Pudure
village	village	161070211	Pudure A
village	village	161070212	Pudure B
village	village	161070301	Ikorom
village	village	161070302	Likol A
village	village	161070303	Likol B
village	village	161070304	Likol Central
village	village	161070305	Omuna A
village	village	161070306	Omuna B
village	village	161070307	Oruma
village	village	161070308	Pederyam A
village	village	161070309	Pederyam B
village	village	161070310	Pukure
village	village	161070401	Araa
village	village	161070402	Ayomolola A
village	village	161070403	Ayomolola B
village	village	161070404	Biwang East
village	village	161070405	Biwang West
village	village	161070406	Kitibol
village	village	161070407	Pama Bone
village	village	161070408	Pocodo
village	village	161070501	Amatkimeya
village	village	161070502	Bur Lela
village	village	161070503	Icego Tyena
village	village	161070504	Pakuba Central
village	village	161070505	Pakuba East
village	village	161070506	Pakuba West
village	village	161070507	Palwe
village	village	161070601	Acut Omer
village	village	161070602	Agwoko
village	village	161070603	Gulit
village	village	161070604	Labatiolwonga A
village	village	161070605	Lagot A
village	village	161070606	Lagot B
village	village	161070607	Latol
village	village	161070608	Logot Burlela
village	village	161070609	Lubatiolwonga B
village	village	161070610	Lubiri
village	village	161070611	Lurwo
village	village	161070612	Moya
village	village	161070613	Pajong A
village	village	161070614	Pajong B
village	village	161070615	Pajong C
village	village	161070701	Agweng
village	village	161070702	Buce
village	village	161070703	Kalala
village	village	161070704	Kalang A
village	village	161070705	Kalang B
village	village	161070706	Lagot Cugu
village	village	161070707	Larakaraka Central
village	village	161070708	Lingalinga A
village	village	161070709	Lingalinga B
village	village	161070710	Lotukubor
village	village	161070711	Muliki
village	village	161070712	Obele
village	village	161070713	Paryeko Tel A
village	village	161070714	Paryeko Tel B
village	village	161070715	Pubech East
village	village	161070716	Pubech East Kelpolo
village	village	161070801	Golngom A
village	village	161070802	Golngom B
village	village	161070803	Kabete
village	village	161070804	Lakwele Okato A
village	village	161070805	Lakwele Okato B
village	village	161070806	Mugila
village	village	161070807	Panyok
village	village	161070808	Pudo A
village	village	161070809	Pudo B
village	village	161070810	Pudo Central
village	village	161070811	Pudo Kweyo
village	village	161070812	Tepwoyo Central
village	village	161070813	Tepwoyo East
village	village	161070814	Tepwoyo West
village	village	161070901	Boroboro
village	village	161070902	Komnuru
village	village	161070903	London
village	village	161070904	Loyonyuka
village	village	161070905	Mucwini Central Ward
village	village	161070906	Obia Ward
village	village	161070907	Owiny Ward
village	village	161070908	Padwong
village	village	161070909	Yepa A
village	village	161070910	Yepa B
village	village	161070911	Yepa Central
village	village	161070912	Yepa West Owiny
village	village	161080101	Giligili
village	village	161080102	Giligili Kal
village	village	161080103	Kalabong Central
village	village	161080104	Kalabong East
village	village	161080105	Kalabong West
village	village	161080106	Masese
village	village	161080107	Obutu Cel
village	village	161080108	Ogul
village	village	161080109	Palobolu
village	village	161080110	Pawiny
village	village	161080111	Winyo Rac
village	village	161080201	Alima Lagot
village	village	161080202	Dog Dem A
village	village	161080203	Dog Tangi
village	village	161080204	Dogdem B
village	village	161080205	Gwolo
village	village	161080206	Lagot Gwolo
village	village	161080207	Lagum A
village	village	161080208	Lagum B
village	village	161080209	Lakoga
village	village	161080210	Lakokok
village	village	161080211	Logum Dog Tangi
village	village	161080212	Onyala
village	village	161080213	Onyala Central
village	village	161080214	Palomute
village	village	161080301	Agotagot
village	village	161080302	Barjere
village	village	161080303	Dye Bunga
village	village	161080304	Guda
village	village	161080305	Masaka
village	village	161080306	Odilang
village	village	161080307	Orabul
village	village	161080308	Oryebo
village	village	161080309	Rosil
village	village	161080310	Tumangu
village	village	161080401	Jaipii
village	village	161080402	Lapana
village	village	161080403	Layika
village	village	161080404	Loguruc
village	village	161080405	Mulozi
village	village	161080406	Nyapea A
village	village	161080407	Nyapea B
village	village	161090101	Mission
village	village	161090102	Oryang Central
village	village	161090103	Pager
village	village	161090104	Punu Akuru
village	village	161090105	Twon Okun
village	village	161090201	Abwobe
village	village	161090202	Gony Kitenge
village	village	161090203	Kako
village	village	161090204	Kako Central
village	village	161090205	Kiteleng
village	village	161090301	Kaolo
village	village	161090302	Kweyo
village	village	161090303	Ladwogi
village	village	161090304	Ladwogi Central
village	village	161090305	Ngora
village	village	161090401	Boroboro
village	village	161090402	Lagot Cugu
village	village	161090403	Oryang
village	village	161090404	Oryang West
village	village	161090405	Rapai
village	village	161100101	Abaka Dyel
village	village	161100102	Abaka Dyel West
village	village	161100103	Acalawai Forest
village	village	161100104	Acalawayi
village	village	161100105	Aeli
village	village	161100106	Akobi Kenya Central
village	village	161100107	Akobi Olwoc
village	village	161100108	Akobi-Kenya East
village	village	161100109	Akobi-Kenya West
village	village	161100110	Alamatu
village	village	161100111	Bardyang
village	village	161100112	Bardyang Central
village	village	161100113	Bardyang Tecwa
village	village	161100114	Gwokngwee East
village	village	161100115	Gwokngwee West
village	village	161100116	Gwokongwe Central
village	village	161100117	Kanyuma
village	village	161100118	Lagampir
village	village	161100119	Lela Pungor
village	village	161100120	Lodwar Central
village	village	161100121	Lodwar Jai Pii
village	village	161100122	Ngomlac
village	village	161100123	Pederyam
village	village	161100124	Te Odong
village	village	161100125	Te-Gweng
village	village	161100126	Tegwiri
village	village	161100127	Te-Gwiri East
village	village	161100128	Te-Oboke
village	village	161100129	Wang Lango
village	village	161100201	Abongolee
village	village	161100202	Alyeka
village	village	161100203	Awiny Ki Lee
village	village	161100204	Labakara
village	village	161100205	Labal Wii
village	village	161100206	Lwala
village	village	161100207	Obolokome
village	village	161100208	Obwore West
village	village	161100209	Orabonyo
village	village	161100210	Orabonyo Central
village	village	161100211	Palameny Central
village	village	161100212	Palameny West
village	village	161100301	Acut Omer
village	village	161100302	Apota Alor South
village	village	161100303	Apot-Alor
village	village	161100304	Kagak
village	village	161100305	Labongo Oguru
village	village	161100306	Lacanbil
village	village	161100307	Laraka
village	village	161100308	Mota Central
village	village	161100309	Mota Forest
village	village	161100310	Obwore Central
village	village	161100311	Obwore East
village	village	161100312	Winy Cik
village	village	161100401	Ajuku Manyige West
village	village	161100402	Balango Central
village	village	161100403	Balangor Kweyo
village	village	161100404	Balangor Tegot
village	village	161100405	Bara-Toyo
village	village	161100406	Coo Pelwo
village	village	161100407	Jollo
village	village	161100408	Jolo B
village	village	161100409	Kagon
village	village	161100410	Kalele
village	village	161100411	Kalele Central
village	village	161100412	Katoplak
village	village	161100413	Katoplak B
village	village	161100414	Kumele Kasese
village	village	161100415	Kumele Wicere
village	village	161100416	Kweyo
village	village	161100417	Labworomor
village	village	161100418	Lacan Bil
village	village	161100419	Lango Oyeng
village	village	161100420	Langola Ngola
village	village	161100421	Lanyap
village	village	161100422	Manyngeyi
village	village	161100423	Manyngeyi Central
village	village	161100424	Ogili
village	village	161100425	Te Yaa
village	village	161100426	Te-Gweng
village	village	161100427	Te-Okiro
village	village	161100501	Amoyokol
village	village	161100502	Amoyokol Central
village	village	161100503	Ato-Con
village	village	161100504	Aywee
village	village	161100505	Bongo Layik
village	village	161100506	Bongolayik East
village	village	161100507	Central
village	village	161100508	Dic-Pee
village	village	161100509	Dyangbii
village	village	161100510	Guruguru
village	village	161100511	Kalaki
village	village	161100512	Kalweny
village	village	161100513	Kweyo
village	village	161100514	Lamodyak
village	village	161100515	Laturuturu
village	village	161100516	Latuturu East
village	village	161100517	Lokaolet
village	village	161100518	Loyo Atera
village	village	161100519	Lyelo Kwar
village	village	161100520	Ngom Lac
village	village	161100521	Obalo Gungu
village	village	161100522	Odong Lor East
village	village	161100523	Odonglor
village	village	161100524	Olella
village	village	161100525	Pella Central
village	village	161100526	Pella Puyuda
village	village	161100527	Pur Ber
village	village	161100528	Puyuda East
village	village	161100529	Vitnam
village	village	161100530	Wicere
village	village	161110101	Lobale
village	village	161110102	Lochum
village	village	161110103	Locomo Central
village	village	161110104	Lodwar
village	village	161110105	Lolung
village	village	161110106	Loperu
village	village	161110107	Nabolo
village	village	161110108	Nagolo Pak
village	village	161110109	Narunga Tuny
village	village	161110110	Zaire
village	village	161110201	Angan
village	village	161110202	Bilayolo
village	village	161110203	Latodore
village	village	161110204	Lobiri
village	village	161110205	Lokongu
village	village	161110206	Loluko
village	village	161110207	Lomule
village	village	161110208	Morocolong
village	village	161110209	Morulem
village	village	161110210	Olaya
village	village	161110211	Rackoko
village	village	161110212	Tultul Central
village	village	161110213	Tultul North
village	village	161110301	Ajulu
village	village	161110302	Akuna
village	village	161110303	Alwongo Chua
village	village	161110304	Apimotur
village	village	161110305	Awinyo
village	village	161110306	Bongo Pii East
village	village	161110307	Bongopii West
village	village	161110308	Goona
village	village	161110309	Goona North
village	village	161110310	Kabokotum A
village	village	161110311	Kabokotum B
village	village	161110312	Kamoni
village	village	161110313	Kona Abim
village	village	161110314	Lacekocot
village	village	161110315	Lacekocot B
village	village	161110316	Ladotonen Central
village	village	161110317	Ladotonen East
village	village	161110318	Ladotonen West
village	village	161110319	Ladotononen City
village	village	161110320	Lakongera
village	village	161110321	Lalekan Central
village	village	161110322	Lalekan East
village	village	161110323	Lamogi
village	village	161110324	Obem
village	village	161110325	Otome
village	village	161110326	Palobar A
village	village	161110327	Palobar B
village	village	161110328	Palowala
village	village	161110329	Ryamakilok
village	village	161110330	Tegot Kalabong
village	village	161110331	Telatyeng
village	village	161110401	Abil Nino
village	village	161110402	Camgweng
village	village	161110403	Camgweng West
village	village	161110404	Dodoma
village	village	161110405	Juba
village	village	161110406	Juba Central
village	village	161110407	Kona
village	village	161110408	Laditoywee
village	village	161110409	Lagwok Omer
village	village	161110410	Lapeitak
village	village	161110411	Lapene
village	village	161110412	Lenga Central
village	village	161110413	Lokipawa
village	village	161110414	Ngariyak
village	village	161110415	Ringilil
village	village	161110416	Rukuk
village	village	161110417	Tempolo
village	village	161110418	Wang Kenya
village	village	161110501	Agora
village	village	161110502	Agoromin
village	village	161110503	Agoromin City
village	village	161110504	Bale
village	village	161110505	Ceylon
village	village	161110506	Ceylon West
village	village	161110507	Isareal
village	village	161110508	Kamanding
village	village	161110509	Labworomor
village	village	161110510	Labworomor West
village	village	161110511	Lagwelima
village	village	161110512	Lamingonen
village	village	161110513	Logerema
village	village	161110514	Longanyura Central
village	village	161110515	Longanyura East
village	village	161110516	Lot-Lokoyo
village	village	161110517	Madi Opei
village	village	161110518	Mulembe
village	village	161110519	Ojorongole
village	village	161110520	Omoru
village	village	161110521	Wipolo
village	village	161110601	Akilok Central
village	village	161110602	Akilok North
village	village	161110603	Akilok South
village	village	161110604	Dala
village	village	161110605	Kacelem
village	village	161110606	Kolopire
village	village	161110607	Lakore
village	village	161110608	Lawel
village	village	161110609	Locom
village	village	161110610	Lokibarac
village	village	161110611	Lokom
village	village	161110612	Lujira
village	village	161110613	Nyapeya
village	village	161110614	Pudpud
village	village	161120101	Lemobongolewic East
village	village	161120102	Lemobongolewic South
village	village	161120103	Lemobongolewic West
village	village	161120201	Lamit Kapim Central
village	village	161120202	Lamit Kapim North
village	village	161120203	Lamit Kapim South
village	village	161120301	Ayul A North
village	village	161120302	Ayul A South
village	village	161120303	Ayul B
village	village	161120304	Ayul C
village	village	161120305	Ogwal Woo
village	village	161120401	Latiti
village	village	161120402	Nyanya
village	village	161120403	Nyiki-Nyiki
village	village	161130101	Alango East
village	village	161130102	Alango West
village	village	161130103	Camcam
village	village	161130104	Tangi Agoro
village	village	161130201	Ginnery East
village	village	161130202	Ginnery West
village	village	161130203	Oryang Ojuma
village	village	161130301	East Village A
village	village	161130302	East Village B
village	village	161130303	East Village C
village	village	161130304	Upland
village	village	161130401	Acut Omer
village	village	161130402	Auch
village	village	161130403	Bar Dege
village	village	161130404	Gangdyang
village	village	161130405	Godown
village	village	161130406	Hilltop
village	village	161130407	Pandwong
village	village	162010101	Gborokolongo
village	village	162010102	Ibanga
village	village	162010103	Kuniro
village	village	162010104	Lurujo
village	village	162010105	Yamiro
village	village	162010201	Boyo
village	village	162010202	Diobe
village	village	162010203	Geringa
village	village	162010204	Jomoni
village	village	162010205	Lobijo
village	village	162010206	Manibe
village	village	162010207	Mongoyo
village	village	162010208	Padruku
village	village	162010209	Ruchuko
village	village	162010210	Yaya
village	village	162010211	Yukulia
village	village	162010301	Birindu
village	village	162010302	Deku
village	village	162010303	Igaba
village	village	162010304	Kochi
village	village	162010305	Kololo
village	village	162010306	Loki
village	village	162010307	Milango
village	village	162010308	Nyabara
village	village	162010309	Nyanguti
village	village	162010401	Abuku
village	village	162010402	Arumadri
village	village	162010403	Cheku
village	village	162010404	Raki
village	village	162010501	Ilanga
village	village	162010502	Komba
village	village	162010503	Konyuke
village	village	162010504	Kuno
village	village	162010505	Mbili
village	village	162010506	Onyokunga
village	village	162010507	Woropanga
village	village	162020101	Drabara
village	village	162020102	Kiira
village	village	162020103	Kiyakure
village	village	162020104	Lemekora
village	village	162020105	Lusugo
village	village	162020106	Ripindi
village	village	162020107	Tabi
village	village	162020201	Idralo
village	village	162020202	Olengaku
village	village	162020203	Opasia
village	village	162020204	Tabi
village	village	162020301	Dowunga
village	village	162020302	Duwaduwa
village	village	162020303	Goromonya
village	village	162020304	Jongulu
village	village	162020305	Korobolu
village	village	162020306	Nyapea
village	village	162020307	Olemba
village	village	162020401	Amandunga
village	village	162020402	Ariketi
village	village	162020403	Gbulagbulanga
village	village	162020404	Kemonga
village	village	162020405	Likindinga
village	village	162020406	Lobojo
village	village	162020407	Lolonga
village	village	162020408	Lwanga
village	village	162020409	Opo
village	village	162020410	Wanguru
village	village	162020501	Barifa
village	village	162020502	Dranya
village	village	162020503	Jamure
village	village	162020504	Jungi
village	village	162020505	Muchunga
village	village	162020506	Ngurunguru
village	village	162020507	Ngurupi
village	village	162020508	Nyangazia
village	village	162030101	Agmbaru
village	village	162030102	Balala
village	village	162030103	Bongo
village	village	162030104	Ijiri
village	village	162030105	Kagoropa
village	village	162030106	Kilibi
village	village	162030107	Kitimiri
village	village	162030108	Koji
village	village	162030109	Kopu
village	village	162030110	Lokujo
village	village	162030111	Wakile
village	village	162030201	Keri Central
village	village	162030202	Kiakumiri
village	village	162030203	Luduri
village	village	162030204	Morimo
village	village	162030205	Nyaragala
village	village	162030206	Nyokpa
village	village	162030207	Yingasu
village	village	162030301	Anyanga
village	village	162030302	Jiro
village	village	162030303	Minga
village	village	162030304	Moko
village	village	162030305	Monodu Centre
village	village	162030306	Tanyaji
village	village	162030401	Busia
village	village	162030402	Kaminga
village	village	162030403	Kijaria
village	village	162030404	Kololo
village	village	162030405	Lukemuru
village	village	162030406	Mugujai
village	village	162030407	Nyamiliki
village	village	162030408	Tendele
village	village	162030409	Wurinyanga
village	village	162030501	Abachi
village	village	162030502	Drabara
village	village	162030503	Kindra
village	village	162030504	Lokajo
village	village	162030505	Midia
village	village	162030506	Toligamago
village	village	162030601	Angili
village	village	162030602	Awindiri
village	village	162030603	Kakanya
village	village	162030604	Kilibi
village	village	162030605	Romoni
village	village	162030606	Ropoli
village	village	162030701	Aragale
village	village	162030702	Jako
village	village	162030703	Kandio
village	village	162030704	Kolondoro
village	village	162030705	Kuluga
village	village	162030706	Ludedela
village	village	162030707	Mojurima
village	village	162030708	Urebenga
village	village	162040101	Ambisaki
village	village	162040102	Atu River
village	village	162040103	Dukulia
village	village	162040104	Kotoro
village	village	162040105	Mijale
village	village	162040106	Milioko
village	village	162040107	Paladru
village	village	162040108	Pijoke
village	village	162040201	Adologo
village	village	162040202	Alenga
