IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0057067,Mobilizing a negative partner in a sero-discordant relationship for PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x114,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,28o. Mobilizing a negative partner in a sero-discordant relationship for PrEP,"1, I cannot do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057068,Complete form of peer educator and CHV form,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x115,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,,,category,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,Jilinde_pe_chv_cohort,,,,,,,,,
