IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0038385,Other pulmonary exam findings,,form03b::specify7,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"how breathing abnormal, specified",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038386,Other skin exam findings,,form03b::specify11,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"if skin abnormal and other, specified",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038387,Other skull exam findings,,form03b::specify3,form03b,Assessed on NICU admission,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"if skull abnormal and other, specified",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038388,Other ultrasound interpretation,,form03b::n62specify,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"If other ultrasound abnormal, specify",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038389,Other ultrasound performed,,form03b::n621ifdone,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,other ultrasound performed,,variable,
http://purl.obolibrary.org/obo/EUPATH_0032051,Oxygen source,,form03b::ifo2satdonewasbabyonoxygen,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0041090,Pulmonary exam findings,,,,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,category,
http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,form05_long::respiratoryrate | form03b::respiratoryrate | form03a::respiratoryrate,form03a | form05_long | form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038392,Skin color,,form03b::skincolor,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038393,Skin exam findings,,form03b::n481ifno,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"if skin abnormal, how",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038394,Skull exam findings,,form03b::ifabnormal1,form03b,Assessed on NICU admission,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,how skull abnormal,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038395,Stool description,,form03b::n451ifyes,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"If stool present, description",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038396,Stool present,,form03b::stoolpresent,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),,form03b::systolic,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,form03b::temperature | form03a::temperature | form05_long::temperature,form03a | form05_long | form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038397,Umbilical stump exam findings,,form03b::n491ifno | form03b::specify12,form03b,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"if umbilical stump abnormal, how | if umbilical stump abnormal and other, specified",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038398,Vital status,,form05_long::infantstatusatthisfollowupcontact,form05_long,Status of infant at scheduled follow-up observations,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,1 Alive and healthy;2 Alive but re-admitted to NICU or another unit;3 Died,variable,
http://purl.obolibrary.org/obo/EUPATH_0038400,Acute inflammatory lesions in stromal tissue of immature lungs,,form08b::thestromaltissueofimmaturelungshaveacuteinflammatorylesions | form08a::thestromaltissueofimmaturelungshaveacuteinflammatorylesions,form08b | form08a,,Observation,Pneumonia autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038424,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038401,Exudate from vessels as yet separated from air spaces,,form08b::exudatefromvesselsasyetseparatedfromairspaceswouldbefound | form08a::exudatefromvesselsasyetseparatedfromairspaceswouldbefound,form08b | form08a,,Observation,Pneumonia autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038424,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038607,Marked fibrino-purulent pleurisy,,form08b::markedfibrinopurulentpleurisy | form08a::markedfibrinopurulentpleurisy,form08b | form08a,,Observation,Pneumonia autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038424,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038608,Other,,form08a::otherfindings4 | form08b::otherfindings4,form08b | form08a,,Observation,Pneumonia autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038424,Other findings of pneumonia,,value,
http://purl.obolibrary.org/obo/EUPATH_0038609,"Polymorphs in brochial lymp nodes, but usually in peripheral sinuses and appearing to be effete cells coming in from the alveoli",,form08b::occasionallypolymorphswereseeninbronchiallymphnodesbuttheywereus | form08a::occasionallypolymorphswereseeninbronchiallymphnodesbuttheywereus,form08b | form08a,,Observation,Pneumonia autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038424,,,value,
http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,,,,,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,category,
http://purl.obolibrary.org/obo/EUPATH_0038061,Antepartum chorioamnionitis,,form02::n32chorioamnionitis,form02,Asked at enrollment,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038039,Antepartum hemorrhage,,form02::antepartumhemorrhageaph,form02,Asked at enrollment,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038040,Antepartum hemorrhage type,,form02::ifyes2,form02,Asked at enrollment,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,"if antepartum hemorrhage, type",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038091,Antibiotics before delivery,,form02::antibiotics,form02,Asked at enrollment,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038092,Antibiotics before delivery indication,,,,Asked at enrollment,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038101,Dexamethasone doses (count),,form02::ifyesnumberofdoses,form02,Asked at enrollment,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038008,Fetal ultrasound date,,form01::dateoffirstonlyusexam,form01,Date of ultrasound performed during pregnancy (before current observation),Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038007,Fetal ultrasound performed,,form01::wasultrasoundperformed,form01,Ultrasound performed during pregnancy (before current observation),Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038009,Fetal ultrasound pregnancy trimester,,form01::trimesterofearliestultrasound,form01,Trimester of pregnancy during ultrasound (before current observation),Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,variable,
http://purl.obolibrary.org/obo/NCIT_C81257,First day of last menstrual period,,form01::ifyesfirstdayoflastmenstrualperiod,form01,Recorded at enrollment if date thought to be reliable,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038010,"Gestational age (weeks), by ultrasound",,form01::days2 | form01::gestationalageatthefirstonlyusexamwks,form01,"Gestational age at time ultrasound was performed, not at screening",Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,"gestational age at first/only ultrasound, the days portion",,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0038038,Hypertensive disorder,,form02::hypertensivedisordersofpregnancy,form02,Asked at enrollment,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038055,Hypertensive disorders type,,,,Hypertensive disorders during pregnancy. Asked at enrollment,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038102,Last steroid dose to delivery duration (days),,form02::n512ifyestimefromthelastdoseofsteroidtodelivery | form02::hrs,form02,Asked at enrollment,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0038099,Medications before delivery,,,,Dexamethasone given specifically for fetal lung maturation. Other medications asked about more generally. Asked at enrollment,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038041,Other antepartum hemorrhage type,,form02::specify1,form02,Asked at enrollment,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,other type of antepartum hemorrhage specified,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038098,Other maternal infection,,form02::ifyesspecify2,form02,Asked at enrollment,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,Other reason antibiotics given specified,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038108,Other medications before delivery,,form02::ifotherspecify,form02,Asked at enrollment,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038334,Bilateral crepitations,,form03b::bilateralcrepitations,form03b,,Observation,Pulmonary exam findings,http://purl.obolibrary.org/obo/EUPATH_0041090,how breathing abnormal,,value,
http://purl.obolibrary.org/obo/EUPATH_0038335,Bilateral decreased air entry,,form03b::bilateraldecreasedairentry,form03b,,Observation,Pulmonary exam findings,http://purl.obolibrary.org/obo/EUPATH_0041090,how breathing abnormal,,value,
http://purl.obolibrary.org/obo/EUPATH_0038336,Chest indrawing,,form03b::chestindrawing,form03b,,Observation,Pulmonary exam findings,http://purl.obolibrary.org/obo/EUPATH_0041090,how breathing abnormal,,value,
http://purl.obolibrary.org/obo/EUPATH_0038337,Chest retractions,,form03b::chestretractions,form03b,,Observation,Pulmonary exam findings,http://purl.obolibrary.org/obo/EUPATH_0041090,how breathing abnormal,,value,
http://purl.obolibrary.org/obo/EUPATH_0038338,Grunting,,form03b::grunting,form03b,,Observation,Pulmonary exam findings,http://purl.obolibrary.org/obo/EUPATH_0041090,how breathing abnormal,,value,
http://purl.obolibrary.org/obo/EUPATH_0038339,Nasal flaring,,form03b::nasalflaring,form03b,,Observation,Pulmonary exam findings,http://purl.obolibrary.org/obo/EUPATH_0041090,how breathing abnormal,,value,
http://purl.obolibrary.org/obo/EUPATH_0038340,Other,,form03b::other1,form03b,,Observation,Pulmonary exam findings,http://purl.obolibrary.org/obo/EUPATH_0041090,how breathing abnormal,,value,
http://purl.obolibrary.org/obo/EUPATH_0038341,Periodic apnea,,form03b::periodicapnea,form03b,,Observation,Pulmonary exam findings,http://purl.obolibrary.org/obo/EUPATH_0041090,how breathing abnormal,,value,
http://purl.obolibrary.org/obo/EUPATH_0038342,Unilateral crepitations,,form03b::unilateralcrepitations,form03b,,Observation,Pulmonary exam findings,http://purl.obolibrary.org/obo/EUPATH_0041090,how breathing abnormal,,value,
http://purl.obolibrary.org/obo/EUPATH_0038343,Unilateral decreased air entry,,form03b::unilateraldecreasedairentry,form03b,,Observation,Pulmonary exam findings,http://purl.obolibrary.org/obo/EUPATH_0041090,how breathing abnormal,,value,
http://purl.obolibrary.org/obo/EUPATH_0038160,Breathing problem,,form03b::breathingproblem,form03b,,Observation,Reason brought to NICU,http://purl.obolibrary.org/obo/EUPATH_0038152,main reason baby came to NICU,,value,
http://purl.obolibrary.org/obo/EUPATH_0038154,Cold to touch,,form03b::coldtotouch,form03b,,Observation,Reason brought to NICU,http://purl.obolibrary.org/obo/EUPATH_0038152,main reason baby came to NICU,,value,
http://purl.obolibrary.org/obo/EUPATH_0038155,Difficulty feeding,,form03b::feedingdifficulty,form03b,,Observation,Reason brought to NICU,http://purl.obolibrary.org/obo/EUPATH_0038152,main reason baby came to NICU,,value,
http://purl.obolibrary.org/obo/EUPATH_0038161,Don't know,,form03b::dontknow,form03b,,Observation,Reason brought to NICU,http://purl.obolibrary.org/obo/EUPATH_0038152,main reason baby came to NICU,,value,
http://purl.obolibrary.org/obo/EUPATH_0038159,Fever,,form03b::fever,form03b,,Observation,Reason brought to NICU,http://purl.obolibrary.org/obo/EUPATH_0038152,main reason baby came to NICU,,value,
http://purl.obolibrary.org/obo/EUPATH_0038158,Looked sick,,form03b::lookedsick,form03b,,Observation,Reason brought to NICU,http://purl.obolibrary.org/obo/EUPATH_0038152,main reason baby came to NICU,,value,
http://purl.obolibrary.org/obo/EUPATH_0038162,Other,,form03b::other2,form03b,,Observation,Reason brought to NICU,http://purl.obolibrary.org/obo/EUPATH_0038152,main reason baby came to NICU,,value,
http://purl.obolibrary.org/obo/EUPATH_0038153,Preterm,,form03b::preterm,form03b,,Observation,Reason brought to NICU,http://purl.obolibrary.org/obo/EUPATH_0038152,main reason baby came to NICU,,value,
http://purl.obolibrary.org/obo/EUPATH_0038157,Referred,,form03b::referred,form03b,,Observation,Reason brought to NICU,http://purl.obolibrary.org/obo/EUPATH_0038152,main reason baby came to NICU,,value,
http://purl.obolibrary.org/obo/EUPATH_0038156,Seizure,,form03b::seizure,form03b,,Observation,Reason brought to NICU,http://purl.obolibrary.org/obo/EUPATH_0038152,main reason baby came to NICU,,value,
http://purl.obolibrary.org/obo/EUPATH_0038071,Breech,,form02::breech,form02,Asked at enrollment,Observation,Reason for cesarean section,http://purl.obolibrary.org/obo/EUPATH_0038064,reason for c-section,,value,
http://purl.obolibrary.org/obo/EUPATH_0038068,Cord prolapsed,,form02::cordprolapse1,form02,Asked at enrollment,Observation,Reason for cesarean section,http://purl.obolibrary.org/obo/EUPATH_0038064,reason for c-section,,value,
http://purl.obolibrary.org/obo/EUPATH_0038077,Don't know,,form02::dontknow3,form02,Asked at enrollment,Observation,Reason for cesarean section,http://purl.obolibrary.org/obo/EUPATH_0038064,reason for c-section,,value,
http://purl.obolibrary.org/obo/EUPATH_0038074,Elective cesarean section,,form02::electivecesareansection,form02,Asked at enrollment,Observation,Reason for cesarean section,http://purl.obolibrary.org/obo/EUPATH_0038064,reason for c-section,,value,
http://purl.obolibrary.org/obo/EUPATH_0038065,Fetal distress,,form02::fetaldistress,form02,Asked at enrollment,Observation,Reason for cesarean section,http://purl.obolibrary.org/obo/EUPATH_0038064,reason for c-section,,value,
http://purl.obolibrary.org/obo/EUPATH_0038066,Intrauterine growth restriction or small for gestational age,,form02::iugrsga,form02,IUGR/SGA. Asked at enrollment,Observation,Reason for cesarean section,http://purl.obolibrary.org/obo/EUPATH_0038064,reason for c-section,,value,
http://purl.obolibrary.org/obo/EUPATH_0038070,Macrosomia,,form02::macrosomia,form02,Asked at enrollment,Observation,Reason for cesarean section,http://purl.obolibrary.org/obo/EUPATH_0038064,reason for c-section,,value,
http://purl.obolibrary.org/obo/EUPATH_0038072,Multiple pregnancy,,form02::multiplepregnancy,form02,Asked at enrollment,Observation,Reason for cesarean section,http://purl.obolibrary.org/obo/EUPATH_0038064,reason for c-section,,value,
http://purl.obolibrary.org/obo/EUPATH_0038075,Other,,form02::other,form02,Asked at enrollment,Observation,Reason for cesarean section,http://purl.obolibrary.org/obo/EUPATH_0038064,reason for c-section,,value,
http://purl.obolibrary.org/obo/EUPATH_0038067,Preeclampsia or eclampsia,,form02::preeclampsiaeclampsia,form02,Asked at enrollment,Observation,Reason for cesarean section,http://purl.obolibrary.org/obo/EUPATH_0038064,reason for c-section,,value,
http://purl.obolibrary.org/obo/EUPATH_0038069,Prior cesarean section,,form02::priorcesereansection,form02,Asked at enrollment,Observation,Reason for cesarean section,http://purl.obolibrary.org/obo/EUPATH_0038064,reason for c-section,,value,
http://purl.obolibrary.org/obo/EUPATH_0038073,Prolonged or obstructed labor,,form02::prolongedorobstructedlabor,form02,Asked at enrollment,Observation,Reason for cesarean section,http://purl.obolibrary.org/obo/EUPATH_0038064,reason for c-section,,value,
http://purl.obolibrary.org/obo/EUPATH_0038103,Collapsed air-spaces and hyper-expanded areas,,form08b::collapsedairspacesalternatingwithhyperexpandedareas | form08a::collapsedairspacesalternatingwithhyperexpandedareas,form08b | form08a,Collapsed air-spaces alternating with hyper-expanded areas,Observation,Respiratory distress syndrome autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038640,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038610,Other,,form08a::otherfindings | form08b::otherfindings,form08b | form08a,,Observation,Respiratory distress syndrome autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038640,Other findings of respiratory distress syndrome,,value,
http://purl.obolibrary.org/obo/EUPATH_0038611,Structural immaturity,,form08b::structuralimmaturityasmanifestbydecreasednumberofgasexchangeunit | form08a::structuralimmaturityasmanifestbydecreasednumberofgasexchangeunit,form08b | form08a,Decreased number of gas-exchange units and thicker walls,Observation,Respiratory distress syndrome autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038640,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038612,Vascular congestion,,form08b::vascularcongestion | form08a::vascularcongestion,form08b | form08a,,Observation,Respiratory distress syndrome autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038640,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038613,Waxy layers of hyaline membranes,,form08b::waxyappearinglayersofhyalinemembranescomposedoffibrincellulardeb | form08a::waxyappearinglayersofhyalinemembranescomposedoffibrincellulardeb,form08b | form08a,"Waxy-appearing layers of hyaline membranes composed of fibrin, cellular debris, red blood cells, rare neutrophils, and macrophages",Observation,Respiratory distress syndrome autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038640,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038614,Blood vessel - congestion,,form08b::congestion | form08a::congestion,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038615,"Blood vessel - endothelial damage with nuclear swelling, detachment, apoptosis",,form08b::endothelialdamagenuclearswellingdetachmentapoptosis | form08a::endothelialdamagenuclearswellingdetachmentapoptosis,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038616,Blood vessel - intravascular coagulation,,form08b::intravascularcoagulation | form08a::intravascularcoagulation,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038617,Blood vessel - perivascular edema,,form08b::perivascularedema | form08a::perivascularedema,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038618,Blood vessel - thrombosis,,form08b::thrombosis | form08a::thrombosis,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038619,Blood vessels,,form08b::endotheliumofbloodvesselofsmallmediumsize | form08a::endotheliumofbloodvesselofsmallmediumsize,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038620,Heart,,form08b::heart | form08a::heart,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038621,Heart - cardiomyocytes lesions,,form08b::cardiomyocyteslesions | form08a::cardiomyocyteslesions,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038622,Heart - cytoplasmic vacuolization (intracellular edema),,form08b::cytoplasmicvacuolizationintracellularedema | form08a::cytoplasmicvacuolizationintracellularedema,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038623,Heart - endothelial damage of coronary arteries and veins,,form08b::endothelialdamageofcoronaryarteriesandveins | form08a::endothelialdamageofcoronaryarteriesandveins,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038624,Heart - focal wave arrangement,,form08b::focalwavearrangement | form08a::focalwavearrangement,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038625,Heart - intercellular edema,,form08b::intercellularedema | form08a::intercellularedema,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038626,Heart - thrombosis,,form08b::thrombosis1 | form08a::thrombosis1,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038627,Kidney,,form08b::kidney | form08a::kidney,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038628,Kidney - acute tubular necrosis of proximal tubules,,form08b::acutetubularnecrosisofproximaltubules | form08a::acutetubularnecrosisofproximaltubules,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038629,Kidney - blood extravasation into the interstitium,,form08b::bloodextravasationintotheinterstitium | form08a::bloodextravasationintotheinterstitium,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038630,"Kidney - endothelial damage with nuclear swelling, detachment, apoptosis",,form08b::endothelialdamage | form08a::endothelialdamage,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038631,Kidney - glomerular damage,,form08b::glomerulardamage | form08a::glomerulardamage,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038632,Kidney - interstitial edema,,form08b::interstitialedema | form08a::interstitialedema,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038633,Kidney - loss of podocytes,,form08b::lossofpodocytes | form08a::lossofpodocytes,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038634,Lung,,form08b::lung | form08a::lung,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038635,Lung - alveolar damage,,form08b::alveolardamage | form08a::alveolardamage,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038636,Lung - apoptosis of respiratory epithelium,,form08b::apoptosisofrespiratoryepithelium | form08a::apoptosisofrespiratoryepithelium,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038637,"Lung - endothelial damage with nuclear swelling, detachment, apoptosis",,form08b::endothelialdamage1 | form08a::endothelialdamage1,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038638,"Lung - neutrophils, erythrocytes, and edema in alveolar spaces",,form08b::neutrophilleukocyteserythrocytesandedemaintoalveolarspaces | form08a::neutrophilleukocyteserythrocytesandedemaintoalveolarspaces,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038639,Other,,form08b::otherfindings3 | form08a::otherfindings3,form08b | form08a,,Observation,Sepsis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038426,,,value,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011878,Symptoms by caregiver report,,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category,
http://purl.obolibrary.org/obo/HP_0002098,Respiratory distress,,form03b::respiratorydistress,form03b,Only assessed for infants who were admitted to the NICU,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value,
http://purl.obolibrary.org/obo/SYMP_0000124,Seizures,,form03b::presenceofseizures,form03b,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038147,"Abnormal abdomen, caregiver report",,form03b::wastheabdomennormal,form03b,Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038146,"Abnormal color, caregiver report",,form03b::wasbabyscolornormal,form03b,Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038145,"Abnormal movements, caregiver report",,form03b::werebodymovementsnormal,form03b,Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038144,"Abnormal temperature type, caregiver report",,form03b::ifnospecify,form03b,Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"If not normal temperature, whether hot or cold",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038143,"Abnormal temperature, caregiver report",,form03b::didinfanthavenormaltemperature,form03b,Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038148,"Abnormal umbilicus, caregiver report",,form03b::wastheumbilicusnormal,form03b,Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038163,"Difficulty breathing type, caregiver report",,,,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,multifilter,
