colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag
11,dateofthiscontact,form05_long,EUPATH_0004991,'Observation date',,NA,,,variable,,,,NA,,Dateofthiscontact,form05_long::dateofthiscontact,chr,18/08/2016,date?,%d/%m/%Y,>10 unique values,649,0.104477612,NA
12,infantstatusatthisfollowupcontact,form05_long,,Vital status,Status of infant at scheduled follow-up observations,NA,,1 Alive and healthy;2 Alive but re-admitted to NICU or another unit;3 Died,variable,OGMS_0000083,'Physical examination',,NA,,Infantstatusatthisfollowupcontact,form05_long::infantstatusatthisfollowupcontact,int,2,NA,NA,1 to 3,3,0.078437599,NA
13,ifyesdateofadmission,form05_long,EUPATH_0000319,'Hospital admission date',"If re-admitted to NICU or another unit, date of admission",NA,"If re-admitted to NICU or another unit, date of admission",,variable,,,,NA,,Ifyesdateofadmission,form05_long::ifyesdateofadmission,chr,8/6/16,date?,%d/%m/%Y,>10 unique values,86,0.966973642,NA
14,ifyeslocation,form05_long,EUPATH_0000318,'Admitting hospital',,NA,"If re-admitted to NICU or another unit, where admitted",,variable,,,,NA,,Ifyeslocation,form05_long::ifyeslocation,chr,aa,NA,NA,>10 unique values,34,0.982216577,NA
15,ifdieddateofdeath,form05_long,EUPATH_0000150,'Death date',,NA,"If died, date of death",,variable,,,,NA,,Ifdieddateofdeath,form05_long::ifdieddateofdeath,chr,19/07/2016,date?,%d/%m/%Y,>10 unique values,19,0.993331216,NA
17,respiratoryrate,form05_long,CMO_0000289,'Respiratory rate (breaths/min)',,NA,,,variable,,,,NA,,Respiratoryrate,form05_long::respiratoryrate,int,40,NA,NA,1 to 315,62,0.572562718,duplicated variable
18,apicalheartrate,form05_long,EFO_0004326,'Heart rate (bpm)',,NA,,,variable,,,,NA,,Apicalheartrate,form05_long::apicalheartrate,int,128,NA,NA,20 to 196,82,0.569069546,duplicated variable
19,temperature,form05_long,EUPATH_0000110,'Temperature (C)',,NA,,,variable,,,,NA,,Temperature,form05_long::temperature,dbl,36,NA,NA,30.1 to 38.6,58,0.572245157,duplicated variable
20,capillaryrefill,form05_long,,Capillary refill time (s),,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,Capillaryrefill,form05_long::capillaryrefill,int,2,NA,NA,0 to 5,6,0.872657987,duplicated variable
21,weightatexam,form05_long,EUPATH_0000732,'Weight (kg)',,NA,,,variable,,,,NA,,Weightatexam,form05_long::weightatexam,int,1660,NA,NA,730 to 4000,301,0.570974913,duplicated variable
22,hlength,form05_long,EUPATH_0010075,'Height (cm)',,NA,,,variable,,,,NA,,hLength,form05_long::hlength,dbl,43,NA,NA,2 to 56,65,0.619561766,duplicated variable
23,headcircumference,form05_long,EUPATH_0000683,'Head circumference (cm)',,NA,,,variable,,,,NA,,Headcircumference,form05_long::headcircumference,dbl,33.5,NA,NA,20.5 to 52,61,0.598920292,duplicated variable
44,zonee,form05,NCIT_C43428,Zone,A zone is the 2nd-level administrative division in Ethiopia. Further subdivided into districts (woreda).,NA,,,variable,GAZ_00000448,'Geographic location',,NA,,zonee,form05::zonee,chr,K/K,NA,NA,>10 unique values,206,0.52524611,NA
45,reasonforadmission,form05_long,EUPATH_0000638,'Diagnosis at hospitalization',,NA,"If re-admitted to NICU or another unit, reason for admission",,variable,,,,NA,,Reasonforadmission,form05_long::reasonforadmission,chr,peterm,NA,NA,>10 unique values,101,0.93807558,NA
47,kebele,form05,EUPATH_0026002,Subdistrict,"A kebele, or ward, is the smallest administrative unit of Ethiopia. Consists of >500 families, generally 3,500-4,000 people",NA,,,variable,GAZ_00000448,'Geographic location',,NA,,Kebele,form05::kebele,chr,3,NA,NA,>10 unique values,494,0.486186091,duplicated variable
5,bloodgroup,form06,EUPATH_0012223,'ABO blood group',,NA,,,variable,,,,NA,,BloodGroup,form06::bloodgroup,chr,2,NA,NA,", 1, 2, 3, 4, 5, Not",6,0.0192108,NA
6,rhfactor,form06,EUPATH_0012224,'Rh blood group',,NA,,,variable,,,,NA,,Rhfactor,form06::rhfactor,int,1,NA,NA,1 to 3,3,0.023624091,NA
7,completebloodcountcbc,form06_cbc,OBI_0001619,'Sample collection date',,NA,Date of CBC,,variable,,,,NA,,CompleteBloodCountCBC,form06_cbc::completebloodcountcbc,chr,13/07/2016,date?,%d/%m/%Y,>10 unique values,692,0.158618899,NA
,completebloodcountcbc,form06_cbc,EUPATH_0004991,'Observation date',,,,,variable,,,,,,,form06_cbc::completebloodcountcbc,,,,,,,,
8,wbc,form06_cbc,CMO_0000027,'White blood cells (x10^3/uL)',,NA,,,variable,,,,What units?,Change units,WBC,form06_cbc::wbc,int,11000,NA,NA,12 to 8530000,1280,0.183541018,NA
9,rbc,form06_cbc,,Red blood cells (x10^3/uL),,NA,,,variable,EUPATH_0011795,'Blood test',,What units?,Change units,RBC,form06_cbc::rbc,int,4410000,NA,NA,2 to 8000000,805,0.292834891,NA
10,hct,form06_cbc,EFO_0004348,'Hematocrit (%)',,NA,,,variable,,,,What units?,Change units,HCT,form06_cbc::hct,dbl,49.5,NA,NA,0.51 to 98.6,496,0.12305296,NA
11,hbg,form06_cbc,EUPATH_0000047,'Hemoglobin (g/dL)',,NA,,,variable,,,,What units?,Change units,HBG,form06_cbc::hbg,dbl,18.1,NA,NA,0.17 to 99,267,0.179387331,NA
12,plateletcount,form06_cbc,EFO_0004309,'Platelet count (x10^3/uL)',,NA,,,variable,,,,What units?,Change units,PlateletCount,form06_cbc::plateletcount,int,153000,NA,NA,14 to 990000,665,0.19132918,NA
19,totalbili,form06,,Highest total bilirubin (mg/dL)',Highest recorded total bilirubin during NICU stay,NA,,,variable,EUPATH_0020004,'Aggregated illness data',,What units?,Change units,TotalBili,form06::totalbili,dbl,12.1,NA,NA,0 to 94,375,0.497923157,NA
20,directbili,form06,,Highest direct bilirubin (mg/dL)',Highest recorded total bilirubin during NICU stay,NA,,,variable,EUPATH_0020004,'Aggregated illness data',,What units?,Change units,Directbili,form06::directbili,dbl,0.8,NA,NA,0 to 61.98,227,0.534787124,NA
21,bloodculturedate,form06_blood_cul,EUPATH_0004991,'Observation date',,NA,,,variable,,,,NA,,BloodcultureDate,form06_blood_cul::bloodculturedate,chr,23/09/2020,date?,%d/%m/%Y,>10 unique values,476,0.684060228,NA
22,bloodcultureresults,form06_blood_cul,EUPATH_0033143,Blood culture positive',,NA,,,variable,,,,NA,,BloodcultureResults,form06_blood_cul::bloodcultureresults,int,4,NA,NA,1 to 4,4,0.022845275,NA
23,specify,form06_blood_cul,EUPATH_0033227,"'Organism, by culture'",,NA,"If blood culture positive, what it's positive for",,variable,,,,NA,,SPECIFY,form06_blood_cul::specify,chr,Klebsiella Pneumonia,NA,NA,>10 unique values,291,0.895638629,duplicated variable
27,chestxraydate,form06_c_xray,EUPATH_0004991,'Observation date',,NA,,,variable,,,,NA,,ChestXrayDate,form06_c_xray::chestxraydate,chr,24/08/2016,date?,%d/%m/%Y,>10 unique values,280,0.886812046,NA
28,chestxrayresults,form06_c_xray,,Chest X-ray,,NA,"If chest x-ray performed, whether findings were normal",,value,EUPATH_0041001,'Abnormal physical exam',,NA,,ChestXrayResults,form06_c_xray::chestxrayresults,int,4,NA,NA,1 to 4,4,0.024922118,NA
31,atanywashmddiagnosed,form06_c_xray,,"Respiratory distress syndrome, by X-ray",Respiratory distress syndrome (RDS) (also known as hyaline membrane disease (HMD)) diagnosed by chest X-ray,NA,HMD diagnosed from chest x-ray,,variable,OGMS_0000073,Diagnosis,,NA,,AtanywasHMDdiagnosed,form06_c_xray::atanywashmddiagnosed,int,4,NA,NA,1 to 4,4,0.197040498,NA
32,atanywaspneumoniadiagnosed,form06_c_xray,,"Pneumonia, by X-ray",Pneumonia diagnosed by chest X-ray,NA,Pneumonia diagnosed from chest x-ray,,variable,OGMS_0000073,Diagnosis,,NA,,Atanywaspneumoniadiagnosed,form06_c_xray::atanywaspneumoniadiagnosed,int,4,NA,NA,1 to 4,4,0.206386293,NA
33,atanywasmasdiagnosed,form06_c_xray,,"Meconium aspiration syndrome, by X-ray",Meconium aspiration syndrome diagnosed by chest X-ray,NA,MAS diagnosed from chest x-ray,,variable,OGMS_0000073,Diagnosis,,NA,,AtanywasMASdiagnosed,form06_c_xray::atanywasmasdiagnosed,int,4,NA,NA,1 to 4,4,0.209501558,NA
34,abdominalxraydate,form06_a_xray,EUPATH_0004991,'Observation date',,NA,,,variable,,,,NA,,AbdominalXrayDate,form06_a_xray::abdominalxraydate,chr,23/08/2016,date?,%d/%m/%Y,>10 unique values,64,0.982606438,NA
35,abdominalxrayresults,form06_a_xray,,Abdominal X-ray,,NA,"If abdominal x-ray performed, whether findings were normal",,value,EUPATH_0041001,'Abnormal physical exam',,NA,,AbdominalXrayResults,form06_a_xray::abdominalxrayresults,int,4,NA,NA,1 to 4,4,0.045430945,NA
38,atanywasnecdiagnosed,form06,,"Necrotizing enterocolitis, by X-ray",Necrotizing enterocolitis diagnosed by abdominal X-ray,NA,"If abdominal x-ray done, NEC diagnosed",,variable,OGMS_0000073,Diagnosis,,NA,,AtanywasNECdiagnosed,form06::atanywasnecdiagnosed,int,4,NA,NA,1 to 4,4,0.225337487,NA
39,cranialultrasounddate,form06_ultrasound,EUPATH_0004991,'Observation date',,NA,,,variable,,,,NA,,CranialUltrasounddate,form06_ultrasound::cranialultrasounddate,chr,30/12/2016,date?,%d/%m/%Y,>10 unique values,256,0.8701973,NA
40,cranialultrasoundresults,form06_ultrasound,,Cranial ultrasound interpretation,,NA,"If cranial ultrasound performed, what the findings were",,variable,OGMS_0000083,'Physical examination',,NA,,CranialUltrasoundResults,form06_ultrasound::cranialultrasoundresults,int,5,NA,NA,1 to 5,5,0.023104881,NA
41,cerebralspinalfluiddate,form06_csf,EUPATH_0004991,'Observation date',,NA,,,variable,,,,NA,,CerebralSpinalFluiddate,form06_csf::cerebralspinalfluiddate,chr,5/10/16,date?,%d/%m/%Y,>10 unique values,191,0.93509865,NA
42,randombloodsugarlowestvalue,form06,,Lowest random blood sugar (mg/dL)',Lowest random blood sugar level during NICU stay,NA,,,variable,EUPATH_0020004,'Aggregated illness data',,NA,,RandomBloodSugarLowestvalue,form06::randombloodsugarlowestvalue,int,67,NA,NA,10 to 599,203,0.320612669,NA
46,cerebralspinalfluid,form06_csf,,Cerebrospinal fluid analysis normal,Collected on admission to the NICU and during hospitalization,NA,"If CSF performed, whether findings were normal",,variable,,Cerebrospinal fluid test,,NA,,CerebralspinalFluid,form06_csf::cerebralspinalfluid,chr,not done,NA,NA,", 1, 2, 3, 4, Abnormal, normal, not done",7,0.182242991,NA
47,respiratorydistresssyndrome1,form06,,Respiratory distress syndrome,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,RespiratoryDistressSyndrome1,form06::respiratorydistresssyndrome1,chr,Yes,NA,NA,", Missing, No, Yes",3,0.012720665,NA
48,pulmonaryhemorrhage1,form06,,Pulmonary hemorrhage,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Pulmonaryhemorrhage1,form06::pulmonaryhemorrhage1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
49,apnea1,form06,,Apnea,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Apnea1,form06::apnea1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,duplicated variable
50,meconomiumaspirationsyndrome1,form06,,Meconium aspiration syndrome,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Meconomiumaspirationsyndrome1,form06::meconomiumaspirationsyndrome1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
51,persistentpulmonaryhypertensionpphn1,form06,,Persistent pulmonary hypertension of the newborn,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,PersistentpulmonaryhypertensionPPHN1,form06::persistentpulmonaryhypertensionpphn1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
52,transienttachypneaofthenewbornttn1,form06,,Transient tachypnea of the newborn,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,TransienttachypneaofthenewbornTTN1,form06::transienttachypneaofthenewbornttn1,chr,Yes,NA,NA,", Missing, No, Yes",3,0.012720665,NA
53,otherrespiratory1,form06,,Other respiratory disease,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Otherrespiratory1,form06::otherrespiratory1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
54,specify9,form06,,Other respiratory disease at discharge,,NA,,,variable,EUPATH_0000308,Hospitalization,,NA,,SPECIFY9,form06::specify9,chr,ABO set UP,NA,NA,>10 unique values,50,0.986240914,duplicated variable
55,earlyonsetneonatalsepsis72hours1,form06,,Early onset neonatal sepsis,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Earlyonsetneonatalsepsis72hours1,form06::earlyonsetneonatalsepsis72hours1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
56,lateonsetneonatalsepsis72hours1,form06,,Late onset neonatal sepsis,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Lateonsetneonatalsepsis72hours1,form06::lateonsetneonatalsepsis72hours1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
57,pneumonia1,form06,EUPATH_0033376,Pneumonia,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Pneumonia1,form06::pneumonia1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,duplicated variable
58,meningitis1,form06,EUPATH_0015133,Meningitis,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Meningitis1,form06::meningitis1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,duplicated variable
59,hivexposed1,form06,,HIV exposure,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,HIVexposed1,form06::hivexposed1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
60,congenitalsyphilis1,form06,,Congenital syphilis,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Congenitalsyphilis1,form06::congenitalsyphilis1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
61,tetanus1,form06,,Tetanus,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Tetanus1,form06::tetanus1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,duplicated variable
62,otherinfectiondisorders1,form06,,Other infection,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Otherinfectiondisorders1,form06::otherinfectiondisorders1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
63,specify10,form06,,Other infection at discharge,,NA,,,variable,EUPATH_0000308,Hospitalization,,NA,,SPECIFY10,form06::specify10,chr,"HBSA Exposed ,Heptitis B +",NA,NA,>10 unique values,192,0.943925234,duplicated variable
64,anemia1,form06,EUPATH_0033382,Anemia,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Anemia1,form06::anemia1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,duplicated variable
65,polycythemia1,form06,,Polycthemia,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Polycythemia1,form06::polycythemia1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
66,dic1,form06,,Disseminated intravascular coagulation,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,DIC1,form06::dic1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
67,rhincompatibility1,form06,,RH incompatibility,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Rhincompatibility1,form06::rhincompatibility1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
68,aboincompatibility1,form06,,ABO incompatibility,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,ABOincompatibility1,form06::aboincompatibility1,chr,Yes,NA,NA,", Missing, No, Yes",3,0.012720665,NA
69,hyperbilirubinemia1,form06,,Hyperbilirubinemia,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Hyperbilirubinemia1,form06::hyperbilirubinemia1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
70,hemorrhagediseaseofthenewborn1,form06,,Hemorrhagic disease of the newborn,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Hemorrhagediseaseofthenewborn1,form06::hemorrhagediseaseofthenewborn1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
71,shock1,form06,,Shock,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Shock1,form06::shock1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
72,feedingproblem1,form06,,Feeding problem,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Feedingproblem1,form06::feedingproblem1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
73,disseminatedintravascularcoagulopathy1,form06,,Disseminated intravascular coagulation,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Disseminatedintravascularcoagulopathy1,form06::disseminatedintravascularcoagulopathy1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
74,otherhematologic1,form06,,Other hematologic disease,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Otherhematologic1,form06::otherhematologic1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
75,specify11,form06,,Other hematologic disease at discharge,,NA,,,variable,EUPATH_0000308,Hospitalization,,NA,,SPECIFY11,form06::specify11,chr,thrubocytopenia,NA,NA,>10 unique values,137,0.948857736,duplicated variable
76,hypoglycemia1,form06,,Hypoglycemia,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Hypoglycemia1,form06::hypoglycemia1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
77,electrolytedisorders1,form06,,Electrolyte disorder,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Electrolytedisorders1,form06::electrolytedisorders1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
78,othermetabolicdisorders1,form06,,Other metabolic disease,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Othermetabolicdisorders1,form06::othermetabolicdisorders1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
79,specify12,form06,,Other electrolyte disorder at discharge,,NA,,,variable,EUPATH_0000308,Hospitalization,,NA,,SPECIFY12,form06::specify12,chr,n,NA,NA,>10 unique values,16,0.99325026,duplicated variable
80,specify13,form06,,Other metabolic disease at discharge,,NA,,,variable,EUPATH_0000308,Hospitalization,,NA,,SPECIFY13,form06::specify13,chr,Hyperbilirubinemia,NA,NA,>10 unique values,41,0.986500519,duplicated variable
81,wereanyconditiondiagnosed,form06,,Diagnosed at discharge,Whether any conditions were diagnosed at discharge from the NICU,NA,,,variable,EUPATH_0000308,Hospitalization,,NA,,wereanyconditiondiagnosed,form06::wereanyconditiondiagnosed,chr,Yes,NA,NA,", Missing, No, Yes",3,0.012720665,NA
82,perinatalasphyxiawithmultipleorganinvolvement1,form06,,Perinatal asphyxia with multiple organ involvement,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Perinatalasphyxiawithmultipleorganinvolvement1,form06::perinatalasphyxiawithmultipleorganinvolvement1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
83,acutebilirubinencephalopathyabe1,form06,,Acute bilirubin encephalopathy,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,AcutebilirubinencephalopathyABE1,form06::acutebilirubinencephalopathyabe1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
84,seizuredisorder1,form06,,Seizures,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Seizuredisorder1,form06::seizuredisorder1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
85,intraventricularhemorrhageivh1,form06,,Intraventricular hemorrhage,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,IntraventricularhemorrhageIVH1,form06::intraventricularhemorrhageivh1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
86,otherneurologic1,form06,,Other neurologic disease,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Otherneurologic1,form06::otherneurologic1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
87,specify14,form06,,Other neurologic disease at discharge,,NA,,,variable,EUPATH_0000308,Hospitalization,,NA,,SPECIFY14,form06::specify14,chr,Chiari II malfornotion,NA,NA,>10 unique values,34,0.989875389,duplicated variable
88,necrotizingenterocolitisnec1,form06,,Necrotizing enterocolitis,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,NecrotizingenterocolitisNEC1,form06::necrotizingenterocolitisnec1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
89,congenitalmalformation1,form06,EUPATH_0033395,Congential abnormality,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Congenitalmalformation1,form06::congenitalmalformation1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,duplicated variable
90,chromosomalanomalies1,form06,,Chromosomal anomalies,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Chromosomalanomalies1,form06::chromosomalanomalies1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
91,congenitalheartdisease1,form06,EUPATH_0033394,Congential heart disease,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Congenitalheartdisease1,form06::congenitalheartdisease1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
92,congestiveheartfailure1,form06,,Congestive heart failure,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Congestiveheartfailure1,form06::congestiveheartfailure1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
93,renalfailure1,form06,,Renal failure,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Renalfailure1,form06::renalfailure1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,duplicated variable
94,traumaticinjury1,form06,,Traumatic birth injury,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Traumaticinjury1,form06::traumaticinjury1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
95,hypothermiaorcoldinjurysyndrome1,form06,,Hypothermia,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Hypothermiaorcoldinjurysyndrome1,form06::hypothermiaorcoldinjurysyndrome1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
96,uvelectomy1,form06,,Uvulectomy,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Uvelectomy1,form06::uvelectomy1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
97,circumcisions1,form06,,Circumcision,,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Circumcisions1,form06::circumcisions1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
98,other1,form06,EUPATH_0015138,'Other diagnosis',,NA,,,value,EUPATH_0000321,'Diagnosis at discharge',,NA,,Other1,form06::other1,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,duplicated variable
99,specify15,form06,EUPATH_0033434,'Other diagnosis at discharge',,NA,,,variable,EUPATH_0000308,Hospitalization,,NA,,SPECIFY15,form06::specify15,chr,LBW:APH mother,NA,NA,>10 unique values,365,0.883956386,duplicated variable
100,dateofnicudischarge.death,form06,EUPATH_0000320,'Hospital discharge date',"Date of discharge from the hospital. If the infant died, then date of death. If the infant was still hospitalized at 28 days, date of 28 days.",NA,,,variable,EUPATH_0000308,Hospitalization,,NA,,DateofNICUdischarge.Death,form06::dateofnicudischarge.death,chr,16/07/2016,date?,%d/%m/%Y,>10 unique values,700,0.033748702,NA
103,infantaliveandinhospitalatday28,form06,,Alive and hospitalized at day 28,Whether the infant is still alive and hospitalized at day 28,NA,,,variable,EUPATH_0000308,Hospitalization,,NA,,Infantaliveandinhospitalatday28,form06::infantaliveandinhospitalatday28,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
104,infantaliveanddischargedatbeforeday28,form06,,Alive and discharged at day 28,Whether the infant is still alive but was discharged from the hospital before day 28,NA,,,variable,EUPATH_0000308,Hospitalization,,NA,,Infantaliveanddischargedatbeforeday28,form06::infantaliveanddischargedatbeforeday28,chr,Yes,NA,NA,", Missing, No, Yes",3,0.012720665,NA
105,infantdiedpriortodischarge,form06,,Died prior to discharge,Whether the infant died prior to discharge and before day 28,NA,,,variable,EUPATH_0000308,Hospitalization,,NA,,Infantdiedpriortodischarge,form06::infantdiedpriortodischarge,chr,No,NA,NA,"Lost, No, Withdrawals, Yes",4,0,NA
106,dateofdeath,form06,EUPATH_0000150,'Death date',,NA,,,variable,,,,NA,,Dateofdeath,form06::dateofdeath,chr,18/07/2016,date?,%d/%m/%Y,>10 unique values,541,0.710280374,NA
107,infantdiedbeforeoratday28,form06,,Died after discharge before day 28,Whether the infant died following discharge but before day 28,NA,,,variable,EUPATH_0000308,Hospitalization,,NA,,infantdiedbeforeoratday28,form06::infantdiedbeforeoratday28,chr,No,NA,NA,", Missing, No, Yes",3,0.012720665,NA
108,timeofdeath,form06,,Death time,,NA,,,variable,EUPATH_0000671,'Death information',,NA,,Timeofdeath,form06::timeofdeath,chr,2:00:00 PM,NA,NA,>10 unique values,68,0.96728972,duplicated variable
111,duration.in.hospital,form06,EUPATH_0010346,'Hospitalization duraton (days)',,NA,,,variable,,,,NA,,Duration.in.Hospital,form06::duration.in.hospital,int,5,NA,NA,1 to 30,30,0.030114226,NA
,,,,Autopsy,,,,,category,EUPATH_0000738,Observation,,,,,,,,,,,,,
5,dateofautopsy,form08a,,Autopsy date,,NA,,,variable,,Autopsy,,NA,,DATEOFAUTOPSY,form08a::dateofautopsy,chr,23-04-2017,date?,NA,>10 unique values,278,0.034013605,duplicated variable
5,dateofautopsy,form08a,EUPATH_0004991,'Observation date',,NA,,,variable,,,,NA,,DATEOFAUTOPSY,form08a::dateofautopsy,chr,23-04-2017,date?,NA,>10 unique values,278,0.034013605,duplicated variable
6,isthisstandardautopsycda,form08a,,Standard autopsy,A standard autopsy was performed,NA,,,variable,,Autopsy,,NA,,IsthisstandardautopsyCDA,form08a::isthisstandardautopsycda,chr,Yes,NA,NA,"No, Yes",2,0,duplicated variable
7,isthisminimallyinvasivetissuesamplingmits,form08a,,Minimally invasive tissue sampling,MITS was performed,NA,,,variable,,Autopsy,,NA,,IsthisMinimallyinvasiveTissueSamplingMITS,form08a::isthisminimallyinvasivetissuesamplingmits,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
8,aretheregrossabnormalitiesseenexternally,form08a,,Gross external abnormalities,Whether gross abnormalities were seen externally,NA,,,variable,,Autopsy,,NA,,Aretheregrossabnormalitiesseenexternally,form08a::aretheregrossabnormalitiesseenexternally,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
9,ifyesdescribe,form08a,,Gross external abnormalities specified,Gross abnormalities that were seen externally,NA,"if abnormalities of gross appearance, specify",,variable,,Autopsy,,NA,,IFYESDESCRIBE,form08a::ifyesdescribe,chr,"Micrognathia,low sited ears, hydrocephalus(/edwards szndrome face)",NA,NA,>10 unique values,86,0.716553288,duplicated variable
,,,,Medical conditions identified on autopsy,,,,,multifilter,,Autopsy,,,,,,,,,,,,,
10,respiratorydistresssyndromerds,form08a,,Respiratory distress syndrome,RDS,NA,,,value,,Medical conditions identified on autopsy,,NA,,RespiratorydistresssyndromeRDS,form08a::respiratorydistresssyndromerds,chr,Yes,NA,NA,"No, YES, Yes",3,0,duplicated variable
