"colOrder","variable","uniqueVar","dataFile","IRI","label","definition","category","parentLabel","parentIRI","codebookDescription","codebookValues","termType","notesForOnt"
"204","n751specify","form03b::n751specify","form03b","","Erythrocyte sedimentation rate measurement interpretation","ESR measurement findings","","Blood test","EUPATH_0011795","If ESR abnormal, specify","","variable",""
"205","n76serumalbumin","form03b::n76serumalbumin","form03b","","Albumin measurement performed","","","Blood tests performed","EUPATH_0027019","serum albumin performed","","variable",""
"206","n761ifdone","form03b::n761ifdone","form03b","","Albumin normal","","","Blood test","EUPATH_0011795","If serum albumin performed, whether findings were normal","","variable",""
"207","n761specify","form03b::n761specify","form03b","","Albumin measurement interpretation","","","Blood test","EUPATH_0011795","If serum albumin abnormal, specify","","variable",""
"208","n77vdrlinbaby","form03b::n77vdrlinbaby","form03b","","VDRL test performed","","","Blood bacteria testing","EUPATH_0021158","VDRL performed","","variable",""
"209","n771ifdone","form03b::n771ifdone","form03b","","Treponema, by VDRL","Infant positive for syphilis ","","Bacteria in blood","EUPATH_0033293","If VDRL performed, whether findings were normal","","variable","see non-raw detection template"
"","","","","","Blood virus testing","","","Blood microbiology tests procedures","EUPATH_0020125","","","category",""
"211","n78hivtestformother","form03b::n78hivtestformother","form03b","","HIV test performed","","","Blood virus testing","","HIV test morther performed","","variable",""
"212","n781ifdone","form03b::n781ifdone","form03b","","HIV, by any method","","","Lentivirus in maternal blood","","If HIV test morther performed, whether findings were normal","","variable","see non-raw detection template"
"213","n781specify","form03b::n781specify","form03b","","HIV test interpretation","","","Lentivirus in maternal blood","","If HIV test morther abnormal, specify","","variable",""
"214","n79liverfunctiontestlft","form03b::n79liverfunctiontestlft","form03b","","Liver function tests performed","","","Blood tests performed","EUPATH_0027019","liver function test performed","","variable",""
"215","n791ifdone","form03b::n791ifdone","form03b","","Liver function tests normal","","","Blood test","EUPATH_0011795","If liver function test performed, whether findings were normal","","variable",""
"216","n791specify","form03b::n791specify","form03b","","Liver function tests interpretation","","","Blood test","EUPATH_0011795","If liver function test abnormal, specify","","variable",""
"217","n80serumelectrolytes","form03b::n80serumelectrolytes","form03b","","Electrolyte panel performed","","","Blood tests performed","EUPATH_0027019","serum electrolytes performed","","variable",""
"218","n801ifdone","form03b::n801ifdone","form03b","","Electrolyte panel normal","","","Blood test","EUPATH_0011795","If serum electrolytes performed, whether findings were normal","","variable",""
"219","n801specify","form03b::n801specify","form03b","","Electrolyte panel interpretation","","","Blood test","EUPATH_0011795","If serum electrolytes abnormal, specify","","variable",""
"220","n802ifabnormalspecifyelectrolyte","form03b::n802ifabnormalspecifyelectrolyte","form03b","","Abnormal electrolyte","","","Blood test","EUPATH_0011795","If serum electrolytes abnormal, specify electrolyte","","variable",""
"221","n81othertest","form03b::n81othertest","form03b","","Other lab test performed","","","Laboratory test","OGMS_0000056","Other test performed","","variable",""
"222","n81specifytest","form03b::n81specifytest","form03b","EUPATH_0042103","Other lab test result","","","","","If other test performed, specify test","","variable",""
"223","n82wereanyconditionsdiagnosed","form03b::n82wereanyconditionsdiagnosed","form03b","","Diagnosed at hospitalization","Whether any conditions were diagnosed at admission to the NICU","","Hospitalization","EUPATH_0000308","","","variable",""
"224","n1respiratorydistresssyndrome","form03b::n1respiratorydistresssyndrome","form03b","","Respiratory distress syndrome","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"225","n2meconomiumaspirationsyndrome","form03b::n2meconomiumaspirationsyndrome","form03b","","Meconium aspiration syndrome","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"226","n4apnea","form03b::n4apnea","form03b","","Apnea","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"227","n4pulmonaryhemorrhage","form03b::n4pulmonaryhemorrhage","form03b","","Pulmonary hemorrhage","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"228","n5otherrespiratory","form03b::n5otherrespiratory","form03b","","Other respiratory disease","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"229","specify15","form03b::specify15","form03b","","Other respiratory disease at hospitalization","","","Hospitalization","EUPATH_0000308","","","variable",""
"230","n6hypoglycemia","form03b::n6hypoglycemia","form03b","","Hypoglycemia","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"231","n7electrolytedisorders","form03b::n7electrolytedisorders","form03b","","Electrolyte disorder","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"232","n8othermetabolicdisorders","form03b::n8othermetabolicdisorders","form03b","","Other metabolic disease","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"233","specify16","form03b::specify16","form03b","","Other metabolic disease at hospitalization","","","Hospitalization","EUPATH_0000308","","","variable",""
"234","n9earlyonsetneonatalsepsis72hours","form03b::n9earlyonsetneonatalsepsis72hours","form03b","","Early onset neonatal sepsis","<72 hours","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"235","n10lateonsetneonatalsepsis72hours","form03b::n10lateonsetneonatalsepsis72hours","form03b","","Late onset neonatal sepsis",">= 72 hours","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"236","n11pneumonia","form03b::n11pneumonia","form03b","","Pneumonia","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"237","n12meningitis","form03b::n12meningitis","form03b","EUPATH_0033427","Meningitis","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"238","n13hivexposed","form03b::n13hivexposed","form03b","","HIV exposure","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"239","n14congenitalsyphilis","form03b::n14congenitalsyphilis","form03b","","Congenital syphilis","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"240","ophthalmianeonatorum","form03b::ophthalmianeonatorum","form03b","","Ophthalmia neonatorum","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"241","n16otherinfection","form03b::n16otherinfection","form03b","","Other infection","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"242","specify17","form03b::specify17","form03b","","Other infection at hospitalization","","","Hospitalization","EUPATH_0000308","","","variable",""
"243","n17anemia","form03b::n17anemia","form03b","","Anemia","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"244","n18polycythemia","form03b::n18polycythemia","form03b","","Polycthemia","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"245","n19dic","form03b::n19dic","form03b","","Disseminated intravascular coagulation","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"246","n20rhincompatibility","form03b::n20rhincompatibility","form03b","","RH incompatibility","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"247","n21aboincompatibility","form03b::n21aboincompatibility","form03b","","ABO incompatibility","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"248","n22hyperbilirubinemia","form03b::n22hyperbilirubinemia","form03b","","Hyperbilirubinemia","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"249","n23hemorrhagicdiseaseofthenewborn","form03b::n23hemorrhagicdiseaseofthenewborn","form03b","","Hemorrhagic disease of the newborn","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"250","n24otherhematologic","form03b::n24otherhematologic","form03b","","Other hematologic disease","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"251","specify18","form03b::specify18","form03b","","Other hematologic disease at hospitalization","","","Hospitalization","EUPATH_0000308","","","variable",""
"252","n25perinatalasphyxiawithmultipleorganinvolvement","form03b::n25perinatalasphyxiawithmultipleorganinvolvement","form03b","","Perinatal asphyxia with multiple organ involvement","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"253","n26acutebilirubinencephalopathyabe","form03b::n26acutebilirubinencephalopathyabe","form03b","","Acute bilirubin encephalopathy","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"254","seizuredisorder","form03b::seizuredisorder","form03b","","Seizures","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"255","intraventricularhemorrhageivh","form03b::intraventricularhemorrhageivh","form03b","","Intraventricular hemorrhage","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"256","neuraltubedefect","form03b::neuraltubedefect","form03b","","Neural tube defect","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"257","n30otherneurologic","form03b::n30otherneurologic","form03b","","Other neurologic disease","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"258","neurologicspecify","form03b::neurologicspecify","form03b","","Other neurologic disease at hospitalization","","","Hospitalization","EUPATH_0000308","","","variable",""
"259","shock","form03b::shock","form03b","","Shock","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"260","feedingproblem","form03b::feedingproblem","form03b","","Feeding problem","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"261","necrotizingenterocolitisnec","form03b::necrotizingenterocolitisnec","form03b","","Necrotizing enterocolitis","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"262","congenitalmalformation","form03b::congenitalmalformation","form03b","","Congential abnormality","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"263","chromosomalanomalies","form03b::chromosomalanomalies","form03b","","Chromosomal anomalies","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"264","congenitalheartdisease","form03b::congenitalheartdisease","form03b","","Congential heart disease","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"265","congestiveheartfailure","form03b::congestiveheartfailure","form03b","","Congestive heart failure","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"266","renalfailure","form03b::renalfailure","form03b","","Renal failure","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"267","traumaticbirthinjury","form03b::traumaticbirthinjury","form03b","","Traumatic birth injury","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"268","hypothermia","form03b::hypothermia","form03b","","Hypothermia","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"269","uvelectomy","form03b::uvelectomy","form03b","","Uvulectomy","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"270","circumcisions","form03b::circumcisions","form03b","","Circumcision","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"271","other","form03b::other","form03b","EUPATH_0033428","Other diagnosis","","","Diagnosis at hospitalization","EUPATH_0000638","","","value",""
"272","miscellaneousspecify","form03b::miscellaneousspecify","form03b","EUPATH_0033431","Other diagnosis at hospitalization","","","Hospitalization","EUPATH_0000308","","","variable",""
"2","gottketana","form05::gottketana","form05","ENVO_01000773","Village","","","","","","","variable",""
"3","townorworeda","form05::townorworeda","form05","","Town or district","Town or woreda, which is the 3rd-level administrative division in Ethiopia. Further subdivided into wards (kebele, here labeled as ""Subdistrict"").","","Geographic location","GAZ_00000448","","","variable",""
"","obs_number","form05_long::obs_number","form05_long","BFO_0000015","Observation type","","","","","","","variable, derived",""
"5","visit","form05_long::visit","form05_long","EUPATH_0004991","Observation date","","","","","","","variable",""
"9","followupmethodofthisvisit","form05_long::followupmethodofthisvisit","form05_long","","Observation contact method","","","Observation details","EUPATH_0000310","","1 High-risk clinic;2 Telephone (health worker);3 Telephone (family);4 Other","variable",""
"10","specify","form05_long::specify","form05_long","","Observation contact method","","","Observation details","EUPATH_0000310","If follow-up method other, specify","","variable",""
"11","dateofthiscontact","form05_long::dateofthiscontact","form05_long","EUPATH_0004991","Observation date","","","","","","","variable",""
"12","infantstatusatthisfollowupcontact","form05_long::infantstatusatthisfollowupcontact","form05_long","","Vital status","Status of infant at scheduled follow-up observations","","Physical examination","OGMS_0000083","","1 Alive and healthy;2 Alive but re-admitted to NICU or another unit;3 Died","variable",""
"13","ifyesdateofadmission","form05_long::ifyesdateofadmission","form05_long","EUPATH_0000319","Hospital admission date","If re-admitted to NICU or another unit, date of admission","","","","If re-admitted to NICU or another unit, date of admission","","variable",""
"14","ifyeslocation","form05_long::ifyeslocation","form05_long","EUPATH_0000318","Admitting hospital","","","","","If re-admitted to NICU or another unit, where admitted","","variable",""
"15","ifdieddateofdeath","form05_long::ifdieddateofdeath","form05_long","EUPATH_0000150","Death date","","","","","If died, date of death","","variable",""
"17","respiratoryrate","form05_long::respiratoryrate","form05_long","CMO_0000289","Respiratory rate (breaths/min)","","","","","","","variable",""
"18","apicalheartrate","form05_long::apicalheartrate","form05_long","EFO_0004326","Heart rate (bpm)","","","","","","","variable",""
"19","temperature","form05_long::temperature","form05_long","EUPATH_0000110","Temperature (C)","","","","","","","variable",""
"20","capillaryrefill","form05_long::capillaryrefill","form05_long","","Capillary refill time (s)","","","Physical examination","OGMS_0000083","","","variable",""
"21","weightatexam","form05_long::weightatexam","form05_long","EUPATH_0000732","Weight (kg)","","","","","","","variable",""
"22","hlength","form05_long::hlength","form05_long","EUPATH_0010075","Height (cm)","","","","","","","variable",""
"23","headcircumference","form05_long::headcircumference","form05_long","EUPATH_0000683","Head circumference (cm)","","","","","","","variable",""
"44","zonee","form05::zonee","form05","NCIT_C43428","Zone","A zone is the 2nd-level administrative division in Ethiopia. Further subdivided into districts (woreda).","","Geographic location","GAZ_00000448","","","variable",""
"45","reasonforadmission","form05_long::reasonforadmission","form05_long","EUPATH_0000638","Diagnosis at hospitalization","","","","","If re-admitted to NICU or another unit, reason for admission","","variable",""
"47","kebele","form05::kebele","form05","EUPATH_0026002","Subdistrict","A kebele, or ward, is the smallest administrative unit of Ethiopia. Consists of >500 families, generally 3,500-4,000 people","","Geographic location","GAZ_00000448","","","variable",""
"5","bloodgroup","form06::bloodgroup","form06","EUPATH_0012223","ABO blood group","","","","","","","variable",""
"6","rhfactor","form06::rhfactor","form06","EUPATH_0012224","Rh blood group","","","","","","","variable",""
"7","completebloodcountcbc","form06_cbc::completebloodcountcbc","form06_cbc","OBI_0001619","Sample collection date","","","","","Date of CBC","","variable",""
"","completebloodcountcbc","form06_cbc::completebloodcountcbc","form06_cbc","EUPATH_0004991","Observation date","","","","","","","variable",""
"8","wbc","form06_cbc::wbc","form06_cbc","CMO_0000027","White blood cells (x10^3/uL)","","","","","","","variable",""
"9","rbc","form06_cbc::rbc","form06_cbc","","Red blood cells (x10^3/uL)","","","Blood test","EUPATH_0011795","","","variable",""
"10","hct","form06_cbc::hct","form06_cbc","EFO_0004348","Hematocrit (%)","","","","","","","variable",""
"11","hbg","form06_cbc::hbg","form06_cbc","EUPATH_0000047","Hemoglobin (g/dL)","","","","","","","variable",""
"12","plateletcount","form06_cbc::plateletcount","form06_cbc","EFO_0004309","Platelet count (x10^3/uL)","","","","","","","variable",""
"19","totalbili","form06::totalbili","form06","","Highest total bilirubin (mg/dL)","Highest recorded total bilirubin during NICU stay","","Aggregated illness data","EUPATH_0020004","","","variable",""
"20","directbili","form06::directbili","form06","","Highest direct bilirubin (mg/dL)","Highest recorded total bilirubin during NICU stay","","Aggregated illness data","EUPATH_0020004","","","variable",""
"21","bloodculturedate","form06_blood_cul::bloodculturedate","form06_blood_cul","EUPATH_0004991","Observation date","","","","","","","variable",""
"22","bloodcultureresults","form06_blood_cul::bloodcultureresults","form06_blood_cul","EUPATH_0033143","Blood culture positive","","","","","","","variable",""
"23","specify","form06_blood_cul::specify","form06_blood_cul","EUPATH_0033227","Organism, by culture","","","","","If blood culture positive, what it's positive for","","variable",""
"27","chestxraydate","form06_c_xray::chestxraydate","form06_c_xray","EUPATH_0004991","Observation date","","","","","","","variable",""
"28","chestxrayresults","form06_c_xray::chestxrayresults","form06_c_xray","","Chest X-ray","","","Abnormal physical exam","EUPATH_0041001","If chest x-ray performed, whether findings were normal","","value",""
"31","atanywashmddiagnosed","form06_c_xray::atanywashmddiagnosed","form06_c_xray","","Respiratory distress syndrome, by X-ray","Respiratory distress syndrome (RDS) (also known as hyaline membrane disease (HMD)) diagnosed by chest X-ray","","Diagnosis","OGMS_0000073","HMD diagnosed from chest x-ray","","variable",""
"32","atanywaspneumoniadiagnosed","form06_c_xray::atanywaspneumoniadiagnosed","form06_c_xray","","Pneumonia, by X-ray","Pneumonia diagnosed by chest X-ray","","Diagnosis","OGMS_0000073","Pneumonia diagnosed from chest x-ray","","variable",""
"33","atanywasmasdiagnosed","form06_c_xray::atanywasmasdiagnosed","form06_c_xray","","Meconium aspiration syndrome, by X-ray","Meconium aspiration syndrome diagnosed by chest X-ray","","Diagnosis","OGMS_0000073","MAS diagnosed from chest x-ray","","variable",""
"34","abdominalxraydate","form06_a_xray::abdominalxraydate","form06_a_xray","EUPATH_0004991","Observation date","","","","","","","variable",""
"35","abdominalxrayresults","form06_a_xray::abdominalxrayresults","form06_a_xray","","Abdominal X-ray","","","Abnormal physical exam","EUPATH_0041001","If abdominal x-ray performed, whether findings were normal","","value",""
"38","atanywasnecdiagnosed","form06::atanywasnecdiagnosed","form06","","Necrotizing enterocolitis, by X-ray","Necrotizing enterocolitis diagnosed by abdominal X-ray","","Diagnosis","OGMS_0000073","If abdominal x-ray done, NEC diagnosed","","variable",""
"39","cranialultrasounddate","form06_ultrasound::cranialultrasounddate","form06_ultrasound","EUPATH_0004991","Observation date","","","","","","","variable",""
"40","cranialultrasoundresults","form06_ultrasound::cranialultrasoundresults","form06_ultrasound","","Cranial ultrasound interpretation","","","Physical examination","OGMS_0000083","If cranial ultrasound performed, what the findings were","","variable",""
"41","cerebralspinalfluiddate","form06_csf::cerebralspinalfluiddate","form06_csf","EUPATH_0004991","Observation date","","","","","","","variable",""
"42","randombloodsugarlowestvalue","form06::randombloodsugarlowestvalue","form06","","Lowest random blood sugar (mg/dL)","Lowest random blood sugar level during NICU stay","","Aggregated illness data","EUPATH_0020004","","","variable",""
"46","cerebralspinalfluid","form06_csf::cerebralspinalfluid","form06_csf","","Cerebrospinal fluid analysis normal","Collected on admission to the NICU and during hospitalization","","Cerebrospinal fluid test","","If CSF performed, whether findings were normal","","variable",""
"47","respiratorydistresssyndrome1","form06::respiratorydistresssyndrome1","form06","","Respiratory distress syndrome","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"48","pulmonaryhemorrhage1","form06::pulmonaryhemorrhage1","form06","","Pulmonary hemorrhage","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"49","apnea1","form06::apnea1","form06","","Apnea","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"50","meconomiumaspirationsyndrome1","form06::meconomiumaspirationsyndrome1","form06","","Meconium aspiration syndrome","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"51","persistentpulmonaryhypertensionpphn1","form06::persistentpulmonaryhypertensionpphn1","form06","","Persistent pulmonary hypertension of the newborn","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"52","transienttachypneaofthenewbornttn1","form06::transienttachypneaofthenewbornttn1","form06","","Transient tachypnea of the newborn","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"53","otherrespiratory1","form06::otherrespiratory1","form06","","Other respiratory disease","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"54","specify9","form06::specify9","form06","","Other respiratory disease at discharge","","","Hospitalization","EUPATH_0000308","","","variable",""
"55","earlyonsetneonatalsepsis72hours1","form06::earlyonsetneonatalsepsis72hours1","form06","","Early onset neonatal sepsis","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"56","lateonsetneonatalsepsis72hours1","form06::lateonsetneonatalsepsis72hours1","form06","","Late onset neonatal sepsis","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"57","pneumonia1","form06::pneumonia1","form06","EUPATH_0033376","Pneumonia","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"58","meningitis1","form06::meningitis1","form06","EUPATH_0015133","Meningitis","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"59","hivexposed1","form06::hivexposed1","form06","","HIV exposure","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"60","congenitalsyphilis1","form06::congenitalsyphilis1","form06","","Congenital syphilis","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"61","tetanus1","form06::tetanus1","form06","","Tetanus","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"62","otherinfectiondisorders1","form06::otherinfectiondisorders1","form06","","Other infection","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"63","specify10","form06::specify10","form06","","Other infection at discharge","","","Hospitalization","EUPATH_0000308","","","variable",""
"64","anemia1","form06::anemia1","form06","EUPATH_0033382","Anemia","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"65","polycythemia1","form06::polycythemia1","form06","","Polycthemia","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"66","dic1","form06::dic1","form06","","Disseminated intravascular coagulation","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"67","rhincompatibility1","form06::rhincompatibility1","form06","","RH incompatibility","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"68","aboincompatibility1","form06::aboincompatibility1","form06","","ABO incompatibility","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"69","hyperbilirubinemia1","form06::hyperbilirubinemia1","form06","","Hyperbilirubinemia","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"70","hemorrhagediseaseofthenewborn1","form06::hemorrhagediseaseofthenewborn1","form06","","Hemorrhagic disease of the newborn","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"71","shock1","form06::shock1","form06","","Shock","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"72","feedingproblem1","form06::feedingproblem1","form06","","Feeding problem","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"73","disseminatedintravascularcoagulopathy1","form06::disseminatedintravascularcoagulopathy1","form06","","Disseminated intravascular coagulation","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"74","otherhematologic1","form06::otherhematologic1","form06","","Other hematologic disease","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"75","specify11","form06::specify11","form06","","Other hematologic disease at discharge","","","Hospitalization","EUPATH_0000308","","","variable",""
"76","hypoglycemia1","form06::hypoglycemia1","form06","","Hypoglycemia","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"77","electrolytedisorders1","form06::electrolytedisorders1","form06","","Electrolyte disorder","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"78","othermetabolicdisorders1","form06::othermetabolicdisorders1","form06","","Other metabolic disease","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"79","specify12","form06::specify12","form06","","Other electrolyte disorder at discharge","","","Hospitalization","EUPATH_0000308","","","variable",""
"80","specify13","form06::specify13","form06","","Other metabolic disease at discharge","","","Hospitalization","EUPATH_0000308","","","variable",""
"81","wereanyconditiondiagnosed","form06::wereanyconditiondiagnosed","form06","","Diagnosed at discharge","Whether any conditions were diagnosed at discharge from the NICU","","Hospitalization","EUPATH_0000308","","","variable",""
"82","perinatalasphyxiawithmultipleorganinvolvement1","form06::perinatalasphyxiawithmultipleorganinvolvement1","form06","","Perinatal asphyxia with multiple organ involvement","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"83","acutebilirubinencephalopathyabe1","form06::acutebilirubinencephalopathyabe1","form06","","Acute bilirubin encephalopathy","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"84","seizuredisorder1","form06::seizuredisorder1","form06","","Seizures","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"85","intraventricularhemorrhageivh1","form06::intraventricularhemorrhageivh1","form06","","Intraventricular hemorrhage","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"86","otherneurologic1","form06::otherneurologic1","form06","","Other neurologic disease","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"87","specify14","form06::specify14","form06","","Other neurologic disease at discharge","","","Hospitalization","EUPATH_0000308","","","variable",""
"88","necrotizingenterocolitisnec1","form06::necrotizingenterocolitisnec1","form06","","Necrotizing enterocolitis","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"89","congenitalmalformation1","form06::congenitalmalformation1","form06","EUPATH_0033395","Congential abnormality","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"90","chromosomalanomalies1","form06::chromosomalanomalies1","form06","","Chromosomal anomalies","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"91","congenitalheartdisease1","form06::congenitalheartdisease1","form06","EUPATH_0033394","Congential heart disease","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"92","congestiveheartfailure1","form06::congestiveheartfailure1","form06","","Congestive heart failure","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"93","renalfailure1","form06::renalfailure1","form06","","Renal failure","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"94","traumaticinjury1","form06::traumaticinjury1","form06","","Traumatic birth injury","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"95","hypothermiaorcoldinjurysyndrome1","form06::hypothermiaorcoldinjurysyndrome1","form06","","Hypothermia","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"96","uvelectomy1","form06::uvelectomy1","form06","","Uvulectomy","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"97","circumcisions1","form06::circumcisions1","form06","","Circumcision","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"98","other1","form06::other1","form06","EUPATH_0015138","Other diagnosis","","","Diagnosis at discharge","EUPATH_0000321","","","value",""
"99","specify15","form06::specify15","form06","EUPATH_0033434","Other diagnosis at discharge","","","Hospitalization","EUPATH_0000308","","","variable",""
"100","dateofnicudischarge.death","form06::dateofnicudischarge.death","form06","EUPATH_0000320","Hospital discharge date","Date of discharge from the hospital. If the infant died, then date of death. If the infant was still hospitalized at 28 days, date of 28 days.","","Hospitalization","EUPATH_0000308","","","variable",""
"103","infantaliveandinhospitalatday28","form06::infantaliveandinhospitalatday28","form06","","Alive and hospitalized at day 28","Whether the infant is still alive and hospitalized at day 28","","Hospitalization","EUPATH_0000308","","","variable",""
"104","infantaliveanddischargedatbeforeday28","form06::infantaliveanddischargedatbeforeday28","form06","","Alive and discharged at day 28","Whether the infant is still alive but was discharged from the hospital before day 28","","Hospitalization","EUPATH_0000308","","","variable",""
"105","infantdiedpriortodischarge","form06::infantdiedpriortodischarge","form06","","Died prior to discharge","Whether the infant died prior to discharge and before day 28","","Hospitalization","EUPATH_0000308","","","variable",""
"106","dateofdeath","form06::dateofdeath","form06","EUPATH_0000150","Death date","","","","","","","variable",""
"107","infantdiedbeforeoratday28","form06::infantdiedbeforeoratday28","form06","","Died after discharge before day 28","Whether the infant died following discharge but before day 28","","Hospitalization","EUPATH_0000308","","","variable",""
"108","timeofdeath","form06::timeofdeath","form06","","Death time","","","Death information","EUPATH_0000671","","","variable",""
"111","duration.in.hospital","form06::duration.in.hospital","form06","EUPATH_0010346","Hospitalization duraton (days)","","","","","","","variable",""
"","","","","","Autopsy","","","Observation","EUPATH_0000738","","","category",""
"5","dateofautopsy","form08a::dateofautopsy","form08a","","Autopsy date","","","Autopsy","","","","variable",""
"5","dateofautopsy","form08a::dateofautopsy","form08a","EUPATH_0004991","Observation date","","","","","","","variable",""
"6","isthisstandardautopsycda","form08a::isthisstandardautopsycda","form08a","","Standard autopsy","A standard autopsy was performed","","Autopsy","","","","variable",""
"7","isthisminimallyinvasivetissuesamplingmits","form08a::isthisminimallyinvasivetissuesamplingmits","form08a","","Minimally invasive tissue sampling","MITS was performed","","Autopsy","","","","variable",""
"8","aretheregrossabnormalitiesseenexternally","form08a::aretheregrossabnormalitiesseenexternally","form08a","","Gross external abnormalities","Whether gross abnormalities were seen externally","","Autopsy","","","","variable",""
"9","ifyesdescribe","form08a::ifyesdescribe","form08a","","Gross external abnormalities specified","Gross abnormalities that were seen externally","","Autopsy","","if abnormalities of gross appearance, specify","","variable",""
"","","","","","Medical conditions identified on autopsy","","","Autopsy","","","","multifilter",""
"10","respiratorydistresssyndromerds","form08a::respiratorydistresssyndromerds","form08a","","Respiratory distress syndrome","RDS","","Medical conditions identified on autopsy","","","","value",""
"","","","","","Respiratory distress syndrome autopsy evidence","","","Autopsy","","","","multifilter",""
