displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
2,F7_FUEL_DUNG,,http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
2,F4A_FUEL_DUNG,,http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
3,F7_FUEL_BIOGAS,,http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
3,F4A_FUEL_BIOGAS,,http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
4,F7_FUEL_CHARCOAL,,http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
4,F4A_FUEL_CHARCOAL,,http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
5,F7_FUEL_COAL,,http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
5,F4A_FUEL_COAL,,http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
6,F7_FUEL_ELEC,,http://purl.obolibrary.org/obo/EUPATH_0015012,Electricity,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
6,F4A_FUEL_ELEC,,http://purl.obolibrary.org/obo/EUPATH_0015012,Electricity,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
7,F7_FUEL_KERO,,http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
7,F4A_FUEL_KERO,,http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
8,F7_FUEL_PROPANE,,http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
8,F4A_FUEL_PROPANE,,http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
9,F7_FUEL_NATGAS,,http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
9,F4A_FUEL_NATGAS,,http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
10,F7_FUEL_GRASS,,http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
10,F4A_FUEL_GRASS,,http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
11,F7_FUEL_WOOD,,http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
11,F4A_FUEL_WOOD,,http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
12,F7_FUEL_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0015023,Other,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
12,F4A_FUEL_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0015023,Other,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
1,pn35,,http://purl.obolibrary.org/obo/EUPATH_0011000,"Cryptosporidium, by ELISA",,Sample,Cryptosporidium,http://purl.obolibrary.org/obo/NCBITaxon_5806,,,value
1,,,http://purl.obolibrary.org/obo/EUPATH_0010010,"Caretaker income lost, enrollment",,Observation,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,category
2,,,http://purl.obolibrary.org/obo/EUPATH_0010009,Hospitalization or clinical visit expenses,,Observation,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,category
3,,,http://purl.obolibrary.org/obo/EUPATH_0010012,Transportation to clinic,,Observation,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,category
1,death,,http://purl.obolibrary.org/obo/EUPATH_0000667,Deceased,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
2,F5_DATE_DEATH,,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
2,F4B_DATE_DEATH,,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
3,F5_PLACE_DEATH,,http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
4,F5_DIED_FACILITY,,http://purl.obolibrary.org/obo/EUPATH_0010068,Health facility code,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
5,F5_FACILITY_SPEC,,http://purl.obolibrary.org/obo/EUPATH_0010069,Health facility name,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
1,F6_GENDER,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
1,F3_GENDER,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
1,F2_GENDER,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
2,F6_BIRTH_DATE,,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
2,F3_CHILDBIRTH,,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
3,,,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,category
1,F4B_OUTCOME_DRH,,http://purl.obolibrary.org/obo/EUPATH_0015130,Diarrhea,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
2,F4B_OUTCOME_DYS,,http://purl.obolibrary.org/obo/EUPATH_0015131,Dysentery,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
3,F4B_OUTCOME_MALA,,http://purl.obolibrary.org/obo/EUPATH_0015135,Malaria,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
4,F4B_OUTCOME_MLNT,,http://purl.obolibrary.org/obo/EUPATH_0015136,Malnutrition,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
5,F4B_OUTCOME_MNGTS,,http://purl.obolibrary.org/obo/EUPATH_0015133,Meningitis,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
6,F4B_OUTCOME_PNEU,,http://purl.obolibrary.org/obo/EUPATH_0015132,Pneumonia or lower respiratory infection,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
7,F4B_OUTCOME_BACT,,http://purl.obolibrary.org/obo/EUPATH_0015134,Other invasive bacterial infection,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
8,F4B_OUTCOME_TYPHOID,,http://purl.obolibrary.org/obo/EUPATH_0015137,Typhoid,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
9,F4B_OUTCOME_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015138,Other diagnosis,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
1,F4A_HOMETRT_AB,,http://purl.obolibrary.org/obo/EUPATH_0015089,Antibiotics,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
2,F4A_HOMETRT_ORS,,http://purl.obolibrary.org/obo/EUPATH_0015082,ORALITE or ORS,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
3,F4A_HOMETRT_MAIZE,,http://purl.obolibrary.org/obo/EUPATH_0015083,Homemade fluid,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
4,F4A_HOMETRT_MILK,,http://purl.obolibrary.org/obo/EUPATH_0015084,Special milk or infant formula,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
5,F4A_HOMETRT_HERB,,http://purl.obolibrary.org/obo/EUPATH_0015085,Home remedy or herbal medication,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
6,F4A_HOMETRT_OTHRLIQ,,http://purl.obolibrary.org/obo/EUPATH_0015088,Any other liquids,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
7,F4A_HOMETRT_ZINC,,http://purl.obolibrary.org/obo/EUPATH_0015086,Zinc,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
8,F4A_HOMETRT_NONE,,http://purl.obolibrary.org/obo/EUPATH_0015087,No special remedies given,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
9,F4A_HOMETRT_OTHR2,,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
9,F4A_HOMETRT_OTHR1,,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
1,F4B_TRT_PRES_FOOD,,http://purl.obolibrary.org/obo/EUPATH_0015164,Normal food withheld,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
2,F4B_TRT_PRES_HOME,,http://purl.obolibrary.org/obo/EUPATH_0015178,Homemade fluid,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
3,F4B_TRT_PRES_ORS,,http://purl.obolibrary.org/obo/EUPATH_0015161,ORS,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
4,F4B_TRT_PRES_IV,,http://purl.obolibrary.org/obo/EUPATH_0015162,Intravenous fluids,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
5,F4B_TRT_PRES_ZINC,,http://purl.obolibrary.org/obo/EUPATH_0015177,Zinc,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
6,F4B_TRT_PRES_AMPI,,http://purl.obolibrary.org/obo/EUPATH_0015172,Ampicillin,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
7,F4B_TRT_PRES_AMOX,,http://purl.obolibrary.org/obo/EUPATH_0015171,Amoxycillin,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
8,F4B_TRT_PRES_AZI,,http://purl.obolibrary.org/obo/EUPATH_0015168,Azithromycin,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
9,F4B_TRT_PRES_CHLOR,,http://purl.obolibrary.org/obo/EUPATH_0015166,Chloramphenicol,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
10,F4B_TRT_PRES_CPNR,,http://purl.obolibrary.org/obo/EUPATH_0015174,Ciprofloxacin,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
11,F4B_TRT_PRES_CXL,,http://purl.obolibrary.org/obo/EUPATH_0015163,Cotrimoxazole,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
12,F4B_TRT_PRES_ERY,,http://purl.obolibrary.org/obo/EUPATH_0015167,Erythromycin,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
13,F4B_TRT_PRES_GENT,,http://purl.obolibrary.org/obo/EUPATH_0015165,Gentamycin,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
14,F4B_TRT_PRES_NALID,,http://purl.obolibrary.org/obo/EUPATH_0015173,Nalidixic acid,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
15,F4B_TRT_PRES_PEN,,http://purl.obolibrary.org/obo/EUPATH_0015170,Penicillin,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
16,F4B_TRT_PRES_SLPY,,http://purl.obolibrary.org/obo/EUPATH_0015175,Selexid,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
17,F4B_TRT_PRES_MACR,,http://purl.obolibrary.org/obo/EUPATH_0015169,Other macrolides,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
18,F4B_TRT_PRES_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015176,Other antibiotic,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
19,F4B_TRT_PRES_ANTI,,http://purl.obolibrary.org/obo/EUPATH_0015179,Antimalarial,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
20,F4B_TRT_PRES_OTHR3,,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
20,F4B_TRT_PRES_OTHR2,,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
20,F4B_TRT_PRES_OTHR1,,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
23,F4B_TRT_NONE,,http://purl.obolibrary.org/obo/EUPATH_0015183,None prescribed or taken,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
1,F4B_TRT_GIVE_FOOD,,http://purl.obolibrary.org/obo/EUPATH_0015142,Normal food withheld,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
2,F4B_TRT_GIVE_HOME,,http://purl.obolibrary.org/obo/EUPATH_0015156,Homemade fluid,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
3,F4B_TRT_GIVE_ORS,,http://purl.obolibrary.org/obo/EUPATH_0015139,ORALITE or ORS,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
4,F4B_TRT_GIVE_IV,,http://purl.obolibrary.org/obo/EUPATH_0015140,Intravenous fluids,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
5,F4B_TRT_GIVE_ZINC,,http://purl.obolibrary.org/obo/EUPATH_0015155,Zinc,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
6,F4B_TRT_GIVE_AMPI,,http://purl.obolibrary.org/obo/EUPATH_0015150,Ampicillin,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
7,F4B_TRT_GIVE_AMOX,,http://purl.obolibrary.org/obo/EUPATH_0015149,Amoxycillin,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
8,F4B_TRT_GIVE_AZI,,http://purl.obolibrary.org/obo/EUPATH_0015146,Azithromycin,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
9,F4B_TRT_GIVE_CHLOR,,http://purl.obolibrary.org/obo/EUPATH_0015144,Chloramphenicol,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
10,F4B_TRT_GIVE_CPNR,,http://purl.obolibrary.org/obo/EUPATH_0015152,Ciprofloxacin,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
11,F4B_TRT_GIVE_CXL,,http://purl.obolibrary.org/obo/EUPATH_0015141,Cotrimoxazole,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
12,F4B_TRT_GIVE_ERY,,http://purl.obolibrary.org/obo/EUPATH_0015145,Erythromycin,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
13,F4B_TRT_GIVE_GENT,,http://purl.obolibrary.org/obo/EUPATH_0015143,Gentamycin,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
14,F4B_TRT_GIVE_NALID,,http://purl.obolibrary.org/obo/EUPATH_0015151,Nalidixic acid,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
15,F4B_TRT_GIVE_PEN,,http://purl.obolibrary.org/obo/EUPATH_0015148,Penicillin,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
16,F4B_TRT_GIVE_SLPY,,http://purl.obolibrary.org/obo/EUPATH_0015153,Selexid,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
17,F4B_TRT_GIVE_MACR,,http://purl.obolibrary.org/obo/EUPATH_0015147,Other macrolides,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
18,F4B_TRT_GIVE_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015154,Other antibiotic,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
19,F4B_TRT_GIVE_ANTI,,http://purl.obolibrary.org/obo/EUPATH_0015157,Antimalarial,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
20,F4B_TRT_GIVE_OTHR3,,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
20,F4B_TRT_GIVE_OTHR2,,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
20,F4B_TRT_GIVE_OTHR1,,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
1,F4A_DRH_DAYS,,http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration (days),,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
2,F4A_DRH_STOOLS,,http://purl.obolibrary.org/obo/EUPATH_0010239,Describe stool since the illness began,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
3,F4A_MAX_STOOLS,,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
4,F4A_OFFR_DRINK,,http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
5,F7_OFFR_DRINK,,http://purl.obolibrary.org/obo/EUPATH_0015465,Amount offered to drink during previous diarrheal episode,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
6,F4A_OFFR_EAT,,http://purl.obolibrary.org/obo/EUPATH_0010177,Amount offered to eat during diarrheal episode,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
7,F7_OFFR_EAT,,http://purl.obolibrary.org/obo/EUPATH_0015466,Amount offered to eat during previous diarrheal episode,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
1,F5_WATER_POUR,,http://purl.obolibrary.org/obo/EUPATH_0010105,Pour (spigot or spout),,Household,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,,,value
2,F5_WATER_CUP,,http://purl.obolibrary.org/obo/EUPATH_0010106,Scoop with cup,,Household,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,,,value
3,F5_WATER_LADLE,,http://purl.obolibrary.org/obo/EUPATH_0010107,Scoop with ladle,,Household,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,,,value
1,F7_WATER_HOUSE,,http://purl.obolibrary.org/obo/EUPATH_0015033,Piped into dwelling,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
1,F4A_WATER_HOUSE,,http://purl.obolibrary.org/obo/EUPATH_0015033,Piped into dwelling,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
2,F7_WATER_COVWELL,,http://purl.obolibrary.org/obo/EUPATH_0015034,Covered well in dwelling or yard,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
2,F4A_WATER_COVWELL,,http://purl.obolibrary.org/obo/EUPATH_0015034,Covered well in dwelling or yard,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
3,F7_WATER_YARD,,http://purl.obolibrary.org/obo/EUPATH_0015035,Piped into yard,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
3,F4A_WATER_YARD,,http://purl.obolibrary.org/obo/EUPATH_0015035,Piped into yard,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
4,F7_WATER_COVPWELL,,http://purl.obolibrary.org/obo/EUPATH_0015036,Covered public well,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
4,F4A_WATER_COVPWELL,,http://purl.obolibrary.org/obo/EUPATH_0015036,Covered public well,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
5,F7_WATER_PUBTAP,,http://purl.obolibrary.org/obo/EUPATH_0015037,Public tap,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
5,F4A_WATER_PUBTAP,,http://purl.obolibrary.org/obo/EUPATH_0015037,Public tap,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
6,F7_WATER_PROSPRING,,http://purl.obolibrary.org/obo/EUPATH_0015038,Protected spring,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
6,F4A_WATER_PROSPRING,,http://purl.obolibrary.org/obo/EUPATH_0015038,Protected spring,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
7,F7_WATER_WELL,,http://purl.obolibrary.org/obo/EUPATH_0015039,Open well in dwelling or yard,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
7,F4A_WATER_WELL,,http://purl.obolibrary.org/obo/EUPATH_0015039,Open well in dwelling or yard,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
8,F7_WATER_UNSPRING,,http://purl.obolibrary.org/obo/EUPATH_0015040,Unprotected spring,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
8,F4A_WATER_UNSPRING,,http://purl.obolibrary.org/obo/EUPATH_0015040,Unprotected spring,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
9,F7_WATER_PUBWELL,,http://purl.obolibrary.org/obo/EUPATH_0015041,Open public well,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
9,F4A_WATER_PUBWELL,,http://purl.obolibrary.org/obo/EUPATH_0015041,Open public well,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
10,F7_WATER_RIVER,,http://purl.obolibrary.org/obo/EUPATH_0015042,River or stream,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
10,F4A_WATER_RIVER,,http://purl.obolibrary.org/obo/EUPATH_0015042,River or stream,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
11,F7_WATER_POND,,http://purl.obolibrary.org/obo/EUPATH_0015043,Pond or lake,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
11,F4A_WATER_POND,,http://purl.obolibrary.org/obo/EUPATH_0015043,Pond or lake,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
12,F7_WATER_DAM,,http://purl.obolibrary.org/obo/EUPATH_0015044,Dam or earth pan,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
12,F4A_WATER_DAM,,http://purl.obolibrary.org/obo/EUPATH_0015044,Dam or earth pan,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
13,F7_WATER_DEEPWELL,,http://purl.obolibrary.org/obo/EUPATH_0015045,Deep tube well,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
13,F4A_WATER_DEEPWELL,,http://purl.obolibrary.org/obo/EUPATH_0015045,Deep tube well,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
14,F7_WATER_RAIN,,http://purl.obolibrary.org/obo/EUPATH_0015046,Rainwater,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
14,F4A_WATER_RAIN,,http://purl.obolibrary.org/obo/EUPATH_0015046,Rainwater,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
15,F7_WATER_SHALLWELL,,http://purl.obolibrary.org/obo/EUPATH_0015047,Shallow tube well,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
15,F4A_WATER_SHALLWELL,,http://purl.obolibrary.org/obo/EUPATH_0015047,Shallow tube well,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
16,F7_WATER_BOUGHT,,http://purl.obolibrary.org/obo/EUPATH_0015048,"Bought (tank, bottle, etc)",,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
16,F4A_WATER_BOUGHT,,http://purl.obolibrary.org/obo/EUPATH_0015048,"Bought (tank, bottle, etc)",,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
17,F7_WATER_BORE,,http://purl.obolibrary.org/obo/EUPATH_0015050,Bore hole,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
