dataSet,IRI,label,definition,termType,repeated,is_temporal,mergeKey,displayOrder,variable,dataFile,category,parentLabel,parentIRI,codebookDescription,codebookValues,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
GEMS1 Case Control,http://purl.obolibrary.org/obo/HP_0001945,Fever,Assessed at 60 day follow-up for cases and controls,value,,,,6,F5_EXP_FEVER,GEMS1_Case_control_Study_data_June2018.csv,Participant,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015244,Rectal prolapse,Assessed at 60 day follow-up for cases and controls,value,,,,7,F5_EXP_RECTAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,Assessed at 60 day follow-up for cases and controls,value,,,,8,F5_EXP_OTHR2 | F5_EXP_OTHR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee relationship to participant,Assessed at enrollment for cases and controls,variable,,,,1,F7_RELATION | F4A_RELATIONSHIP,GEMS1_Case_control_Study_data_June2018.csv,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010064,"Interviewee relationship to participant, 60 day follow-up",Assessed at 60 day follow-up for cases and controls,variable,,,,2,F5_RELATION,GEMS1_Case_control_Study_data_June2018.csv,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000720,Caregiver relationship to participant,Assessed in enrollment questionnaire for cases and controls,variable,,,,3,F7_PRIMCARE | F7_PRIMCARE_SPEC | F4A_PRIMCARE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010129,Primary caregiver's education level,Assessed at enrollment for cases and controls,variable,,,,4,F7_PRIM_SCHL | F4A_PRIM_SCHL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010127,Mother's residence,Assessed at enrollment for cases and controls,variable,,,,5,F7_MOM_LIVE | F4A_MOM_LIVE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000676,Father's residence,Assessed at enrollment for cases and controls,variable,,,,6,F7_DAD_LIVE | F4A_DAD_LIVE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010120,"Age, matched case",Assessed in eligibility questionnaire for controls,variable,,yes,,1,F6_CASE_AGE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,NA,NA,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010405,"Sex, matched case",Assessed in eligibility questionnaire for controls,variable,,,,2,F6_CASE_GENDER,GEMS1_Case_control_Study_data_June2018.csv,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010406,"Birth date, matched case",Assessed in eligibility questionnaire for controls,variable,,yes,,3,F6_CASE_DOB,GEMS1_Case_control_Study_data_June2018.csv,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,NA,NA,,,,,,,1/1/03,6/1/11,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010042,"Enrollment date, matched case",Assessed in eligibility questionnaire for controls,variable,,yes,,4,F6_CASE_ENROLL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,NA,NA,,,,,,,1/1/03,6/1/11,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010413,"Sunken eyes, more than normal",Assessed in eligibility questionnaire for cases,value,,,,1,F3_DRH_SUNKEYES,GEMS1_Case_control_Study_data_June2018.csv,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010414,Loss of skin turgor,Assessed in eligibility questionnaire for cases,value,,,,2,F3_DRH_TURGOR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010415,IV rehydration administered or prescribed,Assessed in eligibility questionnaire for cases,value,,,,3,F3_DRH_IV,GEMS1_Case_control_Study_data_June2018.csv,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010416,Dysentery,Assessed in eligibility questionnaire for cases,value,,,,4,F3_DRH_DYS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010417,Hospitalized with diarrhea or dysentery,Assessed in eligibility questionnaire for cases,value,,,,5,F3_DRH_HOSP,GEMS1_Case_control_Study_data_June2018.csv,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015099,Cutting down expenses from meals,Assessed at enrollment for cases,value,,,,1,F4A_MONEY_MEAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015100,Cutting down from other expenses,Assessed at enrollment for cases,value,,,,2,F4A_MONEY_OTHEXP,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015101,Using savings,Assessed at enrollment for cases,value,,,,3,F4A_MONEY_SVNGS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015102,Borrowing,Assessed at enrollment for cases,value,,,,4,F4A_MONEY_BORROW,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015103,Selling assets,Assessed at enrollment for cases,value,,,,5,F4A_MONEY_ASSET,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015104,Asking for donations outside the household,Assessed at enrollment for cases,value,,,,6,F4A_MONEY_DONAT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015105,Paid by relative or friend,Assessed at enrollment for cases,value,,,,7,F4A_MONEY_RELATIVE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015106,Other money source,Assessed at enrollment for cases,value,,,,8,F4A_MONEY_OTHR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015107,Cutting down expenses from meals,Assessed at enrollment for cases,value,,,,1,F4A_SPENT_MEAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015108,Cutting down from other expenses,Assessed at enrollment for cases,value,,,,2,F4A_SPENT_OTHEXP,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015109,Using savings,Assessed at enrollment for cases,value,,,,3,F4A_SPENT_SVNGS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015110,Borrowing,Assessed at enrollment for cases,value,,,,4,F4A_SPENT_BORROW,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015111,Selling assets,Assessed at enrollment for cases,value,,,,5,F4A_SPENT_ASSET,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015112,Asking for donations outside the household,Assessed at enrollment for cases,value,,,,6,F4A_SPENT_DONAT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015113,Paid by relative or friend,Assessed at enrollment for cases,value,,,,7,F4A_SPENT_RELATIVE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015114,Other money source,Assessed at enrollment for cases,value,,,,8,F4A_SPENT_OTHR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,,"variable, derived",yes,yes,yes,1,,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,NA,NA,BFO_0000015,,,yes,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/OBI_0001169,Age,,variable,yes,yes,,2,F5_AGE | Enrollment_age_days,GEMS1_Case_control_Study_data_June2018.csv,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,NA,NA,EUPATH_0000579,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,,variable,yes,yes,,3,agegroup,GEMS1_Case_control_Study_data_June2018.csv,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,NA,NA,,,,yes,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,Observation date of enrollment and 60 day follow-up,variable,yes,yes,,4,F4B_DATE | F5_DATE | F7_DATE | F4A_DATE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,NA,NA,,,,,,,1/1/03,6/1/11,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,"Describes year since study initiation the participant was enrolled: Year 1, Year 2 or Year 3. Each site enrolled children over a 3 year period.",variable,,yes,,5,Study_Year,GEMS1_Case_control_Study_data_June2018.csv,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,NA,NA,EUPATH_0035092 | OBI_0001508,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010062,Reason follow-up interview not conducted,Assessed in 60 day follow-up for cases and controls,variable,,,,6,F5_NOT_CONDUCT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,category,,,,7,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010002,Matched case,,category,,,,8,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,category,,,,9,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,category,,,,10,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,category,,,,11,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,,category,,,,12,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,category,,,,13,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,category,,,,14,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,EUPATH_0021098,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,category,,,,15,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,category,,,,16,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010008,Current care expenses,,category,,,,17,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010006,Previously sought care expenses,,category,,,,18,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,category,,,,19,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,category,,,,20,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,category,,,,21,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,category,,,,22,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010375,Case or control participant,,variable,,,,1,Type,GEMS1_Case_control_Study_data_June2018.csv,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,NA,NA,,,,yes,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010368,Age at eligibility form completion,,variable,,yes,,2,base_age,GEMS1_Case_control_Study_data_June2018.csv,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,NA,NA,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010369,Enrollment month,,variable,,yes,,3,ENR_MON,GEMS1_Case_control_Study_data_June2018.csv,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010370,Enrollment year,,variable,,yes,,4,ENR_YR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,variable,,yes,,5,ENROLLDATE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,NA,NA,,,,,,,1/1/03,6/1/11,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature,Assessed at enrollment and 60 day follow-up for cases and controls,variable,yes,,,1,F4B_TEMP | F5_TEMP | F7_TEMP,GEMS1_Case_control_Study_data_June2018.csv,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,NA,NA,,C,http://purl.obolibrary.org/obo/UO_0000027,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate,Assessed at enrollment and 60 day follow-up for cases and controls,variable,yes,,,2,F7_RESP1 | F4B_RESP1 | F5_RESP1,GEMS1_Case_control_Study_data_June2018.csv,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,NA,NA,,breaths/min,,,,,0,125,0.5
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate, 2nd",Assessed at enrollment and 60 day follow-up for cases and controls,variable,yes,,,3,F5_RESP2 | F4B_RESP2 | F7_RESP2,GEMS1_Case_control_Study_data_June2018.csv,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,NA,NA,,breaths/min,,,,,0,125,0.5
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010098,Mean respiratory rate,Assessed at enrollment and 60 day follow-up for cases and controls,variable,yes,,,4,F4B_RESP | F7_RESP | F5_RESP,GEMS1_Case_control_Study_data_June2018.csv,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,NA,NA,,breaths/min,,,,,0,125,0.5
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015233,Typhoid,Whether the participant was diagnosed with typhoid at a health care facility prior to 60 day follow-up. Assessed for cases and controls.,value,,,,1,F5_DIAG_TYP,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015234,Malaria,Whether the participant was diagnosed with malaria at a health care facility prior to 60 day follow-up. Assessed for cases and controls.,value,,,,2,F5_DIAG_MAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015235,Pneumonia,Whether the participant was diagnosed with pneumonia at a health care facility prior to 60 day follow-up. Assessed for cases and controls.,value,,,,3,F5_DIAG_PNE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015236,Meningitis,Whether the participant was diagnosed with meningitis at a health care facility prior to 60 day follow-up. Assessed for cases and controls.,value,,,,4,F5_DIAG_MENG,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015237,Other diagnosis,Whether the participant had another diagnosis at a health care facility prior to 60 day follow-up. Assessed for cases and controls.,value,,,,5,F5_DIAG_OTHR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010014,Hospital Center,,category,,,,1,,,Participant,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,multifilter,,,,2,,,Participant,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015092,Seek outside care,Assessed at enrollment for cases and controls,value,,,,3,F7_SEEKCARE | F4A_SEEK_OUTSIDE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015093,Pharmacy,Assessed at enrollment for cases and controls,value,,,,4,F7_SEEK_PHARM | F4A_SEEK_PHARM,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,Assessed at enrollment for cases and controls,value,,,,5,F7_SEEK_FRIEND | F4A_SEEK_FRIEND,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,Assessed at enrollment for cases and controls,value,,,,6,F7_SEEK_HEALER | F4A_SEEK_HEALER,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015096,Unlicensed practitioner,Assessed at enrollment for cases and controls,value,,,,7,F7_SEEK_DOC | F4A_SEEK_DOC,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015097,Licensed practitioner,Assessed at enrollment for cases and controls,value,,,,8,F7_SEEK_PRIVDOC | F4A_SEEK_PRIVDOC,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015098,Bought a remedy or drug,Assessed at enrollment for cases and controls,value,,,,9,F7_SEEK_REMDY | F4A_SEEK_REMDY,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010379,Money source for expenses before visit,,multifilter,,,,1,,,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010243,"Pharmacy, medical expenses",Assessed at enrollment for cases,variable,,,,2,F4A_PHARM_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010244,"Pharmacy, transport expenses",Assessed at enrollment for cases,variable,,,,3,F4A_PHARM_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010245,"Traditional healer, medical expenses",Assessed at enrollment for cases,variable,,,,4,F4A_HEAL_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010246,"Traditional healer, transport expenses",Assessed at enrollment for cases,variable,,,,5,F4A_HEAL_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010247,"Unlicensed doctor, medical expenses",Assessed at enrollment for cases,variable,,,,6,F4A_DOC_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010248,"Unlicensed doctor, transport expenses",Assessed at enrollment for cases,variable,,,,7,F4A_DOC_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010249,"Licensed doctor, medical expenses",Assessed at enrollment for cases,variable,,,,8,F4A_PRIVDOC_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010250,"Licensed doctor, transport expenses",Assessed at enrollment for cases,variable,,,,9,F4A_PRIVDOC_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
