displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
14,F7_WATER_RAIN,,http://purl.obolibrary.org/obo/EUPATH_0015046,Rainwater,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
14,F4A_WATER_RAIN,,http://purl.obolibrary.org/obo/EUPATH_0015046,Rainwater,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
3,F7_SEEKCARE,,http://purl.obolibrary.org/obo/EUPATH_0015092,Seek outside care,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
3,F4A_SEEK_OUTSIDE,,http://purl.obolibrary.org/obo/EUPATH_0015092,Seek outside care,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
5,F4A_DOC_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010247,"Unlicensed doctor, total expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
2,F5_BRD_AQUATAB,,http://purl.obolibrary.org/obo/EUPATH_0015267,Aquatabs,,,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
10,F7_FUEL_GRASS,,http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
10,F4A_FUEL_GRASS,,http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
2,F4B_SKIN_PINCH,,http://purl.obolibrary.org/obo/EUPATH_0010293,Skin pinch,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
2,F4B_SKIN,,http://purl.obolibrary.org/obo/EUPATH_0010293,Skin pinch,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
3,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
2,F4A_DRH_VOMIT,,http://purl.obolibrary.org/obo/EUPATH_0015060,Vomiting 3 or more times per day,,,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
2,F11_DATESTOOL,,http://purl.obolibrary.org/obo/EUPATH_0010215,Date stool passed,,,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,
3,F5_DIAG_PNE,,http://purl.obolibrary.org/obo/EUPATH_0015235,Pneumonia,,,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
18,F4A_OTHER_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010261,Other transportation expenses,,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
5,F7_MED_ZINC,,http://purl.obolibrary.org/obo/EUPATH_0015203,Zinc,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
1,,,http://purl.obolibrary.org/obo/NCBITaxon_642,Aeromonas,,,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,
1,,,http://purl.obolibrary.org/obo/NCBITaxon_2,Bacteria,,,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,multifilter
6,F7_HOUSE_ELEC,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
6,F4A_HOUSE_ELEC,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
3,F7_SEEK_CTR1_SHC,,http://purl.obolibrary.org/obo/EUPATH_0010159,1st choice facility SHC,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
3,F4A_SEEK_CTR1_SHC,,http://purl.obolibrary.org/obo/EUPATH_0010159,1st choice facility SHC,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
19,F4B_TRT_PRES_ANTI,,http://purl.obolibrary.org/obo/EUPATH_0015179,Antimalarial,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
4,F11_SPECIMEN_ID,,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
5,,,http://purl.obolibrary.org/obo/NCBITaxon_95341,Sapovirus,,,Virus,http://purl.obolibrary.org/obo/NCBITaxon_10239,,,
15,F17CORR_RESULT_EAE,,http://purl.obolibrary.org/obo/EUPATH_0010671,"EPEC eae-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
5,F7_MOM_LIVE,,http://purl.obolibrary.org/obo/EUPATH_0010127,Mother's residence,,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,
5,F4A_MOM_LIVE,,http://purl.obolibrary.org/obo/EUPATH_0010127,Mother's residence,,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,
17,F4B_TRT_GIVE_MACR,,http://purl.obolibrary.org/obo/EUPATH_0015147,Other macrolides,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
10,F7_SEEK_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0010173,Other hospital or health center,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
10,F4A_SEEK_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0010173,Other hospital or health center,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
12,F7_MED_ERYTH,,http://purl.obolibrary.org/obo/EUPATH_0015193,Erythromycin,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
14,rotavirus_g12,,http://purl.obolibrary.org/obo/EUPATH_0015368,"Rotavirus genotype G12 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
9,F4B_CHEST_INDRW,,http://purl.obolibrary.org/obo/EUPATH_0015115,Chest indrawing,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
1,F7_STORE_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010141,Given stored water for drinking,,,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,
1,F4A_STORE_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010141,Given stored water for drinking,,,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,
7,,,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
3,F4B_TRT_PRES_ORS,,http://purl.obolibrary.org/obo/EUPATH_0015161,ORS,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
12,F4B_VOLUME,,http://purl.obolibrary.org/obo/EUPATH_0010316,Stool volume (mL),,,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,
21,sapovirus,,http://purl.obolibrary.org/obo/EUPATH_0015382,"Sapovirus Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
17,F16CORR_SHIG_NONTYP,,http://purl.obolibrary.org/obo/EUPATH_0015304,"Shigella flexneri non-typeable, by bacteriology result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,value
1,F4A_DRH_BLOOD,,http://purl.obolibrary.org/obo/EUPATH_0015059,Blood in stools,,,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
7,e_bieneusi,,http://purl.obolibrary.org/obo/EUPATH_0015350,"Enterocytozoon bieneusi Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
21,F7_MUAC2,,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
21,F5_MUAC2,,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
2,,,http://purl.obolibrary.org/obo/NCBITaxon_39733,Astrovirus,,,Virus,http://purl.obolibrary.org/obo/NCBITaxon_10239,,,value
1,F7_ANI_CAT,,http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
1,F4A_ANI_CAT,,http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
9,P_LabFrm,,http://purl.obolibrary.org/obo/EUPATH_0010053,All lab forms complete for all Good Pair members,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,
15,F4A_DRH_CONV,,http://purl.obolibrary.org/obo/EUPATH_0015073,Convulsion,,,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
3,,,http://purl.obolibrary.org/obo/NCBITaxon_41434,Shigella flexneri serotype 1B,,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
2,F5_EXP_DYS_VISIT,,http://purl.obolibrary.org/obo/EUPATH_0015248,Health facility for dysentery,,,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
3,,,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,,,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,multifilter
2,F4A_LOSE_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010274,Amount earnings lost due to care,,,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,
1,pn33,,http://purl.obolibrary.org/obo/EUPATH_0015294,"Salmonella typhi, by bacteriology",,,Salmonella,http://purl.obolibrary.org/obo/NCBITaxon_590,,,value
4,,,http://purl.obolibrary.org/obo/NCBITaxon_590,Salmonella,,,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,
9,F7_WATER_PUBWELL,,http://purl.obolibrary.org/obo/EUPATH_0015041,Open public well,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
9,F4A_WATER_PUBWELL,,http://purl.obolibrary.org/obo/EUPATH_0015041,Open public well,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
5,F5_TRTOBS_CHLR,,http://purl.obolibrary.org/obo/EUPATH_0015262,Chlorine observed,,,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
5,F3_DRH_HOSP,,http://purl.obolibrary.org/obo/EUPATH_0010417,Hospitalized with diarrhea or dysentery,,,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
10,F11_ANTI_PENI,,http://purl.obolibrary.org/obo/EUPATH_0015230,Penicillin,,,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
11,,,http://purl.obolibrary.org/obo/NCBITaxon_1617964,Shigella flexneri serotype 4C,,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
9,F4B_REHYD_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
9,F4B_FIND_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
9,F4B_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
9,F4B_Last_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
9,F4B_OUT_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
9,F5_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
9,F7_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
8,F4B_OUT_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
8,F4B_FIND_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
8,F4B_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
8,F5_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
8,F7_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
8,F4B_REHYD_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
8,F4B_Last_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
4,F7_MED_ONGOING,,http://purl.obolibrary.org/obo/EUPATH_0010154,Prescription available for current medication,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
10,F4B_TRT_PRES_CPNR,,http://purl.obolibrary.org/obo/EUPATH_0015174,Ciprofloxacin,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
11,eaec_aggr,,http://purl.obolibrary.org/obo/EUPATH_0015349,"EAEC aggR Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
1,Type,,http://purl.obolibrary.org/obo/EUPATH_0010375,Case or control participant,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
1,F4B_TRT_GIVE_FOOD,,http://purl.obolibrary.org/obo/EUPATH_0015142,Normal food withheld,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
20,F17CORR_RESULT_ESTA,,http://purl.obolibrary.org/obo/EUPATH_0015317,"ETEC ST-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
14,necator,,http://purl.obolibrary.org/obo/EUPATH_0015363,"Necator Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
4,F4A_SPENT_BORROW,,http://purl.obolibrary.org/obo/EUPATH_0015110,Borrowing,,,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
4,F7_RESP,,http://purl.obolibrary.org/obo/EUPATH_0010098,Mean respiratory rate (breaths/min),,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,
4,F5_RESP,,http://purl.obolibrary.org/obo/EUPATH_0010098,Mean respiratory rate (breaths/min),,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,
4,F4B_RESP,,http://purl.obolibrary.org/obo/EUPATH_0010098,Mean respiratory rate (breaths/min),,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,
5,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
2,adenovirus_40_41,,http://purl.obolibrary.org/obo/EUPATH_0015331,"Adenovirus 40/41 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
4,F5_CHILD_HEALTH,,http://purl.obolibrary.org/obo/EUPATH_0010066,Health at 60 day follow-up visit,,,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,
7,F4A_HOMETRT_ZINC,,http://purl.obolibrary.org/obo/EUPATH_0015086,Zinc,,,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
1,F7_HOUSE_AGLAND,,http://purl.obolibrary.org/obo/EUPATH_0015008,Agricultural land,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,
1,F4A_HOUSE_AGLAND,,http://purl.obolibrary.org/obo/EUPATH_0015008,Agricultural land,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,
6,pn11,,http://purl.obolibrary.org/obo/EUPATH_0010707,"EPEC eae-pos and bfpA-pos, by PCR",,,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
4,F7_WASH_DEF,,http://purl.obolibrary.org/obo/EUPATH_0015054,Washes hands after defecatation,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
4,F4A_WASH_DEF,,http://purl.obolibrary.org/obo/EUPATH_0015054,Washes hands after defecatation,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
1,,,http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
12,F11_ANTI_MACR,,http://purl.obolibrary.org/obo/EUPATH_0015229,Other macrolides,,,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
13,F4A_CTR2_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010255,"2nd choice hospital or health center, total expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
5,F5_WASH_PIPED,,http://purl.obolibrary.org/obo/EUPATH_0015275,Piped water source,,,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
11,F7_FUEL_WOOD,,http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
11,F4A_FUEL_WOOD,,http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
7,F11_SWAB_TIME,,http://purl.obolibrary.org/obo/EUPATH_0010223,Rectal swab time,,,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,
9,pn15,,http://purl.obolibrary.org/obo/EUPATH_0010619,"Atypical EPEC, by PCR","eae positive, bfpA negative",,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
10,F7_HOUSE_PHONE,,http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
10,F4A_HOUSE_PHONE,,http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
7,F3_DRH7DAY,,http://purl.obolibrary.org/obo/EUPATH_0010412,At least 7 days without diarrhea before current episode,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,
7,F7_SEEK_CTR3,,http://purl.obolibrary.org/obo/EUPATH_0010167,3rd choice hospital or health center,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
7,F4A_SEEK_CTR3,,http://purl.obolibrary.org/obo/EUPATH_0010167,3rd choice hospital or health center,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
3,F7_MED_ORS,,http://purl.obolibrary.org/obo/EUPATH_0015187,ORS,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
3,F4A_SPENT_SVNGS,,http://purl.obolibrary.org/obo/EUPATH_0015109,Using savings,,,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
6,F7_TRIP_DAY,,http://purl.obolibrary.org/obo/EUPATH_0010135,Water trips daily,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
6,F4A_TRIP_DAY,,http://purl.obolibrary.org/obo/EUPATH_0010135,Water trips daily,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
5,F4B_TRT_GIVE_ZINC,,http://purl.obolibrary.org/obo/EUPATH_0015155,Zinc,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
20,rotavirus_p11,,http://purl.obolibrary.org/obo/EUPATH_0015376,"Rotavirus genotype P11 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
3,F5_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
3,F4B_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
3,F4B_OUT_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
3,F4B_Last_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
3,F4B_FIND_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
3,F7_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
3,F4B_REHYD_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
5,cryptosporidium_parvum,,http://purl.obolibrary.org/obo/EUPATH_0015344,"Cryptosporidium parvum Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
3,F7_HEIGHT_MEDIAN,,http://purl.obolibrary.org/obo/EUPATH_0010079,Median height (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
3,F5_HEIGHT_MEDIAN,,http://purl.obolibrary.org/obo/EUPATH_0010079,Median height (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
3,F4B_HEIGHT_MEDIAN,,http://purl.obolibrary.org/obo/EUPATH_0010079,Median height (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
3,ENR_YR,,http://purl.obolibrary.org/obo/EUPATH_0010370,Enrollment year,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,
4,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
1,F4A_MONEY_MEAL,,http://purl.obolibrary.org/obo/EUPATH_0015099,Cutting down expenses from meals,,,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
5,microbiome,,http://purl.obolibrary.org/obo/EUPATH_0015390,Microbiome sample,,,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,
3,F16_VIB_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0015312,"Vibrio (other species), by bacteriology",,,Vibrio,http://purl.obolibrary.org/obo/NCBITaxon_662,,,value
2,CENTER,,http://purl.obolibrary.org/obo/EUPATH_0010047,Study center,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,
9,F4A_DRH_LETHRGY,,http://purl.obolibrary.org/obo/EUPATH_0015067,Decreased activity or lethargy,,,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
5,F5_MED_BMI,,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
5,F4B_Last_med_BMI,,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
5,F7_MED_BMI,,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
5,F4B_REHYD_MED_BMI,,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
5,F4B_OUT_MED_BMI,,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
5,F4B_MED_BMI,,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
5,F4B_FIND_MED_BMI,,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
4,F4A_EXPEN_DIAG,,http://purl.obolibrary.org/obo/EUPATH_0010268,"Hospitalization or visit, diagnostic expenses",,,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,
1,pn27,,http://purl.obolibrary.org/obo/EUPATH_0015288,"Adenovirus 40/41, by ELISA",,,Adenovirus,http://purl.obolibrary.org/obo/NCBITaxon_10508,,,value
1,,,http://purl.obolibrary.org/obo/NCBITaxon_10508,Adenovirus,,,Virus,http://purl.obolibrary.org/obo/NCBITaxon_10239,,,value
2,wiq,,http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
3,F7_WATER_YARD,,http://purl.obolibrary.org/obo/EUPATH_0015035,Piped into yard,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
3,F4A_WATER_YARD,,http://purl.obolibrary.org/obo/EUPATH_0015035,Piped into yard,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
10,F5_STATUS,,http://purl.obolibrary.org/obo/EUPATH_0010061,60 day follow-up conducted,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,
8,F4A_CUR_FASTBREATH,,http://purl.obolibrary.org/obo/EUPATH_0015081,Fast breathing,,,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
11,F7_HOUSE_TELE,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
11,F4A_HOUSE_TELE,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
7,F7_SHARE_FAC,,http://purl.obolibrary.org/obo/EUPATH_0010236,Households sharing human waste disposal facility,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
7,F4A_SHARE_FAC,,http://purl.obolibrary.org/obo/EUPATH_0010236,Households sharing human waste disposal facility,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
