IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0010159,1st choice facility SHC,3,F7_SEEK_CTR1_SHC | F4A_SEEK_CTR1_SHC,,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010155,1st choice hospital or health center,1,F7_SEEK_CTR1 | F4A_SEEK_CTR1,,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010163,2nd choice facility code,5,F7_SEEK_CTR2_CODE | F4A_SEEK_CTR2_CODE,,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010165,2nd choice facility SHC,6,F7_SEEK_CTR2_SHC | F4A_SEEK_CTR2_SHC,,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010161,2nd choice hospital or health center,4,F7_SEEK_CTR2 | F4A_SEEK_CTR2,,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010169,3rd choice facility code,8,F7_SEEK_CTR3_CODE | F4A_SEEK_CTR3_CODE,,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010171,3rd choice facility SHC,9,F7_SEEK_CTR3_SHC | F4A_SEEK_CTR3_SHC,,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010167,3rd choice hospital or health center,7,F7_SEEK_CTR3 | F4A_SEEK_CTR3,,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010173,Other hospital or health center,10,F7_SEEK_OTHR | F4A_SEEK_OTHER,,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010345,Admitted to hospital,1,F4B_ADMIT,,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,4,,,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010346,Hospitalization duraton (days),2,F4B_OUTCOME_DAYS,,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010347,Hospitalized more than 60 days,3,F4B_HOSP,,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010353,Outcome leaving hospital or health center,5,F4B_OUTCOME,,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010266,"Hospitalization or visit, consultation expenses",2,F4A_EXPEN_CONSULT,,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010268,"Hospitalization or visit, diagnostic expenses",4,F4A_EXPEN_DIAG,,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010267,"Hospitalization or visit, drug expenses",3,F4A_EXPEN_DRUG,,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010269,"Hospitalization or visit, food expenses",5,F4A_EXPEN_FOOD,,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010271,"Hospitalization or visit, other expenses",6,F4A_EXPEN_SPEC,,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010270,"Hospitalization or visit, other expenses (amount)",7,F4A_EXPEN_OTHR,,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010272,"Hospitalization or visit, total expenses",8,F4A_EXPEN_TOTAL,,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010011,Money source for hospitalization or clinical visit expenses,1,,,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0015246,Arthritis,1,F5_EXP_ARTHRITIS,,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/EUPATH_0015245,Convulsions,2,F5_EXP_CONVUL,,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/EUPATH_0015240,Cough with difficult breathing,3,F5_EXP_COU,,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/EUPATH_0015238,Diarrhea,4,F5_EXP_DRH,,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/EUPATH_0015239,Dysentery,5,F5_EXP_DYS,,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/HP_0001945,Fever,6,F5_EXP_FEVER,,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,8,F5_EXP_OTHR2 | F5_EXP_OTHR,,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/EUPATH_0015244,Rectal prolapse,7,F5_EXP_RECTAL,,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/EUPATH_0010066,Health at 60 day follow-up visit,4,F5_CHILD_HEALTH,,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010394,Illness since enrollment visit,2,,,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,1,,,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,category
http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,3,,,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0015104,Asking for donations outside the household,6,F4A_MONEY_DONAT,,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015102,Borrowing,4,F4A_MONEY_BORROW,,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015099,Cutting down expenses from meals,1,F4A_MONEY_MEAL,,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015100,Cutting down from other expenses,2,F4A_MONEY_OTHEXP,,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015106,Other money source,8,F4A_MONEY_OTHR,,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015105,Paid by relative or friend,7,F4A_MONEY_RELATIVE,,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015103,Selling assets,5,F4A_MONEY_ASSET,,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015101,Using savings,3,F4A_MONEY_SVNGS,,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015112,Asking for donations outside the household,6,F4A_SPENT_DONAT,,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0015110,Borrowing,4,F4A_SPENT_BORROW,,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0015107,Cutting down expenses from meals,1,F4A_SPENT_MEAL,,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0015108,Cutting down from other expenses,2,F4A_SPENT_OTHEXP,,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0015114,Other money source,8,F4A_SPENT_OTHR,,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0015113,Paid by relative or friend,7,F4A_SPENT_RELATIVE,,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0015111,Selling assets,5,F4A_SPENT_ASSET,,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0015109,Using savings,3,F4A_SPENT_SVNGS,,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),2,F5_AGE,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,3,agegroup,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,4,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0010008,Current care expenses,11,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,8,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,9,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,6,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,14,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,"variable, derived"
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,5,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0010393,Previous diagnosis at 60 day follow-up visit,13,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010006,Previously sought care expenses,12,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,7,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,10,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,1,F4B_DATE | F5_DATE | F7_DATE | F4A_DATE,,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010062,Reason follow-up interview not conducted,2,F5_NOT_CONDUCT,,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),1,F7_TEMP | F5_TEMP | F4B_TEMP,,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010098,Mean respiratory rate (breaths/min),4,F7_RESP | F5_RESP | F4B_RESP,,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),2,F7_RESP1 | F5_RESP1 | F4B_RESP1,,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",3,F7_RESP2 | F5_RESP2 | F4B_RESP2,,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015234,Malaria,2,F5_DIAG_MAL,,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
http://purl.obolibrary.org/obo/EUPATH_0015236,Meningitis,4,F5_DIAG_MENG,,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
http://purl.obolibrary.org/obo/EUPATH_0015237,Other diagnosis,5,F5_DIAG_OTHR,,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
http://purl.obolibrary.org/obo/EUPATH_0015235,Pneumonia,3,F5_DIAG_PNE,,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
http://purl.obolibrary.org/obo/EUPATH_0015233,Typhoid,1,F5_DIAG_TYP,,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
http://purl.obolibrary.org/obo/EUPATH_0010014,Hospital center,1,,,,Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,category
http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,2,,,,Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0015098,Bought a remedy or drug,9,F7_SEEK_REMDY | F4A_SEEK_REMDY,,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,5,F7_SEEK_FRIEND | F4A_SEEK_FRIEND,,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
http://purl.obolibrary.org/obo/EUPATH_0015097,Licensed practitioner,8,F7_SEEK_PRIVDOC | F4A_SEEK_PRIVDOC,,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
http://purl.obolibrary.org/obo/EUPATH_0015093,Pharmacy,4,F7_SEEK_PHARM | F4A_SEEK_PHARM,,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
http://purl.obolibrary.org/obo/EUPATH_0015092,Seek outside care,3,F7_SEEKCARE | F4A_SEEK_OUTSIDE,,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,6,F7_SEEK_HEALER | F4A_SEEK_HEALER,,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
http://purl.obolibrary.org/obo/EUPATH_0015096,Unlicensed practitioner,7,F7_SEEK_DOC | F4A_SEEK_DOC,,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
http://purl.obolibrary.org/obo/EUPATH_0010253,"1st choice hospital or health center, total expenses",11,F4A_CTR1_TOTAL,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010254,"1st choice hospital or health center, transport expenses",12,F4A_CTR1_TRNSPRT,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010255,"2nd choice hospital or health center, total expenses",13,F4A_CTR2_TOTAL,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010256,"2nd choice hospital or health center, transport expenses",14,F4A_CTR2_TRNSPRT,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010257,"3rd choice hospital or health center, total expenses",15,F4A_CTR3_TOTAL,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010258,"3rd choice hospital or health center, transport expenses",16,F4A_CTR3_TRNSPRT,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010251,"Bought remedy or medicine, medical expenses",9,F4A_REMDY_TOTAL,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010252,"Bought remedy or medicine, transport expenses",10,F4A_REMDY_TRNSPRT,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010249,"Licensed doctor, medical expenses",7,F4A_PRIVDOC_TOTAL,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010250,"Licensed doctor, transport expenses",8,F4A_PRIVDOC_TRNSPRT,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010379,Money source for expenses before visit,2,,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010261,Other transportation expenses,18,F4A_OTHER_TRNSPRT,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010243,"Pharmacy, medical expenses",1,F4A_PHARM_TOTAL,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010244,"Pharmacy, transport expenses",2,F4A_PHARM_TRNSPRT,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010260,Previously sought care other expenses (amount),17,F4A_OTHER_TOTAL,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010245,"Traditional healer, medical expenses",3,F4A_HEAL_TOTAL,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010246,"Traditional healer, transport expenses",4,F4A_HEAL_TRNSPRT,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010247,"Unlicensed doctor, total expenses",5,F4A_DOC_TOTAL,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010248,"Unlicensed doctor, transport expenses",6,F4A_DOC_TRNSPRT,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010318,Completely rehydrated in hospital,8,F4B_REHYD_HOSP,,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010314,Continued to purge watery stool after starting rehydration,5,F4B_CHILD_PURGE,,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010299,Evaluated after 4hrs,3,F4B_CHILD_EVAL,,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010300,Reason not evaluated after rehydration,4,F4B_CHILD_EVAL_SPEC,,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010298,Received recommended rehydration,2,F4B_RECOMMEND,,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010319,Rehydration date,9,F4B_REHYD_DATE,,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010320,Rehydration time,10,F4B_REHYD_TIME,,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010317,Required additional oral or IV rehydration,7,F4B_CHILD_IV,,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010297,Required rehydration,1,F4B_CHILD_REHYD,,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010295,Staff observed stool sample,11,F4B_OBSERVE_STOOL,,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010316,Stool volume (mL),12,F4B_VOLUME,,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010315,Total stool output measured during rehydration therapy,6,F4B_CHILD_OUTPUT,,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,6,F7_ABN_HAIR | F5_ABN_HAIR | F4B_ABN_HAIR,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,5,F7_BIPEDAL | F5_BIPEDAL | F4B_BIPEDAL,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015115,Chest indrawing,9,F4B_CHEST_INDRW,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010292,Dry mouth,1,F4B_MOUTH | F4B_FIND_MOUTH,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010294,Mental status,7,F4B_MENTAL,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015116,Rectal prolapse,4,F5_RECTAL | F4B_RECTAL,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015120,Skin has 'flaky paint' appearance,10,F7_SKIN_FLAKY | F5_SKIN_FLAKY | F4B_SKIN_FLAKY,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010293,Skin pinch,2,F4B_SKIN_PINCH | F4B_SKIN,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010291,Sunken eyes,3,F4B_EYES,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010351,Symptoms at enrollment,11,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,13,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category
http://purl.obolibrary.org/obo/EUPATH_0010357,Symptoms since illness began,12,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0015119,Undernutrition,8,F7_UNDER_NUTR | F5_UNDER_NUTR | F4B_UNDER_NUTR,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015075,Drinks poorly,2,F4A_CUR_NODRINK,,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015080,Dry mouth,7,F4A_CUR_DRYMOUTH,,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015081,Fast breathing,8,F4A_CUR_FASTBREATH,,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015078,Irritable or restless,5,F4A_CUR_RESTLESS,,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015079,Lethargy or loss of consciousness,6,F4A_CUR_LETHRGY,,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015076,Sunken eyes,3,F4A_CUR_SUNKEYES,,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015074,Very thirsty,1,F4A_CUR_THIRSTY,,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015077,Wrinkled skin,4,F4A_CUR_SKIN,,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015184,Blood in stools during last 7 days,1,F7_BLOOD,,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015185,Fever during last 7 days,2,F7_FEVER,,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015186,Vomiting 3 or more times per day,3,F7_VOMIT,,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,,,variable
