IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0015167,Erythromycin,12,F4B_TRT_PRES_ERY,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015165,Gentamycin,13,F4B_TRT_PRES_GENT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015178,Homemade fluid,2,F4B_TRT_PRES_HOME,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015162,Intravenous fluids,4,F4B_TRT_PRES_IV,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015173,Nalidixic acid,14,F4B_TRT_PRES_NALID,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015183,None prescribed or taken,23,F4B_TRT_NONE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015164,Normal food withheld,1,F4B_TRT_PRES_FOOD,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015161,ORS,3,F4B_TRT_PRES_ORS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015176,Other antibiotic,18,F4B_TRT_PRES_OTHR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015169,Other macrolides,17,F4B_TRT_PRES_MACR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,20,F4B_TRT_PRES_OTHR1 | F4B_TRT_PRES_OTHR3 | F4B_TRT_PRES_OTHR2,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015170,Penicillin,15,F4B_TRT_PRES_PEN,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015175,Selexid,16,F4B_TRT_PRES_SLPY,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015177,Zinc,5,F4B_TRT_PRES_ZINC,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015149,Amoxycillin,7,F4B_TRT_GIVE_AMOX,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015150,Ampicillin,6,F4B_TRT_GIVE_AMPI,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015157,Antimalarial,19,F4B_TRT_GIVE_ANTI,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015146,Azithromycin,8,F4B_TRT_GIVE_AZI,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015144,Chloramphenicol,9,F4B_TRT_GIVE_CHLOR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015152,Ciprofloxacin,10,F4B_TRT_GIVE_CPNR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015141,Cotrimoxazole,11,F4B_TRT_GIVE_CXL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015145,Erythromycin,12,F4B_TRT_GIVE_ERY,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015143,Gentamycin,13,F4B_TRT_GIVE_GENT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015156,Homemade fluid,2,F4B_TRT_GIVE_HOME,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015140,Intravenous fluids,4,F4B_TRT_GIVE_IV,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015151,Nalidixic acid,14,F4B_TRT_GIVE_NALID,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015142,Normal food withheld,1,F4B_TRT_GIVE_FOOD,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015139,ORALITE or ORS,3,F4B_TRT_GIVE_ORS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015154,Other antibiotic,18,F4B_TRT_GIVE_OTHR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015147,Other macrolides,17,F4B_TRT_GIVE_MACR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,20,F4B_TRT_GIVE_OTHR3 | F4B_TRT_GIVE_OTHR1 | F4B_TRT_GIVE_OTHR2,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015148,Penicillin,15,F4B_TRT_GIVE_PEN,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015153,Selexid,16,F4B_TRT_GIVE_SLPY,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015155,Zinc,5,F4B_TRT_GIVE_ZINC,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,4,F4A_OFFR_DRINK,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015465,Amount offered to drink during previous diarrheal episode,5,F7_OFFR_DRINK,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010177,Amount offered to eat during diarrheal episode,6,F4A_OFFR_EAT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015466,Amount offered to eat during previous diarrheal episode,7,F7_OFFR_EAT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010239,Describe stool since the illness began,2,F4A_DRH_STOOLS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration (days),1,F4A_DRH_DAYS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools at episode,3,F4A_MAX_STOOLS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010159,1st choice facility SHC,3,F7_SEEK_CTR1_SHC | F4A_SEEK_CTR1_SHC,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010157,1st choice facility code,2,F7_SEEK_CTR1_CODE | F4A_SEEK_CTR1_CODE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010155,1st choice hospital or health center,1,F7_SEEK_CTR1 | F4A_SEEK_CTR1,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010165,2nd choice facility SHC,6,F7_SEEK_CTR2_SHC | F4A_SEEK_CTR2_SHC,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010163,2nd choice facility code,5,F7_SEEK_CTR2_CODE | F4A_SEEK_CTR2_CODE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010161,2nd choice hospital or health center,4,F7_SEEK_CTR2 | F4A_SEEK_CTR2,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010171,3rd choice facility SHC,9,F7_SEEK_CTR3_SHC | F4A_SEEK_CTR3_SHC,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010169,3rd choice facility code,8,F7_SEEK_CTR3_CODE | F4A_SEEK_CTR3_CODE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010167,3rd choice hospital or health center,7,F7_SEEK_CTR3 | F4A_SEEK_CTR3,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010173,Other hospital or health center,10,F7_SEEK_OTHR | F4A_SEEK_OTHER,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010345,Admitted to hospital,1,F4B_ADMIT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,4,,,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010346,Hospitalization duraton (days),2,F4B_OUTCOME_DAYS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010347,Hospitalized more than 60 days,3,F4B_HOSP,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010353,Outcome leaving hospital or health center,5,F4B_OUTCOME,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010266,"Hospitalization or visit, consultation expenses",2,F4A_EXPEN_CONSULT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010268,"Hospitalization or visit, diagnostic expenses",4,F4A_EXPEN_DIAG,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010267,"Hospitalization or visit, drug expenses",3,F4A_EXPEN_DRUG,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010269,"Hospitalization or visit, food expenses",5,F4A_EXPEN_FOOD,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010271,"Hospitalization or visit, other expenses",6,F4A_EXPEN_SPEC,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010270,"Hospitalization or visit, other expenses (amount)",7,F4A_EXPEN_OTHR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010272,"Hospitalization or visit, total expenses",8,F4A_EXPEN_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010011,Money source for hospitalization or clinical visit expenses,1,,,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0015246,Arthritis,1,F5_EXP_ARTHRITIS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/EUPATH_0015245,Convulsions,2,F5_EXP_CONVUL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/EUPATH_0015240,Cough with difficult breathing,3,F5_EXP_COU,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/EUPATH_0015238,Diarrhea,4,F5_EXP_DRH,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/EUPATH_0015239,Dysentery,5,F5_EXP_DYS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/HP_0001945,Fever,6,F5_EXP_FEVER,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,8,F5_EXP_OTHR2 | F5_EXP_OTHR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/EUPATH_0015244,Rectal prolapse,7,F5_EXP_RECTAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
http://purl.obolibrary.org/obo/EUPATH_0010066,Health at 60 day follow-up visit,4,F5_CHILD_HEALTH,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010394,Illness since enrollment visit,2,,,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,1,,,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,category
http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,3,,,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0015104,Asking for donations outside the household,6,F4A_MONEY_DONAT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015102,Borrowing,4,F4A_MONEY_BORROW,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015099,Cutting down expenses from meals,1,F4A_MONEY_MEAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015100,Cutting down from other expenses,2,F4A_MONEY_OTHEXP,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015106,Other money source,8,F4A_MONEY_OTHR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015105,Paid by relative or friend,7,F4A_MONEY_RELATIVE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015103,Selling assets,5,F4A_MONEY_ASSET,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015101,Using savings,3,F4A_MONEY_SVNGS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
http://purl.obolibrary.org/obo/EUPATH_0015112,Asking for donations outside the household,6,F4A_SPENT_DONAT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0015110,Borrowing,4,F4A_SPENT_BORROW,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0015107,Cutting down expenses from meals,1,F4A_SPENT_MEAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0015108,Cutting down from other expenses,2,F4A_SPENT_OTHEXP,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0015114,Other money source,8,F4A_SPENT_OTHR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0015113,Paid by relative or friend,7,F4A_SPENT_RELATIVE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0015111,Selling assets,5,F4A_SPENT_ASSET,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0015109,Using savings,3,F4A_SPENT_SVNGS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),2,F5_AGE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,3,agegroup,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,4,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0010008,Current care expenses,11,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,8,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,9,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,6,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,14,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,"variable, derived"
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,5,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0010393,Previous diagnosis at 60 day follow-up visit,13,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010006,Previously sought care expenses,12,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,7,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,10,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,1,F4B_DATE | F5_DATE | F7_DATE | F4A_DATE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010062,Reason follow-up interview not conducted,2,F5_NOT_CONDUCT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),1,F4B_TEMP | F5_TEMP | F7_TEMP,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010098,Mean respiratory rate (breaths/min),4,F4B_RESP | F7_RESP | F5_RESP,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),2,F7_RESP1 | F4B_RESP1 | F5_RESP1,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",3,F5_RESP2 | F4B_RESP2 | F7_RESP2,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015234,Malaria,2,F5_DIAG_MAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
http://purl.obolibrary.org/obo/EUPATH_0015236,Meningitis,4,F5_DIAG_MENG,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
http://purl.obolibrary.org/obo/EUPATH_0015237,Other diagnosis,5,F5_DIAG_OTHR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
http://purl.obolibrary.org/obo/EUPATH_0015235,Pneumonia,3,F5_DIAG_PNE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
