variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x199	jilindeprospectiveco_data_labels_2021-12-01_1005::x199	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x199	jilindeprospectiveco_data_labels_2021-12-01_1005::x199	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x199	jilindeprospectiveco_data_labels_2021-12-01_1005::x199	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x200	jilindeprospectiveco_data_labels_2021-12-01_1005::x200	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x200	jilindeprospectiveco_data_labels_2021-12-01_1005::x200	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x200	jilindeprospectiveco_data_labels_2021-12-01_1005::x200	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x201	jilindeprospectiveco_data_labels_2021-12-01_1005::x201	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x201	jilindeprospectiveco_data_labels_2021-12-01_1005::x201	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x201	jilindeprospectiveco_data_labels_2021-12-01_1005::x201	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x201	jilindeprospectiveco_data_labels_2021-12-01_1005::x201	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x202	jilindeprospectiveco_data_labels_2021-12-01_1005::x202	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x202	jilindeprospectiveco_data_labels_2021-12-01_1005::x202	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x206	jilindeprospectiveco_data_labels_2021-12-01_1005::x206	Female	Female	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x206	jilindeprospectiveco_data_labels_2021-12-01_1005::x206	Male	Male	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x206	jilindeprospectiveco_data_labels_2021-12-01_1005::x206	Other	Other	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x206	jilindeprospectiveco_data_labels_2021-12-01_1005::x206	Refused to answer	Refused to answer	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x206	jilindeprospectiveco_data_labels_2021-12-01_1005::x206	Transgender Female	Transgender female	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x206	jilindeprospectiveco_data_labels_2021-12-01_1005::x206	Transgender Male	Transgender male	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x209	jilindeprospectiveco_data_labels_2021-12-01_1005::x209	Casual partner	Casual partner	
jilindeprospectiveco_data_labels_2021-12-01_1005::x209	jilindeprospectiveco_data_labels_2021-12-01_1005::x209	Husband/wife (spouse)	Husband/wife (spouse)	
jilindeprospectiveco_data_labels_2021-12-01_1005::x209	jilindeprospectiveco_data_labels_2021-12-01_1005::x209	Refused to answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::x209	jilindeprospectiveco_data_labels_2021-12-01_1005::x209	Regular partner	Regular partner	
jilindeprospectiveco_data_labels_2021-12-01_1005::x210	jilindeprospectiveco_data_labels_2021-12-01_1005::x210	1	1 day	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x210	jilindeprospectiveco_data_labels_2021-12-01_1005::x210	Between 2-5	Between 2-5 days	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x210	jilindeprospectiveco_data_labels_2021-12-01_1005::x210	Between 6-10	Between 6-10 days	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x210	jilindeprospectiveco_data_labels_2021-12-01_1005::x210	More than 10	More than 10 days	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x210	jilindeprospectiveco_data_labels_2021-12-01_1005::x210	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x211	jilindeprospectiveco_data_labels_2021-12-01_1005::x211	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x211	jilindeprospectiveco_data_labels_2021-12-01_1005::x211	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x211	jilindeprospectiveco_data_labels_2021-12-01_1005::x211	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x211	jilindeprospectiveco_data_labels_2021-12-01_1005::x211	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x212	jilindeprospectiveco_data_labels_2021-12-01_1005::x212	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x212	jilindeprospectiveco_data_labels_2021-12-01_1005::x212	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x212	jilindeprospectiveco_data_labels_2021-12-01_1005::x212	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x213	jilindeprospectiveco_data_labels_2021-12-01_1005::x213	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x213	jilindeprospectiveco_data_labels_2021-12-01_1005::x213	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x213	jilindeprospectiveco_data_labels_2021-12-01_1005::x213	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x213	jilindeprospectiveco_data_labels_2021-12-01_1005::x213	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x214	jilindeprospectiveco_data_labels_2021-12-01_1005::x214	Don't Know	:::UNDEF:::	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x214	jilindeprospectiveco_data_labels_2021-12-01_1005::x214	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x214	jilindeprospectiveco_data_labels_2021-12-01_1005::x214	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x214	jilindeprospectiveco_data_labels_2021-12-01_1005::x214	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x215	jilindeprospectiveco_data_labels_2021-12-01_1005::x215	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x215	jilindeprospectiveco_data_labels_2021-12-01_1005::x215	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x215	jilindeprospectiveco_data_labels_2021-12-01_1005::x215	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x216	jilindeprospectiveco_data_labels_2021-12-01_1005::x216	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x216	jilindeprospectiveco_data_labels_2021-12-01_1005::x216	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x216	jilindeprospectiveco_data_labels_2021-12-01_1005::x216	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x216	jilindeprospectiveco_data_labels_2021-12-01_1005::x216	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x217	jilindeprospectiveco_data_labels_2021-12-01_1005::x217	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x217	jilindeprospectiveco_data_labels_2021-12-01_1005::x217	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x217	jilindeprospectiveco_data_labels_2021-12-01_1005::x217	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x218	jilindeprospectiveco_data_labels_2021-12-01_1005::x218	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x218	jilindeprospectiveco_data_labels_2021-12-01_1005::x218	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x218	jilindeprospectiveco_data_labels_2021-12-01_1005::x218	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x218	jilindeprospectiveco_data_labels_2021-12-01_1005::x218	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x219	jilindeprospectiveco_data_labels_2021-12-01_1005::x219	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x219	jilindeprospectiveco_data_labels_2021-12-01_1005::x219	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x223	jilindeprospectiveco_data_labels_2021-12-01_1005::x223	Don't Know	:::UNDEF:::	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x223	jilindeprospectiveco_data_labels_2021-12-01_1005::x223	Female	Female	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x223	jilindeprospectiveco_data_labels_2021-12-01_1005::x223	Male	Male	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x223	jilindeprospectiveco_data_labels_2021-12-01_1005::x223	Transgender Female	Transgender female	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x223	jilindeprospectiveco_data_labels_2021-12-01_1005::x223	Transgender Male	Transgender male	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x225	jilindeprospectiveco_data_labels_2021-12-01_1005::x225	Casual partner	Casual partner	
jilindeprospectiveco_data_labels_2021-12-01_1005::x225	jilindeprospectiveco_data_labels_2021-12-01_1005::x225	Husband/wife (spouse)	Husband/wife (spouse)	
jilindeprospectiveco_data_labels_2021-12-01_1005::x225	jilindeprospectiveco_data_labels_2021-12-01_1005::x225	Regular partner	Regular partner	
jilindeprospectiveco_data_labels_2021-12-01_1005::x226	jilindeprospectiveco_data_labels_2021-12-01_1005::x226	1	1 day	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x226	jilindeprospectiveco_data_labels_2021-12-01_1005::x226	Between 2-5	Between 2-5 days	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x226	jilindeprospectiveco_data_labels_2021-12-01_1005::x226	Between 6-10	Between 6-10 days	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x226	jilindeprospectiveco_data_labels_2021-12-01_1005::x226	More than 10	More than 10 days	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x226	jilindeprospectiveco_data_labels_2021-12-01_1005::x226	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x227	jilindeprospectiveco_data_labels_2021-12-01_1005::x227	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x227	jilindeprospectiveco_data_labels_2021-12-01_1005::x227	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x227	jilindeprospectiveco_data_labels_2021-12-01_1005::x227	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x228	jilindeprospectiveco_data_labels_2021-12-01_1005::x228	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x228	jilindeprospectiveco_data_labels_2021-12-01_1005::x228	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x228	jilindeprospectiveco_data_labels_2021-12-01_1005::x228	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x229	jilindeprospectiveco_data_labels_2021-12-01_1005::x229	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x229	jilindeprospectiveco_data_labels_2021-12-01_1005::x229	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x229	jilindeprospectiveco_data_labels_2021-12-01_1005::x229	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x230	jilindeprospectiveco_data_labels_2021-12-01_1005::x230	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x230	jilindeprospectiveco_data_labels_2021-12-01_1005::x230	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x230	jilindeprospectiveco_data_labels_2021-12-01_1005::x230	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x230	jilindeprospectiveco_data_labels_2021-12-01_1005::x230	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x231	jilindeprospectiveco_data_labels_2021-12-01_1005::x231	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x231	jilindeprospectiveco_data_labels_2021-12-01_1005::x231	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x231	jilindeprospectiveco_data_labels_2021-12-01_1005::x231	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x232	jilindeprospectiveco_data_labels_2021-12-01_1005::x232	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x232	jilindeprospectiveco_data_labels_2021-12-01_1005::x232	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x232	jilindeprospectiveco_data_labels_2021-12-01_1005::x232	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x232	jilindeprospectiveco_data_labels_2021-12-01_1005::x232	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x233	jilindeprospectiveco_data_labels_2021-12-01_1005::x233	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x233	jilindeprospectiveco_data_labels_2021-12-01_1005::x233	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x233	jilindeprospectiveco_data_labels_2021-12-01_1005::x233	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x234	jilindeprospectiveco_data_labels_2021-12-01_1005::x234	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x234	jilindeprospectiveco_data_labels_2021-12-01_1005::x234	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x234	jilindeprospectiveco_data_labels_2021-12-01_1005::x234	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x234	jilindeprospectiveco_data_labels_2021-12-01_1005::x234	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x235	jilindeprospectiveco_data_labels_2021-12-01_1005::x235	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x235	jilindeprospectiveco_data_labels_2021-12-01_1005::x235	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x236	jilindeprospectiveco_data_labels_2021-12-01_1005::x236	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x236	jilindeprospectiveco_data_labels_2021-12-01_1005::x236	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x237	jilindeprospectiveco_data_labels_2021-12-01_1005::x237	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x237	jilindeprospectiveco_data_labels_2021-12-01_1005::x237	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x238	jilindeprospectiveco_data_labels_2021-12-01_1005::x238	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x238	jilindeprospectiveco_data_labels_2021-12-01_1005::x238	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x239	jilindeprospectiveco_data_labels_2021-12-01_1005::x239	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x239	jilindeprospectiveco_data_labels_2021-12-01_1005::x239	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x240	jilindeprospectiveco_data_labels_2021-12-01_1005::x240	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x240	jilindeprospectiveco_data_labels_2021-12-01_1005::x240	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x241	jilindeprospectiveco_data_labels_2021-12-01_1005::x241	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x241	jilindeprospectiveco_data_labels_2021-12-01_1005::x241	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	0	0	
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	23	23	
jilindeprospectiveco_data_labels_2021-12-01_1005::x243	jilindeprospectiveco_data_labels_2021-12-01_1005::x243	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x243	jilindeprospectiveco_data_labels_2021-12-01_1005::x243	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x244	jilindeprospectiveco_data_labels_2021-12-01_1005::x244	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x244	jilindeprospectiveco_data_labels_2021-12-01_1005::x244	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x245	jilindeprospectiveco_data_labels_2021-12-01_1005::x245	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x245	jilindeprospectiveco_data_labels_2021-12-01_1005::x245	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x246	jilindeprospectiveco_data_labels_2021-12-01_1005::x246	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x246	jilindeprospectiveco_data_labels_2021-12-01_1005::x246	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x247	jilindeprospectiveco_data_labels_2021-12-01_1005::x247	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x247	jilindeprospectiveco_data_labels_2021-12-01_1005::x247	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x248	jilindeprospectiveco_data_labels_2021-12-01_1005::x248	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x248	jilindeprospectiveco_data_labels_2021-12-01_1005::x248	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x249	jilindeprospectiveco_data_labels_2021-12-01_1005::x249	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x249	jilindeprospectiveco_data_labels_2021-12-01_1005::x249	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x250	jilindeprospectiveco_data_labels_2021-12-01_1005::x250	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x251	jilindeprospectiveco_data_labels_2021-12-01_1005::x251	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x252	jilindeprospectiveco_data_labels_2021-12-01_1005::x252	Addiction counselling and group therapy	Addiction counselling and group therapy	
jilindeprospectiveco_data_labels_2021-12-01_1005::x252	jilindeprospectiveco_data_labels_2021-12-01_1005::x252	Given lubricants	Given lubricants	
jilindeprospectiveco_data_labels_2021-12-01_1005::x252	jilindeprospectiveco_data_labels_2021-12-01_1005::x252	Lube provided	Lube provided	
jilindeprospectiveco_data_labels_2021-12-01_1005::x252	jilindeprospectiveco_data_labels_2021-12-01_1005::x252	Lubes	Lubes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x252	jilindeprospectiveco_data_labels_2021-12-01_1005::x252	Lubricants	Lubricants	
jilindeprospectiveco_data_labels_2021-12-01_1005::x252	jilindeprospectiveco_data_labels_2021-12-01_1005::x252	PrEP and Lube	PrEP and lube	
jilindeprospectiveco_data_labels_2021-12-01_1005::x252	jilindeprospectiveco_data_labels_2021-12-01_1005::x252	Self testing kits	Self testing kits	
jilindeprospectiveco_data_labels_2021-12-01_1005::x253	jilindeprospectiveco_data_labels_2021-12-01_1005::x253	Both (male and female clients)	Both	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x253	jilindeprospectiveco_data_labels_2021-12-01_1005::x253	Female (clients)	Female	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x253	jilindeprospectiveco_data_labels_2021-12-01_1005::x253	Male (clients)	Male	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x254	jilindeprospectiveco_data_labels_2021-12-01_1005::x254	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x254	jilindeprospectiveco_data_labels_2021-12-01_1005::x254	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	0	0	
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	5	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	6	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	10	10	
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	24	24	
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	50	50	
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	98	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	99	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::x256	jilindeprospectiveco_data_labels_2021-12-01_1005::x256	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x256	jilindeprospectiveco_data_labels_2021-12-01_1005::x256	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x257	jilindeprospectiveco_data_labels_2021-12-01_1005::x257	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x257	jilindeprospectiveco_data_labels_2021-12-01_1005::x257	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x258	jilindeprospectiveco_data_labels_2021-12-01_1005::x258	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x258	jilindeprospectiveco_data_labels_2021-12-01_1005::x258	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x259	jilindeprospectiveco_data_labels_2021-12-01_1005::x259	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x259	jilindeprospectiveco_data_labels_2021-12-01_1005::x259	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x260	jilindeprospectiveco_data_labels_2021-12-01_1005::x260	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x260	jilindeprospectiveco_data_labels_2021-12-01_1005::x260	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x261	jilindeprospectiveco_data_labels_2021-12-01_1005::x261	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x261	jilindeprospectiveco_data_labels_2021-12-01_1005::x261	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x262	jilindeprospectiveco_data_labels_2021-12-01_1005::x262	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x262	jilindeprospectiveco_data_labels_2021-12-01_1005::x262	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x263	jilindeprospectiveco_data_labels_2021-12-01_1005::x263	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x264	jilindeprospectiveco_data_labels_2021-12-01_1005::x264	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Cancer  screening	Cancer  screening	
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Cervical cancer screening	Cervical cancer screening	
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Cervical cancer screening	Cervical cancer screening	
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Family planning	Family planning	
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Family planning methods	Family planning methods	
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Family planning services	Family planning services	
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Family planning services	Family planning services	
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Implant removal	Implant removal	
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Lubes	Lubricants	
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Lubricants	Lubricants	
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	MAT clinic (drug abstaining therapy)	Mat clinic (drug abstaining therapy)	
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	When sick.	When sick.	
jilindeprospectiveco_data_labels_2021-12-01_1005::x266	jilindeprospectiveco_data_labels_2021-12-01_1005::x266	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x266	jilindeprospectiveco_data_labels_2021-12-01_1005::x266	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x267	jilindeprospectiveco_data_labels_2021-12-01_1005::x267	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x267	jilindeprospectiveco_data_labels_2021-12-01_1005::x267	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x268	jilindeprospectiveco_data_labels_2021-12-01_1005::x268	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x268	jilindeprospectiveco_data_labels_2021-12-01_1005::x268	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x269	jilindeprospectiveco_data_labels_2021-12-01_1005::x269	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x269	jilindeprospectiveco_data_labels_2021-12-01_1005::x269	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x270	jilindeprospectiveco_data_labels_2021-12-01_1005::x270	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x270	jilindeprospectiveco_data_labels_2021-12-01_1005::x270	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x271	jilindeprospectiveco_data_labels_2021-12-01_1005::x271	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x271	jilindeprospectiveco_data_labels_2021-12-01_1005::x271	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x272	jilindeprospectiveco_data_labels_2021-12-01_1005::x272	Checked	Yes	
