variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x206	jilindeprospectiveco_data_labels_2021-12-01_1005::x206	Female	Female	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x206	jilindeprospectiveco_data_labels_2021-12-01_1005::x206	Male	Male	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x206	jilindeprospectiveco_data_labels_2021-12-01_1005::x206	Other	Other	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x206	jilindeprospectiveco_data_labels_2021-12-01_1005::x206	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x206	jilindeprospectiveco_data_labels_2021-12-01_1005::x206	Transgender Female	Transgender Female	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x206	jilindeprospectiveco_data_labels_2021-12-01_1005::x206	Transgender Male	Transgender Male	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x209	jilindeprospectiveco_data_labels_2021-12-01_1005::x209	Casual partner	Casual partner	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x209	jilindeprospectiveco_data_labels_2021-12-01_1005::x209	Husband/wife (spouse)	Husband/wife (spouse)	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x209	jilindeprospectiveco_data_labels_2021-12-01_1005::x209	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x209	jilindeprospectiveco_data_labels_2021-12-01_1005::x209	Regular partner	Regular partner	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x210	jilindeprospectiveco_data_labels_2021-12-01_1005::x210	1	1 day	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x210	jilindeprospectiveco_data_labels_2021-12-01_1005::x210	Between 2-5	Between 2-5 days	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x210	jilindeprospectiveco_data_labels_2021-12-01_1005::x210	Between 6-10	Between 6-10 days	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x210	jilindeprospectiveco_data_labels_2021-12-01_1005::x210	More than 10	More than 10 days	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x210	jilindeprospectiveco_data_labels_2021-12-01_1005::x210	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x211	jilindeprospectiveco_data_labels_2021-12-01_1005::x211	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x211	jilindeprospectiveco_data_labels_2021-12-01_1005::x211	Never	Never	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x211	jilindeprospectiveco_data_labels_2021-12-01_1005::x211	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x211	jilindeprospectiveco_data_labels_2021-12-01_1005::x211	Sometimes	Sometimes	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x212	jilindeprospectiveco_data_labels_2021-12-01_1005::x212	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x212	jilindeprospectiveco_data_labels_2021-12-01_1005::x212	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x212	jilindeprospectiveco_data_labels_2021-12-01_1005::x212	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x213	jilindeprospectiveco_data_labels_2021-12-01_1005::x213	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x213	jilindeprospectiveco_data_labels_2021-12-01_1005::x213	Never	Never	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x213	jilindeprospectiveco_data_labels_2021-12-01_1005::x213	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x213	jilindeprospectiveco_data_labels_2021-12-01_1005::x213	Sometimes	Sometimes	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x214	jilindeprospectiveco_data_labels_2021-12-01_1005::x214	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x214	jilindeprospectiveco_data_labels_2021-12-01_1005::x214	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x214	jilindeprospectiveco_data_labels_2021-12-01_1005::x214	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x214	jilindeprospectiveco_data_labels_2021-12-01_1005::x214	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x215	jilindeprospectiveco_data_labels_2021-12-01_1005::x215	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x215	jilindeprospectiveco_data_labels_2021-12-01_1005::x215	Never	Never	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x215	jilindeprospectiveco_data_labels_2021-12-01_1005::x215	Sometimes	Sometimes	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x216	jilindeprospectiveco_data_labels_2021-12-01_1005::x216	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x216	jilindeprospectiveco_data_labels_2021-12-01_1005::x216	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x216	jilindeprospectiveco_data_labels_2021-12-01_1005::x216	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x216	jilindeprospectiveco_data_labels_2021-12-01_1005::x216	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x217	jilindeprospectiveco_data_labels_2021-12-01_1005::x217	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x217	jilindeprospectiveco_data_labels_2021-12-01_1005::x217	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x217	jilindeprospectiveco_data_labels_2021-12-01_1005::x217	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x218	jilindeprospectiveco_data_labels_2021-12-01_1005::x218	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x218	jilindeprospectiveco_data_labels_2021-12-01_1005::x218	Never	Never	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x218	jilindeprospectiveco_data_labels_2021-12-01_1005::x218	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x218	jilindeprospectiveco_data_labels_2021-12-01_1005::x218	Sometimes	Sometimes	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x219	jilindeprospectiveco_data_labels_2021-12-01_1005::x219	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x219	jilindeprospectiveco_data_labels_2021-12-01_1005::x219	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x223	jilindeprospectiveco_data_labels_2021-12-01_1005::x223	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x223	jilindeprospectiveco_data_labels_2021-12-01_1005::x223	Female	Female	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x223	jilindeprospectiveco_data_labels_2021-12-01_1005::x223	Male	Male	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x223	jilindeprospectiveco_data_labels_2021-12-01_1005::x223	Transgender Female	Transgender Female	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x223	jilindeprospectiveco_data_labels_2021-12-01_1005::x223	Transgender Male	Transgender Male	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x225	jilindeprospectiveco_data_labels_2021-12-01_1005::x225	Casual partner	Casual partner	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x225	jilindeprospectiveco_data_labels_2021-12-01_1005::x225	Husband/wife (spouse)	Husband/wife (spouse)	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x225	jilindeprospectiveco_data_labels_2021-12-01_1005::x225	Regular partner	Regular partner	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x226	jilindeprospectiveco_data_labels_2021-12-01_1005::x226	1	1 day	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x226	jilindeprospectiveco_data_labels_2021-12-01_1005::x226	Between 2-5	Between 2-5	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x226	jilindeprospectiveco_data_labels_2021-12-01_1005::x226	Between 6-10	Between 6-10	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x226	jilindeprospectiveco_data_labels_2021-12-01_1005::x226	More than 10	More than 10	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x226	jilindeprospectiveco_data_labels_2021-12-01_1005::x226	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x227	jilindeprospectiveco_data_labels_2021-12-01_1005::x227	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x227	jilindeprospectiveco_data_labels_2021-12-01_1005::x227	Never	Never	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x227	jilindeprospectiveco_data_labels_2021-12-01_1005::x227	Sometimes	Sometimes	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x228	jilindeprospectiveco_data_labels_2021-12-01_1005::x228	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x228	jilindeprospectiveco_data_labels_2021-12-01_1005::x228	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x228	jilindeprospectiveco_data_labels_2021-12-01_1005::x228	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x229	jilindeprospectiveco_data_labels_2021-12-01_1005::x229	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x229	jilindeprospectiveco_data_labels_2021-12-01_1005::x229	Never	Never	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x229	jilindeprospectiveco_data_labels_2021-12-01_1005::x229	Sometimes	Sometimes	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x230	jilindeprospectiveco_data_labels_2021-12-01_1005::x230	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x230	jilindeprospectiveco_data_labels_2021-12-01_1005::x230	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x230	jilindeprospectiveco_data_labels_2021-12-01_1005::x230	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x230	jilindeprospectiveco_data_labels_2021-12-01_1005::x230	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x231	jilindeprospectiveco_data_labels_2021-12-01_1005::x231	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x231	jilindeprospectiveco_data_labels_2021-12-01_1005::x231	Never	Never	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x231	jilindeprospectiveco_data_labels_2021-12-01_1005::x231	Sometimes	Sometimes	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x232	jilindeprospectiveco_data_labels_2021-12-01_1005::x232	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x232	jilindeprospectiveco_data_labels_2021-12-01_1005::x232	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x232	jilindeprospectiveco_data_labels_2021-12-01_1005::x232	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x232	jilindeprospectiveco_data_labels_2021-12-01_1005::x232	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x233	jilindeprospectiveco_data_labels_2021-12-01_1005::x233	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x233	jilindeprospectiveco_data_labels_2021-12-01_1005::x233	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x233	jilindeprospectiveco_data_labels_2021-12-01_1005::x233	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x234	jilindeprospectiveco_data_labels_2021-12-01_1005::x234	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x234	jilindeprospectiveco_data_labels_2021-12-01_1005::x234	Never	Never	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x234	jilindeprospectiveco_data_labels_2021-12-01_1005::x234	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x234	jilindeprospectiveco_data_labels_2021-12-01_1005::x234	Sometimes	Sometimes	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x235	jilindeprospectiveco_data_labels_2021-12-01_1005::x235	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x235	jilindeprospectiveco_data_labels_2021-12-01_1005::x235	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x236	jilindeprospectiveco_data_labels_2021-12-01_1005::x236	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x236	jilindeprospectiveco_data_labels_2021-12-01_1005::x236	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x237	jilindeprospectiveco_data_labels_2021-12-01_1005::x237	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x237	jilindeprospectiveco_data_labels_2021-12-01_1005::x237	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x238	jilindeprospectiveco_data_labels_2021-12-01_1005::x238	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x238	jilindeprospectiveco_data_labels_2021-12-01_1005::x238	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x239	jilindeprospectiveco_data_labels_2021-12-01_1005::x239	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x239	jilindeprospectiveco_data_labels_2021-12-01_1005::x239	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x240	jilindeprospectiveco_data_labels_2021-12-01_1005::x240	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x240	jilindeprospectiveco_data_labels_2021-12-01_1005::x240	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x241	jilindeprospectiveco_data_labels_2021-12-01_1005::x241	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x241	jilindeprospectiveco_data_labels_2021-12-01_1005::x241	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	0	0 times	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	1	Once	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	2	2 times	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	3	3 times	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	4	4 times	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	7	7 times	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	12	12 times	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x242	jilindeprospectiveco_data_labels_2021-12-01_1005::x242	23	23 times	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x243	jilindeprospectiveco_data_labels_2021-12-01_1005::x243	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x243	jilindeprospectiveco_data_labels_2021-12-01_1005::x243	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x244	jilindeprospectiveco_data_labels_2021-12-01_1005::x244	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x244	jilindeprospectiveco_data_labels_2021-12-01_1005::x244	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x245	jilindeprospectiveco_data_labels_2021-12-01_1005::x245	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x245	jilindeprospectiveco_data_labels_2021-12-01_1005::x245	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x246	jilindeprospectiveco_data_labels_2021-12-01_1005::x246	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x246	jilindeprospectiveco_data_labels_2021-12-01_1005::x246	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x247	jilindeprospectiveco_data_labels_2021-12-01_1005::x247	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x247	jilindeprospectiveco_data_labels_2021-12-01_1005::x247	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x248	jilindeprospectiveco_data_labels_2021-12-01_1005::x248	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x248	jilindeprospectiveco_data_labels_2021-12-01_1005::x248	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x249	jilindeprospectiveco_data_labels_2021-12-01_1005::x249	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x249	jilindeprospectiveco_data_labels_2021-12-01_1005::x249	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x250	jilindeprospectiveco_data_labels_2021-12-01_1005::x250	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x251	jilindeprospectiveco_data_labels_2021-12-01_1005::x251	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x252	jilindeprospectiveco_data_labels_2021-12-01_1005::x252	Addiction counselling and group therapy	Addiction counselling and group therapy	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x252	jilindeprospectiveco_data_labels_2021-12-01_1005::x252	Given lubricants	Given lubricants	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x252	jilindeprospectiveco_data_labels_2021-12-01_1005::x252	Lube provided	Lube provided	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x252	jilindeprospectiveco_data_labels_2021-12-01_1005::x252	Lubes	Lubes	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x252	jilindeprospectiveco_data_labels_2021-12-01_1005::x252	Lubricants	Lubricants	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x252	jilindeprospectiveco_data_labels_2021-12-01_1005::x252	PrEP and Lube	PrEP and Lube	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x252	jilindeprospectiveco_data_labels_2021-12-01_1005::x252	Self testing kits	Self testing kits	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x253	jilindeprospectiveco_data_labels_2021-12-01_1005::x253	Both (male and female clients)	Both (male and female clients)	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x253	jilindeprospectiveco_data_labels_2021-12-01_1005::x253	Female (clients)	Female (clients)	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x253	jilindeprospectiveco_data_labels_2021-12-01_1005::x253	Male (clients)	Male (clients)	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x254	jilindeprospectiveco_data_labels_2021-12-01_1005::x254	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x254	jilindeprospectiveco_data_labels_2021-12-01_1005::x254	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	0	0 times	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	1	Once	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	2	2 times	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	3	3 times	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	4	4 times	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	5	5 times	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	6	6 times	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	7	7 times	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	8	8 times	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	10	10 times	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	24	24 times	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	50	50 times	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	98	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x255	jilindeprospectiveco_data_labels_2021-12-01_1005::x255	99	Refused to Answer	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x256	jilindeprospectiveco_data_labels_2021-12-01_1005::x256	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x256	jilindeprospectiveco_data_labels_2021-12-01_1005::x256	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x257	jilindeprospectiveco_data_labels_2021-12-01_1005::x257	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x257	jilindeprospectiveco_data_labels_2021-12-01_1005::x257	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x258	jilindeprospectiveco_data_labels_2021-12-01_1005::x258	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x258	jilindeprospectiveco_data_labels_2021-12-01_1005::x258	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x259	jilindeprospectiveco_data_labels_2021-12-01_1005::x259	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x259	jilindeprospectiveco_data_labels_2021-12-01_1005::x259	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x260	jilindeprospectiveco_data_labels_2021-12-01_1005::x260	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x260	jilindeprospectiveco_data_labels_2021-12-01_1005::x260	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x261	jilindeprospectiveco_data_labels_2021-12-01_1005::x261	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x261	jilindeprospectiveco_data_labels_2021-12-01_1005::x261	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x262	jilindeprospectiveco_data_labels_2021-12-01_1005::x262	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x262	jilindeprospectiveco_data_labels_2021-12-01_1005::x262	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x263	jilindeprospectiveco_data_labels_2021-12-01_1005::x263	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x264	jilindeprospectiveco_data_labels_2021-12-01_1005::x264	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Cancer  screening	Cancer  screening	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Cervical cancer screening	Cervical cancer screening	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Cervical cancer screening	Cervical cancer screening	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Family planning	Family planning	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Family planning methods	Family planning methods	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Family planning services	Family planning services	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Family planning services	Family planning services	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Implant removal	Implant removal	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Lubes	Lubes	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	Lubricants	Lubricants	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	MAT clinic (drug abstaining therapy)	MAT clinic (drug abstaining therapy)	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x265	jilindeprospectiveco_data_labels_2021-12-01_1005::x265	When sick.	When sick.	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x266	jilindeprospectiveco_data_labels_2021-12-01_1005::x266	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x266	jilindeprospectiveco_data_labels_2021-12-01_1005::x266	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x267	jilindeprospectiveco_data_labels_2021-12-01_1005::x267	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x267	jilindeprospectiveco_data_labels_2021-12-01_1005::x267	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x268	jilindeprospectiveco_data_labels_2021-12-01_1005::x268	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x268	jilindeprospectiveco_data_labels_2021-12-01_1005::x268	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x269	jilindeprospectiveco_data_labels_2021-12-01_1005::x269	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x269	jilindeprospectiveco_data_labels_2021-12-01_1005::x269	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x270	jilindeprospectiveco_data_labels_2021-12-01_1005::x270	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x270	jilindeprospectiveco_data_labels_2021-12-01_1005::x270	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x271	jilindeprospectiveco_data_labels_2021-12-01_1005::x271	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x271	jilindeprospectiveco_data_labels_2021-12-01_1005::x271	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x272	jilindeprospectiveco_data_labels_2021-12-01_1005::x272	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x272	jilindeprospectiveco_data_labels_2021-12-01_1005::x272	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x273	jilindeprospectiveco_data_labels_2021-12-01_1005::x273	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x273	jilindeprospectiveco_data_labels_2021-12-01_1005::x273	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x274	jilindeprospectiveco_data_labels_2021-12-01_1005::x274	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x274	jilindeprospectiveco_data_labels_2021-12-01_1005::x274	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	A friend introduced me	A friend introduced me	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	Cheap way of getting  money	Cheap way of getting  money	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	Desperation	Desperation	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	Family expectations	Family expectations	4
