variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_freq_gifts	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_freq_gifts	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_freq_gifts	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_freq_gifts	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_freq_gifts	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_freq_gifts	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_freq_gifts	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_freq_gifts	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_vaginal_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_vaginal_sex	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_vaginal_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_vaginal_sex	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_vaginal_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_vaginal_sex	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_condom_use_vg	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_condom_use_vg	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_condom_use_vg	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_condom_use_vg	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_condom_use_vg	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_condom_use_vg	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_condom_use_vg	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_condom_use_vg	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part2anal_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part2anal_sex	Don't Know	:::UNDEF:::	4
jilindeprospectiveco_data_labels_2021-12-01_1005::part2anal_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part2anal_sex	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part2anal_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part2anal_sex	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part2anal_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part2anal_sex	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_condom_use_anal	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_condom_use_anal	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_condom_use_anal	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_condom_use_anal	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_condom_use_anal	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_condom_use_anal	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_positive	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_positive	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_positive	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_positive	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_positive	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_positive	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_positive	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_positive	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_on_arv	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_on_arv	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_on_arv	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_on_arv	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_on_arv	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_on_arv	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_sex_influence	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_sex_influence	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_sex_influence	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_sex_influence	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_sex_influence	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_sex_influence	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::part2_sex_influence	jilindeprospectiveco_data_labels_2021-12-01_1005::part2_sex_influence	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_3	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_3	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_3	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_3	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex	Don't Know	:::UNDEF:::	5
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex	Female	Female	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex	Male	Male	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex	Transgender Female	Transgender female	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex	Transgender Male	Transgender male	4
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_type	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_type	Casual partner	Casual partner	
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_type	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_type	Husband/wife (spouse)	Husband/wife (spouse)	
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_type	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_type	Regular partner	Regular partner	
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_days_last_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_days_last_sex	1	1 day	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_days_last_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_days_last_sex	Between 2-5	Between 2-5 days	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_days_last_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_days_last_sex	Between 6-10	Between 6-10 days	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_days_last_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_days_last_sex	More than 10	More than 10 days	4
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_days_last_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_days_last_sex	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_freq_gifts	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_freq_gifts	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_freq_gifts	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_freq_gifts	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_freq_gifts	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_freq_gifts	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_vaginal_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_vaginal_sex	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_vaginal_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_vaginal_sex	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_vaginal_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_vaginal_sex	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_condom_use_vg	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_condom_use_vg	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_condom_use_vg	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_condom_use_vg	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_condom_use_vg	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_condom_use_vg	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part3anal_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3anal_sex	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part3anal_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3anal_sex	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part3anal_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3anal_sex	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::part3anal_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::part3anal_sex	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_condom_use_anal	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_condom_use_anal	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_condom_use_anal	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_condom_use_anal	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_condom_use_anal	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_condom_use_anal	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_positive	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_positive	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_positive	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_positive	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_positive	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_positive	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_positive	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_positive	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_on_arv	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_on_arv	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_on_arv	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_on_arv	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_on_arv	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_on_arv	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex_influence	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex_influence	Always	Always	1
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex_influence	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex_influence	Never	Never	3
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex_influence	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex_influence	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex_influence	jilindeprospectiveco_data_labels_2021-12-01_1005::part3_sex_influence	Sometimes	Sometimes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_msm	jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_msm	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_msm	jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_msm	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_msw	jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_msw	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_msw	jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_msw	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_fsw	jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_fsw	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_fsw	jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_fsw	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_agyw	jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_agyw	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_agyw	jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_agyw	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_none	jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_none	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_none	jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_none	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_refused	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::identity_group_refused	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_dice_msm	jilindeprospectiveco_data_labels_2021-12-01_1005::service_dice_msm	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_dice_msm	jilindeprospectiveco_data_labels_2021-12-01_1005::service_dice_msm	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	0	0	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_msm	23	23	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_hiv	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_hiv	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_hiv	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_hiv	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_sti	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_sti	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_sti	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_sti	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_condoms	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_condoms	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_condoms	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_condoms	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_risk	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_risk	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_risk	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_risk	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_peer	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_peer	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_peer	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_peer	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_pep	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_pep	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_pep	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_pep	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_other	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_other	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_other	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_other	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_none	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_none	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_msm_refused	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_recvd_msm_othr	jilindeprospectiveco_data_labels_2021-12-01_1005::service_recvd_msm_othr	Addiction counselling and group therapy	Addiction counselling and group therapy	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_recvd_msm_othr	jilindeprospectiveco_data_labels_2021-12-01_1005::service_recvd_msm_othr	Given lubricants	Given lubricants	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_recvd_msm_othr	jilindeprospectiveco_data_labels_2021-12-01_1005::service_recvd_msm_othr	Lube provided	Lube provided	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_recvd_msm_othr	jilindeprospectiveco_data_labels_2021-12-01_1005::service_recvd_msm_othr	Lubes	Lubes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_recvd_msm_othr	jilindeprospectiveco_data_labels_2021-12-01_1005::service_recvd_msm_othr	Lubricants	Lubricants	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_recvd_msm_othr	jilindeprospectiveco_data_labels_2021-12-01_1005::service_recvd_msm_othr	PrEP and Lube	PrEP and lube	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_recvd_msm_othr	jilindeprospectiveco_data_labels_2021-12-01_1005::service_recvd_msm_othr	Self testing kits	Self testing kits	
jilindeprospectiveco_data_labels_2021-12-01_1005::clients_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::clients_sex	Both (male and female clients)	Both	3
jilindeprospectiveco_data_labels_2021-12-01_1005::clients_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::clients_sex	Female (clients)	Female	1
jilindeprospectiveco_data_labels_2021-12-01_1005::clients_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::clients_sex	Male (clients)	Male	2
jilindeprospectiveco_data_labels_2021-12-01_1005::service_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::service_dice_csw	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::service_dice_csw	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	0	0	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	5	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	6	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	10	10	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	24	24	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	50	50	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	98	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_csw	99	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_hiv	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_hiv	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_hiv	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_hiv	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_sti	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_sti	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_sti	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_sti	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_condoms	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_condoms	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_condoms	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_condoms	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_risk	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_risk	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_risk	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_risk	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_peer	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_peer	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_peer	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_peer	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_pep	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_pep	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_pep	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_pep	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_other	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_other	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_other	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_other	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_none	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_none	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_refused	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	Cancer  screening	Cancer  screening	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	Cervical cancer screening	Cervical cancer screening	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	Cervical cancer screening	Cervical cancer screening	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	Family planning	Family planning	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	Family planning methods	Family planning methods	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	Family planning services	Family planning services	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	Family planning services	Family planning services	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	Implant removal	Implant removal	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	Lubes	Lubricants	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	Lubricants	Lubricants	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	MAT clinic (drug abstaining therapy)	Mat clinic (drug abstaining therapy)	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_csw_specify	When sick.	When sick	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_money	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_money	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_money	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_money	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_drugs	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_drugs	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_drugs	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_drugs	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_favors	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_favors	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_favors	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_favors	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_peer	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_peer	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_peer	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_peer	Unchecked	No	
