colOrder,variable,uniqueVar,dataFile,IRI,label,definition,parentLabel,parentIRI,category,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,type,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,flag
8,wt,ext_crypto_cr_anthro_2000::wt,ext_crypto_cr_anthro_2000,http://purl.obolibrary.org/obo/IAO_0000414,Weight,,,,participant,Weight in Kilogram (KG),99.99 = not collected,variable,yes,,,NHI Crypto,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,,,
8,wt,ext_crypto_cr_anthro_3000::wt,ext_crypto_cr_anthro_3000,http://purl.obolibrary.org/obo/IAO_0000414,Weight,,,,participant,Weight in Kilogram (KG),99.99 = not collected,variable,yes,,,NHI Crypto,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,,,
22,wt,ext_crypto_enr7mo_3000::wt,ext_crypto_enr7mo_3000,http://purl.obolibrary.org/obo/IAO_0000414,Weight,,,,participant,Weight in kg (at 7 mos),,variable,,,,NHI Crypto,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,,,
9,wt,ext_crypto_cenr_2000::wt,ext_crypto_cenr_2000,http://www.ebi.ac.uk/efo/EFO_0004344,Birth weight,,,,participant,Birth weight of the baby in kg. Missing value 99.99 means that child was not available at that time.,99.99 = missing,variable,,,,NHI Crypto,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,,,
9,wt,ext_crypto_cenr_3000::wt,ext_crypto_cenr_3000,http://www.ebi.ac.uk/efo/EFO_0004344,Birth weight,,,,participant,Birth weight of the baby in kg. Missing value 99.99 means the child not available that time.,99.99 = missing,variable,,,,NHI Crypto,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,,,
12,wt,ext_crypto_cr_diarep_2000::wt,ext_crypto_cr_diarep_2000,http://purl.obolibrary.org/obo/IAO_0000414,Weight,,,,participant,Weight of the baby today in Kg,,variable,yes,,,NHI Crypto,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,,,
12,wt,ext_crypto_cr_diarep_3000::wt,ext_crypto_cr_diarep_3000,http://purl.obolibrary.org/obo/IAO_0000414,Weight,,,,participant,Weight of the baby today in Kg,,variable,yes,,,NHI Crypto,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,,,
3,wtkg,ext_crypt_neb_sws::wtkg,ext_crypt_neb_sws,http://purl.obolibrary.org/obo/IAO_0000414,Weight,,,,participant,"Weight in Kg (Outside prescription, i.e prescribe from outside and weight was not available)",,variable,yes,,,NHI Crypto,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,,,
9,wtkg,ext_crypto_mgmt_cranthz_2000::wtkg,ext_crypto_mgmt_cranthz_2000,http://purl.obolibrary.org/obo/IAO_0000414,Weight,,,,participant,Weight in Kilogram (KG).,99.99 = not collected.,variable,yes,,,NHI Crypto,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,,,
9,wtkg,ext_crypto_mgmt_cranthz_3000::wtkg,ext_crypto_mgmt_cranthz_3000,http://purl.obolibrary.org/obo/IAO_0000414,Weight,,,,participant,Weight in Kilogram (KG),99.99 = not collected,variable,yes,,,NHI Crypto,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,,,
14,zinc,ext_crypto_cr_diarr_2000::zinc,ext_crypto_cr_diarr_2000,http://purl.obolibrary.org/obo/EUPATH_0036571,Zinc,,,,participant,Use of Zinc,"1=Yes, 2=No   ",variable,yes,,,NHI Crypto,,,,,,,,,,,
14,zinc,ext_crypto_cr_diarr_3000::zinc,ext_crypto_cr_diarr_3000,http://purl.obolibrary.org/obo/EUPATH_0036571,Zinc,,,,participant,Use of Zinc,"1=Yes, 2=No   ",variable,yes,,,NHI Crypto,,,,,,,,,,,
12,zinc,ext_crypto_enr7mo_3000::zinc,ext_crypto_enr7mo_3000,http://purl.obolibrary.org/obo/EUPATH_0036571,Zinc,,,,participant,Zinc (History of any supplementation during THIS pregnancy),"1 = Yes,  2 = No,   8 = Don't know",variable,yes,,,NHI Crypto,,,,,,,,,,,
14,zinc,ext_crypto_menr_2000::zinc,ext_crypto_menr_2000,http://purl.obolibrary.org/obo/EUPATH_0036571,Zinc,,,,participant,Zinc,"1 = Yes,  2 = No,   8 = Don't know",variable,yes,,,NHI Crypto,,,,,,,,,,,
26,aa,ext_crypt_cs_bml::aa,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036230,Arachidonic acid (%),,,,sample,Arachidonic,,variable,,,,NHI Crypto,,,,,,,,,,,
85,adenovirus_40_41_afe,ext_crypt_cs_tac::adenovirus_40_41_afe,ext_crypt_cs_tac,,"Attributable fraction, Adenovirus 40/41",,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,sample,Attributable fraction (AFe) which incorporate both the frequency of pathogen detection in diarrhoea and the association between pathogen quantity and diarrhoea. Lancet Glob Health. 2018 Dec;6(12):e1309-e1318.,"Afe, a number that ranges from 0 to 1, higher = more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable ",variable,yes,,,NHI Crypto,,,,,,,,,,,
6,adenovirus.40.41,ext_crypt_cs_tac::adenovirus.40.41,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015331,"Adenovirus 40/41, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
7,adenovirus.pan,ext_crypt_cs_tac::adenovirus.pan,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015330,"Adenovirus, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
29,aeromo.9s,ext_crypt_cs_tac::aeromo.9s,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015332,Aeromonas by TAC result,,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
86,aeromonas_afe,ext_crypt_cs_tac::aeromonas_afe,ext_crypt_cs_tac,,"Attributable fraction, Aeromonas",,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,sample,Attributable fraction (AFe) which incorporate both the frequency of pathogen detection in diarrhoea and the association between pathogen quantity and diarrhoea. Lancet Glob Health. 2018 Dec;6(12):e1309-e1318.,"Afe, a number that ranges from 0 to 1, higher = more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable ",variable,yes,,,NHI Crypto,,,,,,,,,,,
22,al,ext_crypto_dsmicro_2000::al,ext_crypto_dsmicro_2000,http://purl.obolibrary.org/obo/EUPATH_0036059,"Ascaris, by microscopy",infant,,,sample,Ascaris Lumbricoides,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
22,al,ext_crypto_dsmicro_3000::al,ext_crypto_dsmicro_3000,http://purl.obolibrary.org/obo/EUPATH_0036059,"Ascaris, by microscopy",infant,,,sample,Ascaris Lumbricoides,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
22,ala,ext_crypt_cs_bml::ala,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036530,Alpha-linolenic acid (%),mom,,,sample,alpha-Linolenic,,variable,,,,NHI Crypto,,,,,,,,,,,
7,amount,ext_crypto_cr_cbl_2000::amount,ext_crypto_cr_cbl_2000,http://purl.obolibrary.org/obo/OBIB_0000236,Blood sample volume,,,,sample,Amount of blood ( ml),,variable,yes,,,NHI Crypto,,,,,,,,,,,
7,amount,ext_crypto_cr_cbl_3000::amount,ext_crypto_cr_cbl_3000,http://purl.obolibrary.org/obo/OBIB_0000236,Blood sample volume,,,,sample,Amount of blood ( ml),,variable,yes,,,NHI Crypto,,,,,,,,,,,
30,ancyclostoma,ext_crypt_cs_tac::ancyclostoma,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015333,"Ancylostoma, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
19,ara,ext_crypt_cs_bml::ara,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036229,Arachidic acid (%),,,,sample,Arachidic,,variable,,,,NHI Crypto,,,,,,,,,,,
31,ascaris,ext_crypt_cs_tac::ascaris,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015334,"Ascaris, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
8,assydt,ext_crypt_cs_cytmp::assydt,ext_crypt_cs_cytmp,,Test date,,Maternal blood test,http://purl.obolibrary.org/obo/EUPATH_0036022,sample,Date Assay Performed dd/mm/yy,,variable,yes,,,NHI Crypto,,,,,,,,,,,
8,astrovirus,ext_crypt_cs_tac::astrovirus,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015335,"Astrovirus, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
87,astrovirus_afe,ext_crypt_cs_tac::astrovirus_afe,ext_crypt_cs_tac,,"Attributable fraction, Astrovirus",,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,sample,Attributable fraction (AFe) which incorporate both the frequency of pathogen detection in diarrhoea and the association between pathogen quantity and diarrhoea. Lancet Glob Health. 2018 Dec;6(12):e1309-e1318.,"Afe, a number that ranges from 0 to 1, higher = more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable ",variable,yes,,,NHI Crypto,,,,,,,,,,,
24,beh,ext_crypt_cs_bml::beh,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036231,Behenic acid (%),,,,sample,Behenic,,variable,,,,NHI Crypto,,,,,,,,,,,
32,bfragilis,ext_crypt_cs_tac::bfragilis,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015337,"Bacteroides fragilis, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
19,bh,ext_crypto_dsmicro_2000::bh,ext_crypto_dsmicro_2000,http://purl.obolibrary.org/obo/EUPATH_0036060,"Blastocystis hominis, by microscopy",infant,,,sample,BH,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
19,bh,ext_crypto_dsmicro_3000::bh,ext_crypto_dsmicro_3000,http://purl.obolibrary.org/obo/EUPATH_0036060,"Blastocystis hominis, by microscopy",infant,,,sample,BH,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
33,blastocystis,ext_crypt_cs_tac::blastocystis,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0011854,"Blastocystis, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
9,blood,ext_crypto_dsmicro_2000::blood,ext_crypto_dsmicro_2000,http://purl.obolibrary.org/obo/EUPATH_0015217,Stool blood present,infant,,,sample,BLOOD:,"0=No, 1=Trace, 2=Moderate, 3=Heavy.",variable,yes,,,NHI Crypto,,,,,,,,,,,
9,blood,ext_crypto_dsmicro_3000::blood,ext_crypto_dsmicro_3000,http://purl.obolibrary.org/obo/EUPATH_0015217,Stool blood present,infant,,,sample,BLOOD:,"0=No, 1=Trace, 2=Moderate, 3=Heavy.",variable,yes,,,NHI Crypto,,,,,,,,,,,
8,blood,ext_crypto_cr_ds_2000::blood,ext_crypto_cr_ds_2000,http://purl.obolibrary.org/obo/EUPATH_0015217,Stool blood present,infant,,,sample,Blood present? (1 = Yes & 2 = No),"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
8,blood,ext_crypto_cr_ds_3000::blood,ext_crypto_cr_ds_3000,http://purl.obolibrary.org/obo/EUPATH_0015217,Stool blood present,infant,,,sample,Blood present? (1 = Yes & 2 = No),"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
88,c_jejuni_coli_afe,ext_crypt_cs_tac::c_jejuni_coli_afe,ext_crypt_cs_tac,,"Attributable fraction, Campylobacter jejuni or C. coli",,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,sample,Attributable fraction (AFe) which incorporate both the frequency of pathogen detection in diarrhoea and the association between pathogen quantity and diarrhoea. Lancet Glob Health. 2018 Dec;6(12):e1309-e1318.,"Afe, a number that ranges from 0 to 1, higher = more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable ",variable,yes,,,NHI Crypto,,,,,,,,,,,
9,cal,ext_crypt_cs_calp::cal,ext_crypt_cs_calp,http://purl.obolibrary.org/obo/EUPATH_0033154,C-reactive protein,,,,sample,CRP (mg/L),#NAME?,variable,yes,,,NHI Crypto,,,,,,,,,,,
35,campylobacter.jejuni.coli,ext_crypt_cs_tac::campylobacter.jejuni.coli,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015341,"Campylobacter jejuni or C. coli, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
36,campylobacter.pan,ext_crypt_cs_tac::campylobacter.pan,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015338,"Campylobacter, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
8,cap,ext_crypt_cs_bml::cap,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036232,Capric acid (%),,,,sample,Capric,,variable,,,,NHI Crypto,,,,,,,,,,,
34,cdifficile,ext_crypt_cs_tac::cdifficile,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0011855,"Clostridium difficile, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
5,collect,ext_crypto_cr_cbl_2000::collect,ext_crypto_cr_cbl_2000,http://purl.obolibrary.org/obo/EUPATH_0033146,Blood sample collected,,,,sample,Blood collected?,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
5,collect,ext_crypto_cr_cbl_3000::collect,ext_crypto_cr_cbl_3000,http://purl.obolibrary.org/obo/EUPATH_0033146,Blood sample collected,,,,sample,Blood collected?,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
5,collect,ext_crypto_cr_mbl_2000::collect,ext_crypto_cr_mbl_2000,http://purl.obolibrary.org/obo/EUPATH_0036145,Maternal blood sample collected,,,,sample,Blood collected?,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
5,collect,ext_crypto_cr_mbl_3000::collect,ext_crypto_cr_mbl_3000,http://purl.obolibrary.org/obo/EUPATH_0036145,Maternal blood sample collected,,,,sample,Blood collected?,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
5,collect,ext_crypto_cr_mbm_2000::collect,ext_crypto_cr_mbm_2000,http://purl.obolibrary.org/obo/EUPATH_0036146,Maternal breast milk sample collected,,,,sample,Breast milk collected?,"1 = Yes, 2 = No",yes,,,,NHI Crypto,,,,,,,,,,,
5,collect,ext_crypto_cr_mbm_3000::collect,ext_crypto_cr_mbm_3000,http://purl.obolibrary.org/obo/EUPATH_0036146,Maternal breast milk sample collected,,,,sample,Breast milk collected?,"1 = Yes, 2 = No",yes,,,,NHI Crypto,,,,,,,,,,,
5,collect,ext_crypto_cr_ms_2000::collect,ext_crypto_cr_ms_2000,http://purl.obolibrary.org/obo/EUPATH_0041019,Stool collected,,,,sample,Stool collected?,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
5,collect,ext_crypto_cr_ms_3000::collect,ext_crypto_cr_ms_3000,http://purl.obolibrary.org/obo/EUPATH_0041019,Stool collected,,,,sample,Stool collected?,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
5,collect,ext_crypto_cr_msf_3000::collect,ext_crypto_cr_msf_3000,,Maternal stool sample collected,,Maternal stool sample collection process,,sample,Stool collected?,"1 = Yes,  2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
6,consis,ext_crypto_cr_ds_2000::consis,ext_crypto_cr_ds_2000,http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,infant,,,sample,Stool consistency.,"1 = Loose/Soft, 2 = Liquid/Thick Liqiud, 3 =Opaque Watery, 4 = Rice Watery/ Clear Watery",variable,yes,,,NHI Crypto,,,,,,,,,,,
6,consis,ext_crypto_cr_ds_3000::consis,ext_crypto_cr_ds_3000,http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,infant,,,sample,Stool consistency.,"1 = Loose/Soft, 2 = Liquid/Thick Liqiud, 3 =Opaque Watery, 4 = Rice Watery/ Clear Watery",variable,yes,,,NHI Crypto,,,,,,,,,,,
8,consist,ext_crypto_dsmicro_2000::consist,ext_crypto_dsmicro_2000,http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,infant,,,sample,Stool consistency.,"1=Normal,  2=Loose,  3=Liquid, 4=Watery",variable,yes,,,NHI Crypto,,,,,,,,,,,
8,consist,ext_crypto_dsmicro_3000::consist,ext_crypto_dsmicro_3000,http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,infant,,,sample,Stool consistency.,"1=Normal,  2=Loose,  3=Liquid, 4=Watery",variable,yes,,,NHI Crypto,,,,,,,,,,,
10,cp17conc,ext_crypt_cs_cp17_plasma_igg::cp17conc,ext_crypt_cs_cp17_plasma_igg,,"Cryptosporidium Cp17 IgG, by ELISA result",,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,sample,Cp17 IgG ELISA ConC AU/�l,#NAME?,variable,yes,,,NHI Crypto,,,,,,,,,,,
9,cp17od,ext_crypt_cs_cp17_fecal_iga::cp17od,ext_crypt_cs_cp17_fecal_iga,,"Cryptosporidium Cp17 IgA, by ELISA result",,Antibodies,,sample,Crypto Stool CP17 IgA OD at 405nm,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
9,cp17od,ext_crypt_cs_cp17_plasma_igg::cp17od,ext_crypt_cs_cp17_plasma_igg,,"Cryptosporidium Cp17 IgG, by optical density at 405 nm ELISA result",,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,sample,Cp17 IgG ELISA OD at 405nm,#NAME?,variable,yes,,,NHI Crypto,,,,,,,,,,,
10,cp23conc,ext_crypt_cs_cp23_plasma_igg::cp23conc,ext_crypt_cs_cp23_plasma_igg,,"Cryptosporidium Cp23 IgG, by ELISA result",,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,sample,Cp23 IgG ELISA ConC AU/�l,#NAME?,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
9,cp23od,ext_crypt_cs_cp23_fecal_iga::cp23od,ext_crypt_cs_cp23_fecal_iga,,"Cryptosporidium Cp23 IgA, by optical density at 405 nm ELISA result",,Antibodies,,sample,Crypto Stool Cp23 IgA OD at 405nm,#NAME?,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
9,cp23od,ext_crypt_cs_cp23_plasma_igg::cp23od,ext_crypt_cs_cp23_plasma_igg,,"Cryptosporidium Cp23 IgG, by optical density at 405 nm ELISA result",,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,sample,Cp23 IgG ELISA OD at 405nm,#NAME?,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
9,crp,ext_crypt_cs_crp::crp,ext_crypt_cs_crp,http://purl.obolibrary.org/obo/EUPATH_0033154,C-reactive protein,infant,,,sample,CRP (mg/L),#NAME?,variable,yes,,,NHI Crypto,,,,,,,,,,,
6,cry_qc,ext_crypto_dsmicro_2000::cry_qc,ext_crypto_dsmicro_2000,,"Cryptosporidium, by QuiK CHEK result",,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/OBI_0003265,sample,Crypto QuiK CHEK Result,"0=negative, 1=positive, 9= not done",rapid membrane enzyme ,yes,,,NHI Crypto,,,,,,,,,,,
6,cry_qc,ext_crypto_dsmicro_3000::cry_qc,ext_crypto_dsmicro_3000,,"Cryptosporidium, by QuiK CHEK result",,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/OBI_0003265,sample,Crypto QuiK CHEK Result,"0=negative, 1=positive, 9= not done",variable,yes,,,NHI Crypto,,,,,,,,,,,
6,cryctrt,ext_crypto_ds_rt_2000::cryctrt,ext_crypto_ds_rt_2000,http://purl.obolibrary.org/obo/EUPATH_0036531,"Cryptosporidium, by qPCR result",,,,sample,Cryptosporidium Real time PCR value. Positive value is Cryctrt>0.0,,variable,yes,,,NHI Crypto,,,,,,,,,,,
6,cryctrt,ext_crypto_ds_rt_3000::cryctrt,ext_crypto_ds_rt_3000,http://purl.obolibrary.org/obo/EUPATH_0036531,"Cryptosporidium, by qPCR result",,,,sample,Cryptosporidium Real time PCR value. Positive value is Cryctrt>0.0,,variable,yes,,,NHI Crypto,,,,,,,,,,,
6,cryctrt,ext_crypto_ms_rt_2000::cryctrt,ext_crypto_ms_rt_2000,http://purl.obolibrary.org/obo/EUPATH_0036531,"Cryptosporidium, by qPCR result",,,,sample,Cryptosporidium Real time PCR value. Positive value is Cryctrt>0.0,,variable,yes,,,NHI Crypto,,,,,,,,,,,
6,cryctrt,ext_crypto_ms_rt_3000::cryctrt,ext_crypto_ms_rt_3000,http://purl.obolibrary.org/obo/EUPATH_0036531,"Cryptosporidium, by qPCR result",,,,sample,Cryptosporidium Real time PCR value. Positive value is Cryctrt>0.0,,variable,yes,,,NHI Crypto,,,,,,,,,,,
37,cryptosporidium,ext_crypt_cs_tac::cryptosporidium,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015342,"Cryptosporidium, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
89,cryptosporidium_afe,ext_crypt_cs_tac::cryptosporidium_afe,ext_crypt_cs_tac,,"Attributable fraction, Cryptosporidium",,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,sample,Attributable fraction (AFe) which incorporate both the frequency of pathogen detection in diarrhoea and the association between pathogen quantity and diarrhoea. Lancet Glob Health. 2018 Dec;6(12):e1309-e1318.,"Afe, a number that ranges from 0 to 1, higher = more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable ",variable,yes,,,NHI Crypto,,,,,,,,,,,
38,cryptosporidium.hominis,ext_crypt_cs_tac::cryptosporidium.hominis,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015343,"Cryptosporidium hominis, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
39,cryptosporidium.parvum,ext_crypt_cs_tac::cryptosporidium.parvum,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015344,"Cryptosporidium parvum, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
40,cyclospora,ext_crypt_cs_tac::cyclospora,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015345,"Cyclospora, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
90,cyclospora_afe,ext_crypt_cs_tac::cyclospora_afe,ext_crypt_cs_tac,,"Attributable fraction, Cyclospora",,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,sample,Attributable fraction (AFe) which incorporate both the frequency of pathogen detection in diarrhoea and the association between pathogen quantity and diarrhoea. Lancet Glob Health. 2018 Dec;6(12):e1309-e1318.,"Afe, a number that ranges from 0 to 1, higher = more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable ",variable,yes,,,NHI Crypto,,,,,,,,,,,
25,dgla,ext_crypt_cs_bml::dgla,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036233,Dihomo-gamma-linolenic acid (%),,,,sample,Dihomo-g-linolenic,,variable,,,,NHI Crypto,,,,,,,,,,,
33,dha,ext_crypt_cs_bml::dha,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036234,Docosahexaenoic acid (%),,,,sample,Docosahexaenoic,,variable,,,,NHI Crypto,,,,,,,,,,,
6,doc,ext_crypto_cr_cbl_2000::doc,ext_crypto_cr_cbl_2000,http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,,,,sample,Date of collection;," 09/09/9999 = not collected,  08/08/8888 = not collected, during COVID-19 pandemic (April 2020 to August 2020)",variable,yes,yes,,NHI Crypto,,,,,,,,,,,
6,doc,ext_crypto_cr_cbl_3000::doc,ext_crypto_cr_cbl_3000,http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,,,,sample,Date of collection;," 09/09/9999 = not collected,  08/08/8888 = not collected, during COVID-19 pandemic (April 2020 to August 2020)",variable,yes,yes,,NHI Crypto,,,,,,,,,,,
6,doc,ext_crypt_cs_bml::doc,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036254,Maternal breast milk sample collection date,,,,sample,Date Sample collected,,variable,,,,NHI Crypto,,,,,,,,,,,
6,doc,ext_crypto_cr_mbl_2000::doc,ext_crypto_cr_mbl_2000,http://purl.obolibrary.org/obo/EUPATH_0036254,Maternal breast milk sample collection date,,,,sample,Date of collection;,09/09/9999 = not collected,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
6,doc,ext_crypto_cr_mbl_3000::doc,ext_crypto_cr_mbl_3000,http://purl.obolibrary.org/obo/EUPATH_0036254,Maternal breast milk sample collection date,,,,sample,Date of collection;,09/09/9999 = not collected,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
5,doc,ext_crypto_dsmicro_2000::doc,ext_crypto_dsmicro_2000,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,infant,,,sample,Date of collection.,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
