# version-2
variable	values	mappedTerms	valueOrder
ext_crypto_dsmicro_2000::macroph	5	>50.	
ext_crypto_dsmicro_2000::microeh	1	Yes	
ext_crypto_dsmicro_2000::microeh	2	No	
ext_crypto_dsmicro_2000::mucus	0	No	
ext_crypto_dsmicro_2000::mucus	1	Trace	
ext_crypto_dsmicro_2000::mucus	2	Moderate	
ext_crypto_dsmicro_2000::mucus	3	Heavy.	
ext_crypto_dsmicro_2000::puscell	1	0	
ext_crypto_dsmicro_2000::puscell	2	1-10	
ext_crypto_dsmicro_2000::puscell	3	11-20	
ext_crypto_dsmicro_2000::puscell	4	21-50	
ext_crypto_dsmicro_2000::puscell	5	>50	
ext_crypto_dsmicro_2000::rbc	1	0	
ext_crypto_dsmicro_2000::rbc	2	1-10	
ext_crypto_dsmicro_2000::rbc	3	11-20	
ext_crypto_dsmicro_2000::rbc	4	21-50	
ext_crypto_dsmicro_2000::rbc	5	>50.	
ext_crypto_dsmicro_2000::site	1	Mirpur	
ext_crypto_dsmicro_2000::site	2	Mirzapur	
ext_crypto_dsmicro_2000::ss	1	Yes	
ext_crypto_dsmicro_2000::ss	2	No	
ext_crypto_dsmicro_2000::status	1	Yes	
ext_crypto_dsmicro_2000::status	0	No.	
ext_crypto_dsmicro_2000::th	1	Yes	
ext_crypto_dsmicro_2000::th	2	No	
ext_crypto_dsmicro_2000::tt	1	Yes	
ext_crypto_dsmicro_2000::tt	2	No	
ext_crypto_dsmicro_3000::al	1	Yes	
ext_crypto_dsmicro_3000::al	2	No	
ext_crypto_dsmicro_3000::bh	1	Yes	
ext_crypto_dsmicro_3000::bh	2	No	
ext_crypto_dsmicro_3000::blood	0	No	
ext_crypto_dsmicro_3000::blood	1	Trace	
ext_crypto_dsmicro_3000::blood	2	Moderate	
ext_crypto_dsmicro_3000::blood	3	Heavy.	
ext_crypto_dsmicro_3000::consist	1	Normal	
ext_crypto_dsmicro_3000::consist	2	Loose	
ext_crypto_dsmicro_3000::consist	3	Liquid	
ext_crypto_dsmicro_3000::consist	4	Watery	
ext_crypto_dsmicro_3000::cry_qc	0	negative	
ext_crypto_dsmicro_3000::cry_qc	1	positive	
ext_crypto_dsmicro_3000::cry_qc	9	not done	
ext_crypto_dsmicro_3000::ecoli	1	Yes	
ext_crypto_dsmicro_3000::ecoli	2	No	
ext_crypto_dsmicro_3000::enana	1	Yes	
ext_crypto_dsmicro_3000::enana	2	No	
ext_crypto_dsmicro_3000::gia_qc	0	negative	
ext_crypto_dsmicro_3000::gia_qc	1	positive	
ext_crypto_dsmicro_3000::gia_qc	9	not done	
ext_crypto_dsmicro_3000::giardia	1	Yes	
ext_crypto_dsmicro_3000::giardia	2	No	
ext_crypto_dsmicro_3000::hnana	1	Yes	
ext_crypto_dsmicro_3000::hnana	2	No	
ext_crypto_dsmicro_3000::hookw	1	Yes	
ext_crypto_dsmicro_3000::hookw	2	No	
ext_crypto_dsmicro_3000::ibut	1	Yes	
ext_crypto_dsmicro_3000::ibut	2	No	
ext_crypto_dsmicro_3000::macroph	1	0	
ext_crypto_dsmicro_3000::macroph	2	1-10	
ext_crypto_dsmicro_3000::macroph	3	11-20	
ext_crypto_dsmicro_3000::macroph	4	21-50	
ext_crypto_dsmicro_3000::macroph	5	>50.	
ext_crypto_dsmicro_3000::microeh	1	Yes	
ext_crypto_dsmicro_3000::microeh	2	No	
ext_crypto_dsmicro_3000::mucus	0	No	
ext_crypto_dsmicro_3000::mucus	1	Trace	
ext_crypto_dsmicro_3000::mucus	2	Moderate	
ext_crypto_dsmicro_3000::mucus	3	Heavy.	
ext_crypto_dsmicro_3000::puscell	1	0	
ext_crypto_dsmicro_3000::puscell	2	1-10	
ext_crypto_dsmicro_3000::puscell	3	11-20	
ext_crypto_dsmicro_3000::puscell	4	21-50	
ext_crypto_dsmicro_3000::puscell	5	>50	
ext_crypto_dsmicro_3000::rbc	1	0	
ext_crypto_dsmicro_3000::rbc	2	1-10	
ext_crypto_dsmicro_3000::rbc	3	11-20	
ext_crypto_dsmicro_3000::rbc	4	21-50	
ext_crypto_dsmicro_3000::rbc	5	>50.	
ext_crypto_dsmicro_3000::site	1	Mirpur	
ext_crypto_dsmicro_3000::site	2	Mirzapur	
ext_crypto_dsmicro_3000::ss	1	Yes	
ext_crypto_dsmicro_3000::ss	2	No	
ext_crypto_dsmicro_3000::status	1	Yes	
ext_crypto_dsmicro_3000::status	0	No.	
ext_crypto_dsmicro_3000::th	1	Yes	
ext_crypto_dsmicro_3000::th	2	No	
ext_crypto_dsmicro_3000::tt	1	Yes	
ext_crypto_dsmicro_3000::tt	2	No	
ext_crypto_enr7mo_3000::calcium	1	Yes	
ext_crypto_enr7mo_3000::calcium	2	No	
ext_crypto_enr7mo_3000::calcium	8	Don't know	
ext_crypto_enr7mo_3000::folic	1	Yes	
ext_crypto_enr7mo_3000::folic	2	No	
ext_crypto_enr7mo_3000::folic	8	Don't know	
ext_crypto_enr7mo_3000::iron	1	Yes	
ext_crypto_enr7mo_3000::iron	2	No	
ext_crypto_enr7mo_3000::iron	8	Don't know	
ext_crypto_enr7mo_3000::place	1	Home	
ext_crypto_enr7mo_3000::place	2	Health facility	
ext_crypto_enr7mo_3000::site	1	Mirpur	
ext_crypto_enr7mo_3000::site	2	Mirzapur	
ext_crypto_enr7mo_3000::specify	1	Vitamin B complex/Vplex	
ext_crypto_enr7mo_3000::specify	2	Multi Vitamin	
ext_crypto_enr7mo_3000::specify	3	ESKA SAF	
ext_crypto_enr7mo_3000::supple_o	1	Yes	
ext_crypto_enr7mo_3000::supple_o	2	No	
ext_crypto_enr7mo_3000::supple_o	8	Don't know	
ext_crypto_enr7mo_3000::vitamin	1	Yes	
ext_crypto_enr7mo_3000::vitamin	2	No	
ext_crypto_enr7mo_3000::vitamin	8	Don't know	
ext_crypto_enr7mo_3000::zinc	1	Yes	
ext_crypto_enr7mo_3000::zinc	2	No	
ext_crypto_enr7mo_3000::zinc	8	Don't know	
ext_crypto_manthro_2000::an_num	1	Within 1 month post partum	
ext_crypto_manthro_2000::an_num	2	At 4 months of breastfeeding (+ 7 days)	
ext_crypto_manthro_2000::doc	09/09/9999	not collected	
ext_crypto_manthro_2000::ht	999.99 means not collected	NA	
ext_crypto_manthro_2000::muac	99.99 means not collected	NA	
ext_crypto_manthro_2000::site	1	Mirpur	
ext_crypto_manthro_2000::site	2	Mirzapur	
ext_crypto_manthro_2000::wt	999.99 means not collected	NA	
ext_crypto_manthro_3000::an_num	1	Within 1 month post partum	
ext_crypto_manthro_3000::an_num	2	At 4 months of breastfeeding (+ 7 days)	
ext_crypto_manthro_3000::doc	09/09/9999	not collected	
ext_crypto_manthro_3000::ht	999.99 means not collected	NA	
ext_crypto_manthro_3000::muac	999.99 means not collected	NA	
ext_crypto_manthro_3000::site	1	Mirpur	
ext_crypto_manthro_3000::site	2	Mirzapur	
ext_crypto_manthro_3000::wt	999.99 means not collected	NA	
ext_crypto_menr_2000::calcium	1	Yes	
ext_crypto_menr_2000::calcium	2	No	
ext_crypto_menr_2000::calcium	8	Don't know	
ext_crypto_menr_2000::delivery	1	Vaginal	
ext_crypto_menr_2000::delivery	2	Caesarian	
ext_crypto_menr_2000::folic	1	Yes	
ext_crypto_menr_2000::folic	2	No	
ext_crypto_menr_2000::folic	8	Don't know	
ext_crypto_menr_2000::iron	1	Yes	
ext_crypto_menr_2000::iron	2	No	
ext_crypto_menr_2000::iron	8	Don't know	
ext_crypto_menr_2000::place	1	Home	
ext_crypto_menr_2000::place	2	Health facility	
ext_crypto_menr_2000::site	1	Mirpur	
ext_crypto_menr_2000::site	2	Mirzapur	
ext_crypto_menr_2000::specify	1	Vitamin B complex/Vplex	
ext_crypto_menr_2000::specify	2	Multi Vitamin	
ext_crypto_menr_2000::specify	3	ESKA SAF	
ext_crypto_menr_2000::supple_o	1	Yes	
ext_crypto_menr_2000::supple_o	2	No	
ext_crypto_menr_2000::supple_o	8	Don't know	
ext_crypto_menr_2000::vitamin	1	Yes	
ext_crypto_menr_2000::vitamin	2	No	
ext_crypto_menr_2000::vitamin	8	Don't know	
ext_crypto_menr_2000::zinc	1	Yes	
ext_crypto_menr_2000::zinc	2	No	
ext_crypto_menr_2000::zinc	8	Don't know	
ext_crypto_mgmt_cranthz_2000::aged	""""""""-9	not available""""""""	
ext_crypto_mgmt_cranthz_2000::agem	""""""""-9	not available""""""""	
ext_crypto_mgmt_cranthz_2000::baz	""""""""-9	missing""""""""	
ext_crypto_mgmt_cranthz_2000::haz	""""""""-9	missing""""""""	
ext_crypto_mgmt_cranthz_2000::htcm	999.9	not collected.	
ext_crypto_mgmt_cranthz_2000::muac	99.9	not collected.	
ext_crypto_mgmt_cranthz_2000::sex	1	Male	
ext_crypto_mgmt_cranthz_2000::sex	2	Female	
ext_crypto_mgmt_cranthz_2000::site	1	Mirpur	
ext_crypto_mgmt_cranthz_2000::site	2	Mirzapur	
ext_crypto_mgmt_cranthz_2000::vtype	[AN01]	At Enrollment	
ext_crypto_mgmt_cranthz_2000::vtype	[AN02]	At 3 months	
ext_crypto_mgmt_cranthz_2000::vtype	[AN03]	At 4.5 months	
ext_crypto_mgmt_cranthz_2000::vtype	[AN04]	At 6 months                            [AN05]	
ext_crypto_mgmt_cranthz_2000::vtype	[AN06]	At 12 months                          [AN07]	
ext_crypto_mgmt_cranthz_2000::waz	""""""""-9	missing""""""""	
ext_crypto_mgmt_cranthz_2000::whz	""""""""-9	missing""""""""	
ext_crypto_mgmt_cranthz_2000::wtkg	99.99	not collected.	
ext_crypto_mgmt_cranthz_3000::agem	-9	not available'	
ext_crypto_mgmt_cranthz_3000::baz	-9	not available'	
ext_crypto_mgmt_cranthz_3000::haz	-9	not available'	
ext_crypto_mgmt_cranthz_3000::htcm	999.9	not collected	
ext_crypto_mgmt_cranthz_3000::muac	99.9	not collected	
ext_crypto_mgmt_cranthz_3000::sex	1	Male	
ext_crypto_mgmt_cranthz_3000::sex	2	Female	
ext_crypto_mgmt_cranthz_3000::site	1	Mirpur	
ext_crypto_mgmt_cranthz_3000::site	2	Mirzapur	
ext_crypto_mgmt_cranthz_3000::vtype	[AN01]	At Enrollment	
ext_crypto_mgmt_cranthz_3000::vtype	[AN02]	At 3 months	
ext_crypto_mgmt_cranthz_3000::vtype	[AN03]	At 4.5 months	
ext_crypto_mgmt_cranthz_3000::vtype	[AN04]	At 6 months	
ext_crypto_mgmt_cranthz_3000::vtype	[AN05]	At 9 months	
ext_crypto_mgmt_cranthz_3000::vtype	[AN06]	At 12 months	
ext_crypto_mgmt_cranthz_3000::vtype	[AN07]	At 15 months	
ext_crypto_mgmt_cranthz_3000::vtype	[AN08]	At 18 months	
ext_crypto_mgmt_cranthz_3000::vtype	[AN09]	At 21 months             [AN10]	
ext_crypto_mgmt_cranthz_3000::waz	-9	not available'	
ext_crypto_mgmt_cranthz_3000::whz	-9	not available'	
ext_crypto_mgmt_cranthz_3000::wtkg	99.99	not collected	
ext_crypto_ms_rt_2000::site	1	Mirpur	
ext_crypto_ms_rt_2000::site	2	Mirzapur	
ext_crypto_ms_rt_3000::site	1	Mirpur	
ext_crypto_ms_rt_3000::site	2	Mirzapur	
ext_crypto_mscr_2000::eligible	1	Yes	
ext_crypto_mscr_2000::eligible	2	No	
ext_crypto_mscr_2000::site	1	Mirpur	
ext_crypto_mscr_2000::site	2	Mirzapur	
ext_crypto_scr7mo_3000::site	1	Mirpur	
ext_crypto_scr7mo_3000::site	2	Mirzapur	
ext_crypto_ses_2000::agent_a	Water	1	
ext_crypto_ses_2000::agent_a	Mud	2	
ext_crypto_ses_2000::agent_a	Ash	3	
ext_crypto_ses_2000::agent_a	Soap	4	
ext_crypto_ses_2000::agent_a	Other	5	
ext_crypto_ses_2000::agent_a	None	9	
ext_crypto_ses_2000::almirah	1	Yes	
ext_crypto_ses_2000::almirah	2	No	
ext_crypto_ses_2000::bench	1	Yes	
ext_crypto_ses_2000::bench	2	No	
ext_crypto_ses_2000::bl_cycle	1	Yes	
ext_crypto_ses_2000::bl_cycle	2	No	
ext_crypto_ses_2000::chair	1	Yes	
ext_crypto_ses_2000::chair	2	No	
ext_crypto_ses_2000::cot	1	Yes	
ext_crypto_ses_2000::cot	2	No	
ext_crypto_ses_2000::drain	1	Yes	
ext_crypto_ses_2000::drain	2	No	
ext_crypto_ses_2000::electric	1	Yes	
ext_crypto_ses_2000::electric	2	No	
ext_crypto_ses_2000::family_tp	1	Nuclear	
ext_crypto_ses_2000::family_tp	2	Joint	
ext_crypto_ses_2000::fan	1	Yes	
ext_crypto_ses_2000::fan	2	No	
ext_crypto_ses_2000::floor	1	Earth	
ext_crypto_ses_2000::floor	2	Bamboo/ Wood	
ext_crypto_ses_2000::floor	3	Cement/Tiles	
ext_crypto_ses_2000::fuel	1	Gas	
ext_crypto_ses_2000::fuel	2	Electric stove	
ext_crypto_ses_2000::fuel	3	Wood	
ext_crypto_ses_2000::fuel	4	Kerosene oil stove	
ext_crypto_ses_2000::fuel	5	Animal dung	
ext_crypto_ses_2000::fuel	6	Garments products	
ext_crypto_ses_2000::fuel	7	Others specify	
ext_crypto_ses_2000::gas	1	Yes	
ext_crypto_ses_2000::gas	2	No	
ext_crypto_ses_2000::hh_class	1	Deficit in whole year	
ext_crypto_ses_2000::hh_class	2	Sometimes deficit	
ext_crypto_ses_2000::hh_class	3	Neither deficit nor surplus	
ext_crypto_ses_2000::hh_class	4	Surplus	
ext_crypto_ses_2000::hh_drink	1	Municipality supply/piped water	
ext_crypto_ses_2000::hh_drink	2	Own arrangement by pump	
ext_crypto_ses_2000::hh_drink	3	Tube well	
ext_crypto_ses_2000::hh_drink	4	Well/Pond/Canal	
ext_crypto_ses_2000::hh_live	00	< 1 year	
ext_crypto_ses_2000::hh_live	01	1 year	
ext_crypto_ses_2000::hh_live	02	2 years	
ext_crypto_ses_2000::hh_live	03	3 years	
ext_crypto_ses_2000::hh_live	04	4 years	
ext_crypto_ses_2000::how_a	1	Left hand	
ext_crypto_ses_2000::how_a	2	Right hand	
ext_crypto_ses_2000::how_a	3	Both hands	
ext_crypto_ses_2000::how_a	9	None	
ext_crypto_ses_2000::kitchen	1	Inside house	
ext_crypto_ses_2000::kitchen	2	Separate building	
ext_crypto_ses_2000::kitchen	3	Outdoors	
ext_crypto_ses_2000::kitchen	4	Other specify	
ext_crypto_ses_2000::maid	1	Yes	
ext_crypto_ses_2000::maid	2	No	
ext_crypto_ses_2000::mo_cycle	1	Yes	
ext_crypto_ses_2000::mo_cycle	2	No	
ext_crypto_ses_2000::nail	1	Once in a week	
ext_crypto_ses_2000::nail	2	Twice a month	
ext_crypto_ses_2000::nail	3	Once a month	
ext_crypto_ses_2000::nail	4	Once in quarter	
ext_crypto_ses_2000::newspaper	1	Regular	
ext_crypto_ses_2000::newspaper	2	Irregularly & 3	
ext_crypto_ses_2000::phone	1	Yes	
ext_crypto_ses_2000::phone	2	No	
ext_crypto_ses_2000::radio	1	Yes	
ext_crypto_ses_2000::radio	2	No	
ext_crypto_ses_2000::roof	1	Natural material (straw)	
ext_crypto_ses_2000::roof	2	Rudimentary roofing (polythene or mixed with mud)	
ext_crypto_ses_2000::roof	3	Finished roof (concrete)	
ext_crypto_ses_2000::roof	4	Tin roof	
ext_crypto_ses_2000::sewing	1	Yes	
ext_crypto_ses_2000::sewing	2	No	
ext_crypto_ses_2000::site	1	Mirpur	
ext_crypto_ses_2000::site	2	Mirzapur	
ext_crypto_ses_2000::source_a	1	Municipality supply/piped water	
ext_crypto_ses_2000::source_a	2	Own arrangement by pump	
ext_crypto_ses_2000::source_a	3	Tube well	
ext_crypto_ses_2000::source_a	4	Well/Pond/Canal	
ext_crypto_ses_2000::source_a	9	None	
ext_crypto_ses_2000::table	1	Yes	
ext_crypto_ses_2000::table	2	No	
ext_crypto_ses_2000::toilet	1	Septic tank or toilet	
ext_crypto_ses_2000::toilet	2	VIP with water seal	
ext_crypto_ses_2000::toilet	3	Water-sealed or slab latrine	
ext_crypto_ses_2000::toilet	4	Flash toilet	
ext_crypto_ses_2000::toilet	5	Poor flash	
ext_crypto_ses_2000::toilet	6	Pit latrine	
ext_crypto_ses_2000::toilet	7	Open latrine	
ext_crypto_ses_2000::toilet	8	Hanging latrine	
ext_crypto_ses_2000::toilet	9	Bush	
ext_crypto_ses_2000::toilet	field as latrine	NA	
ext_crypto_ses_2000::toilet	10	VIP	
ext_crypto_ses_2000::tv	1	Yes	
ext_crypto_ses_2000::tv	2	No	
ext_crypto_ses_2000::wall	1	Bamboo/cane/straw/ Jute stick	
ext_crypto_ses_2000::wall	2	Rudimentary walls (mud) or mixed with mud	
ext_crypto_ses_2000::wall	3	Tin wall	
ext_crypto_ses_2000::wall	4	Bricks	
ext_crypto_ses_2000::wall	cement blocks	NA	
ext_crypto_ses_2000::wall	concrete walls	NA	
ext_crypto_ses_2000::watch	1	Yes	
ext_crypto_ses_2000::watch	2	No	
ext_crypto_ses_2000::watch_tv	1	Regular	
ext_crypto_ses_2000::watch_tv	2	Irregularly & 3	
ext_crypto_ses_2000::water_trt	1	None	
ext_crypto_ses_2000::water_trt	2	Let it stand & settle	
ext_crypto_ses_2000::water_trt	3	Water filter	
ext_crypto_ses_2000::water_trt	4	Solar disinfection	
ext_crypto_ses_2000::water_trt	5	Boil	
ext_crypto_ses_2000::water_trt	6	Strain through cloth	
ext_crypto_ses_2000::water_trt	7	Add bleach/Chlorine	
ext_crypto_ses_3000::agent_a	Water	1	
ext_crypto_ses_3000::agent_a	Mud	2	
ext_crypto_ses_3000::agent_a	Ash	3	
ext_crypto_ses_3000::agent_a	Soap	4	
ext_crypto_ses_3000::agent_a	Other	5	
ext_crypto_ses_3000::agent_a	None	9	
ext_crypto_ses_3000::almirah	1	Yes	
ext_crypto_ses_3000::almirah	2	No	
ext_crypto_ses_3000::bench	1	Yes	
ext_crypto_ses_3000::bench	2	No	
ext_crypto_ses_3000::bl_cycle	1	Yes	
ext_crypto_ses_3000::bl_cycle	2	No	
ext_crypto_ses_3000::chair	1	Yes	
ext_crypto_ses_3000::chair	2	No	
ext_crypto_ses_3000::cot	1	Yes	
ext_crypto_ses_3000::cot	2	No	
ext_crypto_ses_3000::doi	1	Mirpur	
ext_crypto_ses_3000::doi	2	Mirzapur	
ext_crypto_ses_3000::drain	1	Yes	
ext_crypto_ses_3000::drain	2	No	
ext_crypto_ses_3000::electric	1	Yes	
ext_crypto_ses_3000::electric	2	No	
ext_crypto_ses_3000::family_tp	1	Nuclear	
ext_crypto_ses_3000::family_tp	2	Joint	
ext_crypto_ses_3000::fan	1	Yes	
ext_crypto_ses_3000::fan	2	No	
ext_crypto_ses_3000::floor	1	Earth	
ext_crypto_ses_3000::floor	2	Bamboo/ Wood	
ext_crypto_ses_3000::floor	3	Cement/Tiles	
ext_crypto_ses_3000::fuel	1	Gas	
ext_crypto_ses_3000::fuel	2	Electric stove	
ext_crypto_ses_3000::fuel	3	Wood	
ext_crypto_ses_3000::fuel	4	Kerosene oil stove	
ext_crypto_ses_3000::fuel	5	Animal dung	
ext_crypto_ses_3000::fuel	6	Garments products	
ext_crypto_ses_3000::fuel	7	Others specify	
ext_crypto_ses_3000::gas	1	Yes	
ext_crypto_ses_3000::gas	2	No	
ext_crypto_ses_3000::hh_class	1	Deficit in whole year	
ext_crypto_ses_3000::hh_class	2	Sometimes deficit	
ext_crypto_ses_3000::hh_class	3	Neither deficit nor surplus	
ext_crypto_ses_3000::hh_class	4	Surplus	
ext_crypto_ses_3000::hh_drink	1	Municipality supply/piped water	
ext_crypto_ses_3000::hh_drink	2	Own arrangement by pump	
ext_crypto_ses_3000::hh_drink	3	Tube well	
ext_crypto_ses_3000::hh_drink	4	Well/Pond/Canal	
ext_crypto_ses_3000::hh_live	00	< 1 year	
ext_crypto_ses_3000::hh_live	01	1 year	
ext_crypto_ses_3000::hh_live	02	2 years	
ext_crypto_ses_3000::hh_live	03	3 years	
ext_crypto_ses_3000::hh_live	04	4 years	
ext_crypto_ses_3000::how_a	1	Left hand	
ext_crypto_ses_3000::how_a	2	Right hand	
ext_crypto_ses_3000::how_a	3	Both hands	
ext_crypto_ses_3000::how_a	9	None	
ext_crypto_ses_3000::kitchen	1	Inside house	
ext_crypto_ses_3000::kitchen	2	Separate building	
ext_crypto_ses_3000::kitchen	3	Outdoors	
ext_crypto_ses_3000::kitchen	4	Other specify	
ext_crypto_ses_3000::maid	1	Yes	
ext_crypto_ses_3000::maid	2	No	
ext_crypto_ses_3000::mo_cycle	1	Yes	
ext_crypto_ses_3000::mo_cycle	2	No	
ext_crypto_ses_3000::nail	1	Once in a week	
ext_crypto_ses_3000::nail	2	Twice a month	
ext_crypto_ses_3000::nail	3	Once a month	
ext_crypto_ses_3000::nail	4	Once in quarter	
ext_crypto_ses_3000::newspaper	1	Regular	
ext_crypto_ses_3000::newspaper	2	Irregularly & 3	
ext_crypto_ses_3000::phone	1	Yes	
ext_crypto_ses_3000::phone	2	No	
ext_crypto_ses_3000::radio	1	Yes	
ext_crypto_ses_3000::radio	2	No	
ext_crypto_ses_3000::roof	1	Natural material (straw)	
ext_crypto_ses_3000::roof	2	Rudimentary roofing (polythene or mixed with mud)	
ext_crypto_ses_3000::roof	3	Finished roof (concrete)	
ext_crypto_ses_3000::roof	4	Tin roof	
ext_crypto_ses_3000::sewing	1	Yes	
ext_crypto_ses_3000::sewing	2	No	
ext_crypto_ses_3000::source_a	1	Municipality supply/piped water	
ext_crypto_ses_3000::source_a	2	Own arrangement by pump	
ext_crypto_ses_3000::source_a	3	Tube well	
ext_crypto_ses_3000::source_a	4	Well/Pond/Canal	
ext_crypto_ses_3000::source_a	9	None	
ext_crypto_ses_3000::table	1	Yes	
ext_crypto_ses_3000::table	2	No	
ext_crypto_ses_3000::toilet	1	Septic tank or toilet	
ext_crypto_ses_3000::toilet	2	VIP with water seal	
ext_crypto_ses_3000::toilet	3	Water-sealed or slab latrine	
ext_crypto_ses_3000::toilet	4	Flash toilet	
ext_crypto_ses_3000::toilet	5	Poor flash	
ext_crypto_ses_3000::toilet	6	Pit latrine	
ext_crypto_ses_3000::toilet	7	Open latrine	
ext_crypto_ses_3000::toilet	8	Hanging latrine	
ext_crypto_ses_3000::toilet	9	Bush	
ext_crypto_ses_3000::toilet	field as latrine	NA	
ext_crypto_ses_3000::toilet	10	VIP	
ext_crypto_ses_3000::tv	1	Yes	
ext_crypto_ses_3000::tv	2	No	
ext_crypto_ses_3000::wall	1	Bamboo/cane/straw/ Jute stick	
ext_crypto_ses_3000::wall	2	Rudimentary walls (mud) or mixed with mud	
ext_crypto_ses_3000::wall	3	Tin wall	
ext_crypto_ses_3000::wall	4	Bricks	
ext_crypto_ses_3000::wall	cement blocks	NA	
ext_crypto_ses_3000::wall	concrete walls	NA	
ext_crypto_ses_3000::watch	1	Yes	
ext_crypto_ses_3000::watch	2	No	
ext_crypto_ses_3000::watch_tv	1	Regular	
ext_crypto_ses_3000::watch_tv	2	Irregularly & 3	
ext_crypto_ses_3000::water_trt	1	None	
ext_crypto_ses_3000::water_trt	2	Let it stand & settle	
ext_crypto_ses_3000::water_trt	3	Water filter	
ext_crypto_ses_3000::water_trt	4	Solar disinfection	
ext_crypto_ses_3000::water_trt	5	Boil	
ext_crypto_ses_3000::water_trt	6	Strain through cloth	
ext_crypto_ses_3000::water_trt	7	Add bleach/Chlorine	
EUPATH_0021094	1	Mirpur	
EUPATH_0021094	2	Mirzapur	
EUPATH_0004991	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060033	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060034	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060035	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060036	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060037	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060038	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060039	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060040	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060041	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060042	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060043	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060044	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060045	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060046	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060017	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060022	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060016	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060056	9/9/9999 0:00:00	:::UNDEF:::
EFO_0004950	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0000151	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060013	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0031299	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0020259	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060014	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0021085	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060074	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0036289	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0060075	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0036349	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0036072	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0033266	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0036254	9/9/9999 0:00:00	:::UNDEF:::
EUPATH_0033147	9/9/9999 0:00:00	:::UNDEF:::
