colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,notesForProvider,notesForDL,newLabel
,481,6,sumpath_u,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010905,Total # of unique pathogens detected,,sample,"Organism detection, sample data",http://purl.obolibrary.org/obo/EUPATH_0010984,number of UNIQUE pathogens identified in this stool sample. Requires complete testing of stool sample. Source=Calculated,continuous numeric,,,,
,482,7,sumpath_u_nonrv,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010911,Total # of unique pathogens detected (ex-NRV),,sample,"Organism detection, sample data",http://purl.obolibrary.org/obo/EUPATH_0010984,number of UNIQUE pathogens identified in this stool sample excluding information from NRV. Requires complete testing of stool sample. Source=Calculated,continuous numeric,,,,
,483,8,sumpath_u_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010910,"Total # of unique pathogens detected, monthly stool",,sample,"Organism detection, sample data",http://purl.obolibrary.org/obo/EUPATH_0010984,number of UNIQUE pathogens identified in this monthly stool sample. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,484,9,sumpath_u_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010909,"Total # of unique pathogens detected, diarrheal stool",,sample,"Organism detection, sample data",http://purl.obolibrary.org/obo/EUPATH_0010984,number of UNIQUE pathogens identified in this diarrhea stool sample. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,485,10,,,http://purl.obolibrary.org/obo/NCBITaxon_2,"Bacteria detection, sample data",,sample,"Organism detection, sample data",http://purl.obolibrary.org/obo/EUPATH_0010984,,,,,,
,486,1,bacteria,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010875,Any bacteria detected,,sample,"Bacteria detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2,Did this stool sample have bacteria detected?. if aeromonas =1 or campy =1 or eaec=1 or eiec=1 or atypicalepec =1 or epec =1 or Lt_etec=1 or st_etec=1 or pshigyn=1 or salmonella =1 or shigella=1 or stec=1 or vibrio=1 or yenteryn=1 then bacteria=1;else bacteria=0;. Source=Calculated,1=yes;0=no,,,,
,487,2,sumbacteria,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010897,Total # of bacteria detected,,sample,"Bacteria detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2,Sum of all bacteria identified in a specific stool sample. sum (of aeromonas campy eaec eiec atypicalepec epec lt_etec st_etc pshigyn salmonella shigella stec vibrio yenteryn). Source=Calculated,continuous numeric,,,,
,488,3,,,http://purl.obolibrary.org/obo/NCBITaxon_562,"Escherichia coli, sample data",,sample,"Bacteria detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2,,,,,,
,489,1,bdfecolidetect,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010630,E. coli detected by culture,,sample,"Escherichia coli, sample data",http://purl.obolibrary.org/obo/NCBITaxon_562,Was e. coli detected in culture?  . This variable may be missing for some samples since the question was added after the start of study. . Source=BDF,1=yes;0=no,,,,
,490,2,,,,"Enteroaggressive E. coli (EAEC), sample data",,sample,"Escherichia coli, sample data",http://purl.obolibrary.org/obo/NCBITaxon_562,,,new parent created,,,
,491,1,eaec,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010655,"EAEC detected by PCR, aaiC or aatA-positive",,sample,"Enteroaggressive E. coli (EAEC), sample data",,EAEC?. presence of AATA or AAIC. Source=Calculated,1=yes;0=no,,,,
,492,2,aata_aaic,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010595,"EAEC detected by PCR, aaiC and aatA-positive",,sample,"Enteroaggressive E. coli (EAEC), sample data",,Presence of AATA and AAIC E.coli virulence genes. presence of AATA and AAIC. Source=Calculated,1=yes;0=no,,,,
,493,3,ecpaaic,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010659,"EAEC detected by PCR, aaiC-positive",,sample,"Enteroaggressive E. coli (EAEC), sample data",,Was aaiC detected?. . Source=ECP,1=yes;0=no,,,,
,494,4,ecpaata,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010663,"EAEC detected by PCR, aatA-positive",,sample,"Enteroaggressive E. coli (EAEC), sample data",,Was aatA detected?. . Source=ECP,1=yes;0=no,,,,
,495,3,,,,"Enteroinvasive E. coli (EIEC), sample data",,sample,"Escherichia coli, sample data",http://purl.obolibrary.org/obo/NCBITaxon_562,,,new parent created,,,
,496,1,eiec,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010699,"EIEC detected by PCR, ipaH-positive",,sample,"Enteroinvasive E. coli (EIEC), sample data",,EIEC?. presence of IPAH. Source=Calculated,1=yes;0=no,,How are eiec (microbiology) and ecpipah (microbiology) different?,,
,497,2,ecpipah,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010675,"EIEC detected by PCR, ipaH-positive result",,sample,"Enteroinvasive E. coli (EIEC), sample data",,Was ipaH detected?. . Source=ECP,1=yes;0=no,,How are eiec (microbiology) and ecpipah (microbiology) different?,,
,498,4,,,,"Enteropathogenic E. coli (EPEC), sample data",,sample,"Escherichia coli, sample data",http://purl.obolibrary.org/obo/NCBITaxon_562,,,new parent created,,,
,499,1,epec,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010707,"EPEC detected by PCR, bfpA and eae-positive",,sample,"Enteropathogenic E. coli (EPEC), sample data",,EPEC?. presence of EAE and BFPA. Source=Calculated,1=yes;0=no,,,,
,500,2,ecpbfpa,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010667,"EPEC detected by PCR, bfpA-positive",,sample,"Enteropathogenic E. coli (EPEC), sample data",,Was bfpA detected?. . Source=ECP,1=yes;0=no,,,,
,501,3,ecpeae,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010671,"EPEC detected by PCR, eae-positive",,sample,"Enteropathogenic E. coli (EPEC), sample data",,Was eae detected?. . Source=ECP,1=yes;0=no,,,,
,502,5,,,,"Enterotoxogenic E. coli (ETEC), sample data",,sample,"Escherichia coli, sample data",http://purl.obolibrary.org/obo/NCBITaxon_562,,,new parent created,,,
,503,1,etec,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010711,"ETEC detected by PCR, ST or LT-positive",,sample,"Enterotoxogenic E. coli (ETEC), sample data",,ETEC?. presence of ST or LT. . Source=Calculated,1=yes;0=no,,,,
,504,2,ecpstentero,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010683,"ETEC detected by PCR, ST-positive",,sample,"Enterotoxogenic E. coli (ETEC), sample data",,Was ST detected?. . Source=ECP,1=yes;0=no,,,,
,505,3,ecpltentero,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010679,"ETEC detected by PCR, LT-positive",,sample,"Enterotoxogenic E. coli (ETEC), sample data",,Was LT detected?. . Source=ECP,1=yes;0=no,,,,
,506,4,st_etec,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010813,"ETEC detected by PCR, ST-positive LT-negative",,sample,"Enterotoxogenic E. coli (ETEC), sample data",,"if ecpstentero =""01"". ST +/- LT. Source=Calculated",1=yes;0=no,,,,
,507,5,lt_etec,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010746,"ETEC detected by PCR, LT-positive ST-negative",,sample,"Enterotoxogenic E. coli (ETEC), sample data",,LT?. LT only. Source=Calculated,1=yes;0=no,,,,
,508,6,atypicalepec,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010619,Atypical EPEC detected by PCR,,sample,"Enterotoxogenic E. coli (ETEC), sample data",,"atypical EPEC?. presence of EAE alone (without BFPA, STX1, or STX2). Source=Calculated",1=yes;0=no,,,,
,509,6,,,,"Shigatoxin-producing E. coli (STEC), sample data",,sample,"Escherichia coli, sample data",http://purl.obolibrary.org/obo/NCBITaxon_562,,,new parent created,,,
,510,1,stec,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010817,"STEC detected by PCR, stx1 or stx2-positive",,sample,"Shigatoxin-producing E. coli (STEC), sample data",,STEC?. Presence of STX1 or STX2. Source=Calculated,1=yes;0=no,,,,
,511,2,ecpstx1,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010687,"STEC detected by PCR, stx1-positive",,sample,"Shigatoxin-producing E. coli (STEC), sample data",,Was stx1 detected?. . Source=ECP,1=yes;0=no,,,,
,512,3,ecpstx2,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010691,"STEC detected by PCR, stx2-positive",,sample,"Shigatoxin-producing E. coli (STEC), sample data",,Was stx2 detected?. . Source=ECP,1=yes;0=no,,,,
,513,4,,,http://purl.obolibrary.org/obo/NCBITaxon_642,"Aeromonas, sample data",,sample,"Bacteria detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2,,,,,,
,514,1,aeromonas,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010603,Aeromonas detected by culture,,sample,"Aeromonas, sample data",http://purl.obolibrary.org/obo/NCBITaxon_642,Aeromonas detected?. Collapses all species information into one dichotomous variable for aeromonas (yes vs. no). Source=Calculated,1=yes;0=no,,,,
,515,2,bdfaerotype,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010627,Aeromonas culture result,,sample,"Aeromonas, sample data",http://purl.obolibrary.org/obo/NCBITaxon_642,"Was Aeromonas detected?. From BDF form. Information comes from first collected sample, if there was a recollection sample. ""Aeromonas"" is the variable name for bdfaerotype collapsed into a yes/no variable. Source=BDF","Yes, Aeromonas spp =01; Yes, Aeromonas hydrophila =2; No =00",,,,
,516,5,,,http://purl.obolibrary.org/obo/NCBITaxon_194,"Campylobacter, sample data",,sample,"Bacteria detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2,,,,,,
,517,1,campycult,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010998,Campylobacter detected by culture,,sample,"Campylobacter, sample data",http://purl.obolibrary.org/obo/NCBITaxon_194,"Campylobacter detected using culture?.  Use ""campy"" variable for analysis. Do NOT use culture results for analysis unless doing a specific analysis investigating campylobacter in culture. . Source=Calculated",1=yes;0=no,,,,
,518,2,bdfcampytype,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010629,Campylobacter culture result,,sample,"Campylobacter, sample data",http://purl.obolibrary.org/obo/NCBITaxon_194,"Was campy isolated using culture?. Raw variable from BDF. See ""campycult"" variable. For analyses, use campylobacter results from ELISA only; use variable ""campy"". Source=BDF","Yes, Campylobacter jejuni =01; Yes, Campylobacter spp =02; No =00",,,,
,519,3,campy,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010999,Campylobacter detected by ELISA,,sample,"Campylobacter, sample data",http://purl.obolibrary.org/obo/NCBITaxon_194,"Campylobacter detected using ELISA?. Use this Campylobacter variable (campy) for analysis. Per microbiology committee, use only ELISA results for analysis. Source=Calculated",1=yes;0=no,,,,
,520,4,bdfcampyelisa,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010628,Campylobacter ELISA result,,sample,"Campylobacter, sample data",http://purl.obolibrary.org/obo/NCBITaxon_194,"Campylobacter ELISA result. Raw variable from BDF. See ""campy"" variable.. Source=BDF","Positive =01, Negative = 02, Indeterminate=03",,,,
,521,6,,,http://purl.obolibrary.org/obo/NCBITaxon_703,"Plesiomonas shigelloides, sample data",,sample,"Bacteria detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2,,,,,,
,522,1,pshigyn,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010789,Plesiomonas shigelloides detected by culture,,sample,"Plesiomonas shigelloides, sample data",http://purl.obolibrary.org/obo/NCBITaxon_703,Was Plesiomonas shigilloides detected?. . Source=Calculated,1=yes;0=no,,,,
,523,7,,,http://purl.obolibrary.org/obo/NCBITaxon_590,"Salmonella, sample data",,sample,"Bacteria detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2,,,,,,
,524,1,salmonella,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010797,Salmonella detected by culture,,sample,"Salmonella, sample data",http://purl.obolibrary.org/obo/NCBITaxon_590,Salmonella detected (collapsed variable)?. Collapses all species information into one dichotomous variable. Source=Calculated,1=yes;0=no,,,,
,525,2,bdfsalmtype,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010632,Salmonella culture result,,sample,"Salmonella, sample data",http://purl.obolibrary.org/obo/NCBITaxon_590,"Was Salmonella detected?. From BDF form. Information comes from first collected sample, if there was a recollection sample. ""Salmonella"" is the variable name for bdfsalmtype collapsed into a yes/no variable.. Source=BDF","Yes, Salmonella typhi =01, Yes, Salmonella paratyphi A=02, Yes, Salmonella Gp B=03, Yes: Salmonella Gp C=04, Yes: Salmonella Gp D=05, Yes: Salmonella spp=06, Yes: Salmonella cholerasuis=07, Yes: Salmonella gallinarum=08, Yes: Other Salmonella=09, No=00",,,,
,526,8,,,http://purl.obolibrary.org/obo/NCBITaxon_620,"Shigella, sample data",,sample,"Bacteria detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2,,,,,,
,527,1,shigella,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010805,Shigella detected by culture,,sample,"Shigella, sample data",http://purl.obolibrary.org/obo/NCBITaxon_620,Shigella detected (collapsed variable)?. Collapses all species information into one dichotomous variable. Source=Calculated,1=yes;0=no,,,,
,528,2,bdfshigtype,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010633,Shigella culture result,,sample,"Shigella, sample data",http://purl.obolibrary.org/obo/NCBITaxon_620,"Was Shigella detected?. From BDF form. Information comes from first collected sample, if there was a recollection sample. ""Shigella"" is the variable name for bdfshigtype collapsed into a yes/no variable. Source=BDF","Yes, Shigella dysenteriae GpA =01; Yes, Shigella flexneri GpB =02; Yes, Shigella boydii GpC =03; Yes, Shigella sonnei GpD =04; Yes: Shigella sp non-typable=05; No =00",,,,
,529,9,,,http://purl.obolibrary.org/obo/NCBITaxon_662,"Vibrio, sample data",,sample,"Bacteria detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2,,,,,,
,530,1,vibrio,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010825,Vibrio detected by culture,,sample,"Vibrio, sample data",http://purl.obolibrary.org/obo/NCBITaxon_662,Vibrio detected (collapsed variable)?. Collapses all species information into one dichotomous variable. Source=Calculated,1=yes;0=no,,,,
,531,2,bdfvibtype,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010634,Vibrio culture result,,sample,"Vibrio, sample data",http://purl.obolibrary.org/obo/NCBITaxon_662,"Was Vibrio detected?. From BDF form. Information comes from first collected sample, if there was a recollection sample. ""Vibrio"" is the variable name for bdfvibtype collapsed into a yes/no variable. Source=BDF","Yes, Vibrio cholerae 01, Inaba =01; Yes, Vibrio cholerae 01, Ogawa =02; Yes, Vibrio cholerae 0139 =03; Yes, Vibrio para =04; Yes, Vibrio (all others)=05; No =00",,,,
,532,10,,,http://purl.obolibrary.org/obo/NCBITaxon_630,"Yersinia enterocolitica, sample data",,sample,"Bacteria detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2,,,,,,
,533,1,yenteryn,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010829,Yersinia enterocolitica detected by culture,,sample,"Yersinia enterocolitica, sample data",http://purl.obolibrary.org/obo/NCBITaxon_630,Was Yersinia enterocolitica detected?. . Source=Calculated,1=yes;0=no,,,,
,534,11,,,http://purl.obolibrary.org/obo/NCBITaxon_10239,"Virus detection, sample data",,sample,"Organism detection, sample data",http://purl.obolibrary.org/obo/EUPATH_0010984,,,,,,
,535,1,virus,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010931,Any virus detected,,sample,"Virus detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_10239,Did this stool sample have a virus detected?. if astro =1 or nrvgeno1=1 or or nrvgeno2 =1 or rota=1 or adeno=1 then virus=1;else virus =0 /**allows for monthly stool sample to be positive if have positive NRV test result***/. Source=Calculated,1=yes;0=no,,,,
,536,2,virus_nonrv,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010935,Any virus detected (ex-NRV),,sample,"Virus detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_10239,Did this stool sample have a virus detected (excluding NRV information)?. if astro =1 or rota=1 or adeno=1 then virus_nonrv=1;else virus_nonrv =0. Source=Calculated,continuous numeric,,,,
,537,3,sumvirus,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010923,Total # of viruses detected,,sample,"Virus detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_10239,"Sum of all viruses identified in a specific stool sample. sum of astrovirus, NoV GI, NoV GII, rotavirus, and adenovirus. Source=Calculated",continuous numeric,,,,
,538,4,sumvirus_nonrv,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010927,Total # of viruses detected (ex-NRV),,sample,"Virus detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_10239,Sum of all viruses identified in a specific stool sample excluding NRV information. Information from the first monthly stool collected for each month or the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,539,5,,,http://purl.obolibrary.org/obo/NCBITaxon_142786,"Norovirus, sample data",,sample,"Virus detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_10239,,,,,,
,540,1,nrv,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010767,Norovirus detected by RT-PCR,,sample,"Norovirus, sample data",http://purl.obolibrary.org/obo/NCBITaxon_142786,Norovirus detected (collapsed variable)?. Was NoV genogroup I or II detected? . Source=Calculated,1=yes;0=no,,,,
,541,2,nrvnororesult,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010781,Norovirus RT-PCR result,,sample,"Norovirus, sample data",http://purl.obolibrary.org/obo/NCBITaxon_142786,NoV result. Raw variable from NRV form.. Source=NRV,Negative =00; Positive for Genogroup I =01; Positive for Genogroup II =02; Positive for Genogroup I and II = 03,,,,
,542,3,,,http://purl.obolibrary.org/obo/NCBITaxon_122928,"Norovirus GI, sample data",,sample,"Norovirus, sample data",http://purl.obolibrary.org/obo/NCBITaxon_142786,,,,,,
,543,1,nrvgeno1,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010771,Norovius GI detected by RT-PCR,,sample,"Norovirus GI, sample data",http://purl.obolibrary.org/obo/NCBITaxon_122928,NoV genogroup I result. . Source=Calculated,1=yes;0=no,,,,
,544,2,nrvnorocycle,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010780,Norovirus GI RT-PCR result,,sample,"Norovirus GI, sample data",http://purl.obolibrary.org/obo/NCBITaxon_122928,Cycle time to become positive for Norovirus Genogroup I. . Source=NRV,continuous numeric,,,,
,545,4,,,http://purl.obolibrary.org/obo/NCBITaxon_122929,"Norovirus GII, sample data",,sample,"Norovirus, sample data",http://purl.obolibrary.org/obo/NCBITaxon_142786,,,,,,
,546,1,nrvgeno2,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010775,Norovius GII detected by RT-PCR,,sample,"Norovirus GII, sample data",http://purl.obolibrary.org/obo/NCBITaxon_122929,NoV genogroup II result. . Source=Calculated,1=yes;0=no,,,,
,547,2,nrvnorocycii,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010779,Norovirus GII RT-PCR result,,sample,"Norovirus GII, sample data",http://purl.obolibrary.org/obo/NCBITaxon_122929,Cycle time to become positive for Norovirus Genogroup II. . Source=NRV,continuous numeric,,,,
,548,6,,,http://purl.obolibrary.org/obo/NCBITaxon_10508,"Adenovirus, sample data",,sample,"Virus detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_10239,,,,,,
,549,1,adeno,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010599,Adenovirus detected by ELISA,,sample,"Adenovirus, sample data",http://purl.obolibrary.org/obo/NCBITaxon_10508,Adenovirus detected?. Indeterminate test result is coded as no.. Source=Calculated,1=yes;0=no,,,,
,550,2,fvfadenoresult,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010719,Adenovirus ELISA result,,sample,"Adenovirus, sample data",http://purl.obolibrary.org/obo/NCBITaxon_10508,"Adenovirus result. Raw variable from FVF form. Use collapsed variable of ""adeno"" for results. Source=FVF",Positive =01; Negative =02; Indeterminate =03,,,,
,551,7,,,http://purl.obolibrary.org/obo/NCBITaxon_39733,"Astrovirus, sample data",,sample,"Virus detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_10239,,,,,,
,552,1,astro,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010611,Astrovirus detected by ELISA,,sample,"Astrovirus, sample data",http://purl.obolibrary.org/obo/NCBITaxon_39733,Astrovirus detected?. Indeterminate test result is coded as no.. Source=Calculated,1=yes;0=no,,,,
,553,2,fvfastroresult,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010720,Astrovirus ELISA result,,sample,"Astrovirus, sample data",http://purl.obolibrary.org/obo/NCBITaxon_39733,"Astrovirus result. Raw variable from FVF form. Use collapsed variable of ""astro"" for results. Source=FVF",Positive =01; Negative =02; Indeterminate =03,,,,
,554,8,,,http://purl.obolibrary.org/obo/NCBITaxon_10912,"Rotavirus, sample data",,sample,"Virus detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_10239,,,,,,
,555,1,rota,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010793,Rotavirus detected by ELISA,,sample,"Rotavirus, sample data",http://purl.obolibrary.org/obo/NCBITaxon_10912,Rotavirus detected?. Indeterminate test result is coded as no.. Source=Calculated,1=yes;0=no,,,,
,556,2,fvfrotaresult,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010721,Rotavirus ELISA result,,sample,"Rotavirus, sample data",http://purl.obolibrary.org/obo/NCBITaxon_10912,"Rotavirus result. Raw variable from FVF form. Use collapsed variable of ""rota"" for results. Added the response category of ""00"" for those samples which had a positive test result but stool collection occurred less than 28 days from rotavirus vaccination; these samples are deemed negative for rotavirus.. Source=FVF",Positive results that occurred within 28d of the child receiving a rotavirus vaccination (positive test but rotavius negative)=00; Positive =01; Negative =02; Indeterminate =03,,,,
,557,3,flag_rotachange,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010560,"Rotavirus ELISA result, accounting for recent vaccination",,sample,"Rotavirus, sample data",http://purl.obolibrary.org/obo/NCBITaxon_10912,Did the rotavirus test result change after incorporating information regarding rotavirus vaccination status?. Any positive rotavirus test result within 28 days of rotavirus vaccination was changed to be a negative result. Source=Calculated,1=yes;0=no,,,,
,558,12,,,http://purl.obolibrary.org/obo/NCBITaxon_2759,"Parasite detection, sample data",,sample,"Organism detection, sample data",http://purl.obolibrary.org/obo/EUPATH_0010984,,,,,,
,559,1,parasite,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010882,Any parasite detected,,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,Did this stool sample have a parasite detected?. if alumb=1 or bcoli=1 or cmes=1 or crypt=1 or cyclo=1 or ehist=1 or enana=1 or everm=1 or giard=1 or hdim=1 or hnana=1 or hook=1 or ibut=1 or isos=1 or sstero=1 or schist=1 or atric=1 or taenia=1 then parasite =1; else parasite=0;. Source=Calculated,1=yes;0=no,,,,
,560,2,mdfparayn,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010760,Any parasites detected by wet prep microscopy,,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,Were parasites observed?. Raw variable from MDF form.. Source=MDF,1=yes;0=no,,,,
,561,3,sumparasite,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010901,Total # of parasites detected,,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,Sum of all parasites identified in a specific stool sample. sum (of alumb bcoli cmes crypt cyclo ehist enana everm giard hdim hnana hook ibut isos sstero schist atric taenia). Source=Calculated,continuous numeric,,,,
,562,4,mdfstaindetect,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010761,Modified acid fast stain microscopy result,,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,Did the modified acid-fast stain detect an organism?. Raw variable from MDF form. Information contained in this variable has  been abstracted and included in other variables.. Source=MDF,"No =00; Yes, Cryptosporidium = 01; Yes, Isospora =02; Yes, Cyclospora =03; Yes, other =04",,,,
,563,5,,,http://purl.obolibrary.org/obo/NCBITaxon_6251,"Ascaris lumbricoides, sample data",,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,,,,,,
,564,1,alumb,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010607,A. lumbricoides detected by microscopy,,sample,"Ascaris lumbricoides, sample data",http://purl.obolibrary.org/obo/NCBITaxon_6251,A. lumbricoides detected?. . Source=Calculated,1=yes;0=no,,,,
,565,6,,,http://purl.obolibrary.org/obo/NCBITaxon_71585,"Balantidium coli, sample data",,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,,,,,,
,566,1,bcoli,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010623,B. coli detected by microscopy,,sample,"Balantidium coli, sample data",http://purl.obolibrary.org/obo/NCBITaxon_71585,Balantidium coli detected?. . Source=Calculated,1=yes;0=no,,,,
,567,7,,,http://purl.obolibrary.org/obo/NCBITaxon_5806,"Cryptosporidium, sample data",,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,,,,,,
,568,1,mdfcrypt,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011001,Cryptosporidium detected by modified acid fast stain microscopy,,sample,"Cryptosporidium, sample data",http://purl.obolibrary.org/obo/NCBITaxon_5806,"cryptosporidium detected by modified acid fast stain?. Per microbiology committee, use ""crypt"" for analysis (Cryptosporidium detected by ELISA) Do NOT use this variable for analysis.. Source=MDF",1=yes;0=no,,,,
,569,2,crypto,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011000,Cryptosporidium detected by ELISA,,sample,"Cryptosporidium, sample data",http://purl.obolibrary.org/obo/NCBITaxon_5806,Was cryptosporidium detected by ELISA (collapsed)?. Use this variable for cryptosporidium for analysis. Indeterminate test result is coded as no.. Source=Calculated,1=yes;0=no,,,,
,570,3,pefcryptresult,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010786,Cryptosporidium ELISA result,,sample,"Cryptosporidium, sample data",http://purl.obolibrary.org/obo/NCBITaxon_5806,"Cryptosporidium result by ELISA?. Raw variable from PEF form. Use collapsed variable ""crypt"" for analyses. Source=PEF",Positive =01; Negative =02; Indeterminate =03,,,,
,571,8,,,http://purl.obolibrary.org/obo/NCBITaxon_44417,"Cyclospora, sample data",,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,,,,,,
,572,1,cyclo,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010651,Cyclospora detected by microscopy,,sample,"Cyclospora, sample data",http://purl.obolibrary.org/obo/NCBITaxon_44417,Cyclospora detected?. . Source=Calculated,1=yes;0=no,,,,
,573,9,,,http://purl.obolibrary.org/obo/NCBITaxon_5759,"Entamoeba histolytica, sample data",,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,,,,,,
