IRI,label,dataSet,dataFile,variable,termType,definition,display_Order,category,parentLabel,parentIRI,notesForDL,codebookDescription,codebookValues
http://purl.obolibrary.org/obo/EUPATH_0010748,Cumulative sum ETEC LT-pos ST-neg 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,lt_etec_cum_d,variable,,6,Sample,Heat labile (LT) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011788,,cumulative count of the number of positive LT samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4"
http://purl.obolibrary.org/obo/EUPATH_0010749,Cumulative sum ETEC LT-pos ST-neg 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,lt_etec_cum_m,variable,,5,Sample,Heat labile (LT) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011788,,cumulative count of the number of positive LT samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7"
http://purl.obolibrary.org/obo/EUPATH_0010747,Cumulative sum ETEC LT-pos ST-neg stools,"MAL-ED, 0 to 36 months",micro_x.csv,lt_etec_cum,variable,,4,Sample,Heat labile (LT) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011788,,cumulative count of the number of positive LT samples by PID. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010680,Cumulative sum ETEC LT-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,ecpltentero_cum,variable,,1,Sample,Heat labile (LT) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011788,,cumulative count of the number of positive LT samples by PID. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010685,Cumulative sum ETEC ST-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,ecpstentero_cum_d,variable,,3,Sample,Heat stable (ST) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011789,,cumulative count of the number of positive ST samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4"
http://purl.obolibrary.org/obo/EUPATH_0010686,Cumulative sum ETEC ST-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,ecpstentero_cum_m,variable,,2,Sample,Heat stable (ST) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011789,,cumulative count of the number of positive ST samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0010684,Cumulative sum ETEC ST-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,ecpstentero_cum,variable,,1,Sample,Heat stable (ST) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011789,,cumulative count of the number of positive ST samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5"
http://purl.obolibrary.org/obo/EUPATH_0010713,Cumulative sum ETEC-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,etec_cum_d,variable,,3,Sample,Enterotoxogenic Escherichia coli (ETEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011780,,cumulative count of the number of positive ETEC samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5"
http://purl.obolibrary.org/obo/EUPATH_0010714,Cumulative sum ETEC-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,etec_cum_m,variable,,2,Sample,Enterotoxogenic Escherichia coli (ETEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011780,,cumulative count of the number of positive ETEC samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7"
http://purl.obolibrary.org/obo/EUPATH_0010712,Cumulative sum ETEC-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,etec_cum,variable,,1,Sample,Enterotoxogenic Escherichia coli (ETEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011780,,cumulative count of the number of positive TEC samples by PID. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010724,Cumulative sum Giardia-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,giard_cum_d,variable,,3,Sample,Giardia aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011787,,cumulative count of the number of positive giardia samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010725,Cumulative sum Giardia-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,giard_cum_m,variable,,2,Sample,Giardia aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011787,,cumulative count of the number of positive giardia samples by PID in first monthly stools. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010723,Cumulative sum Giardia-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,giard_cum,variable,,1,Sample,Giardia aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011787,,cumulative count of the number of positive giardia samples by PID. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010736,Cumulative sum Hookworm-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,hook_cum_d,variable,,3,Sample,Hookworm aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011790,,cumulative count of the number of positive hookworm samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010737,Cumulative sum Hookworm-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,hook_cum_m,variable,,2,Sample,Hookworm aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011790,,cumulative count of the number of positive hookworm samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010735,Cumulative sum Hookworm-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,hook_cum,variable,,1,Sample,Hookworm aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011790,,cumulative count of the number of positive hookworm samples by PID. . Source=Calculated. continuous,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010728,Cumulative sum Hymenolepis diminuta-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,hdim_cum_d,variable,,3,Sample,Hymenolepis diminuta aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011791,,cumulative count of the number of positive H. diminuta samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2"
http://purl.obolibrary.org/obo/EUPATH_0010729,Cumulative sum Hymenolepis diminuta-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,hdim_cum_m,variable,,2,Sample,Hymenolepis diminuta aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011791,,cumulative count of the number of positive H. diminuta samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2"
http://purl.obolibrary.org/obo/EUPATH_0010727,Cumulative sum Hymenolepis diminuta-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,hdim_cum,variable,,1,Sample,Hymenolepis diminuta aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011791,,cumulative count of the number of positive H. diminuta samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4"
http://purl.obolibrary.org/obo/EUPATH_0010732,Cumulative sum Hymenolepis nana-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,hnana_cum_d,variable,,3,Sample,Hymenolepis nana aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011792,,cumulative count of the number of positive H. nana samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0010733,Cumulative sum Hymenolepis nana-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,hnana_cum_m,variable,,2,Sample,Hymenolepis nana aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011792,,cumulative count of the number of positive H. nanasamples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010731,Cumulative sum Hymenolepis nana-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,hnana_cum,variable,,1,Sample,Hymenolepis nana aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011792,,cumulative count of the number of positive H. nana samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0010740,Cumulative sum Iodamoeba butschlii-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,ibut_cum_d,variable,,3,Sample,Iodamoeba butschlii aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011793,,cumulative count of the number of positive I. butschilii samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010741,Cumulative sum Iodamoeba butschlii-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,ibut_cum_m,variable,,2,Sample,Iodamoeba butschlii aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011793,,cumulative count of the number of positive I. butschilii samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010739,Cumulative sum Iodamoeba butschlii-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,ibut_cum,variable,,1,Sample,Iodamoeba butschlii aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011793,,cumulative count of the number of positive I. butschilii samples by PID. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010677,Cumulative sum ipaH-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,ecpipah_cum_d,variable,,3,Sample,Virulence factor gene ipaH aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011828,,cumulative count of the number of positive ipaH samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2"
http://purl.obolibrary.org/obo/EUPATH_0010678,Cumulative sum ipaH-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,ecpipah_cum_m,variable,,2,Sample,Virulence factor gene ipaH aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011828,,cumulative count of the number of positive ipaH samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5"
http://purl.obolibrary.org/obo/EUPATH_0010676,Cumulative sum ipaH-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,ecpipah_cum,variable,,1,Sample,Virulence factor gene ipaH aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011828,,cumulative count of the number of positive ipaH samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5"
http://purl.obolibrary.org/obo/EUPATH_0010744,Cumulative sum Isospora-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,isos_cum_d,variable,,3,Sample,Isospora aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011794,,cumulative count of the number of positive isospora samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010745,Cumulative sum Isospora-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,isos_cum_m,variable,,2,Sample,Isospora aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011794,,cumulative count of the number of positive isospora samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010743,Cumulative sum Isospora-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,isos_cum,variable,,1,Sample,Isospora aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011794,,cumulative count of the number of positive isospora samples by PID. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010773,Cumulative sum Norovirus GI-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,nrvgeno1_cum_d,variable,,3,Sample,Norovirus GI aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011806,,cumulative count of the number of positive NoV GI samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4"
http://purl.obolibrary.org/obo/EUPATH_0010774,Cumulative sum Norovirus GI-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,nrvgeno1_cum_m,variable,,2,Sample,Norovirus GI aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011806,,cumulative count of the number of positive NoV GI samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0010772,Cumulative sum Norovirus GI-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,nrvgeno1_cum,variable,,1,Sample,Norovirus GI aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011806,,cumulative count of the number of positive NoV GI samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7"
http://purl.obolibrary.org/obo/EUPATH_0010777,Cumulative sum Norovirus GII-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,nrvgeno2_cum_d,variable,,3,Sample,Norovirus GII aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011807,,cumulative count of the number of positive NoV GII samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7, 8"
http://purl.obolibrary.org/obo/EUPATH_0010778,Cumulative sum Norovirus GII-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,nrvgeno2_cum_m,variable,,2,Sample,Norovirus GII aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011807,,cumulative count of the number of positive NoV GII samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7"
http://purl.obolibrary.org/obo/EUPATH_0010776,Cumulative sum Norovirus GII-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,nrvgeno2_cum,variable,,1,Sample,Norovirus GII aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011807,,cumulative count of the number of positive NoV GII samples by PID. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010769,Cumulative sum Norovirus-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,nrv_cum_d,variable,,3,Sample,Norovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011809,,cumulative count of the number of positive norovirus samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7, 8"
http://purl.obolibrary.org/obo/EUPATH_0010770,Cumulative sum Norovirus-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,nrv_cum_m,variable,,2,Sample,Norovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011809,,cumulative count of the number of positive norovirus samples by PID in first monthly stools. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010768,Cumulative sum Norovirus-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,nrv_cum,variable,,1,Sample,Norovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011809,,cumulative count of the number of positive norovirus samples by PID. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010904,Cumulative sum parasite species in 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,sumparasite_cum_m,variable,,6,Sample,Eukaryote detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011810,,Sum of all parasites identified for a specific child using only monthly stool samples. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010903,Cumulative sum parasite species in 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,sumparasite_cum_d,variable,,5,Sample,Eukaryote detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011810,,Sum of all parasites identified for a specific child using only diarrhea stool samples. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010902,Cumulative sum parasite species in stool samples,"MAL-ED, 0 to 36 months",micro_x.csv,sumparasite_cum,variable,,4,Sample,Eukaryote detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011810,,Sum of all parasites identified for a specific child. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010917,Cumulative sum pathogen species in 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,sumpathg_cum_d,variable,,11,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,the number of pathogens  identified in a specific child looking only at diarrhea stool samples . Uses all first diarrhea stool samples collected in a specific episode. Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010921,Cumulative sum pathogen species in 1st diarrheal stools (ex NRV),"MAL-ED, 0 to 36 months",micro_x.csv,sumpathg_nonrv_cum_d,variable,,12,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,the number of pathogens  identified in a specific child looking only at diarrhea stool samples and excluding NRV results. Uses all first diarrhea stool samples collected in a specific episode. Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010918,Cumulative sum pathogen species in 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,sumpathg_cum_m,variable,,9,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,the number of pathogens  identified in a specific child looking only at monthly stool samples . Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010922,Cumulative sum pathogen species in 1st monthly stools (ex NRV),"MAL-ED, 0 to 36 months",micro_x.csv,sumpathg_nonrv_cum_m,variable,,10,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,the number of pathogens  identified in a specific child looking only at monthly stool samples excluding NRV results. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010916,Cumulative sum pathogen species in stool samples,"MAL-ED, 0 to 36 months",micro_x.csv,sumpathg_cum,variable,,7,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,the number of pathogens cumulatively for a specific child using only the first monthly stool collected and the first diarrhea stool collected. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010920,Cumulative sum pathogen species in stool sampless (ex NRV),"MAL-ED, 0 to 36 months",micro_x.csv,sumpathg_nonrv_cum,variable,,8,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,"the number of pathogens cumulatively for a specific child using only the first monthly stool collected and the first diarrhea stool collected, excluding norovirus information . Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric",>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010791,Cumulative sum Plesiomonas shigelloides-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,pshigyn_cum_d,variable,,3,Sample,Plesiomonas shigelloides aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011811,,cumulative count of the number of positive Plesiomonas shigilloides samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010792,Cumulative sum Plesiomonas shigelloides-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,pshigyn_cum_m,variable,,2,Sample,Plesiomonas shigelloides aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011811,,cumulative count of the number of positive Plesiomonas shigilloides samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2"
http://purl.obolibrary.org/obo/EUPATH_0010790,Cumulative sum Plesiomonas shigelloides-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,pshigyn_cum,variable,,1,Sample,Plesiomonas shigelloides aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011811,,cumulative count of the number of positive Plesiomonas shigilloides samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2"
http://purl.obolibrary.org/obo/EUPATH_0010795,Cumulative sum Rotavirus-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,rota_cum_d,variable,,3,Sample,Rotavirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011814,,cumulative count of the number of positive rotavirus samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4"
http://purl.obolibrary.org/obo/EUPATH_0010796,Cumulative sum Rotavirus-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,rota_cum_m,variable,,2,Sample,Rotavirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011814,,cumulative count of the number of positive rotavirus samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0010794,Cumulative sum Rotavirus-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,rota_cum,variable,,1,Sample,Rotavirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011814,,cumulative count of the number of positive rotavirus samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4"
http://purl.obolibrary.org/obo/EUPATH_0010799,Cumulative sum Salmonella-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,salmonella_cum_d,variable,,3,Sample,Salmonella aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011815,,cumulative count of the number of positive salmonella samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2"
http://purl.obolibrary.org/obo/EUPATH_0010800,Cumulative sum Salmonella-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,salmonella_cum_m,variable,,2,Sample,Salmonella aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011815,,cumulative count of the number of positive salmonella samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7"
http://purl.obolibrary.org/obo/EUPATH_0010798,Cumulative sum Salmonella-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,salmonella_cum,variable,,1,Sample,Salmonella aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011815,,cumulative count of the number of positive salmonella samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7"
http://purl.obolibrary.org/obo/EUPATH_0010807,Cumulative sum Shigella-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,shigella_cum_d,variable,,3,Sample,Shigella aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011818,,cumulative count of the number of positive shigella samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0010808,Cumulative sum Shigella-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,shigella_cum_m,variable,,2,Sample,Shigella aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011818,,cumulative count of the number of positive shigella samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2"
http://purl.obolibrary.org/obo/EUPATH_0010806,Cumulative sum Shigella-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,shigella_cum,variable,,1,Sample,Shigella aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011818,,cumulative count of the number of positive shigella samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0010803,Cumulative sum Shistosoma-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,schist_cum_d,variable,,3,Sample,Shistosoma aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011819,,cumulative count of the number of positive schistosoma samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0"
http://purl.obolibrary.org/obo/EUPATH_0010804,Cumulative sum Shistosoma-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,schist_cum_m,variable,,2,Sample,Shistosoma aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011819,,cumulative count of the number of positive schistosoma samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010802,Cumulative sum Shistosoma-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,schist_cum,variable,,1,Sample,Shistosoma aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011819,,cumulative count of the number of positive schistosoma samples by PID. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010819,Cumulative sum STEC-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,stec_cum_d,variable,,3,Sample,Shigatoxin producing Escherichia coli (STEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011816,,cumulative count of the number of positive STEC samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010820,Cumulative sum STEC-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,stec_cum_m,variable,,2,Sample,Shigatoxin producing Escherichia coli (STEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011816,,cumulative count of the number of positive STEC samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5"
http://purl.obolibrary.org/obo/EUPATH_0010818,Cumulative sum STEC-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,stec_cum,variable,,1,Sample,Shigatoxin producing Escherichia coli (STEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011816,,cumulative count of the number of positive STEC samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5"
http://purl.obolibrary.org/obo/EUPATH_0010876,Cumulative sum stools with bacteria,"MAL-ED, 0 to 36 months",micro_x.csv,bacteria_cum,variable,,7,Sample,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,The number of stool samples in which bacteria was identified. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010763,"Cumulative sum stools with other organisms, by modified acid stain microscopy","MAL-ED, 0 to 36 months",micro_x.csv,modother_cum,variable,,13,Sample,Eukaryote detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011810,,cumulative count of the number of positive samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2"
http://purl.obolibrary.org/obo/EUPATH_0010783,"Cumulative sum stools with other organisms, by wet prep microscopy","MAL-ED, 0 to 36 months",micro_x.csv,other_cum,variable,,10,Sample,Eukaryote detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011810,,cumulative count of the number of positive samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3"
