overallOrder,displayOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
2,,frqdate,diet.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011056,24hr food recall survey date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,FRQ date. Source=FRQ,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011056,24hr food recall survey date,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011122,Target month for surveillance data collection,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011650,Monthly survey date,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,,
5,,date,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011901,Anthropometry assessment date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date. Source=CAF/MOA/MOB/SAF,,,
1,,pid,bf2.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
1,,pid,diet.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
2,,pid,fsq.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
1,,pid,illnessfull.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
2,,pid,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
1,,pid,micro_x.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
2,,pid,mn_blood_iar.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
1,,pid,mpo_neo_ala.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
1,,pid,TAC.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
1,,pid,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
2,,pid,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
1,,pid,WAMI.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
1,,pid,WHOcoreallsites.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
1,,pid,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
1,,pid,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
2,,Pid,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
2,,Pid,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011222,Total deworm doses,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
48,,dewormdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011222,Total deworm doses,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
187,,dewormdoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011222,Total deworm doses,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011440,Total vitamin A supplement doses,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
69,,vitadoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011440,Total vitamin A supplement doses,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
182,,vitadoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011440,Total vitamin A supplement doses,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated vaccination data,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated vaccination data,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
41,,dob,bf2.csv,"MAL-ED, 0 to 36 months",http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
4,,DOB,LMZ.csv,"MAL-ED, 0 to 36 months",http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
92,,dob,micro_x.csv,"MAL-ED, 0 to 36 months",http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
3,,dob,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
6,,dob,zscores.csv,"MAL-ED, 0 to 36 months",http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010484,Initial illness surveillance date,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010485,Final illness surveillance date,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010502,Total days of follow-up,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010503,Total diarrheal surveillance days,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010505,Max surveillance age,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011024,Survival analysis event,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011028,Age at 1st day of biweekly surveillance (days),,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011146,Last contact date,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,,
5,,NCFLASTDATE,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011146,Last contact date,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011147,Age at last contact (days),,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,,
5,,date,illnessfull.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011900,Illness surveillance date,,Observation,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date. Source=CAF/MOA/MOB/SAF,,,
5,,lastDayContact,fsq.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011146,Last contact date,,Participant,Participant study details ,http://purl.obolibrary.org/obo/EUPATH_0000307,date of last contact with MAL-ED study. Source=PIDs,,,
5,,NCFLASTDATE,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011146,Last contact date,,Participant,Participant study details ,http://purl.obolibrary.org/obo/EUPATH_0000307,,,,
,4,,,,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011054,Calcium phytate to zinc ratio,,,Phytate ratios,http://purl.obolibrary.org/obo/EUPATH_0011813,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011068,Phytate to calcium ratio,,,Phytate ratios,http://purl.obolibrary.org/obo/EUPATH_0011813,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011069,Phytate to iron ratio,,,Phytate ratios,http://purl.obolibrary.org/obo/EUPATH_0011813,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0011070,Phytate to zinc ratio,,,Phytate ratios,http://purl.obolibrary.org/obo/EUPATH_0011813,,,,
,23,,,,http://purl.obolibrary.org/obo/EUPATH_0010789,"Plesiomonas shigelloides, by bacteriology",,,Plesiomonas shigelloides,http://purl.obolibrary.org/obo/NCBITaxon_703,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010790,Cumulative sum Plesiomonas shigelloides-pos stools,,,Plesiomonas shigelloides aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011811,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010791,Cumulative sum Plesiomonas shigelloides-pos 1st diarrheal stools,,,Plesiomonas shigelloides aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011811,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010792,Cumulative sum Plesiomonas shigelloides-pos 1st monthly stools,,,Plesiomonas shigelloides aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011811,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011083,Daily protein from animal sources (g),,,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011100,"Daily protein from meat, poultry, fish (g)",,,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011108,Daily protein from all sources (g),,,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010590,Cryptosporidium ELISA performed,,,Protozoa ELISA tests,http://purl.obolibrary.org/obo/EUPATH_0011812,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010591,Entamoeba histolytica ELISA performed,,,Protozoa ELISA tests,http://purl.obolibrary.org/obo/EUPATH_0011812,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010592,Giardia ELISA performed,,,Protozoa ELISA tests,http://purl.obolibrary.org/obo/EUPATH_0011812,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010593,Protozoa ELISA testing completed,,,Protozoa ELISA tests,http://purl.obolibrary.org/obo/EUPATH_0011812,,,,
,10,,,,http://purl.obolibrary.org/obo/EUPATH_0011287,"Log2 measles titer (IU/L), by ELISA result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
18,,log2mea,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011287,"Log2 measles titer (IU/L), by ELISA result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,11,,,,http://purl.obolibrary.org/obo/EUPATH_0011288,"Log2 pertussis titer (IU/L), by ELISA result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
20,,log2per,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011288,"Log2 pertussis titer (IU/L), by ELISA result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,12,,,,http://purl.obolibrary.org/obo/EUPATH_0011289,"Log2 polio IgG titer (U/L), by ELISA result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
23,,log2poligg,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011289,"Log2 polio IgG titer (U/L), by ELISA result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,13,,,,http://purl.obolibrary.org/obo/EUPATH_0011290,"Log2 polio serotype 1 titer, by microneutralization result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
24,,log2pol1n,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011290,"Log2 polio serotype 1 titer, by microneutralization result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,14,,,,http://purl.obolibrary.org/obo/EUPATH_0011291,"Log2 polio serotype 2 titer, by microneutralization result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
25,,log2pol2n,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011291,"Log2 polio serotype 2 titer, by microneutralization result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,15,,,,http://purl.obolibrary.org/obo/EUPATH_0011292,"Log2 polio serotype 3 titer, by microneutralization result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
26,,log2pol3n,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011292,"Log2 polio serotype 3 titer, by microneutralization result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,17,,,,http://purl.obolibrary.org/obo/EUPATH_0011293,"Log2 rotavirus IgG titer (U/L), by ELISA result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
22,,log2rotag,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011293,"Log2 rotavirus IgG titer (U/L), by ELISA result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,16,,,,http://purl.obolibrary.org/obo/EUPATH_0011294,"Log2 rotavirus IgA titer (U/L), by ELISA result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
21,,log2rotaa,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011294,"Log2 rotavirus IgA titer (U/L), by ELISA result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,18,,,,http://purl.obolibrary.org/obo/EUPATH_0011295,"Log2 tetanus titer (IU/L), by ELISA result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
19,,log2tet,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011295,"Log2 tetanus titer (IU/L), by ELISA result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011403,"Polio IgG titer (U/L), by ELISA result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
12,,VRFPOLIgG,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011403,"Polio IgG titer (U/L), by ELISA result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0011474,"Polio serotype 2 titer, by microneutralization result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
10,,VRFPOLSER2TIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011474,"Polio serotype 2 titer, by microneutralization result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,9,,,,http://purl.obolibrary.org/obo/EUPATH_0011514,"Tetanus titer (IU/L), by ELISA result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
5,,VRFTETTIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011514,"Tetanus titer (IU/L), by ELISA result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,8,,,,http://purl.obolibrary.org/obo/EUPATH_0011515,"Rotavirus IgG titer (U/L), by ELISA result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
6,,VRFROTAGTIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011515,"Rotavirus IgG titer (U/L), by ELISA result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,7,,,,http://purl.obolibrary.org/obo/EUPATH_0011516,"Rotavirus IgA titer (U/L), by ELISA result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
7,,VRFROTAATIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011516,"Rotavirus IgA titer (U/L), by ELISA result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011517,"Pertussis titer (IU/L), by ELISA result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
8,,VRFPERTIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011517,"Pertussis titer (IU/L), by ELISA result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0011518,"Polio serotype 1 titer, by microneutralization result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
9,,VRFPOLSER1TIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011518,"Polio serotype 1 titer, by microneutralization result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0011519,"Polio serotype 3 titer, by microneutralization result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
11,,VRFPOLSER3TIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011519,"Polio serotype 3 titer, by microneutralization result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011522,"Measles titer (IU/L), by ELISA result",,,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
4,,VRFMEASTIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011522,"Measles titer (IU/L), by ELISA result",,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010627,"Aeromonas, by bacteriology result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010628,"Campylobacter, by ELISA result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010629,"Campylobacter, by bacteriology result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010632,"Salmonella, by bacteriology result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0010633,"Shigella, by bacteriology result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0010634,"Vibrio, by bacteriology result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010659,"EAEC aaiC-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0010663,"EAEC aatA-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,13,,,,http://purl.obolibrary.org/obo/EUPATH_0010679,"ETEC LT-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,18,,,,http://purl.obolibrary.org/obo/EUPATH_0010687,"STEC stx1-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,19,,,,http://purl.obolibrary.org/obo/EUPATH_0010691,"STEC stx2-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011855,"Clostridium difficile Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011857,"EPEC eae Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011858,"ETEC CFA1 Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011859,"ETEC CS1 Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011860,"ETEC CS2 Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011861,"ETEC CS3 Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011862,"ETEC CS5 Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011863,"ETEC CS6 Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
