colOrder,variable,dataFile,IRI,label,definition,displayOrder,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,,forceStringType,defaultBinWidth
211,percentage_pfcrt.k76,wwarn_act_wide,,Proportion pfcrt K76,Prevalence of pfcrt K76,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
212,percentage_pfcrt.cmnk,wwarn_act_wide,,Proportion pfcrt CMNK,Prevalence of pfcrt CMNK,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
213,percentage_pfcrt.ciet,wwarn_act_wide,,Proportion pfcrt CIET,Prevalence of pfcrt CIET,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
214,percentage_pfcrt.cmnt,wwarn_act_wide,,Proportion pfcrt CMNT,Prevalence of pfcrt CMNT,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
215,percentage_pfcrt.cmdt,wwarn_act_wide,,Proportion pfcrt CMDT,Prevalence of pfcrt CMDT,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
216,percentage_pfcrt.cint,wwarn_act_wide,,Proportion pfcrt CINT,Prevalence of pfcrt CINT,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
217,percentage_pfmdr1.1246d.y,wwarn_act_wide,,Proportion pfmdr1 1246D/Y,Prevalence of pfmdr1 1246D/Y,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
218,percentage_pfmdr1.yysny,wwarn_act_wide,,Proportion pfmdr1 YYSNY,Prevalence of pfmdr1 YYSNY,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
219,percentage_pfcrt.cmet,wwarn_act_wide,,Proportion pfcrt CMET,Prevalence of pfcrt CMET,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
220,percentage_pfmdr1.copy.number...2,wwarn_act_wide,,Proportion pfmdr1 copy number=2,Prevalence of pfmdr1 copy number=2,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
221,percentage_pfpm2.copy.number.1,wwarn_act_wide,,Proportion pfpm2 copy number=1,Prevalence of pfpm2 copy number=1,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
222,percentage_pfpm2.copy.number..1,wwarn_act_wide,,Proportion pfpm2 copy number >1,Prevalence of pfpm2 copy number >1,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
223,percentage_pfmdr1.copy.number...4.or.higher,wwarn_act_wide,,Proportion pfmdr1 copy number >=4,Prevalence of pfmdr1 copy number >=4,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
224,percentage_pfmdr1.copy.number...3,wwarn_act_wide,,Proportion pfmdr1 copy number=3,Prevalence of pfmdr1 copy number=3,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
225,percentage_pfmdr1.copy.number...4,wwarn_act_wide,,Proportion pfmdr1 copy number=4,Prevalence of pfmdr1 copy number=4,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
226,percentage_pfcrt.cidt,wwarn_act_wide,,Proportion pfcrt CIDT,Prevalence of pfcrt CIDT,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
227,percentage_pfmdr1.copy.number...5.or.higher,wwarn_act_wide,,Proportion pfmdr1 copy number >=5,Prevalence of pfmdr1 copy number >=5,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
228,percentage_pfcrt.93s,wwarn_act_wide,,Proportion pfcrt 93S,Prevalence of pfcrt 93S,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
229,percentage_pfcrt.97y,wwarn_act_wide,,Proportion pfcrt 97Y,Prevalence of pfcrt 97Y,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
230,percentage_pfcrt.f145i,wwarn_act_wide,,Proportion pfcrt F145I,Prevalence of pfcrt F145I,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
231,percentage_pfcrt.343i,wwarn_act_wide,,Proportion pfcrt 343I,Prevalence of pfcrt 343I,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
232,percentage_pfcrt.353v,wwarn_act_wide,,Proportion pfcrt 353V,Prevalence of pfcrt 353V,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
233,percentage_pfcrt.smet,wwarn_act_wide,,Proportion pfcrt SMET,Prevalence of pfcrt SMET,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
234,percentage_pfcrt.ciek,wwarn_act_wide,,Proportion pfcrt CIEK,Prevalence of pfcrt CIEK,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
235,percentage_pfmdr1.yyy,wwarn_act_wide,,Proportion pfmdr1 YYY,Prevalence of pfmdr1 YYY,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
236,percentage_pfmdr1.nfd,wwarn_act_wide,,Proportion pfmdr1 NFD,Prevalence of pfmdr1 NFD,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
237,percentage_pfmdr1.1034s.c,wwarn_act_wide,,Proportion pfmdr1 1034S/C,Prevalence of pfmdr1 1034S/C,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
238,percentage_pfcrt.i218f,wwarn_act_wide,,Proportion pfcrt I218F,Prevalence of pfcrt I218F,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
239,percentage_pfmdr1.nfcdd,wwarn_act_wide,,Proportion pfmdr1 NFCDD,Prevalence of pfmdr1 NFCDD,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
240,percentage_pfmdr1.nfcnd,wwarn_act_wide,,Proportion pfmdr1 NFCND,Prevalence of pfmdr1 NFCND,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
