colOrder,variable,dataFile,label,IRI,definition,displayOrder,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
268,included.or.excluded_pfmdr1.copy.number...4.or.higher,wwarn_act_wide,pfmdr1 copy number >=4 mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00753,,24,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
272,included.or.excluded_pfmdr1.copy.number...5.or.higher,wwarn_act_wide,pfmdr1 copy number >=5 mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00757,,25,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
282,included.or.excluded_pfmdr1.1034s.c,wwarn_act_wide,pfmdr1 1034S/C mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00767,,26,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
262,included.or.excluded_pfmdr1.1246d.y,wwarn_act_wide,pfmdr1 1246D/Y mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00747,,27,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
245,included.or.excluded_pfmdr1.1246y,wwarn_act_wide,pfmdr1 1246Y mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00730,,28,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
243,included.or.excluded_pfmdr1.184f,wwarn_act_wide,pfmdr1 184F mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00728,,29,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
252,included.or.excluded_pfmdr1.184y.f,wwarn_act_wide,pfmdr1 184Y/F mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00737,,30,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
250,included.or.excluded_pfmdr1.86n.y,wwarn_act_wide,pfmdr1 86N/Y mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00735,,31,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
242,included.or.excluded_pfmdr1.86y,wwarn_act_wide,pfmdr1 86Y mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00727,,32,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
255,included.or.excluded_pfmdr1.d1246,wwarn_act_wide,pfmdr1 D1246 mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00740,,33,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
254,included.or.excluded_pfmdr1.n1042,wwarn_act_wide,pfmdr1 N1042 mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00739,,34,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
249,included.or.excluded_pfmdr1.n86,wwarn_act_wide,pfmdr1 N86 mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00734,,35,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
284,included.or.excluded_pfmdr1.nfcdd,wwarn_act_wide,pfmdr1 NFCDD mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00769,,36,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
285,included.or.excluded_pfmdr1.nfcnd,wwarn_act_wide,pfmdr1 NFCND mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00770,,37,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
281,included.or.excluded_pfmdr1.nfd,wwarn_act_wide,pfmdr1 NFD mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00766,,38,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
247,included.or.excluded_pfmdr1.nfsnd,wwarn_act_wide,pfmdr1 NFSND mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00732,,39,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
253,included.or.excluded_pfmdr1.s1034,wwarn_act_wide,pfmdr1 S1034 mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00738,,40,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
251,included.or.excluded_pfmdr1.y184,wwarn_act_wide,pfmdr1 Y184 mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00736,,41,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
263,included.or.excluded_pfmdr1.yysny,wwarn_act_wide,pfmdr1 YYSNY mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00748,,42,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
280,included.or.excluded_pfmdr1.yyy,wwarn_act_wide,pfmdr1 YYY mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00765,,43,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
266,included.or.excluded_pfpm2.copy.number.1,wwarn_act_wide,pfpm2 copy number=1 mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00751,,44,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
267,included.or.excluded_pfpm2.copy.number..1,wwarn_act_wide,pfpm2 copy number>1 mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00752,,45,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
231,percentage_pfcrt.343i,wwarn_act_wide,Proportion pfcrt 343I,http://purl.obolibrary.org/obo/CLINEPIDB_00988,Prevalence of pfcrt 343I,1,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
232,percentage_pfcrt.353v,wwarn_act_wide,Proportion pfcrt 353V,http://purl.obolibrary.org/obo/CLINEPIDB_00989,Prevalence of pfcrt 353V,2,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
203,percentage_pfcrt.76k.t,wwarn_act_wide,Proportion pfcrt 76K/T,http://purl.obolibrary.org/obo/CLINEPIDB_00960,Prevalence of pfcrt 76K/T,3,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
199,percentage_pfcrt.76t,wwarn_act_wide,Proportion pfcrt 76T,http://purl.obolibrary.org/obo/CLINEPIDB_00956,Prevalence of pfcrt 76T,4,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
228,percentage_pfcrt.93s,wwarn_act_wide,Proportion pfcrt 93S,http://purl.obolibrary.org/obo/CLINEPIDB_00985,Prevalence of pfcrt 93S,5,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
229,percentage_pfcrt.97y,wwarn_act_wide,Proportion pfcrt 97Y,http://purl.obolibrary.org/obo/CLINEPIDB_00986,Prevalence of pfcrt 97Y,6,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
226,percentage_pfcrt.cidt,wwarn_act_wide,Proportion pfcrt CIDT,http://purl.obolibrary.org/obo/CLINEPIDB_00983,Prevalence of pfcrt CIDT,7,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
234,percentage_pfcrt.ciek,wwarn_act_wide,Proportion pfcrt CIEK,http://purl.obolibrary.org/obo/CLINEPIDB_00991,Prevalence of pfcrt CIEK,8,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
213,percentage_pfcrt.ciet,wwarn_act_wide,Proportion pfcrt CIET,http://purl.obolibrary.org/obo/CLINEPIDB_00970,Prevalence of pfcrt CIET,9,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
216,percentage_pfcrt.cint,wwarn_act_wide,Proportion pfcrt CINT,http://purl.obolibrary.org/obo/CLINEPIDB_00973,Prevalence of pfcrt CINT,10,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
215,percentage_pfcrt.cmdt,wwarn_act_wide,Proportion pfcrt CMDT,http://purl.obolibrary.org/obo/CLINEPIDB_00972,Prevalence of pfcrt CMDT,11,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
219,percentage_pfcrt.cmet,wwarn_act_wide,Proportion pfcrt CMET,http://purl.obolibrary.org/obo/CLINEPIDB_00976,Prevalence of pfcrt CMET,12,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
212,percentage_pfcrt.cmnk,wwarn_act_wide,Proportion pfcrt CMNK,http://purl.obolibrary.org/obo/CLINEPIDB_00969,Prevalence of pfcrt CMNK,13,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
214,percentage_pfcrt.cmnt,wwarn_act_wide,Proportion pfcrt CMNT,http://purl.obolibrary.org/obo/CLINEPIDB_00971,Prevalence of pfcrt CMNT,14,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
230,percentage_pfcrt.f145i,wwarn_act_wide,Proportion pfcrt F145I,http://purl.obolibrary.org/obo/CLINEPIDB_00987,Prevalence of pfcrt F145I,15,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
238,percentage_pfcrt.i218f,wwarn_act_wide,Proportion pfcrt I218F,http://purl.obolibrary.org/obo/CLINEPIDB_00995,Prevalence of pfcrt I218F,16,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
211,percentage_pfcrt.k76,wwarn_act_wide,Proportion pfcrt K76,http://purl.obolibrary.org/obo/CLINEPIDB_00968,Prevalence of pfcrt K76,17,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
233,percentage_pfcrt.smet,wwarn_act_wide,Proportion pfcrt SMET,http://purl.obolibrary.org/obo/CLINEPIDB_00990,Prevalence of pfcrt SMET,18,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
196,percentage_pfcrt.smnt,wwarn_act_wide,Proportion pfcrt SMNT,http://purl.obolibrary.org/obo/CLINEPIDB_00953,Prevalence of pfcrt SMNT,19,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
225,percentage_pfmdr1.copy.number...4,wwarn_act_wide,Proportion pfmdr1 copy number =4,http://purl.obolibrary.org/obo/CLINEPIDB_00982,Prevalence of pfmdr1 copy number=4,20,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
223,percentage_pfmdr1.copy.number...4.or.higher,wwarn_act_wide,Proportion pfmdr1 copy number >=4,http://purl.obolibrary.org/obo/CLINEPIDB_00980,Prevalence of pfmdr1 copy number >=4,21,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
227,percentage_pfmdr1.copy.number...5.or.higher,wwarn_act_wide,Proportion pfmdr1 copy number >=5,http://purl.obolibrary.org/obo/CLINEPIDB_00984,Prevalence of pfmdr1 copy number >=5,22,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
201,percentage_pfmdr1.copy.number..1,wwarn_act_wide,Proportion pfmdr1 copy number >1,http://purl.obolibrary.org/obo/CLINEPIDB_00958,Prevalence of pfmdr1 copy number >1,23,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
220,percentage_pfmdr1.copy.number...2,wwarn_act_wide,Proportion pfmdr1 copy number =2,http://purl.obolibrary.org/obo/CLINEPIDB_00977,Prevalence of pfmdr1 copy number=2,24,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
224,percentage_pfmdr1.copy.number...3,wwarn_act_wide,Proportion pfmdr1 copy number =3,http://purl.obolibrary.org/obo/CLINEPIDB_00981,Prevalence of pfmdr1 copy number=3,25,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
237,percentage_pfmdr1.1034s.c,wwarn_act_wide,Proportion pfmdr1 1034S/C,http://purl.obolibrary.org/obo/CLINEPIDB_00994,Prevalence of pfmdr1 1034S/C,26,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
217,percentage_pfmdr1.1246d.y,wwarn_act_wide,Proportion pfmdr1 1246D/Y,http://purl.obolibrary.org/obo/CLINEPIDB_00974,Prevalence of pfmdr1 1246D/Y,27,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
200,percentage_pfmdr1.1246y,wwarn_act_wide,Proportion pfmdr1 1246Y,http://purl.obolibrary.org/obo/CLINEPIDB_00957,Prevalence of pfmdr1 1246Y,28,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
198,percentage_pfmdr1.184f,wwarn_act_wide,Proportion pfmdr1 184F,http://purl.obolibrary.org/obo/CLINEPIDB_00955,Prevalence of pfmdr1 184F,29,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
207,percentage_pfmdr1.184y.f,wwarn_act_wide,Proportion pfmdr1 184Y/F,http://purl.obolibrary.org/obo/CLINEPIDB_00964,Prevalence of pfmdr1 184Y/F,30,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
205,percentage_pfmdr1.86n.y,wwarn_act_wide,Proportion pfmdr1 86N/Y,http://purl.obolibrary.org/obo/CLINEPIDB_00962,Prevalence of pfmdr1 86N/Y,31,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
197,percentage_pfmdr1.86y,wwarn_act_wide,Proportion pfmdr1 86Y,http://purl.obolibrary.org/obo/CLINEPIDB_00954,Prevalence of pfmdr1 86Y,32,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
210,percentage_pfmdr1.d1246,wwarn_act_wide,Proportion pfmdr1 D1246,http://purl.obolibrary.org/obo/CLINEPIDB_00967,Prevalence of pfmdr1 D1246,33,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
209,percentage_pfmdr1.n1042,wwarn_act_wide,Proportion pfmdr1 N1042,http://purl.obolibrary.org/obo/CLINEPIDB_00966,Prevalence of pfmdr1 N1042,34,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
204,percentage_pfmdr1.n86,wwarn_act_wide,Proportion pfmdr1 N86,http://purl.obolibrary.org/obo/CLINEPIDB_00961,Prevalence of pfmdr1 N86,35,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
239,percentage_pfmdr1.nfcdd,wwarn_act_wide,Proportion pfmdr1 NFCDD,http://purl.obolibrary.org/obo/CLINEPIDB_00996,Prevalence of pfmdr1 NFCDD,36,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
240,percentage_pfmdr1.nfcnd,wwarn_act_wide,Proportion pfmdr1 NFCND,http://purl.obolibrary.org/obo/CLINEPIDB_00997,Prevalence of pfmdr1 NFCND,37,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
236,percentage_pfmdr1.nfd,wwarn_act_wide,Proportion pfmdr1 NFD,http://purl.obolibrary.org/obo/CLINEPIDB_00993,Prevalence of pfmdr1 NFD,38,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
202,percentage_pfmdr1.nfsnd,wwarn_act_wide,Proportion pfmdr1 NFSND,http://purl.obolibrary.org/obo/CLINEPIDB_00959,Prevalence of pfmdr1 NFSND,39,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
208,percentage_pfmdr1.s1034,wwarn_act_wide,Proportion pfmdr1 S1034,http://purl.obolibrary.org/obo/CLINEPIDB_00965,Prevalence of pfmdr1 S1034,40,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
206,percentage_pfmdr1.y184,wwarn_act_wide,Proportion pfmdr1 Y184,http://purl.obolibrary.org/obo/CLINEPIDB_00963,Prevalence of pfmdr1 Y184,41,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
218,percentage_pfmdr1.yysny,wwarn_act_wide,Proportion pfmdr1 YYSNY,http://purl.obolibrary.org/obo/CLINEPIDB_00975,Prevalence of pfmdr1 YYSNY,42,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
235,percentage_pfmdr1.yyy,wwarn_act_wide,Proportion pfmdr1 YYY,http://purl.obolibrary.org/obo/CLINEPIDB_00992,Prevalence of pfmdr1 YYY,43,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
222,percentage_pfpm2.copy.number..1,wwarn_act_wide,Proportion pfpm2 copy number  >1,http://purl.obolibrary.org/obo/CLINEPIDB_00979,Prevalence of pfpm2 copy number >1,44,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
221,percentage_pfpm2.copy.number.1,wwarn_act_wide,Proportion pfpm2 copy number =1,http://purl.obolibrary.org/obo/CLINEPIDB_00978,Prevalence of pfpm2 copy number=1,45,Sample,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,,variable,,,,,,,WWARN_ACT,,,,,,0,100,5,
,,,Community sample collection process,http://purl.obolibrary.org/obo/EUPATH_0064411,,1,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,,,,WWARN_ACT,,,,,,,,,
,,,Proportion of isolates with drug resistance marker,http://purl.obolibrary.org/obo/CLINEPIDB_00719,,2,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,,,,WWARN_ACT,,,,,,,,,
,,,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,3,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,,,,WWARN_ACT,,,,,,,,,
,,,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,4,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,,,,WWARN_ACT,,,,,,,,,
,,,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,5,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,,,,WWARN_ACT,,,,,,,,,
,,,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,6,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,multifilter,,,,,,,WWARN_ACT,,,,,,,,,
,,,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,7,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,,,,WWARN_ACT,,,,,,,,,
51,tested_pfcrt.343i,wwarn_act_wide,Total isolates tested for pfcrt 343I,http://purl.obolibrary.org/obo/CLINEPIDB_00808,number of samples tested for pfcrt 343I,1,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
52,tested_pfcrt.353v,wwarn_act_wide,Total isolates tested for pfcrt 353V,http://purl.obolibrary.org/obo/CLINEPIDB_00809,number of samples tested for pfcrt 353V,2,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
23,tested_pfcrt.76k.t,wwarn_act_wide,Total isolates tested for pfcrt 76K/T,http://purl.obolibrary.org/obo/CLINEPIDB_00780,number of samples tested for pfcrt 76K/T,3,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
19,tested_pfcrt.76t,wwarn_act_wide,Total isolates tested for pfcrt 76T,http://purl.obolibrary.org/obo/CLINEPIDB_00776,number of samples tested for pfcrt 76T,4,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
48,tested_pfcrt.93s,wwarn_act_wide,Total isolates tested for pfcrt 93S,http://purl.obolibrary.org/obo/CLINEPIDB_00805,number of samples tested for pfcrt 93S,5,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
49,tested_pfcrt.97y,wwarn_act_wide,Total isolates tested for pfcrt 97Y,http://purl.obolibrary.org/obo/CLINEPIDB_00806,number of samples tested for pfcrt 97Y,6,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
46,tested_pfcrt.cidt,wwarn_act_wide,Total isolates tested for pfcrt CIDT,http://purl.obolibrary.org/obo/CLINEPIDB_00803,number of samples tested for pfcrt CIDT,7,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
54,tested_pfcrt.ciek,wwarn_act_wide,Total isolates tested for pfcrt CIEK,http://purl.obolibrary.org/obo/CLINEPIDB_00811,number of samples tested for pfcrt CIEK,8,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
33,tested_pfcrt.ciet,wwarn_act_wide,Total isolates tested for pfcrt CIET,http://purl.obolibrary.org/obo/CLINEPIDB_00790,number of samples tested for pfcrt CIET,9,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
36,tested_pfcrt.cint,wwarn_act_wide,Total isolates tested for pfcrt CINT,http://purl.obolibrary.org/obo/CLINEPIDB_00793,number of samples tested for pfcrt CINT,10,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
35,tested_pfcrt.cmdt,wwarn_act_wide,Total isolates tested for pfcrt CMDT,http://purl.obolibrary.org/obo/CLINEPIDB_00792,number of samples tested for pfcrt CMDT,11,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
39,tested_pfcrt.cmet,wwarn_act_wide,Total isolates tested for pfcrt CMET,http://purl.obolibrary.org/obo/CLINEPIDB_00796,number of samples tested for pfcrt CMET,12,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
