"variable","dataFile","codebookDescription","suggested_IRI","suggested_label"
"mc_refuse_spray_why___3","","Q24.2 If YES, why did you not have your house sprayed?3. Did not want to move my household belongings outside","http://purl.obolibrary.org/obo/EUPATH_0011015","Cumulative days not breastfed"
"mc_refuse_spray_why___3","","Q24.2 If YES, why did you not have your house sprayed?3. Did not want to move my household belongings outside","http://purl.obolibrary.org/obo/EUPATH_0015209","Not currently receiving medication"
"mc_refuse_spray_why___3","","Q24.2 If YES, why did you not have your house sprayed?3. Did not want to move my household belongings outside","http://purl.obolibrary.org/obo/EUPATH_0015273","Not applicable (none observed)"
"mc_refuse_spray_why___3","","Q24.2 If YES, why did you not have your house sprayed?3. Did not want to move my household belongings outside","http://purl.obolibrary.org/obo/EUPATH_0011137","Not able to eat preferred foods last month"
"mc_refuse_spray_why___3","","Q24.2 If YES, why did you not have your house sprayed?3. Did not want to move my household belongings outside","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"mc_refuse_spray_why___4","","Q24.2 If YES, why did you not have your house sprayed?4. Do not think spraying works","http://purl.obolibrary.org/obo/EUPATH_0021026","Not treated"
"mc_refuse_spray_why___4","","Q24.2 If YES, why did you not have your house sprayed?4. Do not think spraying works","http://purl.obolibrary.org/obo/EUPATH_0010558","Quantity not sufficient"
"mc_refuse_spray_why___4","","Q24.2 If YES, why did you not have your house sprayed?4. Do not think spraying works","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"mc_refuse_spray_why___4","","Q24.2 If YES, why did you not have your house sprayed?4. Do not think spraying works","http://purl.obolibrary.org/obo/EUPATH_0000488","Blood smear not performed"
"mc_refuse_spray_why___4","","Q24.2 If YES, why did you not have your house sprayed?4. Do not think spraying works","http://purl.obolibrary.org/obo/EUPATH_0011015","Cumulative days not breastfed"
"mc_refuse_spray_why___4","","Q24.2 If YES, why did you not have your house sprayed?4. Do not think spraying works","http://purl.obolibrary.org/obo/EUPATH_0015209","Not currently receiving medication"
"mc_refuse_spray_why___4","","Q24.2 If YES, why did you not have your house sprayed?4. Do not think spraying works","http://purl.obolibrary.org/obo/EUPATH_0015273","Not applicable (none observed)"
"mc_refuse_spray_why___4","","Q24.2 If YES, why did you not have your house sprayed?4. Do not think spraying works","http://purl.obolibrary.org/obo/EUPATH_0010300","Reason not evaluated after rehydration"
"mc_refuse_spray_why___4","","Q24.2 If YES, why did you not have your house sprayed?4. Do not think spraying works","http://purl.obolibrary.org/obo/EUPATH_0011041","Breastfeeding not reported last visit"
"mc_refuse_spray_why___4","","Q24.2 If YES, why did you not have your house sprayed?4. Do not think spraying works","http://purl.obolibrary.org/obo/EUPATH_0010062","Reason follow-up interview not conducted"
"mc_refuse_spray_why___5","","Q24.2 If YES, why did you not have your house sprayed?5. Do not know","http://purl.obolibrary.org/obo/EUPATH_0021026","Not treated"
"mc_refuse_spray_why___5","","Q24.2 If YES, why did you not have your house sprayed?5. Do not know","http://purl.obolibrary.org/obo/EUPATH_0010558","Quantity not sufficient"
"mc_refuse_spray_why___5","","Q24.2 If YES, why did you not have your house sprayed?5. Do not know","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"mc_refuse_spray_why___5","","Q24.2 If YES, why did you not have your house sprayed?5. Do not know","http://purl.obolibrary.org/obo/EUPATH_0000488","Blood smear not performed"
"mc_refuse_spray_why___5","","Q24.2 If YES, why did you not have your house sprayed?5. Do not know","http://purl.obolibrary.org/obo/EUPATH_0011015","Cumulative days not breastfed"
"mc_refuse_spray_why___5","","Q24.2 If YES, why did you not have your house sprayed?5. Do not know","http://purl.obolibrary.org/obo/EUPATH_0015209","Not currently receiving medication"
"mc_refuse_spray_why___5","","Q24.2 If YES, why did you not have your house sprayed?5. Do not know","http://purl.obolibrary.org/obo/EUPATH_0015273","Not applicable (none observed)"
"mc_refuse_spray_why___5","","Q24.2 If YES, why did you not have your house sprayed?5. Do not know","http://purl.obolibrary.org/obo/EUPATH_0010300","Reason not evaluated after rehydration"
"mc_refuse_spray_why___5","","Q24.2 If YES, why did you not have your house sprayed?5. Do not know","http://purl.obolibrary.org/obo/EUPATH_0011041","Breastfeeding not reported last visit"
"mc_refuse_spray_why___5","","Q24.2 If YES, why did you not have your house sprayed?5. Do not know","http://purl.obolibrary.org/obo/EUPATH_0010062","Reason follow-up interview not conducted"
"hh_currently_emp","","Q25. Is the head of your household in permanent employment?","http://purl.obolibrary.org/obo/EUPATH_0000376","Relationship to household head"
"hh_currently_emp","","Q25. Is the head of your household in permanent employment?","http://purl.obolibrary.org/obo/EUPATH_0021068","Permanent"
"hh_currently_emp","","Q25. Is the head of your household in permanent employment?","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hh_currently_emp","","Q25. Is the head of your household in permanent employment?","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"hh_currently_emp","","Q25. Is the head of your household in permanent employment?","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"hh_currently_emp","","Q25. Is the head of your household in permanent employment?","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hh_currently_emp","","Q25. Is the head of your household in permanent employment?","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hh_currently_emp","","Q25. Is the head of your household in permanent employment?","http://purl.obolibrary.org/obo/EUPATH_0000683","Head circumference (cm)"
"hh_currently_emp","","Q25. Is the head of your household in permanent employment?","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"hh_currently_emp","","Q25. Is the head of your household in permanent employment?","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"hh_educ_level","","Q26. What is the highest level of school the head of household attended?","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hh_educ_level","","Q26. What is the highest level of school the head of household attended?","http://purl.obolibrary.org/obo/EUPATH_0000345","Education level"
"hh_educ_level","","Q26. What is the highest level of school the head of household attended?","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"hh_educ_level","","Q26. What is the highest level of school the head of household attended?","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"hh_educ_level","","Q26. What is the highest level of school the head of household attended?","http://purl.obolibrary.org/obo/EUPATH_0010495","Diarrhea duration level"
"hh_educ_level","","Q26. What is the highest level of school the head of household attended?","http://purl.obolibrary.org/obo/EUPATH_0011175","Urine iodine level"
"hh_educ_level","","Q26. What is the highest level of school the head of household attended?","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hh_educ_level","","Q26. What is the highest level of school the head of household attended?","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hh_educ_level","","Q26. What is the highest level of school the head of household attended?","http://purl.obolibrary.org/obo/EUPATH_0000376","Relationship to household head"
"hh_educ_level","","Q26. What is the highest level of school the head of household attended?","http://purl.obolibrary.org/obo/EUPATH_0010129","Primary caretaker's education level"
"hh_water_src","","Q27. What is the main source of drinking water for your household?","http://purl.obolibrary.org/obo/EUPATH_0010099","Main drinking water source"
"hh_water_src","","Q27. What is the main source of drinking water for your household?","http://purl.obolibrary.org/obo/ENVO_00003064","Drinking water source"
"hh_water_src","","Q27. What is the main source of drinking water for your household?","http://purl.obolibrary.org/obo/EUPATH_0011603","Drinking water source categorization"
"hh_water_src","","Q27. What is the main source of drinking water for your household?","http://purl.obolibrary.org/obo/EUPATH_0021093","Water source"
"hh_water_src","","Q27. What is the main source of drinking water for your household?","http://purl.obolibrary.org/obo/EUPATH_0010141","Given stored water for drinking"
"hh_water_src","","Q27. What is the main source of drinking water for your household?","http://purl.obolibrary.org/obo/EUPATH_0010102","Drinking water container"
"hh_water_src","","Q27. What is the main source of drinking water for your household?","http://purl.obolibrary.org/obo/EUPATH_0010108","Drinking water treatment"
"hh_water_src","","Q27. What is the main source of drinking water for your household?","http://purl.obolibrary.org/obo/EUPATH_0015049","Other water source"
"hh_water_src","","Q27. What is the main source of drinking water for your household?","http://purl.obolibrary.org/obo/EUPATH_0015275","Piped water source"
"hh_water_src","","Q27. What is the main source of drinking water for your household?","http://purl.obolibrary.org/obo/EUPATH_0000700","Drinking water treatment method"
"hh_cook_energy","","Q28. What is the main source of energy used for cooking?","http://purl.obolibrary.org/obo/EUPATH_0010099","Main drinking water source"
"hh_cook_energy","","Q28. What is the main source of energy used for cooking?","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hh_cook_energy","","Q28. What is the main source of energy used for cooking?","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"hh_cook_energy","","Q28. What is the main source of energy used for cooking?","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"hh_cook_energy","","Q28. What is the main source of energy used for cooking?","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"hh_cook_energy","","Q28. What is the main source of energy used for cooking?","http://purl.obolibrary.org/obo/EUPATH_0010379","Money source for expenses before visit"
"hh_cook_energy","","Q28. What is the main source of energy used for cooking?","http://purl.obolibrary.org/obo/EUPATH_0010564","Cary Blair media used"
"hh_cook_energy","","Q28. What is the main source of energy used for cooking?","http://purl.obolibrary.org/obo/EUPATH_0022048","Years at main occupation"
"hh_cook_energy","","Q28. What is the main source of energy used for cooking?","http://purl.obolibrary.org/obo/EUPATH_0000611","Sample source"
"hh_cook_energy","","Q28. What is the main source of energy used for cooking?","http://purl.obolibrary.org/obo/EUPATH_0021093","Water source"
"hhloor_matl","","Q29. What is the main material of the floor of your home?","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hhloor_matl","","Q29. What is the main material of the floor of your home?","http://purl.obolibrary.org/obo/EUPATH_0000006","Floor material"
"hhloor_matl","","Q29. What is the main material of the floor of your home?","http://purl.obolibrary.org/obo/OBI_0000995","Administration of material to specimen"
"hhloor_matl","","Q29. What is the main material of the floor of your home?","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hhloor_matl","","Q29. What is the main material of the floor of your home?","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hhloor_matl","","Q29. What is the main material of the floor of your home?","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"hhloor_matl","","Q29. What is the main material of the floor of your home?","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"hhloor_matl","","Q29. What is the main material of the floor of your home?","http://purl.obolibrary.org/obo/EUPATH_0010239","Describe stool since the illness began"
"hhloor_matl","","Q29. What is the main material of the floor of your home?","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"hhloor_matl","","Q29. What is the main material of the floor of your home?","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"hh_appliance___1","","Q30. Does your household have any of the following? 1. Radio","http://purl.obolibrary.org/obo/ENVO_01000577","Radio"
"hh_appliance___1","","Q30. Does your household have any of the following? 1. Radio","http://purl.obolibrary.org/obo/EUPATH_0011276","Alpha-1-antitrypsin (mg/g)"
"hh_appliance___1","","Q30. Does your household have any of the following? 1. Radio","http://purl.obolibrary.org/obo/EUPATH_0015441","Shigella dysenteriae serotype 1, by bacteriology"
"hh_appliance___1","","Q30. Does your household have any of the following? 1. Radio","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hh_appliance___1","","Q30. Does your household have any of the following? 1. Radio","http://purl.obolibrary.org/obo/EUPATH_0000647","Blood alpha-1-acid glycoprotein (mg/dL)"
"hh_appliance___1","","Q30. Does your household have any of the following? 1. Radio","http://purl.obolibrary.org/obo/EUPATH_0010559","Stool collected 1 day after surveillance ended"
"hh_appliance___1","","Q30. Does your household have any of the following? 1. Radio","http://purl.obolibrary.org/obo/EUPATH_0011363","Lactulose:mannitol test 1 day before stool collection"
"hh_appliance___1","","Q30. Does your household have any of the following? 1. Radio","http://purl.obolibrary.org/obo/EUPATH_0011364","Alpha-1-antitrypsin (natural log, mg/g)"
"hh_appliance___1","","Q30. Does your household have any of the following? 1. Radio","http://purl.obolibrary.org/obo/EUPATH_0021129","Dengue, by Dengue Day 1 Test RDT"
"hh_appliance___1","","Q30. Does your household have any of the following? 1. Radio","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"hh_appliance___2","","Q30. Does your household have any of the following? 2. Television","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hh_appliance___2","","Q30. Does your household have any of the following? 2. Television","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hh_appliance___2","","Q30. Does your household have any of the following? 2. Television","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"hh_appliance___2","","Q30. Does your household have any of the following? 2. Television","http://purl.obolibrary.org/obo/EUPATH_0000450","Traveled in last 2 weeks"
"hh_appliance___2","","Q30. Does your household have any of the following? 2. Television","http://purl.obolibrary.org/obo/EUPATH_0021096","Fever in last 2 weeks"
"hh_appliance___2","","Q30. Does your household have any of the following? 2. Television","http://purl.obolibrary.org/obo/EUPATH_0011539","Diarrhea severity score within 2 days of stool collection"
"hh_appliance___2","","Q30. Does your household have any of the following? 2. Television","http://purl.obolibrary.org/obo/ENVO_01000579","Television"
"hh_appliance___2","","Q30. Does your household have any of the following? 2. Television","http://purl.obolibrary.org/obo/EUPATH_0022031","Traveled in the 2 weeks before 2nd most recent malaria episode"
"hh_appliance___2","","Q30. Does your household have any of the following? 2. Television","http://purl.obolibrary.org/obo/EUPATH_0022032","Traveled in the 2 weeks before 3rd most recent malaria episode"
"hh_appliance___2","","Q30. Does your household have any of the following? 2. Television","http://purl.obolibrary.org/obo/EUPATH_0022033","Traveled in the 2 weeks before 4th most recent malaria episode"
"hh_appliance___3","","Q30. Does your household have any of the following? 3. Refrigerator","http://purl.obolibrary.org/obo/ENVO_01000583","Refrigerator"
"hh_appliance___3","","Q30. Does your household have any of the following? 3. Refrigerator","http://purl.obolibrary.org/obo/EUPATH_0015060","Vomiting 3 or more times per day"
"hh_appliance___3","","Q30. Does your household have any of the following? 3. Refrigerator","http://purl.obolibrary.org/obo/EUPATH_0015186","Vomiting 3 or more times per day"
"hh_appliance___3","","Q30. Does your household have any of the following? 3. Refrigerator","http://purl.obolibrary.org/obo/EUPATH_0011275","Results from all 3 intestinal inflammation tests available"
"hh_appliance___3","","Q30. Does your household have any of the following? 3. Refrigerator","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hh_appliance___3","","Q30. Does your household have any of the following? 3. Refrigerator","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"hh_appliance___3","","Q30. Does your household have any of the following? 3. Refrigerator","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"hh_appliance___3","","Q30. Does your household have any of the following? 3. Refrigerator","http://purl.obolibrary.org/obo/EUPATH_0010410","Passed 3 or more abnormally loose stools in last 24hrs"
"hh_appliance___3","","Q30. Does your household have any of the following? 3. Refrigerator","http://purl.obolibrary.org/obo/PCO_0000024","Household"
"hh_appliance___3","","Q30. Does your household have any of the following? 3. Refrigerator","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"hh_appliance___4","","Q30. Does your household have any of the following? 4. Mobile phone","http://purl.obolibrary.org/obo/ENVO_01000581","Mobile phone"
"hh_appliance___4","","Q30. Does your household have any of the following? 4. Mobile phone","http://purl.obolibrary.org/obo/EUPATH_0011640","Min diet diversity of at least 4 food groups yesterday"
"hh_appliance___4","","Q30. Does your household have any of the following? 4. Mobile phone","http://purl.obolibrary.org/obo/EUPATH_0011867","Norovirus GII.4 Ct value, by TAC result"
"hh_appliance___4","","Q30. Does your household have any of the following? 4. Mobile phone","http://purl.obolibrary.org/obo/ENVO_01000580","Telephone (mobile or non-mobile)"
"hh_appliance___4","","Q30. Does your household have any of the following? 4. Mobile phone","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hh_appliance___4","","Q30. Does your household have any of the following? 4. Mobile phone","http://purl.obolibrary.org/obo/ENVO_01000582","Landline phone"
"hh_appliance___4","","Q30. Does your household have any of the following? 4. Mobile phone","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"hh_appliance___4","","Q30. Does your household have any of the following? 4. Mobile phone","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"hh_appliance___4","","Q30. Does your household have any of the following? 4. Mobile phone","http://purl.obolibrary.org/obo/PCO_0000024","Household"
"hh_appliance___4","","Q30. Does your household have any of the following? 4. Mobile phone","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"hh_appliance___5","","Q30. Does your household have any of the following? 5. Solar panels","http://purl.obolibrary.org/obo/EUPATH_0015126","MUAC-for-age z-score below -5 or above 5"
"hh_appliance___5","","Q30. Does your household have any of the following? 5. Solar panels","http://purl.obolibrary.org/obo/EUPATH_0015128","BMI-for-age z-score below -5 or above 5"
"hh_appliance___5","","Q30. Does your household have any of the following? 5. Solar panels","http://purl.obolibrary.org/obo/EUPATH_0015123","Weight-for-length or -height z-score below -5 or above 5"
"hh_appliance___5","","Q30. Does your household have any of the following? 5. Solar panels","http://purl.obolibrary.org/obo/EUPATH_0015127","MUAC-for-age z-score below -5 or above 5, using median MUAC"
"hh_appliance___5","","Q30. Does your household have any of the following? 5. Solar panels","http://purl.obolibrary.org/obo/EUPATH_0015129","BMI-for-age z-score below -5 or above 5, using median length or height"
"hh_appliance___5","","Q30. Does your household have any of the following? 5. Solar panels","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hh_appliance___5","","Q30. Does your household have any of the following? 5. Solar panels","http://purl.obolibrary.org/obo/EUPATH_0015125","Weight-for-length or -height z-score below -5 or above 5, using median length or height"
"hh_appliance___5","","Q30. Does your household have any of the following? 5. Solar panels","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"hh_appliance___5","","Q30. Does your household have any of the following? 5. Solar panels","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"hh_appliance___5","","Q30. Does your household have any of the following? 5. Solar panels","http://purl.obolibrary.org/obo/EUPATH_0011625","Diet diversity score for children 0 to 5 months"
"hh_appliance___0","","Q30. Does your household have any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hh_appliance___0","","Q30. Does your household have any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"hh_appliance___0","","Q30. Does your household have any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0021013","None"
"hh_appliance___0","","Q30. Does your household have any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0021016","None"
"hh_appliance___0","","Q30. Does your household have any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0021061","None"
"hh_appliance___0","","Q30. Does your household have any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hh_appliance___0","","Q30. Does your household have any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hh_appliance___0","","Q30. Does your household have any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0000219","Timing of enrollment"
"hh_appliance___0","","Q30. Does your household have any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0000442","State of birth"
"hh_appliance___0","","Q30. Does your household have any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0000492","Courses of antibiotics"
"hh_transport___1","","Q31. Does any member of your household own any of the following? 1. Bicycle","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"hh_transport___1","","Q31. Does any member of your household own any of the following? 1. Bicycle","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hh_transport___1","","Q31. Does any member of your household own any of the following? 1. Bicycle","http://purl.obolibrary.org/obo/EUPATH_0010875","Any bacteria, by any method"
"hh_transport___1","","Q31. Does any member of your household own any of the following? 1. Bicycle","http://purl.obolibrary.org/obo/EUPATH_0010882","Any parasites, by any method"
"hh_transport___1","","Q31. Does any member of your household own any of the following? 1. Bicycle","http://purl.obolibrary.org/obo/EUPATH_0010889","Any pathogen, by any method"
"hh_transport___1","","Q31. Does any member of your household own any of the following? 1. Bicycle","http://purl.obolibrary.org/obo/EUPATH_0010931","Any virus, by any method"
"hh_transport___1","","Q31. Does any member of your household own any of the following? 1. Bicycle","http://purl.obolibrary.org/obo/EUPATH_0021088","Any signs"
"hh_transport___1","","Q31. Does any member of your household own any of the following? 1. Bicycle","http://purl.obolibrary.org/obo/EUPATH_0021089","Any symptoms"
"hh_transport___1","","Q31. Does any member of your household own any of the following? 1. Bicycle","http://purl.obolibrary.org/obo/EUPATH_0010890","Any pathogen, by any method (ex NRV)"
"hh_transport___1","","Q31. Does any member of your household own any of the following? 1. Bicycle","http://purl.obolibrary.org/obo/EUPATH_0010935","Any virus, by any method (ex NRV)"
"hh_transport___2","","Q31. Does any member of your household own any of the following? 2. Motorcycle/scooter","http://purl.obolibrary.org/obo/ENVO_01000615","Motorcycle or scooter"
"hh_transport___2","","Q31. Does any member of your household own any of the following? 2. Motorcycle/scooter","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hh_transport___2","","Q31. Does any member of your household own any of the following? 2. Motorcycle/scooter","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hh_transport___2","","Q31. Does any member of your household own any of the following? 2. Motorcycle/scooter","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"hh_transport___2","","Q31. Does any member of your household own any of the following? 2. Motorcycle/scooter","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hh_transport___2","","Q31. Does any member of your household own any of the following? 2. Motorcycle/scooter","http://purl.obolibrary.org/obo/EUPATH_0011539","Diarrhea severity score within 2 days of stool collection"
"hh_transport___2","","Q31. Does any member of your household own any of the following? 2. Motorcycle/scooter","http://purl.obolibrary.org/obo/EUPATH_0010875","Any bacteria, by any method"
"hh_transport___2","","Q31. Does any member of your household own any of the following? 2. Motorcycle/scooter","http://purl.obolibrary.org/obo/EUPATH_0010882","Any parasites, by any method"
"hh_transport___2","","Q31. Does any member of your household own any of the following? 2. Motorcycle/scooter","http://purl.obolibrary.org/obo/EUPATH_0010889","Any pathogen, by any method"
"hh_transport___2","","Q31. Does any member of your household own any of the following? 2. Motorcycle/scooter","http://purl.obolibrary.org/obo/EUPATH_0010931","Any virus, by any method"
"hh_transport___3","","Q31. Does any member of your household own any of the following? 3. Car or truck","http://purl.obolibrary.org/obo/EUPATH_0000171","Car or truck"
"hh_transport___3","","Q31. Does any member of your household own any of the following? 3. Car or truck","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"hh_transport___3","","Q31. Does any member of your household own any of the following? 3. Car or truck","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hh_transport___3","","Q31. Does any member of your household own any of the following? 3. Car or truck","http://purl.obolibrary.org/obo/EUPATH_0010875","Any bacteria, by any method"
"hh_transport___3","","Q31. Does any member of your household own any of the following? 3. Car or truck","http://purl.obolibrary.org/obo/EUPATH_0010882","Any parasites, by any method"
"hh_transport___3","","Q31. Does any member of your household own any of the following? 3. Car or truck","http://purl.obolibrary.org/obo/EUPATH_0010889","Any pathogen, by any method"
"hh_transport___3","","Q31. Does any member of your household own any of the following? 3. Car or truck","http://purl.obolibrary.org/obo/EUPATH_0010931","Any virus, by any method"
"hh_transport___3","","Q31. Does any member of your household own any of the following? 3. Car or truck","http://purl.obolibrary.org/obo/EUPATH_0015060","Vomiting 3 or more times per day"
"hh_transport___3","","Q31. Does any member of your household own any of the following? 3. Car or truck","http://purl.obolibrary.org/obo/EUPATH_0015186","Vomiting 3 or more times per day"
"hh_transport___3","","Q31. Does any member of your household own any of the following? 3. Car or truck","http://purl.obolibrary.org/obo/EUPATH_0021088","Any signs"
"hh_transport___0","","Q31. Does any member of your household own any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hh_transport___0","","Q31. Does any member of your household own any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"hh_transport___0","","Q31. Does any member of your household own any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0000219","Timing of enrollment"
"hh_transport___0","","Q31. Does any member of your household own any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0000442","State of birth"
"hh_transport___0","","Q31. Does any member of your household own any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0000492","Courses of antibiotics"
"hh_transport___0","","Q31. Does any member of your household own any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0000545","Type of RDT"
"hh_transport___0","","Q31. Does any member of your household own any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0000619","Number of treatments"
"hh_transport___0","","Q31. Does any member of your household own any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0000634","Degree of inflammation"
"hh_transport___0","","Q31. Does any member of your household own any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0000636","Degree of hairloss"
"hh_transport___0","","Q31. Does any member of your household own any of the following? None of these items","http://purl.obolibrary.org/obo/EUPATH_0010067","Place of death"
"mv_did_sleep_away","","Q32. Did you sleep overnight in a location away from your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0011139","Went to sleep hungry last month"
"mv_did_sleep_away","","Q32. Did you sleep overnight in a location away from your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"mv_did_sleep_away","","Q32. Did you sleep overnight in a location away from your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0000426","Malaria diagnoses past year (count) Malaria diagnoses in the past year (count)"
"mv_did_sleep_away","","Q32. Did you sleep overnight in a location away from your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"mv_did_sleep_away","","Q32. Did you sleep overnight in a location away from your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"mv_did_sleep_away","","Q32. Did you sleep overnight in a location away from your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0000383","Home ownership"
"mv_did_sleep_away","","Q32. Did you sleep overnight in a location away from your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0000641","Mouse number in a cage"
"mv_did_sleep_away","","Q32. Did you sleep overnight in a location away from your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0000381","Kitchen location"
"mv_did_sleep_away","","Q32. Did you sleep overnight in a location away from your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0000530","GPS location"
"mv_did_sleep_away","","Q32. Did you sleep overnight in a location away from your home during the past 4 weeks?","http://purl.obolibrary.org/obo/GAZ_00000448","Geographic location"
"mv_number_trips","","32.1 If yes, how many times did you travel?","http://purl.obolibrary.org/obo/EUPATH_0000535","IRB number"
"mv_number_trips","","32.1 If yes, how many times did you travel?","http://purl.obolibrary.org/obo/EUPATH_0000619","Number of treatments"
"mv_number_trips","","32.1 If yes, how many times did you travel?","http://purl.obolibrary.org/obo/EUPATH_0010135","Water trips daily"
"mv_number_trips","","32.1 If yes, how many times did you travel?","http://purl.obolibrary.org/obo/EUPATH_0010137","Water trips weekly"
"mv_number_trips","","32.1 If yes, how many times did you travel?","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
