IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0024014,Reside in multiple homes,1,reside_diff_home,hhmembers_CS_for_upload,Does the participant reside in another home during part of the year,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,Does this person reside in another home during part of the year,,variable
http://purl.obolibrary.org/obo/EUPATH_0024015,Time in other home (months),2,reside_diff_months,hhmembers_CS_for_upload,Number of months the participant lives in the other home,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,How many months does the participant live in the other home?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024212,Blood in stool,3,chld_dia_blood | dia_blood,hhmembers_CS_for_upload,"If the participant had diarrhea in the past 2 weeks, was there blood in the stool",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did you pass blood in the stool with the diarrhea?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024306,Dehydrated,6,chld_dia_dehyd,hhmembers_CS_for_upload,"If the participant had diarrhea within the past 2 weeks, were they dehydrated. Asked only of participants <16 years old",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Q29. Did your child have dehydration?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024213,Fever and diarrhea,4,chld_dia_fever | dia_fever,hhmembers_CS_for_upload,"If the participant had diarrhea in the past 2 weeks, was there also a fever",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did you have fever with the diarrhea?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024304,Lethargic,7,chld_dia_lethargic,hhmembers_CS_for_upload,"If the participant had diarrhea within the past 2 weeks, were they lethargic or irritable. Asked only of participants <16 years old",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Q27. Was the child lethargic or irritable?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024305,Sunken eyes,8,chld_dia_sunken,hhmembers_CS_for_upload,"If the participant had diarrhea within the past 2 weeks, did they have sunken eyes. Asked only of participants <16 years old",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Q28. Did your child have sunken eyes?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024011,Symptoms in past day,1,,,Symptoms that occurred in the past day,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0024095,Symptoms in past two weeks,2,,,"Symptoms that occurred in the past two weeks, excluding the past day",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0024303,Thirsty,9,chld_dia_thirsty,hhmembers_CS_for_upload,"If the participant had diarrhea within the past 2 weeks, were they very thirsty. Asked only of participants <16 years old",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Q26. Was the child very thirsty?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024214,Vomiting and diarrhea,5,dia_vomit | chld_dia_vomit,hhmembers_CS_for_upload,"If the participant had diarrhea in the past 2 weeks, was there also vomiting",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did you have vomiting with the diarrhea?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024084,Chills,1,symp_chills | chld_symp_chills,hhmembers_CS_for_upload,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Chills",,value
http://purl.obolibrary.org/obo/EUPATH_0024087,Cough,2,symp_cough | chld_symp_cough,hhmembers_CS_for_upload,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Cough",,value
http://purl.obolibrary.org/obo/EUPATH_0024086,Diarrhea,3,symp_diarrhea | chld_symp_diarrhea,hhmembers_CS_for_upload,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Diarrhea (> 3 loose/watery stools in 24 hours)",,value
http://purl.obolibrary.org/obo/EUPATH_0024082,Fever,4,symp_fever | chld_symp_fever,hhmembers_CS_for_upload,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms?  Fever",,value
http://purl.obolibrary.org/obo/EUPATH_0024083,Headache,5,chld_symp_headache | symp_headache,hhmembers_CS_for_upload,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Headache",,value
http://purl.obolibrary.org/obo/EUPATH_0024085,Vomiting,6,chld_symp_nausvom | symp_nausvom,hhmembers_CS_for_upload,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Vomiting",,value
http://purl.obolibrary.org/obo/EUPATH_0024091,Chills,1,illsymp_chills | chld_illsymp_chills,hhmembers_CS_for_upload,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Chills",,value
http://purl.obolibrary.org/obo/EUPATH_0024094,Cough,2,illsymp_cough | chld_illsymp_cough,hhmembers_CS_for_upload,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Cough",,value
http://purl.obolibrary.org/obo/EUPATH_0024093,Diarrhea,3,chld_illsymp_diarrhea | illsymp_diarrhea,hhmembers_CS_for_upload,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Diarrhea (> 3 loose/watery stools in 24 hours)",,value
http://purl.obolibrary.org/obo/EUPATH_0024089,Fever,4,chld_illsymp_fever | illsymp_fever,hhmembers_CS_for_upload,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Fever",,value
http://purl.obolibrary.org/obo/EUPATH_0024090,Headache,5,chld_illsymp_headache | illsymp_headache,hhmembers_CS_for_upload,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Headache",,value
http://purl.obolibrary.org/obo/EUPATH_0024092,Vomiting,6,illsymp_nausvom | chld_illsymp_nausvom,hhmembers_CS_for_upload,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Vomiting",,value
http://purl.obolibrary.org/obo/EUPATH_0024188,Nights slept elsewhere (count),3,chld_mv_number_nights | mv_number_nights,hhmembers_CS_for_upload,"If slept elsewhere in last 4 weeks, number of nights away on most recent trip",Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,How many nights did you sleep away from your home while traveling on your most recent trip?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024205,Overnight lodgings,5,,,"If slept elsewhere in last 4 weeks, type of lodgings on most recent trip",Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,In which type of home did you sleep overnight?,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0024198,Reason for travel,4,,,Purpose of the most recent travel. Asked only of participants >= 16 years old,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,What was the purpose of your most recent travel?,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0024186,Slept elsewhere in last 4 weeks,1,mv_did_sleep_away | chld_mv_did_sleep_away,hhmembers_CS_for_upload,Slept overnight in a location away from home in the past 4 weeks,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Did you sleep overnight in a location away from your home during the past 4 weeks?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024187,Trips in last 4 weeks (count),2,chld_mv_number_trips | mv_number_trips,hhmembers_CS_for_upload,"If slept elsewhere in last 4 weeks, number of times traveled in last 4 weeks",Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,"If yes, how many times did you travel?",,variable
http://purl.obolibrary.org/obo/EUPATH_0024114,Antimalarial medication source,4,,,Asked only of participants >= 16 years old,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If took anti-malaria medications in the last month, where did you get the medications for malaria?",,multifilter
http://purl.obolibrary.org/obo/EUPATH_0024104,Antimalarial medications in past month,3,,,Medications that were taken for malaria in the past month,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If YES, what medications for malaria did you take",,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,5,rdt_treat_preg | chld_rdt_treat_child | rdt_treat_male | rdt_treat_not_preg,hhmembers_CS_for_upload,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If the participant is RDT positive and male, he should be offered treatment with Coartem. If the participant is RDT positive and female and not pregnant, she should be offered treatment with Coartem. If the participant is pregnant she should be offered quinine and/or clindamycin",,variable
http://purl.obolibrary.org/obo/EUPATH_0000410,Took antimalarial medication,1,meds_month_yn | chld_meds_month_yn,hhmembers_CS_for_upload,Took antimalarial medications in the last month,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Q7. Have you taken any medications for malaria in the past MONTH?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024096,When antimalarial drugs were used,2,meds_when | chld_meds_when,hhmembers_CS_for_upload,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"Q8. If YES, when?",,variable
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/PATO_0000047,Sex,,gender,hhmembers_CS_for_upload,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,hh_transport___1,hhmembers_CS_for_upload,,Participant,Household assets,http://purl.obolibrary.org/obo/EUPATH_0024220,Q31. Does any member of your household own any of the following? 1. Bicycle,,value
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,hh_transport___3,hhmembers_CS_for_upload,,Participant,Household assets,http://purl.obolibrary.org/obo/EUPATH_0024220,Q31. Does any member of your household own any of the following? 3. Car or truck,,value
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,hh_appliance___4,hhmembers_CS_for_upload,,Participant,Household assets,http://purl.obolibrary.org/obo/EUPATH_0024220,Q30. Does your household have any of the following? 4. Mobile phone,,value
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,hh_transport___2,hhmembers_CS_for_upload,,Participant,Household assets,http://purl.obolibrary.org/obo/EUPATH_0024220,Q31. Does any member of your household own any of the following? 2. Motorcycle/scooter,,value
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,hh_appliance___1,hhmembers_CS_for_upload,,Participant,Household assets,http://purl.obolibrary.org/obo/EUPATH_0024220,Q30. Does your household have any of the following? 1. Radio,,value
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,hh_appliance___3,hhmembers_CS_for_upload,,Participant,Household assets,http://purl.obolibrary.org/obo/EUPATH_0024220,Q30. Does your household have any of the following? 3. Refrigerator,,value
http://purl.obolibrary.org/obo/EUPATH_0024183,Solar panels,,hh_appliance___5,hhmembers_CS_for_upload,,Participant,Household assets,http://purl.obolibrary.org/obo/EUPATH_0024220,Q30. Does your household have any of the following? 5. Solar panels,,value
http://purl.obolibrary.org/obo/ENVO_01000579,Television,,hh_appliance___2,hhmembers_CS_for_upload,,Participant,Household assets,http://purl.obolibrary.org/obo/EUPATH_0024220,Q30. Does your household have any of the following? 2. Television,,value
http://purl.obolibrary.org/obo/EUPATH_0024223,Dwelling floor material,6,hhloor_matl,hhmembers_CS_for_upload,Main material making up the floor of the house,Participant,Household knowledge,http://purl.obolibrary.org/obo/EUPATH_0024219,Q29. What is the main material of the floor of your home?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024184,Household appliances,1,hh_appliance___0,hhmembers_CS_for_upload,"Participant reports whether their household has a radio, TV, mobile phone, or refrigerator.",Participant,Household knowledge,http://purl.obolibrary.org/obo/EUPATH_0024219,Q30. Does your household have any of the following? None of these items,,variable
http://purl.obolibrary.org/obo/EUPATH_0024220,Household assets,3,,,Does the household have any of the following:,Participant,Household knowledge,http://purl.obolibrary.org/obo/EUPATH_0024219,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0024221,Household cooking fuel,4,hh_cook_energy,hhmembers_CS_for_upload,Main source of energy for cooking. Asked only of participants >= 16 years old,Participant,Household knowledge,http://purl.obolibrary.org/obo/EUPATH_0024219,Q28. What is the main source of energy used for cooking?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024222,Household drinking water source,5,hh_water_src,hhmembers_CS_for_upload,Main source of drinking water for the household,Participant,Household knowledge,http://purl.obolibrary.org/obo/EUPATH_0024219,Q27. What is the main source of drinking water for your household?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024185,Household vehicles,2,hh_transport___0,hhmembers_CS_for_upload,"Participant reports whether anyone in their household has a bicycle, motercycle or scooter, or car or truck.",Participant,Household knowledge,http://purl.obolibrary.org/obo/EUPATH_0024219,Q31. Does any member of your household own any of the following? None of these items,,variable
http://purl.obolibrary.org/obo/EUPATH_0024017,Caretaker ID,,chld_caregiver_id,hhmembers_CS_for_upload,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Caregiver Identification Number:,,variable
http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,chld_relationship_to_child,hhmembers_CS_for_upload,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Relationship of Caregiver to Child:,,variable
http://purl.obolibrary.org/obo/EUPATH_0024180,Household head employed,,hh_currently_emp,hhmembers_CS_for_upload,Head of household has permanent employment. Asked only of participants >= 16 years old,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Q25. Is the head of your household in permanent employment?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024181,Household head's education level,,hh_educ_level,hhmembers_CS_for_upload,Asked only of participants >= 16 years old,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Q26. What is the highest level of school the head of household attended?,,variable
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0024219,Household knowledge,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,part_id,hhmembers_CS_for_upload,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,hemo_results | chld_hemo_results,hhmembers_CS_for_upload,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Document hemoglobin result:,,variable
http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",,num_wbc_ex2 | num_wbc_ex3 | num_wbc_ex1,hhmembers_CS_for_upload,Number of white blood cells counted,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Number of WBC counted,,variable
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category
http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0024315,"Plasmodium asexual stages (per 500 WBC), by microscopy",4,asex_par_ex2 | asex_par_ex3 | asex_par_ex1,hhmembers_CS_for_upload,Asexual parasites per 500 white blood cells,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Asexual parasites:
parasites/ 500 WBC",,variable
http://purl.obolibrary.org/obo/EUPATH_0024316,"Plasmodium gametocytes (per 500 WBC), by microscopy",5,gametocyt_ex3 | gametocyt_ex2 | gametocyt_ex1,hhmembers_CS_for_upload,Gametocytes per 500 white blood cells,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Gametocytes:
gametocytes/ 500 WBC",,variable
http://purl.obolibrary.org/obo/EUPATH_0023033,"Plasmodium species, by thin smear microscopy",2,thn_species_ex3 | thn_species_ex1 | thn_species_ex2,hhmembers_CS_for_upload,"Parasite species, microscopy - thin smear",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species:,,variable
http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",6,rdt_results | chld_rdt_results,hhmembers_CS_for_upload,The ICT Diagnostics RDT for P. falciparum was used around 2013 in Zambia and 2014 in Zimbabwe. The SD BIOLINE Malaria Ag P.f was used around 2014 in Zambia and 2015 in Zimbabwe.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Document the RDT result:,,variable
http://purl.obolibrary.org/obo/EUPATH_0024314,"Plasmodium, by thick smear microscopy",3,thk_par_pres_ex3 | thk_par_pres_ex1 | thk_par_pres_ex2,hhmembers_CS_for_upload,Malaria parasites present on thick blood smear,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Thick Film
Are malaria parasites present?",,variable
http://purl.obolibrary.org/obo/EUPATH_0024318,"Plasmodium, by thin smear microscopy",1,thn_par_pres_ex1 | thn_par_pres_ex2 | thn_par_pres_ex3,hhmembers_CS_for_upload,Malaria parasites present on thin blood smear,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Thin Film: Are malaria parasites present?,,variable
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/OBI_0500000,Study design,,hh_type,hhmembers_CS_for_upload,,Study design,,http://www.w3.org/2002/07/owl#Thing,,,variable
