displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
8,mc_wash_bednet,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21. How many times have you washed your bed net?,,variable
8,mc_wash_bednet,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21a. Participant DOES NOT KNOW how many times bed net has been washed:,,variable
8,mc_wash_bednet_dk,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21. How many times have you washed your bed net?,,variable
8,mc_wash_bednet_dk,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21a. Participant DOES NOT KNOW how many times bed net has been washed:,,variable
9,chld_mc_bednet_over_bed,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024163,Bednet over bed,"If participant uses a bednet, does it hang over a bed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q22. Please ask to see the bednet that the participant sleeps under and document the answers to the following questions: a. Is the bednet hanging over the bed?,,variable
9,mc_bednet_over_bed,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024163,Bednet over bed,"If participant uses a bednet, does it hang over a bed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q22. Please ask to see the bednet that the participant sleeps under and document the answers to the following questions: a. Is the bednet hanging over the bed?,,variable
10,chld_mc_bednet_brand,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024164,Bednet brand,"If participant uses a bednet, the bednet brand",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,b. What is the brand of bednet?,,variable
10,mc_bednet_brand,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024164,Bednet brand,"If participant uses a bednet, the bednet brand",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,b. What is the brand of bednet?,,variable
11,chld_mc_bednet_cond,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024165,Bednet condition,"If participant uses a bednet, the bednet condition as assessed by the interviewer",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,c. What is the condition of the bed net?,,variable
11,mc_bednet_cond,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024165,Bednet condition,"If participant uses a bednet, the bednet condition as assessed by the interviewer",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,c. What is the condition of the bed net?,,variable
12,chld_mc_net_holes_2cm,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024166,Bednet holes <2 cm count,Number of holes in bednet smaller than a thumb (0.5 to 2.0 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Smaller than a thumb (0.5 to 2.0 cm),,variable
12,mc_net_holes_2cm,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024166,Bednet holes <2 cm count,Number of holes in bednet smaller than a thumb (0.5 to 2.0 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Smaller than a thumb (0.5 to 2.0 cm),,variable
13,chld_mc_net_holes_10cm,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024167,Bednet holes <10 cm count,Number of holes in bednet larger than a thumb but smaller than a fist (2 to 10 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a thumb but smaller than a fist (2 to 10 cm),,variable
13,mc_net_holes_10cm,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024167,Bednet holes <10 cm count,Number of holes in bednet larger than a thumb but smaller than a fist (2 to 10 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a thumb but smaller than a fist (2 to 10 cm),,variable
14,chld_mc_net_holes_25cm,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024168,Bednet holes <25 cm count,Number of holes in bednet larger than a fist but smaller than a head (10 to 25 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a fist but smaller than a head (10 to 25 cm),,variable
14,mc_net_holes_25cm,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024168,Bednet holes <25 cm count,Number of holes in bednet larger than a fist but smaller than a head (10 to 25 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a fist but smaller than a head (10 to 25 cm),,variable
15,chld_mc_net_holes_gt25cm,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024169,Bednet holes >25 cm count,Number of holes in bednet larger than a head (> 25 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a head (> 25 cm),,variable
15,mc_net_holes_gt25cm,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024169,Bednet holes >25 cm count,Number of holes in bednet larger than a head (> 25 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a head (> 25 cm),,variable
16,chld_mc_bednet_repairs,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024170,Bednet repaired,"If participant uses a bednet, have any repairs been made to the net",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,e. Have any repairs been made to the bed net?,,variable
16,mc_bednet_repairs,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024170,Bednet repaired,"If participant uses a bednet, have any repairs been made to the net",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,e. Have any repairs been made to the bed net?,,variable
17,chld_mc_house_spray,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024171,Indoor residual spraying (IRS),Inside of participant's house has been sprayed with insecticide for mosquitoes before. Excludes use of DOOM to collect mosquitos in this study,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q23. Has the inside of your house ever been sprayed with insecticide for mosquitoes? This does not include the DOOM we may have used to collect mosquitoes.,,variable
17,mc_house_spray,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024171,Indoor residual spraying (IRS),Inside of participant's house has been sprayed with insecticide for mosquitoes before. Excludes use of DOOM to collect mosquitos in this study,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q23. Has the inside of your house ever been sprayed with insecticide for mosquitoes? This does not include the DOOM we may have used to collect mosquitoes.,,variable
18,chld_mc_house_spray_time,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024172,Last fumigation date,"If home has been sprayed, last time it was done",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Q24. If YES, when was the last time it was sprayed?",,variable
18,mc_house_spray_time,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024172,Last fumigation date,"If home has been sprayed, last time it was done",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Q24. If YES, when was the last time it was sprayed?",,variable
19,mc_refuse_spray,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024173,IRS refused,"If home was not sprayed, was spraying refused",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Q24.1 If NO, did you refuse to have your house sprayed?",,variable
20,,,http://purl.obolibrary.org/obo/EUPATH_0024179,Reason for refusing IRS,"If IRS was refused, reason for refusing",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,,,multifilter
6,chld_mc_time_own_bednet,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024266,Time owned personal bednet,"If participant uses a bednet, length of time they've owned it",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q19. How long have you owned the bed net that you sleep under?,,variable
6,mc_time_own_bednet,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024266,Time owned personal bednet,"If participant uses a bednet, length of time they've owned it",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q19. How long have you owned the bed net that you sleep under?,,variable
,chld_temp_results,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Measure and record participant’s temperature: ©,,variable
,temp_results,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Measure and record participant’s temperature: ©,,variable
2,thn_species_ex1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0023033,"Plasmodium species, by thin smear microscopy","Parasite species, microscopy - thin smear",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species:,,variable
2,thn_species_ex2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0023033,"Plasmodium species, by thin smear microscopy","Parasite species, microscopy - thin smear",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species:,,variable
2,thn_species_ex3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0023033,"Plasmodium species, by thin smear microscopy","Parasite species, microscopy - thin smear",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species:,,variable
6,chld_rdt_results,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",The ICT Diagnostics RDT for P. falciparum was used around 2013 in Zambia and 2014 in Zimbabwe. The SD BIOLINE Malaria Ag P.f was used around 2014 in Zambia and 2015 in Zimbabwe.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Document the RDT result:,,variable
6,rdt_results,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",The ICT Diagnostics RDT for P. falciparum was used around 2013 in Zambia and 2014 in Zimbabwe. The SD BIOLINE Malaria Ag P.f was used around 2014 in Zambia and 2015 in Zimbabwe.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Document the RDT result:,,variable
3,thk_par_pres_ex1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024314,"Plasmodium, by thick smear microscopy",Malaria parasites present on thick blood smear,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Thick Film
Are malaria parasites present?",,variable
3,thk_par_pres_ex2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024314,"Plasmodium, by thick smear microscopy",Malaria parasites present on thick blood smear,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Thick Film
Are malaria parasites present?",,variable
3,thk_par_pres_ex3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024314,"Plasmodium, by thick smear microscopy",Malaria parasites present on thick blood smear,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Thick Film
Are malaria parasites present?",,variable
4,asex_par_ex1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024315,"Plasmodium asexual stages (per 500 WBC), by microscopy",Asexual parasites per 500 white blood cells,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Asexual parasites:
parasites/ 500 WBC",,variable
4,asex_par_ex2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024315,"Plasmodium asexual stages (per 500 WBC), by microscopy",Asexual parasites per 500 white blood cells,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Asexual parasites:
parasites/ 500 WBC",,variable
4,asex_par_ex3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024315,"Plasmodium asexual stages (per 500 WBC), by microscopy",Asexual parasites per 500 white blood cells,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Asexual parasites:
parasites/ 500 WBC",,variable
5,gametocyt_ex1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024316,"Plasmodium gametocytes (per 500 WBC), by microscopy",Gametocytes per 500 white blood cells,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Gametocytes:
gametocytes/ 500 WBC",,variable
5,gametocyt_ex2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024316,"Plasmodium gametocytes (per 500 WBC), by microscopy",Gametocytes per 500 white blood cells,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Gametocytes:
gametocytes/ 500 WBC",,variable
5,gametocyt_ex3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024316,"Plasmodium gametocytes (per 500 WBC), by microscopy",Gametocytes per 500 white blood cells,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Gametocytes:
gametocytes/ 500 WBC",,variable
1,thn_par_pres_ex1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024318,"Plasmodium, by thin smear microscopy",Malaria parasites present on thin blood smear,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Thin Film: Are malaria parasites present?,,variable
1,thn_par_pres_ex2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024318,"Plasmodium, by thin smear microscopy",Malaria parasites present on thin blood smear,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Thin Film: Are malaria parasites present?,,variable
1,thn_par_pres_ex3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024318,"Plasmodium, by thin smear microscopy",Malaria parasites present on thin blood smear,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Thin Film: Are malaria parasites present?,,variable
1,chld_dia_seek,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024215,Seek diarrhea care,"If the participant had diarrhea in the past 2 weeks, did they seek advice or treatment from outside the home",Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,Q38. Did you seek advice or treatment outside home?,,variable
1,dia_seek,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024215,Seek diarrhea care,"If the participant had diarrhea in the past 2 weeks, did they seek advice or treatment from outside the home",Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,Q38. Did you seek advice or treatment outside home?,,variable
2,chld_dia_seek_whom,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024216,Diarrhea care source,"If the participant sought advice or treatment for diarrhea, where they sought treatment",Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,From whom did you seek advice or treatment?,,variable
2,dia_seek_whom,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024216,Diarrhea care source,"If the participant sought advice or treatment for diarrhea, where they sought treatment",Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,From whom did you seek advice or treatment?,,variable
1,mv_reason___1,hhdata_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024007,Farming,,Household,Reason for moving,http://purl.obolibrary.org/obo/EUPATH_0024012,What is the reason for moving,,value
2,mv_reason___2,hhdata_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024008,Fishing,,Household,Reason for moving,http://purl.obolibrary.org/obo/EUPATH_0024012,What is the reason for moving,,value
3,mv_reason___3,hhdata_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024009,Work on tea plantation,,Household,Reason for moving,http://purl.obolibrary.org/obo/EUPATH_0024012,What is the reason for moving,,value
4,mv_reason___4,hhdata_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024010,Other work,,Household,Reason for moving,http://purl.obolibrary.org/obo/EUPATH_0024012,What is the reason for moving,,value
1,mc_why_no_bednet___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024126,It is too hot under the net,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 1. It is too hot under the net",,value
2,mc_why_no_bednet___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024127,There is not enough space under the next,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 2. There is not enough space under the next",,value
3,mc_why_no_bednet___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024128,It does not protect against mosquitoes,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 3. It does not protect against mosquitoes",,value
4,mc_why_no_bednet___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024129,No mosquitoes around,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 4. No mosquitoes around",,value
5,mc_why_no_bednet___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024130,It is only for children/pregnant women,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 5. It is only for children/pregnant women",,value
6,mc_why_no_bednet___6,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024131,It is too expensive,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 6. It is too expensive",,value
7,mc_why_no_bednet___7,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024132,Bed nets are not available,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 7. Bed nets are not available",,value
8,mc_why_no_bednet___8,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024133,I do not know where to get a bed net,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 8. I do not know where to get a bed net",,value
9,mc_why_no_bednet___9,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024134,There are not enough bed nets for everyone,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 9. There are not enough bed nets for everyone",,value
10,mc_why_no_bednet___10,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024135,It is not the rainy or malaria season,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 10. It is not the rainy or malaria season",,value
11,mc_why_no_bednet___11,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024136,Cannot hang it over my sleeping place,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 11. Cannot hang it over my sleeping place",,value
12,mc_why_no_bednet___12,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024137,Sleep outside,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 12. Sleep outside",,value
13,mc_why_no_bednet___13,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024138,Change my sleeping place too often,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 13. Change my sleeping place too often",,value
14,mc_why_no_bednet___14,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024139,Don't know,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 14. Do not know",,value
15,mc_why_no_bednet___15,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024140,Other,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 15. Other",,value
1,chld_mc_why_no_bednet___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024143,It is too hot under the net,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 1. It is too hot under the net",,value
1,mc_no_sleep_bednet___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024143,It is too hot under the net,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 1. It is too hot under the net",,value
2,chld_mc_why_no_bednet___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024144,"Net is old, dirty or needs to be retreated",,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 2. Net is old, dirty or needs to be retreated",,value
2,mc_no_sleep_bednet___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024144,"Net is old, dirty or needs to be retreated",,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 2. Net is old, dirty or needs to be retreated",,value
3,chld_mc_why_no_bednet___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024145,There is not enough space under the net,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 3. There is not enough space under the net",,value
3,mc_no_sleep_bednet___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024145,There is not enough space under the net,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 3. There is not enough space under the net",,value
4,chld_mc_why_no_bednet___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024146,There are not enough bed nets for everyone,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 4. There are not enough bed nets for everyone",,value
4,mc_no_sleep_bednet___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024146,There are not enough bed nets for everyone,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 4. There are not enough bed nets for everyone",,value
5,chld_mc_why_no_bednet___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024147,It does not protect against mosquitoes,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 5. It does not protect against mosquitoes",,value
5,mc_no_sleep_bednet___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024147,It does not protect against mosquitoes,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 5. It does not protect against mosquitoes",,value
6,chld_mc_why_no_bednet___6,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024148,No mosquitoes around,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 6. No mosquitoes around",,value
6,mc_no_sleep_bednet___6,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024148,No mosquitoes around,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 6. No mosquitoes around",,value
7,mc_no_sleep_bednet___7,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024149,It is for only children and pregnant women,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 7. It is for only children and pregnant women",,value
8,chld_mc_why_no_bednet___8,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024150,It is too expensive,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 8. It is too expensive",,value
8,mc_no_sleep_bednet___8,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024150,It is too expensive,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 8. It is too expensive",,value
9,chld_mc_why_no_bednet___9,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024151,It is not the rainy or malaria season,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 9. It is not the rainy or malaria season",,value
9,mc_no_sleep_bednet___9,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024151,It is not the rainy or malaria season,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 9. It is not the rainy or malaria season",,value
10,chld_mc_why_no_bednet___10,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024152,Cannot hang it over my sleeping place,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 10. Cannot hang it over my sleeping place",,value
10,mc_no_sleep_bednet___10,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024152,Cannot hang it over my sleeping place,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 10. Cannot hang it over my sleeping place",,value
11,chld_mc_why_no_bednet___11,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024153,Sleep outside,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 11. Sleep outside",,value
11,mc_no_sleep_bednet___11,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024153,Sleep outside,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 11. Sleep outside",,value
12,chld_mc_why_no_bednet___12,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024154,Change my sleeping place too often,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 12. Change my sleeping place too often",,value
