displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,rdt_treat_not_preg,,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,If the participant says she is NOT pregnant,,
,rdt_treat_not_preg,,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,If the participant says she is pregnant:,,
,rdt_treat_not_preg,,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If the participant is RDT positive and male, he should be offered treatment with Coartem.",,
,chld_caregiver_id,,http://purl.obolibrary.org/obo/EUPATH_0024017,Caretaker ID,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Caregiver Identification Number:,,
,hh_currently_emp,,http://purl.obolibrary.org/obo/EUPATH_0024180,Head of household employed,Head of household has permanent employment. Asked only of participants >= 16 years old,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Q25. Is the head of your household in permanent employment?,,
,mc_why_no_bednet___13,,http://purl.obolibrary.org/obo/EUPATH_0024138,Change my sleeping place too often,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 13. Change my sleeping place too often",,value
,chld_dia_drink,,http://purl.obolibrary.org/obo/EUPATH_0024309,Fluid intake,"If the participant had diarrhea within the past 2 weeks, how much did they drink. Asked only of participants <16 years old",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Q31. How much did the child drink during this illness?,,
,age_years,,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age - years,,"variable, derived"
,age_years,,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS",,"variable, derived"
,age_years,,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in months in addition to Age at visit (years) if the participant is less than 5 years old,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age - years,,"variable, derived"
,age_years,,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in months in addition to Age at visit (years) if the participant is less than 5 years old,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS",,"variable, derived"
,age_months,,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age - years,,"variable, derived"
,age_months,,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS",,"variable, derived"
,age_months,,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in months in addition to Age at visit (years) if the participant is less than 5 years old,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age - years,,"variable, derived"
,age_months,,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in months in addition to Age at visit (years) if the participant is less than 5 years old,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS",,"variable, derived"
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,chld_dia_loose_num_dk,,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,"If the participant had diarrhea in the past 2 weeks, the highest number of loose or watery stools passed on any day during the illness",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,What was the highest number of loose or watery stools passed on any day during the illness?,,
,chld_dia_loose_num_dk,,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,"If the participant had diarrhea in the past 2 weeks, the highest number of loose or watery stools passed on any day during the illness",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Participant DOES NOT KNOW highest number of loose or watery stools passed on any day during the,,
,dia_loose_num,,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,"If the participant had diarrhea in the past 2 weeks, the highest number of loose or watery stools passed on any day during the illness",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,What was the highest number of loose or watery stools passed on any day during the illness?,,
,dia_loose_num,,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,"If the participant had diarrhea in the past 2 weeks, the highest number of loose or watery stools passed on any day during the illness",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Participant DOES NOT KNOW highest number of loose or watery stools passed on any day during the,,
,chld_dia_loose_num,,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,"If the participant had diarrhea in the past 2 weeks, the highest number of loose or watery stools passed on any day during the illness",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,What was the highest number of loose or watery stools passed on any day during the illness?,,
,chld_dia_loose_num,,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,"If the participant had diarrhea in the past 2 weeks, the highest number of loose or watery stools passed on any day during the illness",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Participant DOES NOT KNOW highest number of loose or watery stools passed on any day during the,,
,dia_loose_num_dk,,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,"If the participant had diarrhea in the past 2 weeks, the highest number of loose or watery stools passed on any day during the illness",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,What was the highest number of loose or watery stools passed on any day during the illness?,,
,dia_loose_num_dk,,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,"If the participant had diarrhea in the past 2 weeks, the highest number of loose or watery stools passed on any day during the illness",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Participant DOES NOT KNOW highest number of loose or watery stools passed on any day during the,,
,mal_causes___13,,http://purl.obolibrary.org/obo/EUPATH_0024046,A curse/punishment,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? It is a curse/punishment,,value
,rdt_results,,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",The ICT Diagnostics RDT for P. falciparum was used around 2013 in Zambia and 2014 in Zimbabwe. The SD BIOLINE Malaria Ag P.f was used around 2014 in Zambia and 2015 in Zimbabwe.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Document the RDT result:,,
,chld_rdt_results,,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",The ICT Diagnostics RDT for P. falciparum was used around 2013 in Zambia and 2014 in Zimbabwe. The SD BIOLINE Malaria Ag P.f was used around 2014 in Zambia and 2015 in Zimbabwe.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Document the RDT result:,,
,mal_symptoms___8,,http://purl.obolibrary.org/obo/EUPATH_0024025,Weakness or fatigue,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Weakness or fatigue,,value
,mv_regularly_move,,http://purl.obolibrary.org/obo/EUPATH_0024004,Move regularly,Does the family regularly move to another location during the year,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,Does your family regularly move to another location during the year?,,
,mv_number_nights,,http://purl.obolibrary.org/obo/EUPATH_0024188,Nights slept elsewhere (count),"If slept elsewhere in last 4 weeks, number of nights away on most recent trip",Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,How many nights did you sleep away from your home while traveling on your most recent trip?,,
,chld_mv_number_nights,,http://purl.obolibrary.org/obo/EUPATH_0024188,Nights slept elsewhere (count),"If slept elsewhere in last 4 weeks, number of nights away on most recent trip",Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,How many nights did you sleep away from your home while traveling on your most recent trip?,,
,mc_net_holes_10cm,,http://purl.obolibrary.org/obo/EUPATH_0024167,Bednet holes <10 cm count,Number of holes in bednet larger than a thumb but smaller than a fist (2 to 10 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a thumb but smaller than a fist (2 to 10 cm),,
,chld_mc_net_holes_10cm,,http://purl.obolibrary.org/obo/EUPATH_0024167,Bednet holes <10 cm count,Number of holes in bednet larger than a thumb but smaller than a fist (2 to 10 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a thumb but smaller than a fist (2 to 10 cm),,
,mc_no_sleep_bednet___4,,http://purl.obolibrary.org/obo/EUPATH_0024146,There are not enough bed nets for everyone,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 4. There are not enough bed nets for everyone",,value
,chld_mc_why_no_bednet___4,,http://purl.obolibrary.org/obo/EUPATH_0024146,There are not enough bed nets for everyone,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 4. There are not enough bed nets for everyone",,value
,num_wbc_ex3,,http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",Number of white blood cells counted,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Number of WBC counted,,
,num_wbc_ex2,,http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",Number of white blood cells counted,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Number of WBC counted,,
,num_wbc_ex1,,http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",Number of white blood cells counted,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Number of WBC counted,,
,today,,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,
,meds_when,,http://purl.obolibrary.org/obo/EUPATH_0024096,When antimalarial drugs were used,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"Q8. If YES, when?",,
,chld_meds_when,,http://purl.obolibrary.org/obo/EUPATH_0024096,When antimalarial drugs were used,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"Q8. If YES, when?",,
,mal_learn___8,,http://purl.obolibrary.org/obo/EUPATH_0024075,Non-governmental organization (NGO),,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Non-governmental organization (NGO),,value
,mal_prevent___3,,http://purl.obolibrary.org/obo/EUPATH_0024054,Do not go outside at certain times of day,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Do not go outside at certain times of day,,value
,mv_sleep_home_type___6,,http://purl.obolibrary.org/obo/EUPATH_0024204,Other: specify,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?6. Other: specify,,value
,chld_mv_sleep_home_type___6,,http://purl.obolibrary.org/obo/EUPATH_0024204,Other: specify,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?6. Other: specify,,value
,mv_travel_purpose___8,,http://purl.obolibrary.org/obo/EUPATH_0024196,Health care,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?8. Health Care,,value
,mc_refuse_spray_why___2,,http://purl.obolibrary.org/obo/EUPATH_0024175,Do not like the smell,,Household,Reason for refusing IRS,http://purl.obolibrary.org/obo/EUPATH_0024179,"Q24.2 If YES, why did you not have your house sprayed?2. Do not like the smell",,value
,mc_no_sleep_bednet___12,,http://purl.obolibrary.org/obo/EUPATH_0024154,Change my sleeping place too often,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 12. Change my sleeping place too often",,value
,chld_mc_why_no_bednet___12,,http://purl.obolibrary.org/obo/EUPATH_0024154,Change my sleeping place too often,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 12. Change my sleeping place too often",,value
,chld_dia_lethargic,,http://purl.obolibrary.org/obo/EUPATH_0024304,Lethargic,"If the participant had diarrhea within the past 2 weeks, were they lethargic or irritable. Asked only of participants <16 years old",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Q27. Was the child lethargic or irritable?,,
,mc_why_no_bednet___8,,http://purl.obolibrary.org/obo/EUPATH_0024133,I do not know where to get a bed net,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 8. I do not know where to get a bed net",,value
,mal_meds_source___8,,http://purl.obolibrary.org/obo/EUPATH_0024112,Don't know,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 8. Do not know",,value
,chld_mal_meds_source___8,,http://purl.obolibrary.org/obo/EUPATH_0024112,Don't know,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 8. Do not know",,value
,symp_headache,,http://purl.obolibrary.org/obo/EUPATH_0024083,Headache,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Headache",,value
,chld_symp_headache,,http://purl.obolibrary.org/obo/EUPATH_0024083,Headache,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Headache",,value
,hh_appliance___1,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q30. Does your household have any of the following? 1. Radio,,value
,mal_prevent___11,,http://purl.obolibrary.org/obo/EUPATH_0024062,Bury mosquito breeding sites,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Bury mosquito breeding sites,,value
,mal_causes___8,,http://purl.obolibrary.org/obo/EUPATH_0024041,Sleeping in the same room as someone who is sick,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Sleeping in same room as someone who is sick,,value
,dia_blood,,http://purl.obolibrary.org/obo/EUPATH_0024212,Blood in stool,"If the participant had diarrhea in the past 2 weeks, was there blood in the stool",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did you pass blood in the stool with the diarrhea?,,
,chld_dia_blood,,http://purl.obolibrary.org/obo/EUPATH_0024212,Blood in stool,"If the participant had diarrhea in the past 2 weeks, was there blood in the stool",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did you pass blood in the stool with the diarrhea?,,
,mal_symptoms___3,,http://purl.obolibrary.org/obo/EUPATH_0024020,Chills,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Chills,,value
,hh_appliance___5,,http://purl.obolibrary.org/obo/EUPATH_0024183,Solar panels,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q30. Does your household have any of the following? 5. Solar panels,,value
,hh_type,,http://purl.obolibrary.org/obo/OBI_0500000,Study design,,Study design,,,,,
,hh_transport___1,,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q31. Does any member of your household own any of the following? 1. Bicycle,,value
,illsymp_chills,,http://purl.obolibrary.org/obo/EUPATH_0024091,Chills,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Chills",,value
,chld_illsymp_chills,,http://purl.obolibrary.org/obo/EUPATH_0024091,Chills,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Chills",,value
,mal_learn___3,,http://purl.obolibrary.org/obo/EUPATH_0024070,Health care worker at clinic or hospital,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Health care worker at clinic or hospital,,value
,mal_causes___16,,http://purl.obolibrary.org/obo/EUPATH_0024049,Do not know,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Do not know,,value
,mal_symptoms___11,,http://purl.obolibrary.org/obo/EUPATH_0024028,Loss of appetite,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Loss of appetite,,value
,mv_travel_purpose___3,,http://purl.obolibrary.org/obo/EUPATH_0024191,Wedding,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?3. Wedding,,value
,mv_reason___1,,http://purl.obolibrary.org/obo/EUPATH_0024007,Farming,,Household,Reason for moving,http://purl.obolibrary.org/obo/EUPATH_0024012,What is the reason for moving,,value
,mc_bednet_repairs,,http://purl.obolibrary.org/obo/EUPATH_0024170,Bednet repaired,"If participant uses a bednet, have any repairs been made to the net",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,e. Have any repairs been made to the bed net?,,
,chld_mc_bednet_repairs,,http://purl.obolibrary.org/obo/EUPATH_0024170,Bednet repaired,"If participant uses a bednet, have any repairs been made to the net",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,e. Have any repairs been made to the bed net?,,
,mc_no_sleep_bednet___7,,http://purl.obolibrary.org/obo/EUPATH_0024149,It is for only children and pregnant women,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 7. It is for only children and pregnant women",,value
,mc_why_no_bednet___3,,http://purl.obolibrary.org/obo/EUPATH_0024128,It does not protect against mosquitoes,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 3. It does not protect against mosquitoes",,value
,mal_meds_source___3,,http://purl.obolibrary.org/obo/EUPATH_0024107,Hospital,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 3. Hospital",,value
,chld_mal_meds_source___3,,http://purl.obolibrary.org/obo/EUPATH_0024107,Hospital,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 3. Hospital",,value
,meds_month___3,,http://purl.obolibrary.org/obo/EUPATH_0024099,Coartem,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 3. Coartem",,value
,chld_meds_month___3,,http://purl.obolibrary.org/obo/EUPATH_0024099,Coartem,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 3. Coartem",,value
,mal_learn___11,,http://purl.obolibrary.org/obo/EUPATH_0024078,Newspaper,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Newspaper,,value
,hlthctr_last_visit,,http://purl.obolibrary.org/obo/EUPATH_0024249,Last visit to health center,Last visit to health center due to malaria,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q12. When was the last time you visited the Health Center for malaria? ,,
,chld_hlthctr_last_visit,,http://purl.obolibrary.org/obo/EUPATH_0024249,Last visit to health center,Last visit to health center due to malaria,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q12. When was the last time you visited the Health Center for malaria? ,,
,mal_prevent___6,,http://purl.obolibrary.org/obo/EUPATH_0024057,Sleep under a mosquito net,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Sleep under a mosquito net,,value
,mal_causes___3,,http://purl.obolibrary.org/obo/EUPATH_0024036,Eating bad food,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Eating bad food,,value
,mv_mal_diag_after_days_dk___1,,http://purl.obolibrary.org/obo/EUPATH_0024207,Time to diagnosis (days),"If diagnosed with malaria following return from most recent trip, the number of days between returning home and being diagnosed",Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"If yes, how many days after returning home were you diagnosed with malaria?",,
,chld_mv_mal_diag_aft_v_0,,http://purl.obolibrary.org/obo/EUPATH_0024207,Time to diagnosis (days),"If diagnosed with malaria following return from most recent trip, the number of days between returning home and being diagnosed",Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"If yes, how many days after returning home were you diagnosed with malaria?",,
,mv_mal_diag_after_days,,http://purl.obolibrary.org/obo/EUPATH_0024207,Time to diagnosis (days),"If diagnosed with malaria following return from most recent trip, the number of days between returning home and being diagnosed",Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"If yes, how many days after returning home were you diagnosed with malaria?",,
,chld_mv_mal_diag_after_days,,http://purl.obolibrary.org/obo/EUPATH_0024207,Time to diagnosis (days),"If diagnosed with malaria following return from most recent trip, the number of days between returning home and being diagnosed",Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"If yes, how many days after returning home were you diagnosed with malaria?",,
,reside_diff_months,,http://purl.obolibrary.org/obo/EUPATH_0024015,Time in other home (months),Number of months the participant lives in the other home,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,How many months does the participant live in the other home?,,
,mv_sleep_home_type___1,,http://purl.obolibrary.org/obo/EUPATH_0024199,Family or friends,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?1. Family or friends,,value
,chld_mv_sleep_home_type___1,,http://purl.obolibrary.org/obo/EUPATH_0024199,Family or friends,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?1. Family or friends,,value
,mc_refuse_spray_why___5,,http://purl.obolibrary.org/obo/EUPATH_0024178,Don't know,,Household,Reason for refusing IRS,http://purl.obolibrary.org/obo/EUPATH_0024179,"Q24.2 If YES, why did you not have your house sprayed?5. Do not know",,value
,mc_no_sleep_bednet___15,,http://purl.obolibrary.org/obo/EUPATH_0024157,Other,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 15. Other",,value
,chld_mc_why_no_bednet___15,,http://purl.obolibrary.org/obo/EUPATH_0024157,Other,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 15. Other",,value
,mc_why_no_bednet___11,,http://purl.obolibrary.org/obo/EUPATH_0024136,Cannot hang it over my sleeping place,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 11. Cannot hang it over my sleeping place",,value
,symp_diarrhea,,http://purl.obolibrary.org/obo/EUPATH_0024086,Diarrhea,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Diarrhea (> 3 loose/watery stools in 24 hours)",,value
,chld_symp_diarrhea,,http://purl.obolibrary.org/obo/EUPATH_0024086,Diarrhea,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Diarrhea (> 3 loose/watery stools in 24 hours)",,value
,mal_prevent___14,,http://purl.obolibrary.org/obo/EUPATH_0024065,Do not know,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Do not know,,value
,mal_causes___11,,http://purl.obolibrary.org/obo/EUPATH_0024044,Bad luck,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Bad luck,,value
,dia_seek,,http://purl.obolibrary.org/obo/EUPATH_0024215,Seek diarrhea care,"If the participant had diarrhea in the past 2 weeks, did they seek advice or treatment from outside the home",Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,Q38. Did you seek advice or treatment outside home?,,
,chld_dia_seek,,http://purl.obolibrary.org/obo/EUPATH_0024215,Seek diarrhea care,"If the participant had diarrhea in the past 2 weeks, did they seek advice or treatment from outside the home",Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,Q38. Did you seek advice or treatment outside home?,,
,mal_symptoms___6,,http://purl.obolibrary.org/obo/EUPATH_0024023,Body ache or pain,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Body ache or pain,,value
,mv_location_yrs,,http://purl.obolibrary.org/obo/EUPATH_0024002,Time at current location (years),"If the family does not always reside at this location, the number of years they have lived there",Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,"If not, how long has your family lived here?",,
,mv_did_sleep_away,,http://purl.obolibrary.org/obo/EUPATH_0024186,Slept elsewhere in last 4 weeks,Slept overnight in a location away from home in the past 4 weeks,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Did you sleep overnight in a location away from your home during the past 4 weeks?,,
,chld_mv_did_sleep_away,,http://purl.obolibrary.org/obo/EUPATH_0024186,Slept elsewhere in last 4 weeks,Slept overnight in a location away from home in the past 4 weeks,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Did you sleep overnight in a location away from your home during the past 4 weeks?,,
,hh_water_src,,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,Main source of drinking water for the household,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Q27. What is the main source of drinking water for your household?,,
,mc_bednet_cond,,http://purl.obolibrary.org/obo/EUPATH_0024165,Bednet condition,"If participant uses a bednet, the bednet condition as assessed by the interviewer",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,c. What is the condition of the bed net?,,
,chld_mc_bednet_cond,,http://purl.obolibrary.org/obo/EUPATH_0024165,Bednet condition,"If participant uses a bednet, the bednet condition as assessed by the interviewer",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,c. What is the condition of the bed net?,,
,mc_no_sleep_bednet___2,,http://purl.obolibrary.org/obo/EUPATH_0024144,"Net is old, dirty or needs to be retreated",,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 2. Net is old, dirty or needs to be retreated",,value
